Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
BTC-USD,false,4,62,false,55,40.0,3.3307804760156396,0.014285714285714285,18.051966202293087,7.315219312036248,0.00579150579150579,0.8571428571428571,0.1045480668086472,1.969424154624519,0,0,3850,3851 days 00:00:00,1000.0,235960.51427880258,23496.05142788026,18102.693581529078,100.0,5750.027113642674,61.74706976902845,965 days 00:00:00,55,0,0.0,367.5074486775499,-15.700786562844513,53.85539692872935,-5.816987615331088,86 days 09:49:05.454545454,9 days 05:05:27.272727272,4272.009350523683,1.2842831372446797,1.098698206373324,1.3048718897725484,0.41129662570455205,10.727930300418755,1.1659626441722857,0.44883370955605717,-0.036575113578427715,None,None,0.0017614357363738894,0.44388180556622014,234.9605142788033,0.4297917586414881,0.4159611071730729,0.2979312344906641,3850,0.446037648388137,1.982654678421154,40 days 02:10:54.545454545
BTC-USD,false,4,68,false,54,38.88888888888889,3.3347937343420084,0.014025974025974027,18.460986060679605,7.140922955871648,0.005686205686205686,0.8415584415584415,0.10497296391120027,2.029718106372126,0,0,3850,3851 days 00:00:00,1000.0,292117.10663371277,29111.710663371276,18102.693581529078,100.0,9127.434131273734,63.230483396013526,731 days 00:00:00,54,0,0.0,367.50744867755,-13.45191891038959,55.396632536636304,-5.043516242201935,92 days 06:51:25.714285715,8 days 23:16:21.818181818,5391.057530253942,1.3173156014025975,1.12718123598504,1.3122395152732538,0.44351551477312423,10.587861273616609,1.1824336114349179,0.4543051359516616,-0.03681800399581848,None,None,0.0018228352822152818,0.459354491118251,291.11710663371287,0.44990652930260966,0.4196664907390016,0.6081424862140489,3850,0.44196415988175997,1.978832539349252,41 days 08:53:20
BTC-USD,false,4,56,false,56,39.285714285714285,3.232727039094983,0.014545454545454545,18.028813205478976,7.305836996141784,0.005896805896805897,0.8727272727272727,0.10631241202248044,2.0067848877657406,0,0,3850,3851 days 00:00:00,1000.0,259699.898949247,25869.989894924696,18102.693581529078,100.0,6706.519536272971,60.55110466563205,964 days 00:00:00,56,0,0.0,373.62664723624675,-15.700786562844513,54.73564368218447,-5.722665338271634,85 days 10:54:32.727272727,8 days 19:03:31.764705882,4619.641052665123,1.3059064450789366,1.1456988408648885,1.3125527314927117,0.42254130764461256,10.91437909259625,1.1640036892460714,0.4439445069366329,-0.03587108621142354,None,None,0.0017833682519043383,0.44940879947989326,258.6998989492458,0.4387890194257653,0.4141671678969907,0.4290685404585818,3850,0.45007427047016224,1.976000100861111,38 days 21:51:25.714285713
BTC-USD,false,5,62,false,54,38.88888888888889,3.4500067615120855,0.014025974025974027,18.28415560044824,7.072522888366423,0.005686205686205686,0.8415584415584415,0.10396746954273832,1.9713980330203855,0,0,3850,3851 days 00:00:00,1000.0,244681.17439196157,24368.117439196158,18102.693581529078,100.0,5652.824607515958,59.89149846148392,964 days 00:00:00,54,0,0.0,367.5074486775499,-15.700786562844513,56.138480623226904,-5.804960323138187,91 days 01:08:34.285714286,8 days 23:16:21.818181818,4512.61434059188,1.2849299323516825,1.1423945046519983,1.305353201811215,0.4268979147188333,10.660592000099747,1.162375551780054,0.45047080979284376,-0.03698555770769986,None,None,0.0017761494332462003,0.4475896571780425,243.68117439196143,0.43319130668825445,0.4192245991279302,0.3461045081191646,3850,0.44196415988175997,1.9693305571285584,40 days 21:19:59.999999999
BTC-USD,false,11,17,false,66,45.45454545454545,2.2210815017672574,0.017142857142857144,15.70762802746426,8.679846027333355,0.0069498069498069494,1.0285714285714285,0.10916498243025353,2.235964072286953,0,0,3850,3851 days 00:00:00,1000.0,480261.85081378,47926.185081378,18102.693581529078,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4321555375622363,1.2025510376796453,1.3476533407059468,0.5670078364655361,10.506814170622857,1.1985512689682674,0.43908819133034377,-0.03554998107314656,None,None,0.0019352364052476398,0.48767957412240526,479.2618508137789,0.49785355009003385,0.40981753930702686,1.6474615429760713,3850,0.4886097630374808,1.951041099815645,32 days 15:38:10.909090908
BTC-USD,false,12,16,false,65,46.15384615384615,2.3226051635320033,0.016883116883116882,15.302158394218253,8.455788392458052,0.006844506844506844,1.0129870129870129,0.10473572786495469,2.1863623265872416,0,0,3850,3851 days 00:00:00,1000.0,422754.1642618366,42175.416426183656,18102.693581529078,100.0,14253.845093092812,69.73385582105722,827 days 00:00:00,65,0,0.0,210.71025640845198,-23.262488855774325,41.535131399064426,-7.183247038507037,59 days 21:36:00,10 days 02:44:34.285714285,6488.5256040282575,1.4058103538083797,1.109632722300805,1.3409061324498524,0.5406011172697552,10.5097091743908,1.193314928451534,0.43747667039940286,-0.03561888755283869,None,None,0.0019036140840563939,0.47971074918221124,421.75416426183386,0.48540456557403444,0.4106755754391861,1.3297867931221554,3850,0.48489404551501114,1.9286855206872873,33 days 02:12:55.384615384
BTC-USD,false,13,15,false,65,46.15384615384615,2.3113216161453685,0.016883116883116882,15.295592166415387,8.452159974073709,0.006844506844506844,1.0129870129870129,0.10469078527381538,2.1844226458245064,0,0,3850,3851 days 00:00:00,1000.0,420686.2207014964,41968.622070149635,18102.693581529078,100.0,14227.449253184977,69.73385582105725,827 days 00:00:00,65,0,0.0,210.71025640845193,-23.26248885577434,41.55294835133619,-7.210713134945296,59 days 21:36:00,10 days 04:06:51.428571428,6456.71108771533,1.4046215874967432,1.1084507915616233,1.3402911272067644,0.5402418055194029,10.495817615288,1.1950548019889673,0.43747667039940286,-0.035618887552838686,None,None,0.0019025196004988666,0.4794349393257144,419.68622070149746,0.484928005937318,0.4107868225372134,1.318363390571442,3850,0.48489404551501114,1.916790070161848,33 days 02:57:13.846153845
BTC-USD,false,4,63,false,57,38.59649122807017,3.2447318934221814,0.014805194805194806,17.480240918798145,7.083538408796449,0.006002106002106002,0.8883116883116883,0.10491825893697729,1.9785053491076583,0,0,3850,3851 days 00:00:00,1000.0,243007.29930439222,24200.72993043922,18102.693581529078,100.0,6685.692103666169,61.342396829681846,965 days 00:00:00,57,0,0.0,367.50744867755,-15.700786562844513,53.8806964309109,-5.400045403101304,86 days 12:00:00,8 days 14:24:00,4245.742093059509,1.2899800232192415,1.1135883107385631,1.3064976350922548,0.411065456759236,10.734966822418352,1.1664375871091646,0.44937899887090704,-0.03657511357842771,None,None,0.0017689858738713803,0.44578444021558783,242.00729930439235,0.4325476624231015,0.4158991978093682,0.3368579554996291,3850,0.45407500933092343,1.9127439649611298,38 days 15:59:59.999999999
BTC-USD,false,5,61,false,55,38.18181818181819,3.339339650717808,0.014285714285714285,17.96634208269996,6.949588943391033,0.00579150579150579,0.8571428571428571,0.10405217422413102,1.9667136102036182,0,0,3850,3851 days 00:00:00,1000.0,238773.208481342,23777.3208481342,18102.693581529078,100.0,5614.621823565147,59.88544370687112,965 days 00:00:00,55,0,0.0,367.5074486775499,-15.700786562844513,56.26807535075837,-5.690610818159655,89 days 14:51:25.714285714,9 days 12:42:21.176470588,4323.14924511531,1.2812769699740256,1.1360023875660747,1.3047223405022712,0.4307147465669604,10.714443763728687,1.1648526088571363,0.44937899887090704,-0.03681800399581853,None,None,0.0017689283993422406,0.4457699566342446,237.77320848134102,0.43090087143364464,0.4187105820414606,0.3134686692368907,3850,0.446037648388137,1.8857985297557616,40 days 02:37:05.454545454
BTC-USD,false,4,57,false,56,39.285714285714285,3.0950129695525064,0.014545454545454545,17.968540286251436,7.28141253080736,0.005896805896805897,0.8727272727272727,0.10595699431696178,2.001965307837886,0,0,3850,3851 days 00:00:00,1000.0,256536.60690171013,25553.66069017101,18102.693581529078,100.0,6931.383314975754,60.551104665632074,965 days 00:00:00,56,0,0.0,373.6266472362467,-15.700786562844513,54.55006565653741,-5.701858482757136,85 days 13:05:27.272727273,8 days 20:28:14.117647058,4563.153694673396,1.3026960931617764,1.1424515880387507,1.311342511097184,0.42316096399589403,10.863302295461645,1.165268914924334,0.4444861215303826,-0.03599817059830252,None,None,0.0017809049011857502,0.44878803509880905,255.53660690171,0.43763562987322135,0.4146143422734771,0.41159438925953323,3850,0.45007427047016224,1.8809696318184463,38 days 23:34:17.142857142
BTC-USD,false,6,40,false,55,41.81818181818181,2.6585379747263524,0.014285714285714285,19.576272110689438,8.293502644057046,0.00579150579150579,0.8571428571428571,0.11337609330515117,2.059477045690546,0,0,3850,3851 days 00:00:00,1000.0,307549.7008056679,30654.97008056679,18102.693581529078,100.0,8623.181070199144,57.25760837180521,756 days 00:00:00,55,0,0.0,386.61325532513,-23.717899192117397,56.48758386134291,-6.953733210092744,77 days 20:52:10.434782608,10 days 21:00:00,5573.630923739416,1.34030206911769,1.259395551070673,1.3245797678039792,0.4270726012703198,10.864929721131189,1.149699134064953,0.43855061636159887,-0.035871086211423424,None,None,0.0018255087930491532,0.4600282158483866,306.54970080566943,0.4547992857367926,0.4130740795163121,0.693392750780763,3850,0.446037648388137,1.876170353909489,38 days 21:22:54.545454544
