Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,59,82,10,70.0,4.882621481458267,0.0026055237102657635,406.91515858129736,62.60233208943037,0.0781657113079729,0.1563314226159458,31.8068128125037,1.8484601483784266,0,0,3838,3839 days 00:00:00,1000.0,264326.88406525226,26332.688406525227,18221.13819364201,100.0,2140.5852837399816,69.3046399053506,964 days 00:00:00,10,0,0.0,3655.3505003905707,-45.465763177107526,592.5903469709032,-26.32694766111609,309 days 13:42:51.428571428,36 days 16:00:00,26332.688406525216,1.2374653118348724,1.0091334121214097,1.2944145819198474,-0.16099264247067643,16.330002508390628,1.1054489495227884,0.47313891020721416,-0.0402504471146793,None,None,0.0018786552833902279,0.4734211314143374,263.3268840652513,0.44209685595155723,0.4604269828044176,0.4451725313028808,227 days 16:48:00,false
BTC-USD,false,58,83,10,70.0,4.881250309913903,0.0026055237102657635,406.7583813393137,62.578212513740574,0.0781657113079729,0.1563314226159458,31.794558207867144,1.843568622378955,0,0,3838,3839 days 00:00:00,1000.0,259385.1879820833,25838.518798208333,18221.13819364201,100.0,2100.5848683814515,69.3046399053506,964 days 00:00:00,10,0,0.0,3655.3505003905707,-45.46576317710752,592.5903469709032,-26.849538467728244,309 days 13:42:51.428571428,36 days 08:00:00,25838.51879820833,1.234260148337357,1.0047376037569236,1.2936354812271167,-0.16063616529696484,16.33402341492331,1.1056803260812929,0.4725738396624473,-0.04025044711467938,None,None,0.0018736838528885646,0.47216833092791827,258.38518798208423,0.4403114613680781,0.46040105483431065,0.4180518540397378,227 days 14:24:00,false
BTC-USD,false,62,78,10,70.0,4.359322014438942,0.0026055237102657635,406.6131967603934,62.555876424675915,0.0781657113079729,0.1563314226159458,31.78320975198489,1.8387062493105655,0,0,3838,3839 days 00:00:00,1000.0,254690.24195361562,25369.024195361562,18221.13819364201,100.0,2115.5462680654364,69.3046399053506,964 days 00:00:00,10,0,0.0,3655.3505003905707,-45.465763177107526,592.5903469709032,-27.333487064129326,309 days 13:42:51.428571428,36 days 08:00:00,25369.02419536156,1.2311978815707028,1.0004905134756508,1.29286334792944,-0.16067171896915375,16.342715870137713,1.1050203777351453,0.4725738396624473,-0.0402504471146793,None,None,0.0018688277522989902,0.47094459357934554,253.69024195361456,0.43858552677400553,0.4603499685886421,0.3922853734907569,227 days 14:24:00,false
BTC-USD,false,63,77,10,70.0,4.359322014438942,0.0026055237102657635,406.6131967603934,62.555876424675915,0.0781657113079729,0.1563314226159458,31.78320975198489,1.8387062493105655,0,0,3838,3839 days 00:00:00,1000.0,254690.24195361562,25369.024195361562,18221.13819364201,100.0,2115.5462680654364,69.3046399053506,964 days 00:00:00,10,0,0.0,3655.3505003905707,-45.465763177107526,592.5903469709032,-27.333487064129326,309 days 13:42:51.428571428,36 days 08:00:00,25369.02419536156,1.2311978815707028,1.0004905134756508,1.29286334792944,-0.16067171896915375,16.342715870137713,1.1050203777351453,0.4725738396624473,-0.0402504471146793,None,None,0.0018688277522989902,0.47094459357934554,253.69024195361456,0.43858552677400553,0.4603499685886421,0.3922853734907569,227 days 14:24:00,false
BTC-USD,false,64,76,10,70.0,4.359322014438942,0.0026055237102657635,406.6131967603934,62.555876424675915,0.0781657113079729,0.1563314226159458,31.78320975198489,1.8387062493105655,0,0,3838,3839 days 00:00:00,1000.0,254690.24195361562,25369.024195361562,18221.13819364201,100.0,2115.5462680654364,69.3046399053506,964 days 00:00:00,10,0,0.0,3655.3505003905707,-45.465763177107526,592.5903469709032,-27.333487064129326,309 days 13:42:51.428571428,36 days 08:00:00,25369.02419536156,1.2311978815707028,1.0004905134756508,1.29286334792944,-0.16067171896915375,16.342715870137713,1.1050203777351453,0.4725738396624473,-0.0402504471146793,None,None,0.0018688277522989902,0.47094459357934554,253.69024195361456,0.43858552677400553,0.4603499685886421,0.3922853734907569,227 days 14:24:00,false
BTC-USD,false,65,75,10,70.0,4.359322014438942,0.0026055237102657635,406.6131967603934,62.555876424675915,0.0781657113079729,0.1563314226159458,31.78320975198489,1.8387062493105655,0,0,3838,3839 days 00:00:00,1000.0,254690.24195361562,25369.024195361562,18221.13819364201,100.0,2115.5462680654364,69.3046399053506,964 days 00:00:00,10,0,0.0,3655.3505003905707,-45.465763177107526,592.5903469709032,-27.333487064129326,309 days 13:42:51.428571428,36 days 08:00:00,25369.02419536156,1.2311978815707028,1.0004905134756508,1.29286334792944,-0.16067171896915375,16.342715870137713,1.1050203777351453,0.4725738396624473,-0.0402504471146793,None,None,0.0018688277522989902,0.47094459357934554,253.69024195361456,0.43858552677400553,0.4603499685886421,0.3922853734907569,227 days 14:24:00,false
BTC-USD,false,54,88,10,70.0,4.8842293765663625,0.0026055237102657635,406.43146325257493,62.52791742347307,0.0781657113079729,0.1563314226159458,31.769004423077767,1.8376286377243733,0,0,3838,3839 days 00:00:00,1000.0,253616.27927085993,25261.627927085992,18221.13819364201,100.0,2069.2744855953924,68.67086350108984,965 days 00:00:00,10,0,0.0,3655.3505003905707,-44.33771352867944,591.9621711829294,-26.473521918252224,309 days 10:17:08.571428572,36 days 16:00:00,25261.627927085992,1.230536278801296,1.0087337054244445,1.2926893866628262,-0.16077368185986338,16.34880291559306,1.1048716916850285,0.4725738396624473,-0.04025044711467948,None,None,0.001867646836854234,0.47064700288726696,252.61627927086008,0.43818654593820683,0.4603064252651601,0.3863913252082492,227 days 14:24:00,false
BTC-USD,false,55,87,10,70.0,4.821747530961777,0.0026055237102657635,406.3186582877321,62.510562813497245,0.0781657113079729,0.1563314226159458,31.760186942761756,1.8323367793191911,0,0,3838,3839 days 00:00:00,1000.0,248485.7193033401,24748.57193033401,18221.13819364201,100.0,2030.780943632542,69.3046399053506,965 days 00:00:00,10,0,0.0,3655.3505003905707,-45.46576317710752,591.9621711829294,-26.849538467728244,309 days 10:17:08.571428572,36 days 08:00:00,24748.57193033401,1.2270590890359019,0.9947678275140895,1.291846522789722,-0.16031392651481002,16.35282763615397,1.1050482441085108,0.4720092024539877,-0.04025044711467939,None,None,0.001862268534400394,0.46929167066889926,247.48571930334097,0.43625846925401723,0.4602815122135598,0.35823413813795923,227 days 12:00:00,false
BTC-USD,false,57,84,10,70.0,4.821747530961777,0.0026055237102657635,406.3186582877321,62.510562813497245,0.0781657113079729,0.1563314226159458,31.760186942761756,1.8323367793191911,0,0,3838,3839 days 00:00:00,1000.0,248485.7193033401,24748.57193033401,18221.13819364201,100.0,2030.780943632542,69.3046399053506,965 days 00:00:00,10,0,0.0,3655.3505003905707,-45.46576317710752,591.9621711829294,-26.849538467728244,309 days 10:17:08.571428572,36 days 08:00:00,24748.57193033401,1.2270590890359019,0.9947678275140895,1.291846522789722,-0.16031392651481002,16.35282763615397,1.1050482441085108,0.4720092024539877,-0.04025044711467939,None,None,0.001862268534400394,0.46929167066889926,247.48571930334097,0.43625846925401723,0.4602815122135598,0.35823413813795923,227 days 12:00:00,false
BTC-USD,false,61,79,10,70.0,4.334946349202205,0.0026055237102657635,406.25495335888974,62.50076205521381,0.0781657113079729,0.1563314226159458,31.75520740168497,1.8339912975425394,0,0,3838,3839 days 00:00:00,1000.0,250108.07735312148,24910.807735312148,18221.13819364201,100.0,2098.4931285557905,69.30463990535058,964 days 00:00:00,10,0,0.0,3655.3505003905707,-45.46576317710752,592.0785706830408,-27.33348706412932,309 days 13:42:51.428571428,36 days 08:00:00,24910.807735312148,1.2281212741186052,0.9962765726006175,1.2921123652422215,-0.16029943744574485,16.34762051747301,1.1043785069805674,0.4725738396624473,-0.04025044711467938,None,None,0.0018640355606598159,0.4697369612862736,249.10807735312255,0.43687214528615104,0.46031978464302203,0.3671378522338629,227 days 14:24:00,false
