Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,19125.89780100949,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,0.5632804498003501,10.428096347746985,1.1990835542980962,0.4430188679245283,-0.03565261074384816,0.0,1.0,0.00196250010006777,0.494550025217078,505.2948541870374,0.5073671968844982,0.41111463876528265,1.6419405742112065,33 days 02:35:04.615384615,false
BTC-USD,false,12,16,64,46.875,2.502437663205359,0.01674077949254512,6947.9674128301285,4785.1015239876915,0.5022233847763536,1.0044467695527073,3489.431711387352,2.2112151663130253,0,0,3823,3824 days 00:00:00,1000.0,445669.9144211282,44466.99144211282,19125.89780100949,100.0,13385.443061757998,69.73385582105722,827 days 00:00:00,64,0,0.0,210.71025640845198,-23.262488855774325,41.535131399064426,-7.243136423572431,59 days 21:36:00,10 days 07:45:52.941176470,1.4212771784543987,1.1328475881652447,1.344207837206365,0.536958285166468,10.430972222039925,1.1938310424377636,0.44138710893328315,-0.03578977683916832,0.0,1.0,0.001930654504119159,0.4865249350380281,444.66991442112527,0.4947510571509033,0.41197653690063124,1.3249623052866983,33 days 13:29:59.999999999,false
BTC-USD,false,13,15,64,46.875,2.488638810576827,0.01674077949254512,6913.904315871425,4761.642090820541,0.5022233847763536,1.0044467695527073,3472.3244275367865,2.209261400233946,0,0,3823,3824 days 00:00:00,1000.0,443489.87621577125,44248.98762157712,19125.89780100949,100.0,13363.295095769128,69.73385582105725,827 days 00:00:00,64,0,0.0,210.71025640845193,-23.26248885577434,41.55294835133619,-7.2714103463765225,59 days 21:36:00,10 days 09:10:35.294117647,1.4200807511440534,1.1316464510339481,1.3435871807922373,0.5366004644312822,10.41714949184489,1.1955745878612403,0.44138710893328315,-0.03578977683916828,0.0,1.0,0.0019295522927750069,0.4862471777793017,442.4898762157724,0.4942681134410818,0.4120882341172942,1.3135639477923802,33 days 14:15:00,false
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.010986136541982735,10574.476570511742,4369.618417566835,0.3295840962594821,0.6591681925189642,3485.1793039091804,2.16509232567968,0,0,3823,3824 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,19125.89780100949,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,1.396318444345334,1.300304825914591,1.3325164022047549,0.4693378446908226,10.388525955113094,1.175426669710706,0.4645729605515128,-0.03709207501743711,0.0,1.0,0.0019496811479589905,0.4913196492856656,444.1280159614958,0.49463121685225175,0.42347309228808616,1.3221289822956783,53 days 09:08:34.285714285,false
BTC-USD,false,7,61,38,47.368421052631575,3.6248367983811005,0.009939837823698667,10345.251051600657,4274.897128760602,0.29819513471096,0.59639026942192,3084.9035309507585,2.1270907214527117,0,0,3823,3824 days 00:00:00,1000.0,394119.5399608251,39311.95399608251,19125.89780100949,100.0,8181.848043138182,61.1905215663295,993 days 00:00:00,38,0,0.0,351.8047953818202,-15.13388860262149,68.6956611677078,-6.860353247209569,107 days 16:00:00,13 days 14:24:00,1.3758758811976581,1.25689243819197,1.3294864820224424,0.4603372787050006,10.521290901729035,1.1599769555645798,0.45731707317073167,-0.037092075017437186,0.0,1.0,0.0019159975399805883,0.48283138007510823,393.11953996082855,0.4826914971499625,0.4223401716757724,1.0554305165223448,58 days 03:47:22.105263158,false
BTC-USD,false,10,18,68,42.64705882352941,2.3701822808809814,0.017787078210829192,6166.727761045788,3984.7394177880537,0.5336123463248758,1.0672246926497515,3290.6420697183903,2.196391426131912,0,0,3823,3824 days 00:00:00,1000.0,420337.4877511136,41933.74877511136,19125.89780100949,100.0,13420.539786212585,69.20729923736275,827 days 00:00:00,68,0,0.0,251.60065872879875,-23.262488855774315,44.28940139000982,-6.685170383031985,60 days 06:37:14.482758621,10 days 11:41:32.307692307,1.4098859728790734,1.1270599403035364,1.3397080741544747,0.5537038315349205,10.356026367244286,1.1982056881279377,0.4430188679245283,-0.035844525009864014,0.0,1.0,0.0019152489028218173,0.482642723511098,419.33748775111275,0.48899767165768826,0.4119911956237882,1.1925113901266395,31 days 17:17:38.823529411,false
BTC-USD,false,9,34,47,46.808510638297875,2.525822045298396,0.012294009939837824,7833.553232434278,3956.340016380949,0.3688202981951347,0.7376405963902694,2889.1734391138716,2.129375041791958,0,0,3823,3824 days 00:00:00,1000.0,369177.00192441116,36817.700192441116,19125.89780100949,100.0,9618.30832958905,58.01327374331209,790 days 00:00:00,47,0,0.0,367.25692907461206,-23.717899192117393,58.395350006401024,-8.05487504779294,81 days 03:16:21.818181819,14 days 04:48:00,1.3820474450892442,1.3067589823715375,1.334997705374298,0.4345917012759809,10.846675659885646,1.1402397704087506,0.4457466918714556,-0.03559992975583215,0.0,1.0,0.0018845928026313772,0.47491738626310703,368.1770019244091,0.4763172304122316,0.41356262035243657,0.9250181390437958,45 days 12:45:57.446808511,false
BTC-USD,false,10,32,47,46.808510638297875,2.423091781684603,0.012294009939837824,7758.7862300186025,3918.5789040498,0.3688202981951347,0.7376405963902694,2861.597850987766,2.1245267657449958,0,0,3823,3824 days 00:00:00,1000.0,365662.9528108742,36466.29528108743,19125.89780100949,100.0,9674.135647685285,58.41947568482455,790 days 00:00:00,47,0,0.0,367.256929074612,-23.717899192117393,59.26096346278956,-8.37057997412673,81 days 02:10:54.545454546,14 days 09:36:00,1.3787454583807552,1.2949267771743092,1.3332503727286162,0.4348461971116382,10.768957887991798,1.1411719291999172,0.44629349470499247,-0.03582286972177461,0.0,1.0,0.0018831944378016321,0.4745649983260113,364.66295281087343,0.47538703571025365,0.41424547252204996,0.9066448885428368,45 days 14:48:30.638297872,false
BTC-USD,false,5,86,39,43.58974358974359,3.5152696296108896,0.010201412503269683,9924.64215928203,3873.2533679475328,0.3060423750980905,0.612084750196181,3037.361058425314,2.1027905272451948,0,0,3823,3824 days 00:00:00,1000.0,388061.04421199916,38706.10442119992,19125.89780100949,100.0,8515.179679162407,66.72724144659786,790 days 00:00:00,39,0,0.0,399.96009695380104,-13.451918910389574,80.10659330952043,-7.334307694774952,120 days 00:00:00,10 days 22:54:32.727272727,1.350344934271675,1.1486838661228342,1.3178124397657838,0.5977605717601647,10.940968160796308,1.1586924612203209,0.47644787644787645,-0.03884184904396158,0.0,1.0,0.0019297320404524667,0.4862924741940216,387.06104421199933,0.4811786040342405,0.43341006318667397,1.023753594414635,58 days 11:41:32.307692307,false
BTC-USD,false,11,29,48,45.83333333333333,2.4021273143294644,0.012555584619408842,7569.004002730615,3822.729294308391,0.3766675385822652,0.7533350771645304,2850.998107227854,2.1162420327027385,0,0,3823,3824 days 00:00:00,1000.0,364312.1921310695,36331.219213106946,19125.89780100949,100.0,9480.965538425706,57.98126680705374,784 days 00:00:00,48,0,0.0,367.2569290746121,-23.717899192117393,60.72483176405794,-8.654320108808863,80 days 17:27:16.363636364,14 days 08:18:27.692307692,1.3750099578975856,1.3036435975348286,1.3313731167463072,0.4231805858878663,10.63304558663775,1.1400515361487822,0.44793638773191974,-0.03607262477234797,0.0,1.0,0.0018846497308181373,0.4749317321661706,363.3121921310694,0.4750272561465507,0.4156918463437757,0.8995824191421401,44 days 18:29:59.999999998,false
