Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017002354172116138,7773.766987492902,5353.834013424864,0.5100706251634841,1.0201412503269682,3965.1701871857595,2.261139882727071,0,0,3823,3824 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,18961.528056901003,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4477495845650858,1.2275589816559251,1.3509828145354752,1.6648424782576412,33 days 02:35:04.615384615,false
BTC-USD,false,12,16,64,46.875,2.502437663205359,0.01674077949254512,6947.9674128301285,4785.1015239876915,0.5022233847763536,1.0044467695527073,3489.431711387352,2.2112151663130253,0,0,3823,3824 days 00:00:00,1000.0,445669.9144211282,44466.99144211282,18961.528056901003,100.0,13385.443061757998,69.73385582105722,827 days 00:00:00,64,0,0.0,210.71025640845198,-23.262488855774325,41.535131399064426,-7.243136423572431,59 days 21:36:00,10 days 07:45:52.941176470,1.4212771784543987,1.1328475881652447,1.344207837206365,1.3451164541524998,33 days 13:29:59.999999999,false
BTC-USD,false,13,15,64,46.875,2.488638810576827,0.01674077949254512,6913.904315871425,4761.642090820541,0.5022233847763536,1.0044467695527073,3472.3244275367865,2.209261400233946,0,0,3823,3824 days 00:00:00,1000.0,443489.87621577125,44248.98762157712,18961.528056901003,100.0,13363.295095769128,69.73385582105725,827 days 00:00:00,64,0,0.0,210.71025640845193,-23.26248885577434,41.55294835133619,-7.2714103463765225,59 days 21:36:00,10 days 09:10:35.294117647,1.4200807511440534,1.1316464510339481,1.3435871807922373,1.3336192889513885,33 days 14:15:00,false
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.010986136541982735,10574.476570511742,4369.618417566835,0.3295840962594821,0.6591681925189642,3485.1793039091804,2.16509232567968,0,0,3823,3824 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,18961.528056901003,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,1.396318444345334,1.300304825914591,1.3325164022047549,1.3422585702414098,53 days 09:08:34.285714285,false
BTC-USD,false,7,61,38,47.368421052631575,3.6248367983811005,0.009939837823698667,10345.251051600657,4274.897128760602,0.29819513471096,0.59639026942192,3084.9035309507585,2.1270907214527117,0,0,3823,3824 days 00:00:00,1000.0,394119.5399608251,39311.95399608251,18961.528056901003,100.0,8181.848043138182,61.1905215663295,993 days 00:00:00,38,0,0.0,351.8047953818202,-15.13388860262149,68.6956611677078,-6.860353247209569,107 days 16:00:00,13 days 14:24:00,1.3758758811976581,1.25689243819197,1.3294864820224424,1.0732482043700597,58 days 03:47:22.105263158,false
BTC-USD,false,10,18,68,42.64705882352941,2.3701822808809814,0.017787078210829192,6166.727761045788,3984.7394177880537,0.5336123463248758,1.0672246926497515,3290.6420697183903,2.196391426131912,0,0,3823,3824 days 00:00:00,1000.0,420337.4877511136,41933.74877511136,18961.528056901003,100.0,13420.539786212585,69.20729923736275,827 days 00:00:00,68,0,0.0,251.60065872879875,-23.262488855774315,44.28940139000982,-6.685170383031985,60 days 06:37:14.482758621,10 days 11:41:32.307692307,1.4098859728790734,1.1270599403035364,1.3397080741544747,1.2115173760929923,31 days 17:17:38.823529411,false
BTC-USD,false,9,34,47,46.808510638297875,2.525822045298396,0.012294009939837824,7833.553232434278,3956.340016380949,0.3688202981951347,0.7376405963902694,2889.1734391138716,2.129375041791958,0,0,3823,3824 days 00:00:00,1000.0,369177.00192441116,36817.700192441116,18961.528056901003,100.0,9618.30832958905,58.01327374331209,790 days 00:00:00,47,0,0.0,367.25692907461206,-23.717899192117393,58.395350006401024,-8.05487504779294,81 days 03:16:21.818181819,14 days 04:48:00,1.3820474450892442,1.3067589823715375,1.334997705374298,0.9417053352428209,45 days 12:45:57.446808511,false
BTC-USD,false,10,32,47,46.808510638297875,2.423091781684603,0.012294009939837824,7758.7862300186025,3918.5789040498,0.3688202981951347,0.7376405963902694,2861.597850987766,2.1245267657449958,0,0,3823,3824 days 00:00:00,1000.0,365662.9528108742,36466.29528108743,18961.528056901003,100.0,9674.135647685285,58.41947568482455,790 days 00:00:00,47,0,0.0,367.256929074612,-23.717899192117393,59.26096346278956,-8.37057997412673,81 days 02:10:54.545454546,14 days 09:36:00,1.3787454583807552,1.2949267771743092,1.3332503727286162,0.9231728145356727,45 days 14:48:30.638297872,false
BTC-USD,false,5,86,39,43.58974358974359,3.5152696296108896,0.010201412503269683,9924.64215928203,3873.2533679475328,0.3060423750980905,0.612084750196181,3037.361058425314,2.1027905272451948,0,0,3823,3824 days 00:00:00,1000.0,388061.04421199916,38706.10442119992,18961.528056901003,100.0,8515.179679162407,66.72724144659786,790 days 00:00:00,39,0,0.0,399.96009695380104,-13.451918910389574,80.10659330952043,-7.334307694774952,120 days 00:00:00,10 days 22:54:32.727272727,1.350344934271675,1.1486838661228342,1.3178124397657838,1.0412966879593295,58 days 11:41:32.307692307,false
BTC-USD,false,11,29,48,45.83333333333333,2.4021273143294644,0.012555584619408842,7569.004002730615,3822.729294308391,0.3766675385822652,0.7533350771645304,2850.998107227854,2.1162420327027385,0,0,3823,3824 days 00:00:00,1000.0,364312.1921310695,36331.219213106946,18961.528056901003,100.0,9480.965538425706,57.98126680705374,784 days 00:00:00,48,0,0.0,367.2569290746121,-23.717899192117393,60.72483176405794,-8.654320108808863,80 days 17:27:16.363636364,14 days 08:18:27.692307692,1.3750099578975856,1.3036435975348286,1.3313731167463072,0.9160491234715804,44 days 18:29:59.999999998,false
BTC-USD,false,13,14,72,43.05555555555556,2.3458648007790552,0.01883337692911326,5844.1203453690705,3812.4522455059173,0.5650013078733979,1.1300026157467957,3301.9356385030583,2.199084386539411,0,0,3823,3824 days 00:00:00,1000.0,421776.66486657294,42077.6664866573,18961.528056901003,100.0,13784.260086653578,69.42496003347752,827 days 00:00:00,72,0,0.0,251.60065872879872,-23.262488855774325,41.670317459293926,-6.903926292381872,57 days 00:46:27.096774193,9 days 11:07:19.024390243,1.410991357250934,1.1243630027265155,1.3402437856907115,1.219107360988411,29 days 22:39:59.999999999,false
BTC-USD,false,9,35,48,45.83333333333333,2.5076600985912068,0.012555584619408842,7530.737204833525,3803.4026287038005,0.3766675385822652,0.7533350771645304,2836.584246654532,2.12127027659641,0,0,3823,3824 days 00:00:00,1000.0,362475.3858320092,36147.53858320092,18961.528056901003,100.0,9509.052220108979,57.938890454555825,790 days 00:00:00,48,0,0.0,367.2569290746121,-23.717899192117383,58.70635196655765,-8.031916090595747,81 days 07:38:10.909090909,13 days 15:41:32.307692307,1.3773831042744664,1.303135309327652,1.3331026042060363,0.9063621072482663,44 days 15:59:59.999999998,false
BTC-USD,false,9,37,46,43.47826086956522,2.566133937206224,0.012032435260266806,8282.90707660539,3802.9876384781405,0.36097305780800415,0.7219461156160083,2989.906294981804,2.140804915077337,0,0,3823,3824 days 00:00:00,1000.0,382013.7255238478,38101.372552384775,18961.528056901003,100.0,9709.994699920406,55.67699955814258,790 days 00:00:00,46,0,0.0,367.256929074612,-23.717899192117393,64.79551016425378,-7.7900442740491584,89 days 12:00:00,13 days 13:50:46.153846153,1.3881053873746343,1.371910893720669,1.3365155887725555,1.009404117539877,46 days 14:05:13.043478260,false
