Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
QQQ,true,66,80,53,67.3076923076923,5.5851762273063965,7.981580966999233,257.81628396930233,203.1279813091473,0.17083653108211821,1,44.044439609797934,1.1494537117712251,0,0,6515,6516 days 00:00:00,1000.0,15421.344710188665,1442.1344710188664,922.8445102126668,100.0,478.89535670911783,41.29583837558642,1891 days 00:00:00,52,1,1014.8979437849448,36.79501750605979,-14.349072839328192,10.525426267564212,-3.8223048509916486,103 days 05:29:08.571428571,42 days 08:28:14.117647058,0.8019055447814631,0.40103668413413146,1.16062693456293,0.5627058026129783,83 days 07:50:46.153846153,0
QQQ,true,69,77,63,70.96774193548387,4.963146260419035,9.516500383729854,206.72096598072446,194.1924225879533,0.20306983883346125,1,41.97879324520314,1.1354985062031742,0,0,6515,6516 days 00:00:00,1000.0,14790.051650363881,1379.005165036388,922.8445102126668,100.0,562.2429132089001,42.02105197495111,1894 days 00:00:00,62,1,973.3517595589637,33.5047768198498,-14.982007965681232,8.485044926292165,-4.4201845966867745,79 days 12:32:43.636363636,45 days 00:00:00,0.7938401146696498,0.38762845827175796,1.1591069368967564,0.49429849749943283,69 days 12:00:00,0
QQQ,true,74,83,54,64.15094339622641,5.487860116947811,8.135072908672296,245.0070469301956,191.23598704377065,0.1740598618572525,1,42.64589274272323,1.106803496477674,0,0,6515,6516 days 00:00:00,1000.0,14192.871747373889,1319.287174737389,922.8445102126668,100.0,457.3939453973328,48.045513231147844,1909 days 00:00:00,53,1,207.49826007352385,45.90769230769231,-14.675609358218356,11.262305640456468,-4.223603928632555,103 days 18:21:10.588235294,44 days 05:03:09.473684210,0.7728521652221259,0.3334419714797029,1.1542297004161486,0.4295877150890383,82 days 09:57:44.150943395,0
QQQ,true,66,85,41,65.0,6.295721341459924,6.139677666922487,315.1898979196792,188.1298747913604,0.13215656178050653,1,41.65441321701363,1.1198934027212781,0,0,6515,6516 days 00:00:00,1000.0,14424.759929056228,1342.475992905623,922.8445102126668,100.0,307.35206219718765,49.123565853775695,2281 days 00:00:00,40,1,817.1640122690624,42.733524804177556,-16.283240991338936,14.53605018175555,-5.113575019569594,145 days 03:41:32.307692308,43 days 10:17:08.571428571,0.7799413644242112,0.3282693951257655,1.1557263522251051,0.45471526140005236,109 days 13:11:59.999999999,0
QQQ,true,67,86,42,65.85365853658537,6.615919267019334,6.293169608595549,301.4632571751958,186.85739081107178,0.13537989255564084,1,40.81206336585153,1.1021905675102375,0,0,6515,6516 days 00:00:00,1000.0,13787.768701017803,1278.7768701017803,922.8445102126668,100.0,307.18152152273865,49.994281594950635,2287 days 00:00:00,41,1,427.7751568347776,39.39291338582677,-16.025135639239274,13.606840785088007,-4.6708943681400505,142 days 14:13:19.999999998,37 days 13:42:51.428571428,0.769645429330561,0.31668312860480174,1.153494581343732,0.38569049926632815,106 days 17:33:39.512195120,0
QQQ,true,70,80,54,69.81132075471697,4.91541522944782,8.135072908672296,231.89841559926023,186.22145495092107,0.1740598618572525,1,40.36420618412296,1.1107876316990148,0,0,6515,6516 days 00:00:00,1000.0,14088.744747246756,1308.8744747246756,922.8445102126668,100.0,454.81838385853854,45.96298957906869,1707 days 00:00:00,53,1,798.1287204859636,34.011530996676306,-16.025135639239274,9.920983339072585,-4.573925525876238,97 days 03:14:35.675675675,46 days 12:00:00,0.7760860403915133,0.3475088234878601,1.1549658048982314,0.41830444916776854,81 days 20:22:38.490566036,0
QQQ,true,65,87,39,65.78947368421053,7.16748596399039,5.832693783576363,322.1271845012231,184.87556502595453,0.12570990023023793,1,40.4945762250962,1.109895755578207,0,0,6515,6516 days 00:00:00,1000.0,14035.972159449851,1303.5972159449852,922.8445102126668,100.0,279.1444832500663,47.74484462987137,2339 days 00:00:00,38,1,795.1391484033757,44.16487341772152,-16.28324099133894,14.61983366033536,-4.851128056716071,150 days 17:16:48,45 days 22:09:13.846153846,0.7753162973651433,0.33402910861051444,1.1551491577779553,0.4125859790232431,114 days 20:50:31.578947369,0
QQQ,true,67,80,53,67.3076923076923,5.997915543136254,7.981580966999233,233.54615448696333,184.0060611109408,0.17083653108211821,1,39.898214880121294,1.1161626234346682,0,0,6515,6516 days 00:00:00,1000.0,14070.389958694606,1307.0389958694607,922.8445102126668,100.0,454.29732462170045,43.942436315886155,1894 days 00:00:00,52,1,925.989925372518,37.576883130322706,-14.130972084056637,10.174673430844477,-3.60393705379179,103 days 11:39:25.714285714,41 days 19:45:52.941176470,0.7787517796135541,0.36329519203187366,1.155586180789616,0.4163155129657296,83 days 07:50:46.153846153,0
QQQ,true,66,86,41,65.0,6.624454773950129,6.139677666922487,305.5639068981522,182.38433377759313,0.13215656178050653,1,40.382275339878596,1.0998234286930106,0,0,6515,6516 days 00:00:00,1000.0,13645.930813195515,1264.5930813195514,922.8445102126668,100.0,296.36371355458067,47.592274833170286,2306 days 00:00:00,40,1,423.37453726942294,43.48330708661418,-16.543490243835862,14.15565763243429,-4.703652795660624,145 days 03:41:32.307692308,43 days 01:42:51.428571428,0.768077726514058,0.33125693271607465,1.1532338824910187,0.3703208583081126,109 days 10:11:59.999999999,0
QQQ,true,66,84,43,64.28571428571429,5.453508883942328,6.446661550268611,291.1925636725009,180.49125847469062,0.13860322333077513,1,40.3602279349606,1.1079084080752861,0,0,6515,6516 days 00:00:00,1000.0,14024.581543159844,1302.4581543159843,922.8445102126668,100.0,319.23303834052115,50.61904354055887,2267 days 00:00:00,42,1,794.4938689148057,44.16487341772152,-15.44521523799301,14.29360803914516,-5.411751012758027,135 days 11:33:20.000000002,48 days 03:12:00,0.772174836444045,0.31495844074531165,1.1539485013694506,0.41135168482048684,104 days 06:51:25.714285715,0
