Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
QQQ,true,69,77,false,63,69.84126984126983,4.59549014037313,0.009610983981693364,4.633399928887489,3.279822421572043,0.20183066361556062,0.40366132723112125,0.9351621824436533,1.0952932612779749,0,0,6555,6556 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,818.3256076920119,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.767166764074244,0.3717251482544201,1.1530551863587781,-0.07813326224502376,12.331110869636461,0.9562848454055478,0.587409200968523,-0.018002638532284062,None,None,0.0004647753102549429,0.1171233781842456,12.557970315330042,0.10539979720939807,0.18373841785803474,4.59549014037313,0.5345933449092802,9494.345238095239,0.8995883832393897,5.184279229724997,69 days 20:57:08.571428571
QQQ,true,67,80,false,53,66.0377358490566,5.446230296974613,0.008085430968726163,5.527777012613486,3.291822265938368,0.1697940503432494,0.3395881006864988,0.938583648365951,1.076229575667227,0,0,6555,6556 days 00:00:00,1000.0,12898.259850255892,1189.8259850255893,818.3256076920119,100.0,467.2084956429776,43.942436315886155,1894 days 00:00:00,53,0,0.0,37.576883130322706,-14.130972084056637,10.174673430844477,-3.5078549117245497,103 days 11:39:25.714285714,44 days 16:00:00,224.49546887275267,0.75230369964806,0.34817442140670196,1.1496200157390903,-0.043755036040333026,12.208649525936753,0.9514096681978665,0.59126213592233,-0.01811665630290501,None,None,0.00045772151698287254,0.11534582227968389,11.898259850255792,0.10328236196190432,0.18452483839560843,5.345374180363972,0.45397623371624546,9494.345238095239,0.8251093312908213,5.138742697048246,83 days 12:13:35.094339622
QQQ,true,81,85,false,76,65.33333333333333,4.7163321959693905,0.011441647597254004,3.823904880370332,3.222391753121066,0.2434782608695652,0.4837528604118993,0.9310377100032112,1.0267848232646208,0,0,6555,6556 days 00:00:00,1000.0,11613.38601762574,1061.3386017625742,818.3256076920119,100.0,543.2780904419817,47.01782711779231,2350 days 00:00:00,75,1,-697.0845822836163,31.500723684210545,-22.33693181818181,8.20335296915162,-4.429670363871327,65 days 10:17:08.571428572,44 days 08:18:27.692307692,150.8062746654581,0.7150066835031794,0.3111160848598223,1.1423161522988392,0.07028804875405685,12.429330510755905,0.9600316599107243,0.5943579766536965,-0.018523898455975886,None,None,0.0004446861743109475,0.11206091592635876,10.613386017625723,0.09884127816155708,0.18862108048139412,4.7163321959693905,0.2969636924303896,9494.345238095239,0.9880532703949488,5.124708527822927,58 days 02:52:48
QQQ,true,68,79,false,53,67.9245283018868,5.3194463544793065,0.008085430968726163,5.451001471037085,3.246101999606354,0.1697940503432494,0.3395881006864988,0.9255476181943973,1.060609136521933,0,0,6555,6556 days 00:00:00,1000.0,12426.006723778284,1142.6006723778285,818.3256076920119,100.0,450.8106821841786,43.94243631588615,2261 days 00:00:00,53,0,0.0,37.72299349240782,-14.982007965681227,9.903159156918658,-3.977097157888604,101 days 00:00:00,46 days 02:49:24.705882353,215.58503252411862,0.7425754824368999,0.34273108529680485,1.1475471761438991,-0.055647430768771565,12.157307338314462,0.9473388223421102,0.59126213592233,-0.018140659819721155,None,None,0.000452136081876621,0.11393829263290849,11.42600672377829,0.10170164075291943,0.18466103400003114,5.220938088655616,0.3962665492045337,9494.345238095239,0.8251093312908213,5.087591136693532,83 days 09:30:33.962264151
QQQ,true,66,80,false,53,66.0377358490566,5.113385391669931,0.008085430968726163,5.689363743420904,3.388048071924808,0.1697940503432494,0.3395881006864988,0.9660201138714668,1.109218303437963,0,0,6555,6556 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,818.3256076920119,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7752918127599593,0.38477606675290604,1.154586846460173,-0.05080798166535972,12.205588244667544,0.9460345840427649,0.5955220248235581,-0.018056858372280958,None,None,0.0004717162925857137,0.11887250573159985,13.136673674027715,0.10717718966032885,0.18452804536149597,5.018693069601969,0.6053113272451719,9494.345238095239,0.8251093312908213,4.972576828514687,83 days 12:13:35.094339622
QQQ,true,68,80,false,54,62.96296296296296,5.36990606361092,0.008237986270022883,5.377863837463673,3.262973564303802,0.17299771167048053,0.34599542334096106,0.9303581375566445,1.0629431016848985,0,0,6555,6556 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,818.3256076920119,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7437907783147221,0.3496572578399121,1.1477264357719634,-0.05005821091875025,12.096857878801865,0.9510271122161279,0.5924216662618412,-0.01815533189061435,None,None,0.00045377983520559004,0.11435251847180869,11.538585287257803,0.10208364223137445,0.18502955575219568,5.36990606361092,0.4100237336823619,9494.345238095239,0.8328570067249201,4.906846501295294,82 days 01:46:40
QQQ,true,70,79,false,60,68.33333333333333,4.601266453911235,0.009153318077803204,4.711548173088653,3.176324611071002,0.19221967963386727,0.38443935926773454,0.9056522804106335,1.0580719234088396,0,0,6555,6556 days 00:00:00,1000.0,12392.109292504776,1139.2109292504776,818.3256076920119,100.0,499.3501855066583,45.21427827696991,1883 days 00:00:00,60,0,0.0,34.10433415153549,-15.763271893763072,8.731254481133938,-3.96255491269327,85 days 11:07:19.024390244,48 days 01:15:47.368421053,189.86848820841297,0.7410915230461198,0.33270334053930917,1.1473521103899684,-0.06020260232049446,12.135237635828286,0.9499227328731713,0.5908760009706382,-0.018129568550207666,None,None,0.0004519318722169048,0.11388683179866001,11.392109292504923,0.10158596800947084,0.18494722854593237,4.601266453911235,0.392124257804279,9494.345238095239,0.8779083688269734,4.787894079209307,73 days 14:47:59.999999999
QQQ,true,82,85,false,86,62.35294117647059,4.543442610790702,0.012967200610221205,3.1628188241628967,3.020669663526362,0.2755148741418764,0.5478260869565217,0.8714036302727981,0.9640394146847321,0,0,6555,6556 days 00:00:00,1000.0,9793.489207693214,879.3489207693212,818.3256076920119,100.0,526.7353280333538,49.47166046547862,2377 days 00:00:00,85,1,-659.972291146687,31.1816507244416,-22.336931818181814,7.304532464560213,-3.6968943927451594,60 days 04:04:31.698113208,36 days 12:45:00,111.21719410399878,0.6731187388365213,0.2738017115192822,1.1333828471258427,0.05964910849457186,12.393099296184129,0.9605175666294027,0.5924216662618412,-0.01865442424670338,None,None,0.00041871325702496655,0.10551574077029158,8.793489207693131,0.09166585073944122,0.18865648264914112,4.543442610790702,0.07457094401508246,9494.345238095239,1.0510485791885296,4.705759584517332,51 days 06:29:38.823529411
QQQ,true,69,76,false,72,63.888888888888886,4.225861706978706,0.010983981693363844,4.103681606249661,3.319832310673883,0.23066361556064072,0.46132723112128143,0.9465700364072444,1.086335131111218,0,0,6555,6556 days 00:00:00,1000.0,13041.150402187743,1204.1150402187743,818.3256076920119,100.0,599.2067071666895,41.01654486331338,1891 days 00:00:00,72,0,0.0,48.37278905040501,-14.982007965681236,8.673256838468152,-3.980951496906128,73 days 16:10:26.086956522,38 days 10:09:13.846153846,167.2382000303853,0.7605043929309041,0.37473602220220265,1.1511719239203846,-0.0544825431306546,12.038114031747698,0.9593892511878837,0.5847232293932803,-0.01811665630290501,None,None,0.0004580507872326904,0.11542879838263798,12.04115040218767,0.1037496859106275,0.18266637464375757,4.225861706978706,0.4714375658056635,9494.345238095239,0.9617004340581972,4.623963712917764,60 days 22:40:00
QQQ,true,68,82,false,53,64.15094339622641,5.0828476708494374,0.008085430968726163,5.45371897078579,3.24772028597356,0.1697940503432494,0.3395881006864988,0.9260090334835367,1.0681695006582896,0,0,6555,6556 days 00:00:00,1000.0,12723.123098826885,1172.3123098826886,818.3256076920119,100.0,465.325365339627,47.38026765757565,1832 days 00:00:00,53,0,0.0,38.48395645286859,-16.283240991338946,10.4347315105647,-3.459671889871206,104 days 14:49:24.705882354,46 days 20:12:37.894736842,221.19100186465818,0.7475325798945253,0.3210599506214003,1.1481144899110853,-0.05235916735236895,12.07068236873208,0.9480145359551516,0.596687773989284,-0.01815533189061446,None,None,0.0004559878572882541,0.11490894003664003,11.723123098826939,0.10270273891272619,0.1849992019887634,4.988720862130004,0.4325743919820049,9494.345238095239,0.8251093312908213,4.623960214963045,83 days 21:44:09.056603774
QQQ,true,81,84,false,85,63.095238095238095,4.344971824869739,0.012814645308924484,3.2320291096450835,3.050454440563899,0.27231121281464526,0.5414187643020595,0.8801177666996908,0.9801470705065556,0,0,6555,6556 days 00:00:00,1000.0,10174.5520110976,917.45520110976,818.3256076920119,100.0,554.2259866071639,47.28193164624751,2448 days 00:00:00,84,1,-610.7196753655226,31.500723684210524,-21.942195431472072,7.415929307277323,-3.9210905830810034,59 days 20:49:48.679245283,38 days 03:05:48.387096774,116.49132960075144,0.6831135120569976,0.2915910371533281,1.1354342533348392,0.07410055323138175,12.449175957048285,0.9600003543564618,0.5928085519922255,-0.01854669868998228,None,None,0.00042432994047005143,0.10693114499845296,9.174552011097598,0.09326877790417876,0.18838985125456575,4.344971824869739,0.12113710298927474,9494.345238095239,1.0449199637994384,4.602862335885556,51 days 20:17:08.571428570
QQQ,true,68,81,false,53,64.15094339622641,5.100891959776558,0.008085430968726163,5.389708583336816,3.209601740638778,0.1697940503432494,0.3395881006864988,0.9151404505345347,1.0524653242863944,0,0,6555,6556 days 00:00:00,1000.0,12235.16507840909,1123.516507840909,818.3256076920119,100.0,439.289773314306,43.954010764950404,1883 days 00:00:00,53,0,0.0,39.30610086013658,-16.28324099133894,10.355462519012082,-3.496377406818923,103 days 18:21:10.588235294,48 days 03:47:22.105263157,211.98424676243567,0.7368801527376476,0.3403861145134078,1.1459954177987641,-0.05210563305128966,12.02113572087211,0.9482807545481173,0.5951338199513383,-0.018188443086328325,None,None,0.00045025118419567985,0.11346329841731133,11.235165078409123,0.10104640962435818,0.18531249657842683,5.006430997558473,0.3729455577097863,9494.345238095239,0.8251093312908213,4.572152861799563,83 days 19:55:28.301886791
QQQ,true,80,85,false,69,66.17647058823529,4.568342457145884,0.010373760488176963,4.225829415134405,3.2287235980802196,0.22105263157894736,0.43890160183066357,0.9341307128191843,0.9780604578923411,0,0,6555,6556 days 00:00:00,1000.0,10200.67502516203,920.0675025162031,818.3256076920119,100.0,454.1933286994749,46.14861315632323,2424 days 00:00:00,68,1,-876.2042636712995,69.37170290878282,-21.942195431472065,8.935103354957723,-4.987967423650348,74 days 04:16:00,45 days 00:00:00,148.1894013063725,0.6820615820109329,0.29910395729951755,1.1349438855891731,0.06850237815090035,12.287049167926927,0.9524263790903421,0.596687773989284,-0.018654424246703355,None,None,0.00042524675399568474,0.10716218200691255,9.200675025162036,0.09337653875343155,0.18908806684123725,4.568342457145884,0.12432935480430819,9494.345238095239,0.9414518413943982,4.563480813281294,64 days 07:24:42.352941175
QQQ,true,67,79,false,54,68.51851851851852,4.550794101259305,0.008237986270022883,5.344439971846807,3.2426939155025574,0.17299771167048053,0.34599542334096106,0.924575885289745,1.0587434577591157,0,0,6555,6556 days 00:00:00,1000.0,12318.20085563753,1131.820085563753,818.3256076920119,100.0,461.5881534993134,42.578113578303984,2306 days 00:00:00,54,0,0.0,37.72299349240782,-14.130972084056628,9.827835262232886,-4.413538013111134,96 days 23:21:04.864864864,48 days 16:56:28.235294117,209.5963121414358,0.7412675425531919,0.352402495820404,1.1474593559551032,-0.0551921130650163,12.247997271794715,0.9462416372722147,0.5908760009706382,-0.018056858372281014,None,None,0.0004505781443214245,0.11354569236899897,11.318200855637542,0.1013327018449317,0.18434944749966287,4.550794101259305,0.38309259165910053,9494.345238095239,0.8328570067249201,4.507404139526551,81 days 18:39:59.999999999
QQQ,true,69,79,false,58,65.51724137931035,4.648086582766024,0.008848207475209764,4.8258338760566835,3.144925447317839,0.185812356979405,0.37162471395881,0.8966995669011503,1.040783160916354,0,0,6555,6556 days 00:00:00,1000.0,11815.874816835736,1081.5874816835735,818.3256076920119,100.0,468.0265042329112,42.45742579459113,1883 days 00:00:00,58,0,0.0,34.10433415153547,-16.28324099133894,9.441847561495454,-3.9445921262769836,90 days 15:47:22.105263158,48 days 16:48:00,186.4806002902713,0.729662544155358,0.3471328845663787,1.1450306060899411,-0.06368304135519379,12.174718398401572,0.9480006989229238,0.5908760009706382,-0.018129568550207607,None,None,0.00044453948464467474,0.11202395013045803,10.81587481683579,0.09957161645710677,0.18477150284259267,4.648086582766024,0.32170797481709,9494.345238095239,0.8631525554160301,4.484848686599739,76 days 04:33:06.206896552
