Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
QQQ,true,70,87,43,61.904761904761905,5.066522840943475,0.006411234925965501,7.375977988907584,3.4807986015069496,0.13784155090825828,0.2724774843535338,1.0167162454561973,1.06700918075532,0,0,6551,6552 days 00:00:00,1000.0,12809.413852824582,1180.9413852824582,866.384316191094,100.0,335.89618846830876,41.17592724653096,1909 days 00:00:00,42,1,-550.1657935735475,57.75886075949366,-16.329413270799755,14.859093188180712,-4.78408420991125,142 days 03:41:32.307692308,42 days 22:30:00,294.27570586662216,0.7434851922847073,0.37073267201743454,1.147731713120635,0.04535105914483115,12.404568129515978,0.9501368760632357,0.6,-0.01838850438881241,None,None,0.00045879784922406877,0.11561705800446533,11.809413852824452,0.10305528335533443,0.18715255164624256,0.3630687481443097,104 days 08:34:17.142857142,false
QQQ,true,66,85,41,63.41463414634146,6.116012712481725,0.0062585864753472754,7.4593333070928365,3.4363220852899583,0.13143031598229277,0.26286063196458553,0.9803825335684524,1.0890127000527834,0,0,6551,6552 days 00:00:00,1000.0,13537.642697187637,1253.7642697187637,866.384316191094,100.0,320.90325608826635,49.123565853775695,2281 days 00:00:00,41,0,0.0,42.733524804177556,-16.283240991338936,14.53605018175555,-4.806975942322533,145 days 03:41:32.307692308,46 days 17:36:00,305.79616334604,0.7596957096695925,0.3179912161223695,1.1509927914924818,0.02209979801634386,12.476200632007275,0.9412128173443965,0.6047024246877296,-0.018200639356655997,None,None,0.0004666015073558989,0.11758357985368653,12.53764269718761,0.10540363006773967,0.18627439704867996,0.44712253706382576,109 days 03:30:43.902439025,false
QQQ,true,74,83,54,64.15094339622641,5.487860116947811,0.00809036788276599,5.7107531534245535,3.4007855857472062,0.17310334300106853,0.3430010685391543,0.9885504619116842,1.0786876455905097,0,0,6551,6552 days 00:00:00,1000.0,13409.43664596887,1240.9436645968872,866.384316191094,100.0,457.3939453973328,48.045513231147844,1909 days 00:00:00,53,1,-575.9368413314951,45.90769230769231,-14.675609358218356,11.262305640456468,-4.223603928632555,103 days 18:21:10.588235294,44 days 05:03:09.473684210,245.0070469301956,0.7544077803721151,0.3238510373712465,1.1498718571178628,-0.00803497943893326,12.265099920693808,0.9505045754197697,0.6,-0.018543616393431762,None,None,0.0004659339784182105,0.11741536256138906,12.409436645968782,0.104999149031483,0.18731170912215714,0.432324710184595,82 days 09:57:44.150943395,false
QQQ,true,66,84,43,62.7906976744186,4.866204015582743,0.006563883376583727,7.028917980641458,3.395994080534637,0.13784155090825828,0.27568310181651656,0.9688769556585615,1.0699469765730736,0,0,6551,6552 days 00:00:00,1000.0,12898.651020569414,1189.8651020569414,866.384316191094,100.0,332.1446009236737,50.61904354055887,2267 days 00:00:00,43,0,0.0,44.16487341772152,-15.44521523799301,14.29360803914516,-5.230246493083541,135 days 11:33:20.000000002,50 days 21:00:00,276.7128144318468,0.747097357607354,0.3024523497732128,1.1482433161822587,0.018766146962541135,12.420436733791902,0.9393449170875108,0.604309500489716,-0.018271370558632833,None,None,0.00045937456291824535,0.11576238985539783,11.898651020569309,0.1033498543930289,0.18648179696839218,0.37336870003369144,104 days 00:00:00.000000001,false
QQQ,true,69,87,41,65.0,5.1854113973037,0.006105938024729049,7.552782892425564,3.394509165135085,0.13143031598229277,0.2596550145016028,0.992664642097147,1.0563752723213518,0,0,6551,6552 days 00:00:00,1000.0,12428.53799959368,1142.853799959368,866.384316191094,100.0,315.9221571262669,44.66016022160464,1891 days 00:00:00,40,1,-533.8071320100007,47.22088607594937,-14.246910847973504,14.19868741992299,-4.789611230069659,141 days 22:09:13.846153848,49 days 06:51:25.714285714,299.05862829009203,0.7380539119263144,0.33747302656560646,1.1463885448963402,0.012956925205108449,12.423026068566225,0.9424412733022731,0.6019559902200489,-0.01827137055863279,None,None,0.00045366354065820525,0.11432321224586772,11.428537999593688,0.10177541837205029,0.18641999590066705,0.31910721212466475,109 days 12:00:00,false
QQQ,true,66,80,53,66.0377358490566,5.113385391669931,0.00809036788276599,5.689363743420904,3.388048071924808,0.16989772553808577,0.33979545107617154,0.9666099597660609,1.1095568410022132,0,0,6551,6552 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,866.384316191094,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7755287885032497,0.3850287302934762,1.154586846460173,-0.05086684607704171,12.196351889293844,0.9460345840427649,0.5961023142509135,-0.01807194090303715,None,None,0.00047200427567032033,0.11894507746892072,13.136673674027715,0.10724601097530573,0.18458427980349673,0.5162640214657654,83 days 12:13:35.094339622,false
QQQ,true,65,84,44,61.36363636363637,5.202463335256488,0.006716531827201954,6.82101498624971,3.37218718421334,0.14104716837124104,0.2820943367424821,0.9620848492283213,1.0773917019124704,0,0,6551,6552 days 00:00:00,1000.0,13080.668272154933,1208.0668272154933,866.384316191094,100.0,333.2076428314522,50.87118150789933,2287 days 00:00:00,44,0,0.0,40.48720615090015,-14.130972084056623,13.99335734901364,-4.5703522957871225,132 days 00:53:20,52 days 14:07:03.529411765,274.56064254897575,0.7550011539939693,0.30272340386831803,1.1496623393560088,-0.06205002124601221,12.099786857526556,0.9370727096940683,0.6035242290748899,-0.01819052260219899,None,None,0.0004604267658870539,0.11602754500353758,12.080668272154913,0.10394466515488654,0.1849522630375372,0.39437753504881795,101 days 08:10:54.545454545,false
QQQ,true,62,84,41,63.41463414634146,5.888776928924358,0.0062585864753472754,7.319587862131363,3.3719449701953472,0.13143031598229277,0.26286063196458553,0.9620157455800799,1.075025832714148,0,0,6551,6552 days 00:00:00,1000.0,12918.657854244375,1191.8657854244375,866.384316191094,100.0,296.3866063786463,52.02244223515614,2350 days 00:00:00,41,0,0.0,39.75652724372793,-11.264068153968127,14.297719018496194,-4.775839475567678,140 days 12:00:00,52 days 01:36:00,290.6989720547408,0.755377511484774,0.29448454142148867,1.1503963692924541,-0.08752706231107432,12.431244137086367,0.9313623982473473,0.600390815828041,-0.018119247055135658,None,None,0.0004576555327927639,0.11532919426377651,11.918657854244318,0.10341562779603009,0.18374747020057935,0.37567793316511716,108 days 03:30:43.902439024,false
QQQ,true,73,85,47,63.04347826086957,4.830280720054226,0.007021828728438407,6.5210783584513585,3.3704449942557586,0.15066402076018928,0.2981224240573958,0.9824918851765365,1.0489896456428598,0,0,6551,6552 days 00:00:00,1000.0,12335.367927548934,1133.5367927548934,866.384316191094,100.0,372.9455872492466,43.89735541329796,1903 days 00:00:00,46,1,-529.8054667337619,45.75921671018278,-14.675609358218347,13.282870138857042,-5.013742914005397,119 days 22:20:41.379310344,52 days 19:45:52.941176470,257.9385520496238,0.7335126819871727,0.34223867998323815,1.1455144823999466,0.0030120874761589487,12.275370820646396,0.9482210678823649,0.599609375,-0.01855638284867805,None,None,0.0004532494037961695,0.11421884975663471,11.335367927548859,0.10145659788724193,0.18740290432080797,0.3083533156951505,95 days 03:07:49.565217391,false
QQQ,true,65,87,39,64.1025641025641,6.141128787483118,0.005953289574110823,7.690346104438688,3.3699269446416724,0.12501908105632728,0.25003816211265456,0.961440002982031,1.0717930845430725,0,0,6551,6552 days 00:00:00,1000.0,12909.12716803819,1190.9127168038192,866.384316191094,100.0,292.06653246732174,47.74484462987137,2339 days 00:00:00,39,0,0.0,44.16487341772152,-16.28324099133894,14.61983366033536,-4.683738816805368,150 days 17:16:48,49 days 05:08:34.285714286,305.3622350779024,0.7500803350481383,0.320768955134708,1.1493791072833621,-0.008301155521034227,12.628018498364156,0.9361163171784093,0.6023477622890683,-0.018141860211881456,None,None,0.0004587917815230891,0.11561552894381845,11.909127168038196,0.1033843074434635,0.18550454414136527,0.37457788021770433,114 days 06:46:09.230769230,false
QQQ,true,66,86,41,63.41463414634146,5.560416619239629,0.0062585864753472754,7.29384994064421,3.3600881749035127,0.13143031598229277,0.26286063196458553,0.9586330024262959,1.0690833407508296,0,0,6551,6552 days 00:00:00,1000.0,12806.711274790041,1180.671127479004,866.384316191094,100.0,309.18324436017633,47.592274833170286,2306 days 00:00:00,41,0,0.0,43.48330708661418,-16.543490243835862,14.15565763243429,-4.599950058458595,145 days 03:41:32.307692308,46 days 08:00:00,287.96856767780577,0.7478367842858964,0.32072235834165014,1.1485154411704057,-0.001536876606454938,12.568071039217127,0.9360168352534508,0.6050955414012739,-0.018190522602198878,None,None,0.00045763679084490777,0.11532447129291676,11.80671127478992,0.1030463314192478,0.18559266620986306,0.3627568105914206,109 days 00:00:00,false
