Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MDLZ,false,2,3,726,30.20689655172414,0.667048592446544,121.8692217179358,-1.235381447819202,-0.5654096908514216,2.562783661119516,6,-3.166015389721223,-0.7775668238881174,0,0,5949,5950 days 00:00:00,1000.0,105.36181453592712,-89.4638185464073,87.04000244140748,100.0,494.20091208814426,91.05303570099302,5777 days 00:00:00,725,1,1.0133642048425173,10.457241188221623,-32.42892077090282,2.440723279794703,-1.4507587342612815,8 days 12:36:09.863013698,2 days 12:45:32.015810276,-0.615989900110331,-0.141612233934567,0.8757683596527258,-2.027847151160542,4 days 08:12:34.758620688,0
MDLZ,false,2,4,645,28.416149068322984,0.6381259823239339,108.25348798117331,-1.3656196390705428,-0.5879644126433027,2.276853252647504,5,-3.109315517097076,-0.7229219656750173,0,0,5949,5950 days 00:00:00,1000.0,121.7115676804018,-87.82884323195982,87.04000244140748,100.0,419.23838419889614,90.65189419156692,5861 days 00:00:00,644,1,1.1706152418296654,17.45081948247274,-32.42892077090282,2.811059666886758,-1.5140963708482722,10 days 08:00:00,2 days 18:53:52.971800433,-0.5718076937901038,-0.13369812654383617,0.8844078118286753,-2.0090629683872465,4 days 22:21:36.894409936,0
MDLZ,false,2,5,586,27.863247863247864,0.6195034365268508,98.33585476550681,-1.5044087621529032,-0.6351168822349734,2.068582955118507,5,-3.111994322920428,-0.7293901444932572,0,0,5949,5950 days 00:00:00,1000.0,121.0854675857006,-87.89145324142994,87.04000244140748,100.0,374.6156814837515,91.02258519856072,5875 days 00:00:00,585,1,1.1645934451530024,17.845085033357773,-32.42892077090283,3.0891113085946396,-1.6271337062934745,12 days 01:19:30.552147239,2 days 22:10:48.341232227,-0.5764318346724457,-0.13345904603001083,0.8832927227257475,-2.0097822929244016,5 days 11:14:27.692307691,0
MDLZ,false,5,27,152,32.23684210526316,0.9102667907709984,25.550512691208606,-1.3106446348795302,-0.6401673356169955,0.5365607665153808,2,-0.703240489920232,0.036586577219224634,0,0,5949,5950 days 00:00:00,1000.0,800.7820154983124,-19.92179845016876,87.04000244140748,100.0,261.6561684898262,58.03472116499388,5307 days 00:00:00,152,0,0.0,20.19161502793819,-32.83559794464836,5.086381028306012,-2.4357120644099832,46 days 00:00:00,10 days 20:02:19.805825242,0.028278478893419525,-0.023324401802403725,1.0061651440171582,-1.2288809500387994,22 days 04:06:18.947368420,0
MDLZ,false,2,6,539,27.323420074349443,0.6423473778427495,90.43536728861993,-1.600713489547004,-0.6626813195995539,1.9026727181038832,4,-3.04563388606195,-0.6754064233337209,0,0,5949,5950 days 00:00:00,1000.0,140.1642346130293,-85.98357653869706,87.04000244140748,100.0,389.1225938256798,89.52447466784548,5875 days 00:00:00,538,1,1.348091989318931,16.815768659213692,-30.889042746876385,3.210609285156963,-1.6428638157424407,13 days 06:12:14.693877551,3 days 04:58:18.721227621,-0.5332476977789092,-0.126844553325817,0.891258108174178,-1.987862754215551,5 days 22:53:05.130111523,0
MDLZ,false,3,4,550,27.86885245901639,0.6301097282493701,92.28441754916793,-1.603139747819974,-0.6769343197451454,1.941502773575391,4,-3.1125002668214323,-0.7338418398431462,0,0,5949,5950 days 00:00:00,1000.0,121.04043880764902,-87.8959561192351,87.04000244140748,100.0,377.0135482033119,90.63037029519926,5861 days 00:00:00,549,1,1.164160360813412,16.815768659213685,-32.42892077090282,3.1810924734661636,-1.6916003380818196,12 days 15:41:10.588235294,3 days 03:30:54.545454545,-0.5809816095398467,-0.13405872481831663,0.881861434216004,-2.0098340263536163,5 days 19:06:13.770491802,0
MDLZ,false,7,23,143,32.16783216783217,0.9125383019577746,24.03765338712389,-1.4299574913462205,-0.6969489786175687,0.5047907211296017,2,-0.7218292732413348,0.03360255188797901,0,0,5949,5950 days 00:00:00,1000.0,795.5160787374908,-20.448392126250916,87.04000244140748,100.0,259.3483607807304,57.39977554578306,5698 days 00:00:00,143,0,0.0,27.855721358991325,-33.125392421699175,5.511302125971072,-2.6136894816112903,48 days 15:39:07.826086956,11 days 15:50:06.185567010,0.025993888093468222,-0.024277839977346394,1.0056587078115875,-1.2349309691255592,23 days 13:25:35.664335663,0
MDLZ,false,2,9,438,25.62929061784897,0.6855873143093822,73.45772398722475,-1.829854857782804,-0.710573968766639,1.546142208774584,4,-2.829215831549207,-0.5311549289841239,0,0,5949,5950 days 00:00:00,1000.0,202.2991291765493,-79.77008708234507,87.04000244140748,100.0,403.2492366367071,84.39508743363695,5875 days 00:00:00,437,1,1.94570202763947,16.714192403623866,-31.583863555079272,3.7040951027147266,-1.690214250343093,17 days 21:51:25.714285714,3 days 20:22:53.538461538,-0.4208289489717139,-0.11064321273969012,0.9135825423109243,-1.9164761586035537,7 days 10:52:26.910755147,0
MDLZ,false,2,7,498,28.37022132796781,0.6627672591080431,83.54345268112289,-1.6861416374712341,-0.7247910825054692,1.7579425113464449,4,-2.964140064661988,-0.6180983701195063,0,0,5949,5950 days 00:00:00,1000.0,163.5607243324232,-83.64392756675768,87.04000244140748,100.0,411.17805320346,87.46391590403107,5875 days 00:00:00,497,1,1.573118155630027,16.71419240362388,-30.889042746876378,3.098807925219265,-1.6679505976156466,14 days 03:03:49.787234042,3 days 10:39:06.067415730,-0.4895202703702475,-0.12018976631890005,0.8998434003270358,-1.9609825967441128,6 days 11:23:46.961770623,0
MDLZ,false,2,8,472,27.60084925690021,0.6583457248195679,79.17297024710035,-1.7553367123069474,-0.734072484719498,1.6661623802319718,4,-2.9246759946859076,-0.591573207894384,0,0,5949,5950 days 00:00:00,1000.0,174.9187677027835,-82.50812322972165,87.04000244140748,100.0,395.59380407726604,85.82474575610615,5875 days 00:00:00,471,1,1.6823591993541527,16.71419240362385,-31.583863555079265,3.2498013619166772,-1.6796430677160616,15 days 06:38:46.153846154,3 days 15:54:22.170087976,-0.4685120125633577,-0.11818213260570433,0.9038198846848089,-1.9479333744879368,6 days 20:50:26.751592355,0
