Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
SOL-USD,SMA,13,28,false,34,24.688801651429355,47.05882352941176,3.519326280751372,77.23887796438811,3.330993438865031,11.29997295603701,27 days 23:59:59.999999999,0.018650575973669776,0.5595172792100933,1.1190345584201866,43.21648684787487,0,0,1823,1824 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,11213.209256583692,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.929189197302863,4.35483855316007,1.512154551256789,0.9666255643084308,14.031289532602491,1.5368932760217249,0.3662921348314607,-0.06241492152466918,None,None,0.005354888155729742,1.3494318152438949,1379.2217060636299,1.71524312740838,0.8418259045350617,1823
SOL-USD,SMA,14,29,false,34,23.20658474225204,50.0,3.2248601126143606,74.52330589998768,3.259908512641129,9.456034372809185,27 days 16:56:28.235294117,0.018650575973669776,0.5595172792100933,1.1190345584201866,41.697077354902596,0,0,1823,1824 days 00:00:00,1000.0,1173457.0141634122,117245.70141634121,11213.209256583692,100.0,23661.961381860154,79.9106423069967,773 days 00:00:00,34,0,0.0,1350.1141564611235,-47.81083377148168,160.43055200990608,-11.383940209930717,45 days 14:07:03.529411764,9 days 19:45:52.941176470,34484.029828335646,1.8959490653204245,3.89644625296788,1.5051595069201433,0.9476984027605886,14.02338147901578,1.5300381764560127,0.3611940298507463,-0.0624149215246693,None,None,0.005271110352741612,1.328319808890886,1172.4570141634113,1.6550403415299666,0.8431835890009494,1823
SOL-USD,SMA,26,32,false,35,21.396602548977008,57.14285714285714,3.3334619695684036,48.25678693944317,3.656286709840888,18.007481145470273,26 days 05:29:08.571428570,0.019199122325836534,0.575973669775096,1.151947339550192,27.794638665066003,0,0,1823,1824 days 00:00:00,1000.0,2132348.6352472724,213134.86352472723,11213.209256583692,100.0,41258.25386290974,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,60895.67529277922,2.058575312568287,6.280244535517135,1.5643594001993908,1.2452592396112225,13.651287828581674,1.5610798207440433,0.35412026726057905,-0.056669962859157264,None,None,0.005457901958393797,1.3753912935152368,2131.348635247273,1.8834209031815563,0.8040918726016095,1823
SOL-USD,SMA,27,31,true,41,21.231006369018044,57.49999999999999,3.0693172767756858,44.421900551799034,3.6246460884569838,17.865135641132007,22 days 20:59:59.999999999,0.021941854086670324,0.6747120131651124,1.3329676357652223,29.971989949924744,0,0,1823,1824 days 00:00:00,1000.0,2116387.1359784836,211538.71359784834,11213.209256583692,100.0,46027.36875811522,57.89468263604771,292 days 00:00:00,40,1,-2116.3871359783225,497.9678947999872,-28.92117090836776,84.38661391253086,-9.648005759779313,29 days 14:36:31.304347826,13 days 18:21:10.588235294,52937.58807786153,2.0528025336836224,6.2682139835947375,1.562536019268893,1.2006137319771084,13.424174575633836,1.5756665740526627,0.35311572700296734,-0.05666996285915718,None,None,0.005466227504383595,1.377489331104666,2115.3871359784785,1.8804292974589782,0.8075831159606824,1823
SOL-USD,SMA,26,31,true,38,19.78254188894473,54.054054054054056,2.9184177775803914,50.596750917181296,3.6471209904304054,19.243644033050405,24 days 19:27:34.054054053,0.02029621503017005,0.6253428414701042,1.2342292923752056,31.640315987705254,0,0,1823,1824 days 00:00:00,1000.0,2270962.16658386,226996.216658386,11213.209256583692,100.0,49765.050011056665,59.38290526624086,372 days 00:00:00,37,1,-2270.962166583631,635.4640362110786,-28.92117090836776,100.91295696102529,-8.598785604988105,33 days 21:36:00,14 days 02:49:24.705882353,61411.706182444424,2.0601297157204663,6.221863206241259,1.5629742032019316,1.2157932674272898,13.222890284391854,1.5629742032019283,0.3551263001485884,-0.05901196519447771,None,None,0.005519470139048841,1.390906475040308,2269.9621665838563,1.9086193831837561,0.8125489327475985,1823
SOL-USD,SMA,27,29,false,49,19.24809357075062,54.166666666666664,3.004896811935787,37.61653508505201,3.585216617961661,16.493969843562017,19 days 06:29:59.999999999,0.026330224904004388,0.8063631376851345,1.596269884805266,30.332587260025484,0,0,1823,1824 days 00:00:00,1000.0,1962635.4458422554,196163.54458422554,11213.209256583692,100.0,50752.6896458552,76.12327450385578,372 days 00:00:00,48,1,32414.28143545636,672.4607983714222,-22.091498034860297,76.08268232359634,-7.843457105954936,27 days 06:27:41.538461538,9 days 19:38:10.909090909,40192.10759180832,2.0506529558914317,4.676130311793247,1.5478293493159434,0.9575760253560833,10.684842723612537,1.6027627500223518,0.3561338289962826,-0.0590119651944777,None,None,0.005407922908468043,1.3627965729339468,1961.6354458422545,1.8505705374545474,0.7998066785003884,1823
SOL-USD,SMA,13,27,false,34,18.999049322021023,44.11764705882353,2.8391925907358115,82.58806262159938,3.25245941484001,8.78054125150059,27 days 21:52:56.470588234,0.018650575973669776,0.5595172792100933,1.1190345584201866,46.20944809327009,0,0,1823,1824 days 00:00:00,1000.0,1097712.5569572507,109671.25569572506,11213.209256583692,100.0,23433.546537033948,74.32654880853516,738 days 00:00:00,34,0,0.0,1698.5423364992037,-42.831826564911324,201.22267101886715,-11.07083874466464,49 days 17:36:00,10 days 16:25:15.789473684,32256.25167521325,1.8865643321149093,4.115773952556974,1.5002406110037676,0.9773258979506957,14.218909026627069,1.5217604558337383,0.36526946107784436,-0.0624149215246692,None,None,0.005220129837202458,1.3154727189750195,1096.712556957252,1.6306768826101918,0.8391824415433371,1823
SOL-USD,SMA,12,28,false,36,18.860698254133748,44.44444444444444,2.989991926421918,72.46096922428214,3.265991127933124,8.979259329192683,26 days 05:20:00,0.019747668678003292,0.5924300603400987,1.1848601206801974,42.9280563698435,0,0,1823,1824 days 00:00:00,1000.0,1119995.2308395256,111899.52308395256,11213.209256583692,100.0,27266.459297827874,75.05832343897428,738 days 00:00:00,36,0,0.0,1460.1626042620862,-42.72802816708576,177.1888082364407,-11.321301985444691,48 days 03:00:00,8 days 16:48:00,31083.200856653475,1.8907748879228492,4.097438783369509,1.5026194846455896,0.9842818535423367,14.241673093142241,1.5524989696130762,0.3591654247391952,-0.06241492152466923,None,None,0.005229869447891652,1.3179271008686964,1118.9952308395289,1.637990863775996,0.8388759135475554,1823
SOL-USD,SMA,28,30,true,49,18.468516971643453,58.333333333333336,2.7216921054277674,36.04620870881654,3.599129867105883,16.417854620924246,19 days 05:59:59.999999998,0.026330224904004388,0.8063631376851345,1.596269884805266,29.066333956094528,0,0,1823,1824 days 00:00:00,1000.0,1954100.4866517675,195310.04866517676,11213.209256583692,100.0,54960.32754487582,66.77081600549596,383 days 00:00:00,48,1,-1954.1004866515286,497.9678947999872,-26.991465483913498,67.46308624413079,-7.9374198406234235,24 days 11:08:34.285714285,11 days 22:48:00,40730.30389871707,2.042827665433762,5.325153898370909,1.5523996175855257,1.178323748259735,13.351293235075206,1.5944437738951311,0.3571428571428571,-0.05929800496157478,None,None,0.005409196633228528,1.363117551573589,1953.1004866517733,1.8488546666045371,0.8030595311684349,1823
SOL-USD,SMA,27,30,false,45,18.114593239420802,54.54545454545454,2.627241486894128,43.008441760566576,3.6418048615323775,19.183003672032363,20 days 19:38:10.909090908,0.024136039495337356,0.7405375754251234,1.464618760285244,31.8493671841826,0,0,1823,1824 days 00:00:00,1000.0,2264162.436008959,226316.24360089592,11213.209256583692,100.0,62240.29906782633,66.77081600549596,372 days 00:00:00,44,1,37394.20816629892,635.4640362110786,-28.921170908367756,86.05794203049446,-8.650958563346864,28 days 05:00:00,11 days 22:48:00,50585.641541878635,2.06558033685118,5.529222262069622,1.5637477028848858,1.1717338524569292,13.189572632870396,1.5899740794531825,0.35412026726057905,-0.05787815756933658,None,None,0.005507659499800619,1.387930193949756,2263.1624360089613,1.9074146095807851,0.8086706758303572,1823
