Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
SOL-USD,true,26,31,37,55.55555555555556,3.6172480291509825,20.350480497456193,69473.83155751815,31897.994287198413,0.6274731486715659,2,43592.96383767391,3.6934682090166198,0,0,1769,1770 days 00:00:00,1000.0,2218069.1233936674,221706.91233936674,20391.875188565118,100.0,45218.579207085204,59.38290526624086,318 days 00:00:00,36,1,-283988.8126769853,635.4640362110786,-28.92117090836776,100.91295696102529,-8.564046615005763,33 days 21:36:00,13 days 06:00:00,2.086795528460048,6.563617088060757,1.561739605306091,9.872316071436646,24 days 17:20:00,0
SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.219898247597513,68999.76286835445,31680.331895479543,0.5935556811758056,2,40955.201250295184,3.702275050832566,0,0,1769,1770 days 00:00:00,1000.0,2080603.440243031,207960.3440243031,20391.875188565118,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-266388.49728102004,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.0849545242731566,6.6214611203966705,1.5630195190461071,9.198196198303444,26 days 04:14:07.058823529,0
SOL-USD,true,27,31,40,58.97435897435898,3.877343696637997,22.046353872244204,59762.90177783194,31555.251168276736,0.6783493499152063,2,40540.125570038625,3.6706220669806093,0,0,1769,1770 days 00:00:00,1000.0,2067094.3041393391,206609.43041393394,20391.875188565118,100.0,41790.35747487517,57.89468263604771,292 days 00:00:00,39,1,-264658.86519610626,497.9678947999872,-28.92117090836776,84.38661391253086,-9.678843029471421,29 days 14:36:31.304347826,12 days 21:00:00,2.079324344290157,6.61025382945841,1.5612902843984209,9.131948558109633,22 days 17:50:46.153846153,0
SOL-USD,true,27,30,44,55.81395348837209,3.142154332889855,24.30751837196156,56974.787314307556,31391.067390803055,0.746184284906727,2,42513.69092983944,3.6815116828409127,0,0,1769,1770 days 00:00:00,1000.0,2172731.7751377267,217173.17751377268,20391.875188565118,100.0,57786.758158600125,66.77081600549596,318 days 00:00:00,43,1,-278184.079377498,635.4640362110786,-28.921170908367756,86.05794203049446,-8.624450622222719,28 days 05:00:00,11 days 02:31:34.736842105,2.0886163497243455,5.806209045359344,1.561509285051383,9.649985619544887,20 days 15:37:40.465116278,0
SOL-USD,true,28,30,48,59.57446808510638,3.518948454642542,26.568682871678917,47070.72750834376,30256.66598332473,0.8140192198982475,2,38316.476886384975,3.655739496410157,0,0,1769,1770 days 00:00:00,1000.0,1962107.2644001613,196110.72644001612,20391.875188565118,100.0,51048.21445848614,66.77081600549596,383 days 00:00:00,47,1,-251216.9284919952,497.9678947999872,-26.991465483913498,67.46308624413079,-7.7427946510118915,24 days 11:08:34.285714285,11 days 01:15:47.368421052,2.0751466189019876,5.654234446253005,1.5535616306595776,8.617101155561532,19 days 01:01:16.595744680,0
SOL-USD,true,14,31,28,57.14285714285714,7.1426519770757,15.82815149802148,76137.99790118252,27966.206758928376,0.47484454494064443,1,36153.712966078754,3.5601628585714304,0,0,1769,1770 days 00:00:00,1000.0,2132863.9412331106,213186.3941233111,20391.875188565118,100.0,28344.047373150257,69.96262955264362,733 days 00:00:00,28,0,0.0,1350.1141564611235,-47.81083377148167,168.64898875979054,-11.374989006369395,50 days 03:00:00,9 days 16:00:00,2.0536727631867406,5.5147496961494165,1.558501419028365,9.454477195057413,32 days 18:51:25.714285714,0
SOL-USD,true,27,33,35,67.64705882352942,3.9048933724841586,19.219898247597513,51247.36409812492,26400.15726267041,0.5935556811758056,2,30418.16410572706,3.4930228116470277,0,0,1769,1770 days 00:00:00,1000.0,1296185.2722596214,129518.52722596214,20391.875188565118,100.0,31648.12372903917,59.59028956511651,564 days 00:00:00,34,1,-447225.1070766258,448.29690571174837,-25.757087029514224,77.02627798973691,-11.236987980049266,31 days 21:54:46.956521739,14 days 15:16:21.818181818,1.9867010521034663,5.678898351775546,1.527357329128515,5.351477048005401,26 days 07:45:52.941176469,0
SOL-USD,true,27,29,48,55.319148936170215,3.4051213207673454,26.568682871678917,43453.633361798464,25936.512107593207,0.8140192198982475,2,35372.09273091565,3.6240273982384057,0,0,1769,1770 days 00:00:00,1000.0,1883380.9484577961,188238.09484577962,20391.875188565118,100.0,46892.24345659562,76.12327450385578,318 days 00:00:00,47,1,-159939.81954673072,672.4607983714222,-22.091498034860297,76.08268232359634,-7.953115866460269,27 days 06:27:41.538461538,8 days 21:42:51.428571428,2.073362180826652,4.9068069731831,1.5456111667078136,8.23103408122738,19 days 01:31:54.893617020,0
SOL-USD,true,14,32,26,53.84615384615385,8.28570712851071,14.697569248162804,80196.95480070463,25774.962516296247,0.44092707744488413,1,35361.00890025416,3.5584739121714066,0,0,1769,1770 days 00:00:00,1000.0,2086120.8248183203,208512.082481832,20391.875188565118,100.0,23810.421288827212,70.06256125128526,453 days 00:00:00,26,0,0.0,1350.1141564611235,-47.81083377148168,189.96613503122703,-10.849964597213953,56 days 08:34:17.142857143,10 days 00:00:00,2.050506864613525,5.475269833531577,1.5603672029290627,9.225252977163992,34 days 23:04:36.923076922,0
SOL-USD,true,13,32,27,59.25925925925925,6.808422180091961,15.262860373092142,69727.09907066583,25611.42298279737,0.4578858111927643,1,31927.049320090067,3.5145310390908047,0,0,1769,1770 days 00:00:00,1000.0,1883631.674907977,188263.1674907977,20391.875188565118,100.0,23971.202636929567,69.44545289243692,452 days 00:00:00,27,0,0.0,584.3300436868867,-47.810833771481676,124.3478346430271,-11.567970795412808,50 days 15:00:00,9 days 10:54:32.727272727,2.0293017674572114,5.378828955262741,1.551293254889528,8.232263622149254,33 days 20:26:39.999999999,0
