Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
SOL-USD,true,11,39,20,65.0,2.8313592612341245,0.01105583195135434,123.27016081416669,37.92928025051283,0.33167495854063017,0.6633499170812603,40.88562547733555,3.3045493298976916,0,0,1809,1810 days 00:00:00,1000.0,1242266.5177596833,124126.65177596832,14809.755216175943,100.0,17430.15403697083,69.17581473784135,444 days 00:00:00,20,0,0.0,1348.6317362553414,-58.87275223116887,200.4108148481758,-19.99105382042166,61 days 14:46:09.230769231,14 days 06:51:25.714285714,62063.325887984145,1.9258672429634287,4.63599901239306,1.528235176404651,0.9285368707995595,14.67282492927177,1.5117315567890484,0.3437268002969562,-0.05954395266163541,None,None,0.005314123757787081,1.3391591869623445,1241.266517759678,1.6964772088985964,0.8368584786291878,7.381411438886653,45 days 01:11:59.999999999,false
SOL-USD,true,15,27,32,53.125,3.431028878705488,0.017689331122166942,94.2321348278558,37.91588856978814,0.5306799336650083,1.0613598673300166,50.00710305955864,3.2473944938111337,0,0,1809,1810 days 00:00:00,1000.0,1020165.899704489,101916.5899704489,14809.755216175943,100.0,17768.455089067043,82.84479216564561,774 days 00:00:00,32,0,0.0,1971.9217288548307,-51.8169708240622,189.66790704017825,-13.928407012776308,45 days 01:24:42.352941177,11 days 20:48:00,31848.934365765286,1.8808017278425904,3.673326628543458,1.497745881939957,0.986975333695828,14.200524514405462,1.5225020122199544,0.36500754147812975,-0.06253242766245179,None,None,0.0052140189840266665,1.31393278397472,1019.165899704489,1.6235344036353543,0.8407682356326152,5.8817200880626705,29 days 12:00:00,false
SOL-USD,true,12,39,20,65.0,2.8260972667988957,0.01105583195135434,122.9777304436698,37.839301674975324,0.33167495854063017,0.6633499170812603,40.788633646324975,3.2366980736666773,0,0,1809,1810 days 00:00:00,1000.0,1027612.1287313557,102661.21287313556,14809.755216175943,100.0,14444.389050768486,69.79839227345633,444 days 00:00:00,20,0,0.0,1348.6317362553416,-58.87275223116888,200.88186333070013,-21.701373489386558,61 days 12:55:23.076923077,13 days 20:34:17.142857143,51330.606436567774,1.8889434471345583,4.368429696651244,1.5181000960600488,0.9347209879487648,14.770636962974415,1.5016348021765324,0.3417346182357302,-0.059543952661635466,None,None,0.005205221945388662,1.3117159302379429,1026.6121287313579,1.6261921530838848,0.8357319372385396,5.931999305498577,44 days 20:24:00,false
SOL-USD,true,16,29,30,56.666666666666664,3.566871251885883,0.01658374792703151,92.93459261767761,37.39380057989395,0.4975124378109453,0.9950248756218906,46.23611573018787,3.2427051446946473,0,0,1809,1810 days 00:00:00,1000.0,985129.5518020579,98412.95518020578,14809.755216175943,100.0,16184.618447369376,84.81573445072723,776 days 00:00:00,30,0,0.0,1697.3101649597747,-55.73693445289668,176.06068780516875,-15.768762627503094,45 days 18:21:10.588235294,11 days 11:04:36.923076923,32804.318393401925,1.876035615101145,3.5544893086464175,1.502370811635526,0.9966974363185902,14.387473649805312,1.5373096677200722,0.3537771129394166,-0.06224638943563959,None,None,0.005187434696560114,1.3072335435331486,984.1295518020586,1.610800332817075,0.8386065810849214,5.645143943548393,30 days 21:35:59.999999999,false
SOL-USD,true,56,79,13,53.84615384615385,2.994230960883549,0.007186290768380321,224.13865282457766,37.13539810111345,0.21558872305140964,0.4311774461028193,48.32176594891393,2.695041399636625,0,0,1809,1810 days 00:00:00,1000.0,258263.1212365556,25726.31212365556,14809.755216175943,100.0,2656.1846106324465,86.94549884489359,1100 days 00:00:00,13,0,0.0,2250.8758997457144,-51.3619725394344,435.77107970618283,-22.765845203961636,106 days 06:51:25.714285714,39 days 08:00:00,19789.470864350435,1.5956341253598363,2.37488786885341,1.390800017210521,1.0330992850869356,11.443702480270769,1.3439810067301667,0.38697318007662834,-0.06919780518726074,None,None,0.004477782896127609,1.1284012898241575,257.26312123655526,1.166821078738458,0.8510918267136603,0.7371193343935906,75 days 09:13:50.769230768,false
SOL-USD,true,56,80,13,53.84615384615385,2.7867537192930802,0.007186290768380321,222.97916279293514,36.9432932437999,0.21558872305140964,0.4311774461028193,48.071792973601276,2.6595689692694027,0,0,1809,1810 days 00:00:00,1000.0,229128.3156262952,22812.83156262952,14809.755216175943,100.0,2459.9932215515423,88.18871290641462,1106 days 00:00:00,13,0,0.0,2250.8758997457144,-51.36197253943438,434.5983440659039,-23.909882025528393,105 days 17:08:34.285714286,39 days 04:00:00,17548.331971253472,1.577257422377905,2.25852605189498,1.3865023845619964,1.0300741378532976,11.693381407917114,1.3423110735002595,0.38379204892966357,-0.06912559493298295,None,None,0.004388148490484722,1.1058134196021498,228.1283156262954,1.1310103129245075,0.8437726382625368,0.5403922097046021,75 days 00:00:00,false
SOL-USD,true,58,78,13,53.84615384615385,2.6310847914769293,0.007186290768380321,220.6681890167121,36.560410014603185,0.21558872305140964,0.4311774461028193,47.573573088180055,2.5855352786596875,0,0,1809,1810 days 00:00:00,1000.0,194128.58504362724,19312.858504362724,14809.755216175943,100.0,2171.516777288697,88.84989280380078,1110 days 00:00:00,13,0,0.0,2250.8758997457144,-52.45715615173637,430.598422939273,-24.25041722627565,106 days 06:51:25.714285714,40 days 04:00:00,14856.045003355934,1.5384559512499194,2.131023640344984,1.374115075767121,1.0126406353961046,11.41422041253664,1.341462836342952,0.38697318007662834,-0.0695161308631244,None,None,0.0043273913489532455,1.0905026199362178,193.12858504362742,1.0823931931466517,0.8530761671677413,0.3040633165407265,75 days 18:27:41.538461538,false
SOL-USD,true,59,77,13,53.84615384615385,2.4289527634239074,0.007186290768380321,219.61533477480054,36.38597262541074,0.21558872305140964,0.4311774461028193,47.34658958660709,2.532197737647059,0,0,1809,1810 days 00:00:00,1000.0,167036.69641986527,16603.66964198653,14809.755216175943,100.0,1975.45810246755,90.2240506979195,1211 days 00:00:00,13,0,0.0,2250.8758997457144,-52.5197621882993,429.85091120977444,-25.659504399335635,106 days 13:42:51.428571428,40 days 04:00:00,12772.053570758866,1.5084427077267353,2.0028218988022757,1.3644968883964925,1.0129627911053942,11.375272291545736,1.3374771480322059,0.38697318007662834,-0.06951613086312435,None,None,0.004246429819447656,1.0701003145008092,166.036696419865,1.0392682746855044,0.8537718544161141,0.12113059261446703,75 days 22:09:13.846153846,false
SOL-USD,true,60,75,16,56.25,1.5494799309377916,0.008844665561083471,169.45004687653238,36.09586797369921,0.26533996683250416,0.5306799336650083,44.96186981798538,2.200383542049924,0,0,1809,1810 days 00:00:00,1000.0,76633.09843911573,7563.309843911573,14809.755216175943,100.0,1529.4354560353063,95.63674076386188,1234 days 00:00:00,16,0,0.0,2250.875899745715,-57.48864869123421,324.37156942105725,-29.734767823571012,82 days 08:00:00,35 days 10:17:08.571428571,4727.068652444736,1.3567843355779852,1.4626904567196393,1.3258225251307447,0.6874619189615461,12.464708887093053,1.3074811067988958,0.38803680981595096,-0.0700179014356415,None,None,0.003892898598134338,0.9810104467298533,75.6330984391157,0.8296193062154404,0.8701797510759265,-0.48930217052807506,61 days 19:29:59.999999999,false
SOL-USD,true,14,34,23,65.21739130434783,6.6303232993381265,0.01271420674405749,101.10724725968747,35.776410568812494,0.38142620232172475,0.7628524046434495,38.5649533494662,3.3619869617096447,0,0,1809,1810 days 00:00:00,1000.0,1474270.9161614114,147327.09161614114,14809.755216175943,100.0,18212.72231307536,70.21456561794976,444 days 00:00:00,23,0,0.0,1178.3491792445923,-52.05604442408966,163.6957071739256,-16.246115079509025,53 days 17:36:00,12 days 12:00:00,64055.2572244092,1.9559181246783568,4.777912180156032,1.5374301637734642,0.9294562728257256,14.448370652955482,1.5209694553818833,0.34772896500372297,-0.05967163166279609,None,None,0.005420437822987441,1.3659503313928352,1473.2709161614082,1.7615314172996666,0.840485835045725,8.947976145832799,39 days 09:23:28.695652173,false
