Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
FANG,true,44,47,67,62.68656716417911,1.9602781091170152,21.633839199225054,342.8537195207973,325.64125327619826,0.45431062318372617,1,155.7620869763519,1.8024514637590663,0,0,3097,3098 days 00:00:00,1000.0,23971.199207893413,2297.1199207893414,803.6000279017821,100.0,1706.1308699078254,37.98061072653084,493 days 00:00:00,67,0,0.0,146.4708525662788,-23.892830905658773,13.70282388371567,-5.830756021708907,36 days 00:00:00,12 days 11:31:12,1.16466744654723,1.195239296946788,1.2449694198030272,1.8585363875449004,27 days 05:22:23.283582089,0
FANG,true,44,48,55,60.0,1.977668934898556,17.759121730707136,336.1145660897286,254.6322470376732,0.3729415563448499,1,125.35108938767729,1.6907572249935239,0,0,3097,3098 days 00:00:00,1000.0,19486.30113493509,1848.630113493509,803.6000279017821,100.0,1238.5818615234837,37.98061072653084,493 days 00:00:00,55,0,0.0,180.63298762383877,-17.667387690703908,17.194261199479026,-6.4129371747051245,46 days 08:00:00,13 days 15:16:21.818181818,1.0982711868396935,1.1029439387367141,1.2292345884808595,1.3004356014276457,33 days 06:06:32.727272727,0
FANG,true,43,48,53,58.490566037735846,1.9559471145541127,17.11333548595415,284.49895220440396,202.46711474601747,0.35938004520503714,1,102.2432463040044,1.5960336784767695,0,0,3097,3098 days 00:00:00,1000.0,16078.444466833404,1507.8444466833403,803.6000279017821,100.0,990.3046804937228,37.98061072653084,681 days 00:00:00,53,0,0.0,180.63298762383877,-17.712105114040256,17.718373897784033,-6.416508111085707,47 days 07:44:30.967741935,16 days 05:27:16.363636363,1.0395935506227034,1.0192834999344629,1.216445030747153,0.8763618645215285,34 days 09:57:44.150943395,0
FANG,true,43,47,56,60.71428571428571,1.809160248953319,18.082014853083628,248.86065584815833,194.24385442693713,0.3797223119147562,1,94.49794358328518,1.5626576863201445,0,0,3097,3098 days 00:00:00,1000.0,14936.196727496872,1393.6196727496872,803.6000279017821,100.0,1053.976984677733,42.454507935772995,815 days 00:00:00,56,0,0.0,171.96011770744667,-23.892830905658766,15.980691732909461,-6.772303586741775,45 days 06:21:10.588235294,12 days 21:49:05.454545454,1.019343333881736,0.8836254611501231,1.2116516614013841,0.7342205380311642,32 days 13:17:08.571428570,0
FANG,true,44,49,52,59.61538461538461,1.8681283024102315,16.790442363577657,238.34068189370652,169.61802430452022,0.35259928963513076,1,84.0387551268736,1.5071542227260013,0,0,3097,3098 days 00:00:00,1000.0,13393.715458472743,1239.3715458472743,803.6000279017821,100.0,833.2024470662273,37.98061072653084,493 days 00:00:00,52,0,0.0,176.6198006241844,-21.518563786327057,17.282216926961365,-6.997680315130876,48 days 03:05:48.387096774,15 days 19:25:42.857142857,0.9828797820843692,0.941511159293623,1.2031931537540919,0.5422741448669451,35 days 01:50:46.153846153,0
FANG,true,45,48,64,62.5,1.774433210248159,20.665159832095576,180.45473434176824,165.70682676011774,0.4339683564740071,1,78.31164448025073,1.4817330735479037,0,0,3097,3098 days 00:00:00,1000.0,12549.102997873155,1154.9102997873154,803.6000279017821,100.0,1027.0903257597215,42.26035071455435,644 days 00:00:00,64,0,0.0,136.93642036377952,-17.12294657694281,12.934476871446728,-6.714847512415796,38 days 18:36:00,11 days 09:00:00,0.9677828685640274,0.8216048260419865,1.1998584567303012,0.4371705571026575,28 days 12:00:00,0
FANG,true,43,49,51,54.90196078431373,1.87212913249977,16.467549241201162,222.073557936349,142.74700693796538,0.3458185340652244,1,76.7971522601969,1.4638450207426084,0,0,3097,3098 days 00:00:00,1000.0,12325.751454753794,1132.5751454753795,803.6000279017821,100.0,778.7744968492531,41.219584143392275,905 days 00:00:00,51,0,0.0,180.2019303725194,-23.892830905658773,18.54961479751289,-6.099139463321623,52 days 06:51:25.714285714,15 days 15:39:07.826086956,0.9590859261269818,0.8354417511792238,1.1978635507935413,0.4093766875948957,35 days 18:21:10.588235293,0
FANG,true,44,50,50,60.0,1.8225812430371902,16.14465611882467,203.60360451712523,140.2228681247419,0.3390377784953181,1,69.02931376912545,1.4171669057503458,0,0,3097,3098 days 00:00:00,1000.0,11180.180225856258,1018.0180225856258,803.6000279017821,100.0,699.4683562678124,43.59238112847773,696 days 00:00:00,50,0,0.0,180.396632676659,-16.37211731140198,17.294527317582524,-7.500961095752605,50 days 17:36:00,15 days 07:12:00,0.9269341189558059,0.7547267947554885,1.1901419532577604,0.2668217860117475,36 days 13:26:24,0
FANG,true,42,47,52,57.692307692307686,1.7859376735502739,16.790442363577657,197.85143432126753,136.26131840307679,0.35259928963513076,1,69.76227519497066,1.4210672112462723,0,0,3097,3098 days 00:00:00,1000.0,11288.274584705912,1028.8274584705912,803.6000279017821,100.0,806.9744464717095,43.540182300057815,693 days 00:00:00,52,0,0.0,171.96011770744667,-23.935588800923586,16.821088970508725,-6.489213968189082,48 days 11:12:00,16 days 22:54:32.727272727,0.93178092066687,0.7590938466597739,1.1918858631829568,0.2802730497121596,35 days 03:13:50.769230769,0
FANG,true,43,46,68,57.35294117647059,1.6945522450909078,21.95673232160155,153.0983933067513,133.04004765961005,0.46109137875363254,1,70.59234925477585,1.4243242208507205,0,0,3097,3098 days 00:00:00,1000.0,11410.690744859103,1041.0690744859103,803.6000279017821,100.0,1056.707957282754,45.028385957056244,637 days 00:00:00,68,0,0.0,146.35570650598166,-23.892830905658762,13.303464308363525,-5.838448253222831,36 days 04:55:23.076923077,14 days 00:49:39.310344827,0.9358548096961614,0.737762924510207,1.1931038779950744,0.2955065185900568,26 days 17:59:59.999999999,0
