Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
UNP,false,64,69,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
UNP,false,65,68,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
UNP,false,66,67,41,55.00000000000001,3.977278897972074,3.516792685071215,1050.7345777461085,530.6740291647012,0.0756989625461579,1,79.53951744675571,0.9090828974851243,0,0,11374,11375 days 00:00:00,1000.0,43996.18004648949,4299.618004648949,8165.197192074741,100.0,1105.1140709899362,44.37362829086408,2016 days 00:00:00,40,1,966.7969366451507,117.51461283460243,-13.326556016597504,27.80467481246003,-5.92307571293724,308 days 05:27:16.363636364,59 days 05:20:00,0.616244269285284,0.2909464670610562,1.1121388752617394,-0.473421412428077,196 days 04:12:00.000000002,0
UNP,false,63,70,41,55.00000000000001,3.975794847775752,3.516792685071215,1035.7342399609786,523.0981009903933,0.0756989625461579,1,78.40400743857944,0.906300095458363,0,0,11374,11375 days 00:00:00,1000.0,43382.685253623866,4238.268525362387,8165.197192074741,100.0,1090.0716356423966,44.373628290864076,2016 days 00:00:00,40,1,953.3156551847205,117.51461283460236,-13.326556016597488,27.729586623864392,-5.923075712937238,308 days 06:32:43.636363636,59 days 05:20:00,0.6143931859020282,0.2898001782731655,1.1117711611722296,-0.48093494551777494,196 days 04:48:00,0
UNP,false,61,72,41,55.00000000000001,4.012249485520133,3.516792685071215,1014.1999977103055,512.2222210658109,0.0756989625461579,1,76.77388764098585,0.9025311755228482,0,0,11374,11375 days 00:00:00,1000.0,42501.96205403088,4150.196205403088,8165.197192074741,100.0,1053.6355948959722,44.312192049491486,2016 days 00:00:00,40,1,933.9621456186869,117.5146128346024,-13.326556016597497,27.734753758343206,-6.0512940066286856,308 days 01:05:27.272727276,59 days 04:00:00,0.6118866182926638,0.2885263222329331,1.1113402732533013,-0.49172125206831147,196 days 01:12:00.000000002,0
UNP,false,62,71,41,55.00000000000001,4.0111865876195445,3.516792685071215,1013.0535251834917,511.64319453711704,0.0756989625461579,1,76.68710086011838,0.902318351580102,0,0,11374,11375 days 00:00:00,1000.0,42455.072781573246,4145.507278157324,8165.197192074741,100.0,1052.6932759205836,44.37362829086411,2016 days 00:00:00,40,1,932.931774233577,117.51461283460243,-13.326556016597497,27.728002035007048,-6.051294006628684,308 days 02:10:54.545454544,59 days 04:00:00,0.6117424149943189,0.28803682590193896,1.1113111826663393,-0.49229550975437386,196 days 01:48:00,0
UNP,false,58,76,41,55.00000000000001,3.9795242622619034,3.516792685071215,943.7549861418414,476.64393239486947,0.0756989625461579,1,71.44127334870103,0.8881134376244549,0,0,11374,11375 days 00:00:00,1000.0,39620.85041510146,3862.085041510146,8165.197192074741,100.0,998.4642316582665,45.4836704581391,2058 days 00:00:00,40,1,870.6509694277847,109.07202255670379,-13.326556016597502,27.190962415153404,-6.077900544391909,308 days 08:43:38.181818184,59 days 06:40:00,0.6024393258872693,0.2755160657882326,1.109452519935061,-0.527006519173996,196 days 06:36:00.000000002,0
UNP,false,49,88,41,55.00000000000001,4.088681381973784,3.516792685071215,941.0688210713522,475.28728336936985,0.0756989625461579,1,71.23793343963726,0.8878244941050666,0,0,11374,11375 days 00:00:00,1000.0,39589.02895045742,3858.902895045742,8165.197192074741,100.0,980.0949840336425,47.14264402517136,2062 days 00:00:00,40,1,946.2761076033348,109.07202255670381,-13.35555555555554,27.203629477607304,-6.099093383170431,308 days 08:43:38.181818184,59 days 14:40:00,0.6020889844507615,0.265758974296999,1.109338748920563,-0.5273962398861292,196 days 10:12:00.000000002,0
UNP,false,57,77,41,55.00000000000001,3.9432473903115386,3.516792685071215,940.6767823697663,475.08928402513453,0.0756989625461579,1,71.20825651664927,0.8875444209413607,0,0,11374,11375 days 00:00:00,1000.0,39494.95578442057,3849.4955784420567,8165.197192074741,100.0,1005.6640149467585,44.85123044025208,2027 days 00:00:00,40,1,867.8844896299124,109.07202255670381,-13.326556016597518,27.182597812805202,-6.077900544391909,308 days 06:32:43.636363636,59 days 06:40:00,0.6020588708954793,0.2791448653643735,1.1094025160064571,-0.528548363513078,196 days 05:24:00,0
UNP,false,59,75,40,53.84615384615385,3.941296626240648,3.4288728679444347,985.4465028509524,475.0775151485307,0.07385264638649551,1,72.77783210786002,0.8914471953291084,0,0,11374,11375 days 00:00:00,1000.0,40318.392770741906,3931.8392770741907,8165.197192074741,100.0,1023.9116976005154,47.169741769072466,2062 days 00:00:00,39,1,885.9791595547722,117.5146128346024,-13.326556016597504,28.68068100130971,-5.9496822507004605,323 days 04:34:17.142857144,59 days 08:00:00,0.6046392960185364,0.26700417416406225,1.1098313614380446,-0.5184636470395974,201 days 09:50:46.153846153,0
