Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ALGN,false,34,80,21,52.38095238095239,4.299936502994958,3.475670307845084,7233.336593799222,1826.6001499492984,0.07298907646474677,1,527.9545577400623,1.5091277870400883,0,0,6042,6043 days 00:00:00,1000.0,152900.06846978364,15190.006846978364,1147.7037217881953,100.0,1767.5906399761893,50.671566857754215,824 days 00:00:00,21,0,0.0,419.4964957891317,-15.804422708041562,109.94557818876277,-10.905311064308998,275 days 04:21:49.090909092,51 days 09:36:00,0.9245971805710955,0.7005897730901051,1.2223189723103223,12.235129030784503,168 days 14:51:25.714285715,0
ALGN,false,31,84,22,50.0,4.140259051906213,3.641178417742469,7027.406762164048,1774.5976672131433,0.07646474677259185,1,537.3488785368735,1.5115563526460178,0,0,6042,6043 days 00:00:00,1000.0,155602.94876760905,15460.294876760907,1147.7037217881953,100.0,2054.635119981662,50.24300948926961,824 days 00:00:00,22,0,0.0,419.4964957891318,-15.237080280912716,110.08906288836006,-10.1679419784173,275 days 13:05:27.272727276,46 days 21:49:05.454545454,0.9266139236428808,0.7094214825441395,1.2225548267257909,12.470632344620078,161 days 05:27:16.363636365,0
ALGN,false,32,87,21,52.38095238095239,3.8927869230160232,3.475670307845084,6973.724804917085,1761.0416174033041,0.07298907646474677,1,509.00573303019434,1.5010416857887863,0,0,6042,6043 days 00:00:00,1000.0,147448.22090325877,14644.822090325877,1147.7037217881953,100.0,2038.1844758287043,51.59736215577796,828 days 00:00:00,21,0,0.0,419.2052354842187,-15.804422708041562,108.82995897175216,-10.351902193788865,276 days 00:00:00,51 days 04:48:00,0.9196237239167728,0.682266604959954,1.2207791016606944,11.760106822262731,168 days 22:51:25.714285715,0
ALGN,false,33,80,22,50.0,4.369265631029932,3.641178417742469,6966.717643291247,1759.2721321442543,0.07646474677259185,1,532.7083004304131,1.5111846305914458,0,0,6042,6043 days 00:00:00,1000.0,154267.78815240745,15326.778815240743,1147.7037217881953,100.0,1767.1030185668897,51.103363500983065,824 days 00:00:00,22,0,0.0,419.4964957891317,-15.804422708041562,109.81643600422662,-10.064915829734913,275 days 06:32:43.636363636,47 days 04:21:49.090909090,0.9258147460252347,0.6960967526886762,1.2225389659054093,12.354299131626627,161 days 05:27:16.363636363,0
ALGN,false,32,81,22,50.0,4.447560948729188,3.641178417742469,6937.692856592478,1751.942640553656,0.07646474677259185,1,530.4889274653632,1.5102578926604102,0,0,6042,6043 days 00:00:00,1000.0,153629.24284503452,15262.924284503453,1147.7037217881953,100.0,1746.6950854004167,50.89528825234684,824 days 00:00:00,22,0,0.0,419.4964957891317,-15.476828848505894,109.89205455702422,-10.157346973826693,275 days 08:43:38.181818184,47 days 04:21:49.090909090,0.92526749844741,0.6982753411965127,1.2224207855678764,12.298662359239236,161 days 06:32:43.636363637,0
ALGN,false,34,79,22,50.0,4.374736450664318,3.641178417742469,6868.8253525537675,1734.551856705497,0.07646474677259185,1,525.2229912081827,1.5079170696921078,0,0,6042,6043 days 00:00:00,1000.0,152114.1577561829,15111.415775618289,1147.7037217881953,100.0,1739.3700548085235,51.318227538480535,824 days 00:00:00,22,0,0.0,419.4964957891317,-15.804422708041574,109.91943715213752,-10.116332393743106,275 days 04:21:49.090909092,47 days 00:00:00,0.923815833394687,0.690939924602053,1.2220555801434747,12.166652236758232,161 days 02:10:54.545454546,0
ALGN,false,32,86,21,52.38095238095239,3.8882495690835888,3.475670307845084,6808.278773508062,1719.26231654244,0.07298907646474677,1,496.9299799928923,1.4954146800248804,0,0,6042,6043 days 00:00:00,1000.0,143973.85424366928,14297.385424366928,1147.7037217881953,100.0,1988.861626375427,51.98364111978415,828 days 00:00:00,21,0,0.0,419.2052354842187,-15.80442270804155,108.55400753740116,-10.421701907932782,275 days 17:27:16.363636364,51 days 09:36:00,0.9162291725482239,0.6734535596740658,1.219901846277214,11.45738351539951,168 days 21:42:51.428571429,0
ALGN,false,39,79,21,52.38095238095239,3.4091748959524026,3.475670307845084,6805.573409434586,1718.5791437966127,0.07298907646474677,1,496.7325179676684,1.4961601509267137,0,0,6042,6043 days 00:00:00,1000.0,143917.04159812635,14291.704159812636,1147.7037217881953,100.0,2129.9504218480524,51.4189369762643,824 days 00:00:00,21,0,0.0,442.95396582778454,-17.762331498490113,109.78692430793136,-10.522804017607276,277 days 17:27:16.363636364,50 days 02:24:00,0.9160417547783714,0.6807871144291209,1.2194095379859722,11.45243340114403,169 days 08:00:00,0
ALGN,false,32,82,22,50.0,3.7608076406877213,3.641178417742469,6762.609633374741,1707.7297053976617,0.07646474677259185,1,517.1012331378898,1.5025716231682764,0,0,6042,6043 days 00:00:00,1000.0,149777.4119342443,14877.74119342443,1147.7037217881953,100.0,2020.2581754332157,51.34645651599789,824 days 00:00:00,22,0,0.0,419.4964957891317,-15.476828848505889,109.95114174738241,-10.4048004654992,275 days 08:43:38.181818184,47 days 02:10:54.545454545,0.9213270128265373,0.6880944216150326,1.2212661178934532,11.963050403151055,161 days 05:27:16.363636364,0
ALGN,false,30,85,22,50.0,4.139968959210015,3.641178417742469,6742.980257988916,1702.7727924214432,0.07646474677259185,1,515.6002779197086,1.5020613692288831,0,0,6042,6043 days 00:00:00,1000.0,149345.56567575617,14834.556567575617,1147.7037217881953,100.0,1983.9157428279966,50.89528825234684,824 days 00:00:00,22,0,0.0,419.4964957891318,-15.237080280912728,109.5256048444428,-10.178729250392365,275 days 06:32:43.636363636,46 days 17:27:16.363636363,0.9208867671049443,0.6937304339347007,1.2212604925646646,11.925423422398977,160 days 23:59:59.999999999,0
