Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ES,false,67,86,52,36.53846153846153,1.2024848625216804,3.9709812905689197,23.754074776341838,10.361051899689965,0.08339060710194732,1,1.9808667167441993,0.3004674018959211,0,0,13095,13096 days 00:00:00,1000.0,2235.211888369774,123.5211888369774,272.193539527151,100.0,262.49570661253864,69.73236400204708,1636 days 00:00:00,52,0,0.0,44.22814788219975,-20.136918742958727,18.479872756448724,-6.5923926661177,311 days 08:50:31.578947368,53 days 06:32:43.636363636,0.21276104358653494,0.032511302950248795,1.0431134395725887,-0.5462008795228724,147 days 13:50:46.153846151,0
ES,false,73,79,52,36.53846153846153,1.199309277147178,3.9709812905689197,22.90896310360928,9.992431105798353,0.08339060710194732,1,1.9103923412860893,0.29631082220310445,0,0,13095,13096 days 00:00:00,1000.0,2191.266081387681,119.12660813876809,272.193539527151,100.0,256.37510419736935,69.34917082892711,1636 days 00:00:00,52,0,0.0,44.22814788219975,-20.565675210824903,18.554407938867275,-6.655073954166617,311 days 03:47:22.105263156,53 days 06:32:43.636363636,0.20988384386467265,0.031875055346238655,1.042531543436714,-0.5623459383139204,147 days 11:59:59.999999997,0
ES,false,75,77,52,36.53846153846153,1.2012309993982113,3.9709812905689197,22.701583665190284,9.901976346157378,0.08339060710194732,1,1.8930988440158683,0.2953123245762926,0,0,13095,13096 days 00:00:00,1000.0,2180.4823505898944,118.04823505898945,272.193539527151,100.0,254.25817341620237,68.91388173228385,1636 days 00:00:00,52,0,0.0,44.228147882199764,-20.56567521082491,18.44187067768781,-6.616888256663339,311 days 03:47:22.105263156,53 days 05:05:27.272727273,0.2091716477391744,0.03187247250766608,1.0423906644303451,-0.5663077262448609,147 days 11:04:36.923076921,0
ES,false,74,78,52,36.53846153846153,1.1978035757798193,3.9709812905689197,22.56355546152416,9.84177120681724,0.08339060710194732,1,1.8815885883149588,0.29462863216385826,0,0,13095,13096 days 00:00:00,1000.0,2173.3048839992553,117.33048839992553,272.193539527151,100.0,254.4654064176248,69.3491708289271,1636 days 00:00:00,52,0,0.0,44.228147882199764,-20.56567521082491,18.50129789102038,-6.655073954166618,311 days 05:03:09.473684212,53 days 06:32:43.636363636,0.20869332637451682,0.03153700231275043,1.0422813763960155,-0.5689446244618825,147 days 12:27:41.538461537,0
ES,false,76,81,50,36.0,1.198291523073849,3.8182512409316534,23.418386549914104,9.677019235501696,0.08018327605956473,1,1.87776295360136,0.2943240185443423,0,0,13095,13096 days 00:00:00,1000.0,2170.919327495706,117.09193274957062,272.193539527151,100.0,243.65312213264437,67.89469421830657,2550 days 00:00:00,50,0,0.0,46.75212531331107,-22.065515987610993,19.784306286510596,-6.9879787995814775,326 days 08:00:00,56 days 07:30:00,0.20856408258000145,0.03216653524136216,1.0421778245521114,-0.5698210436846506,153 days 12:28:48,0
ES,false,77,80,50,36.0,1.198291523073849,3.8182512409316534,23.418386549914104,9.677019235501696,0.08018327605956473,1,1.87776295360136,0.2943240185443423,0,0,13095,13096 days 00:00:00,1000.0,2170.919327495706,117.09193274957062,272.193539527151,100.0,243.65312213264437,67.89469421830657,2550 days 00:00:00,50,0,0.0,46.75212531331107,-22.065515987610993,19.784306286510596,-6.9879787995814775,326 days 08:00:00,56 days 07:30:00,0.20856408258000145,0.03216653524136216,1.0421778245521114,-0.5698210436846506,153 days 12:28:48,0
ES,false,78,79,50,36.0,1.198291523073849,3.8182512409316534,23.418386549914104,9.677019235501696,0.08018327605956473,1,1.87776295360136,0.2943240185443423,0,0,13095,13096 days 00:00:00,1000.0,2170.919327495706,117.09193274957062,272.193539527151,100.0,243.65312213264437,67.89469421830657,2550 days 00:00:00,50,0,0.0,46.75212531331107,-22.065515987610993,19.784306286510596,-6.9879787995814775,326 days 08:00:00,56 days 06:45:00,0.20856408258000145,0.03216653524136216,1.0421778245521114,-0.5698210436846506,153 days 12:00:00,0
ES,false,73,84,50,36.0,1.194813495095026,3.8182512409316534,23.16707103441304,9.573169848931009,0.08018327605956473,1,1.8576116522438866,0.2931271929171197,0,0,13095,13096 days 00:00:00,1000.0,2158.3535517206524,115.83535517206525,272.193539527151,100.0,243.9994650274843,68.28493615032947,2548 days 00:00:00,50,0,0.0,46.75212531331106,-22.065515987610993,19.784306286510596,-7.004047300533873,326 days 08:00:00,56 days 07:30:00,0.20772430455434923,0.031740613478370434,1.0420057915428635,-0.5744375293649804,153 days 12:28:48,0
ES,false,74,83,50,36.0,1.194813495095026,3.8182512409316534,23.16707103441304,9.573169848931009,0.08018327605956473,1,1.8576116522438866,0.2931271929171197,0,0,13095,13096 days 00:00:00,1000.0,2158.3535517206524,115.83535517206525,272.193539527151,100.0,243.9994650274843,68.28493615032947,2548 days 00:00:00,50,0,0.0,46.75212531331106,-22.065515987610993,19.784306286510596,-7.004047300533873,326 days 08:00:00,56 days 07:30:00,0.20772430455434923,0.031740613478370434,1.0420057915428635,-0.5744375293649804,153 days 12:28:48,0
ES,false,75,82,50,36.0,1.192960579636537,3.8182512409316534,22.890633437460778,9.458939436967263,0.08018327605956473,1,1.8354459800942207,0.29181091561604244,0,0,13095,13096 days 00:00:00,1000.0,2144.5316718730387,114.45316718730388,272.193539527151,100.0,242.90179902294844,68.28493615032947,2550 days 00:00:00,50,0,0.0,46.75212531331107,-22.065515987610993,19.784306286510596,-7.022582435867515,326 days 08:00:00,56 days 06:45:00,0.20679464447845117,0.03147273266060686,1.0418171660203668,-0.5795154896544218,153 days 12:00:00,0
ES,false,72,85,50,36.0,1.1895456069755153,3.8182512409316534,22.552229460293034,9.319103082765716,0.08018327605956473,1,1.8083116405733248,0.29018148290318363,0,0,13095,13096 days 00:00:00,1000.0,2127.611473014652,112.76114730146519,272.193539527151,100.0,242.62445643975815,68.59223309181405,2549 days 00:00:00,50,0,0.0,46.75212531331107,-22.065515987610993,19.74777434078707,-7.0315338415027115,326 days 05:20:00,56 days 07:30:00,0.20564846972620013,0.031002989090592816,1.0415844767264753,-0.5857317278824783,153 days 11:31:12,0
