Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
HBAR-USD,true,57,65,23,52.17391304347826,5.797127439262039,0.01141439205955335,60.74354979432481,17.252605858743138,0.34243176178660045,0.6848635235732009,20.800520773242734,2.3347776884597073,0,0,2015,2016 days 00:00:00,1000.0,52175.11783045349,5117.511783045349,115.57585039251856,100.0,400.10722610082485,61.71402383936169,1153 days 00:00:00,23,0,0.0,870.8218657768416,-39.10727911480008,129.9790011012946,-14.786033449642256,48 days 14:00:00,26 days 19:38:10.909090909,2225.0051230631952,1.1740272369951845,1.695249373561965,1.3640836660244529,4.36977320714373,52.063437761892914,1.4165484224100087,0.28081321473951715,-0.05595946260136709,None,None,0.003138724126757772,0.7909584799429585,51.17511783045355,0.6393924467762433,0.8108148158466111,43.278383119529394,38 days 04:10:26.086956521,false
HBAR-USD,true,59,61,51,50.98039215686274,3.1066746919066848,0.025310173697270472,27.98832696518797,17.223585824731057,0.7593052109181141,1.5186104218362282,21.25168250954719,2.2452718722113527,0,0,2015,2016 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,115.57585039251856,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1796799393706532,1.7844397493996775,1.3487952275155952,3.466341463629877,39.61207477154616,1.4902982982594182,0.2857142857142857,-0.054647426612134536,None,None,0.002998389996634378,0.7555942791518633,45.68477028206748,0.6167650161553917,0.7708513346493281,38.527955128093694,17 days 11:45:52.941176469,false
HBAR-USD,true,58,64,26,50.0,3.7581041984752677,0.012903225806451613,51.22617819818333,15.761900984056409,0.3870967741935484,0.7741935483870968,19.829488334780642,2.1070946503216317,0,0,2015,2016 days 00:00:00,1000.0,33384.26212626993,3238.426212626993,115.57585039251856,100.0,359.22989996472114,56.824585565947395,1159 days 00:00:00,26,0,0.0,861.93643574885,-34.65169684487882,115.56305947253935,-13.110703076172692,46 days 09:13:50.769230769,21 days 05:32:18.461538461,1245.5485433180743,1.1151468251667545,1.5614622086480128,1.328895256512169,3.4790833893499364,40.16214253929109,1.3736894786417917,0.2832590706556333,-0.05557868930359529,None,None,0.002824854933103821,0.7118634431421629,32.38426212627006,0.5503962980129422,0.7682645613148474,27.019921130830134,33 days 19:23:04.615384614,false
HBAR-USD,true,57,59,54,51.85185185185185,2.8226599849687863,0.026799007444168736,23.00177906776436,15.243782577453302,0.803970223325062,1.607940446650124,18.49274545398425,2.093545469670456,0,0,2015,2016 days 00:00:00,1000.0,34011.046744269624,3301.104674426963,115.57585039251856,100.0,840.8500372744318,60.454023328274594,513 days 00:00:00,54,0,0.0,709.4638217948668,-36.59881530848338,53.28528401103906,-9.611226255762235,21 days 19:42:51.428571428,11 days 01:50:46.153846153,611.3156804494374,1.123790989351588,1.4782489851508185,1.3236167906369638,3.355515316177127,40.09160768300697,1.4365731469495258,0.2931366260423348,-0.055959462601367055,None,None,0.00281501323040753,0.7093833340626976,33.01104674426962,0.5540053147912225,0.7596990746400317,27.562235650577133,16 days 15:33:19.999999998,false
HBAR-USD,true,58,63,28,50.0,3.8223540980685016,0.013895781637717122,45.79769130145605,15.175566348411472,0.41687344913151364,0.8337468982630273,19.091841535098304,2.0292738606700778,0,0,2015,2016 days 00:00:00,1000.0,27259.671330451856,2625.9671330451856,115.57585039251856,100.0,334.5288740713302,64.07445177336744,1159 days 00:00:00,28,0,0.0,861.9364357488502,-39.10727911480007,104.37696441929367,-12.781581816381577,42 days 20:34:17.142857142,19 days 17:08:34.285714285,937.8454046589948,1.0753505940373025,1.2786620061745024,1.3154303805563643,3.4809193689933737,40.15456643088294,1.4057345256746492,0.2767574414186194,-0.05557868930359539,None,None,0.0027246084154007935,0.686601320681,26.25967133045193,0.5116111158572931,0.7684236396315882,21.72072516989388,31 days 06:51:25.714285713,false
HBAR-USD,true,58,65,24,45.83333333333333,4.686989421108601,0.011910669975186104,57.434632247157815,14.953395377958248,0.3573200992555831,0.7146401985111662,20.522548495262345,2.2925863880785924,0,0,2015,2016 days 00:00:00,1000.0,47103.99207904801,4610.399207904801,115.57585039251856,100.0,386.5491169198086,59.993077054661526,1153 days 00:00:00,24,0,0.0,870.8218657768413,-34.65169684487885,140.81725687616705,-13.11989628508074,57 days 15:16:21.818181818,19 days 00:00:00,1920.9996699603334,1.1548938987025292,1.6813196163026018,1.3556895321674023,4.361871658706751,51.92547716296151,1.4075965638044412,0.282442748091603,-0.05606140505472779,None,None,0.0030897556880005515,0.778618433376139,46.103992079048055,0.6185727127203668,0.8113883281172735,38.890679516931684,36 days 16:59:59.999999999,false
HBAR-USD,true,16,71,15,60.0,3.2674348846642545,0.007444168734491315,70.11095941941669,14.934878929579886,0.22332506203473945,0.4466501240694789,15.657534361656332,2.3024562639386987,0,0,2015,2016 days 00:00:00,1000.0,38014.711493013754,3701.4711493013756,115.57585039251856,100.0,366.1644603808594,66.38680123108371,1170 days 00:00:00,15,0,0.0,742.0141177122701,-29.752358215170986,129.3164141142436,-18.697222622823652,70 days 08:00:00,32 days 08:00:00,2467.647432867584,1.0714833171839644,1.4041993755104107,1.3662539770570519,6.621595613326241,98.08925880483957,1.477853930628543,0.2506203473945409,-0.05751151664042107,None,None,0.0031200130149386172,0.7862432797645316,37.01471149301372,0.5757741158701843,0.8831158810357442,31.02633713470802,55 days 03:12:00,false
HBAR-USD,true,12,83,16,62.5,6.612841036014266,0.00794044665012407,63.09477501821332,14.933674560523862,0.23821339950372206,0.4764267990074441,15.03002084801111,2.3892950262031154,0,0,2015,2016 days 00:00:00,1000.0,55186.02754577111,5418.602754577111,115.57585039251856,100.0,348.0285547912632,62.080321020167396,1159 days 00:00:00,16,0,0.0,629.3932080912728,-21.00151794988194,109.2511799320585,-13.83256650486197,68 days 04:48:00,26 days 04:00:00,3386.6267216106953,1.1324647627289703,1.7188979190258058,1.3861853614160253,6.037373368589169,86.25654679852086,1.4663502979798435,0.25921299188007496,-0.0576767419737517,None,None,0.0034206523669890873,0.86200439648125,54.18602754577101,0.6509299325447375,0.9160748183039028,45.883520529370614,52 days 10:30:00,false
HBAR-USD,true,59,63,32,46.875,3.5665147436941744,0.01588089330024814,41.96523861081765,14.898901281947095,0.4764267990074441,0.9528535980148882,19.993364300935454,2.1464167223080124,0,0,2015,2016 days 00:00:00,1000.0,36683.63862078405,3568.3638620784045,115.57585039251856,100.0,550.0590427142756,58.761854742201734,1159 days 00:00:00,32,0,0.0,861.93643574885,-34.651696844878835,101.68181039085675,-10.72585413627567,39 days 11:12:00,16 days 15:31:45.882352941,1115.1137068995017,1.1324154319267254,1.5652577278565585,1.3346219090294218,3.4624605825683603,39.564676945358826,1.410280747409773,0.28,-0.055578689303595316,None,None,0.0028803595403833573,0.7258506041766061,35.68363862078408,0.5687691879544408,0.7714141936963667,29.874649418191876,27 days 08:14:59.999999999,false
HBAR-USD,true,57,67,21,52.38095238095239,4.723287678040987,0.010421836228287842,57.210641608818335,14.895078288686433,0.3126550868486352,0.6253101736972704,17.88719812087124,2.07975165116417,0,0,2015,2016 days 00:00:00,1000.0,28439.547756790562,2743.954775679056,115.57585039251856,100.0,266.6462747360191,65.5401162827957,1157 days 00:00:00,21,0,0.0,785.5896883015987,-40.046863741776455,123.56867445086155,-15.783194517429203,58 days 15:16:21.818181818,23 days 00:00:00,1306.6451312757413,1.0613156586418886,1.2714445132164438,1.3227354825157054,4.305370131740911,51.536467080046144,1.3769706503637291,0.2783766645529486,-0.0570363389147317,None,None,0.0028495966526825094,0.7180983564759924,27.439547756790567,0.5196386675683471,0.8143020398879952,22.741592783959973,41 days 16:00:00,false
