Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
PEP,true,44,89,85,50.588235294117645,1.3270524025199826,6.3991568169841155,70.40412750024166,53.963947994837625,0.13438229315666642,1,9.461068101176794,0.5166098824760281,0,0,13283,13284 days 00:00:00,1000.0,6984.350837520552,598.4350837520551,8925.802413265883,100.0,1163.253473505262,44.42582695509861,4297 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,11.862138182905474,-5.895601610816298,136 days 19:32:05.581395350,56 days 04:00:00,0.3554153288092665,0.12348094967308948,1.070218228997291,-0.9329544778111337,96 days 23:09:10.588235295,0
PEP,true,44,88,85,50.588235294117645,1.3018837771183156,6.3991568169841155,66.56750107044954,51.02321828929286,0.13438229315666642,1,8.945493443555856,0.5083038767369344,0,0,13283,13284 days 00:00:00,1000.0,6658.237590988215,565.8237590988215,8925.802413265883,100.0,1159.9479686405934,46.3490317205932,4297 days 00:00:00,85,0,0.0,57.484030883081815,-22.882891086124037,12.10621104430176,-6.191355286529273,136 days 09:29:18.139534884,55 days 23:25:42.857142857,0.3495215345470662,0.11536899117976665,1.0691106710087253,-0.9366080792626699,96 days 15:48:42.352941176,0
PEP,true,45,89,85,50.588235294117645,1.3214397571309946,6.3991568169841155,64.81293465079372,49.67836345782762,0.13438229315666642,1,8.709710784586825,0.5036354822949333,0,0,13283,13284 days 00:00:00,1000.0,6509.0994453174635,550.9099445317464,8925.802413265883,100.0,1059.7046124237272,41.31989771751816,2415 days 00:00:00,85,0,0.0,54.26148102039562,-22.082305894141474,11.821519562277901,-5.985996526705855,134 days 21:12:33.488372092,58 days 01:42:51.428571428,0.3458038452457727,0.12782432934264545,1.068417220433771,-0.9382789446791964,96 days 22:18:21.176470587,0
PEP,true,45,88,86,50.0,1.3148543520541738,6.474441014830987,64.11142937257924,48.56926467619639,0.13596326131145073,1,8.716799024834609,0.5032862872322659,0,0,13283,13284 days 00:00:00,1000.0,6513.582926041817,551.3582926041817,8925.802413265883,100.0,1114.0650256071028,44.74727450874889,4297 days 00:00:00,86,0,0.0,57.48403088308183,-22.08230589414148,11.815559911849459,-5.869193032323505,134 days 20:05:34.883720930,56 days 18:58:36.279069767,0.3464032791365462,0.11807825536626516,1.0683593861914358,-0.9382287141170937,95 days 19:32:05.581395348,0
PEP,true,43,88,87,50.57471264367817,1.2944869610502237,6.549725212677859,61.36414931411505,47.02233663916863,0.13754422946623504,1,8.44028463426095,0.49903006884698337,0,0,13283,13284 days 00:00:00,1000.0,6338.680990327998,533.8680990327998,8925.802413265883,100.0,1142.2751920078454,44.46449419824217,4297 days 00:00:00,87,0,0.0,57.484030883081815,-22.663061049932608,11.674061813266439,-6.008702375834353,132 days 18:32:43.636363638,55 days 05:34:53.023255814,0.34337601423789593,0.11705900128991507,1.0678860896577043,-0.9401882234991732,94 days 10:45:31.034482760,0
PEP,true,45,87,87,50.57471264367817,1.2769622768720414,6.549725212677859,58.10219513670597,44.522754894027564,0.13754422946623504,1,7.991621660375052,0.49007668560455575,0,0,13283,13284 days 00:00:00,1000.0,6054.8909768934145,505.48909768934146,8925.802413265883,100.0,1108.9006561219958,47.74027523139325,4297 days 00:00:00,87,0,0.0,57.48403088308179,-22.082305894141466,11.75937681150432,-6.211537216383567,130 days 12:32:43.636363638,57 days 11:43:15.348837210,0.33725750801272647,0.10625508153537343,1.0665938442626803,-0.9433676576866564,94 days 10:12:24.827586208,0
PEP,true,45,86,88,52.27272727272727,1.258553674279189,6.625009410524731,54.85195163172338,43.443350121544,0.13912519762101935,1,7.631288610662111,0.4829850110241995,0,0,13283,13284 days 00:00:00,1000.0,5826.971743591663,482.69717435916624,8925.802413265883,100.0,1094.8849099638912,48.764574775779614,5739 days 00:00:00,88,0,0.0,57.48403088308183,-22.88289108612404,11.39186758450335,-6.5333220512078585,129 days 01:02:36.521739130,53 days 23:25:42.857142857,0.3325139083273351,0.10175280654702677,1.0656604064220316,-0.9459211450119306,93 days 05:10:54.545454545,0
PEP,true,53,88,85,51.76470588235295,1.3782725302186978,6.3991568169841155,55.16166920614654,43.26405427933062,0.13438229315666642,1,7.412751602271443,0.4732214941783853,0,0,13283,13284 days 00:00:00,1000.0,5688.741882522451,468.8741882522451,8925.802413265883,100.0,793.3843413108601,46.42809172862732,6920 days 00:00:00,85,0,0.0,52.55956320349625,-20.807741352014677,11.103880304599954,-6.061346495627327,132 days 18:00:00,58 days 01:45:21.951219512,0.3272498659386543,0.1053826443039953,1.0651215569606702,-0.947469799739754,96 days 17:30:21.176470588,0
PEP,true,42,88,88,50.0,1.2685942447768803,6.625009410524731,56.53454785944851,42.829202923824624,0.13912519762101935,1,7.86538014336075,0.4883172967378,0,0,13283,13284 days 00:00:00,1000.0,5975.04021163147,497.50402116314694,8925.802413265883,100.0,1158.9599217952468,49.02574312302097,6563 days 00:00:00,88,0,0.0,64.93746755794898,-22.663061049932622,11.734247043960506,-5.981193404006477,132 days 05:27:16.363636362,54 days 11:27:16.363636364,0.335895441776182,0.10268741285392326,1.0663955579008564,-0.9442622637014979,93 days 08:27:16.363636363,0
PEP,true,53,87,86,51.162790697674424,1.3657603776126988,6.474441014830987,53.46821773367347,41.448230801297264,0.13596326131145073,1,7.26971325958099,0.4700261091599367,0,0,13283,13284 days 00:00:00,1000.0,5598.266725095911,459.8266725095911,8925.802413265883,100.0,769.6886019670378,46.53206286083086,6920 days 00:00:00,86,0,0.0,49.43771734333948,-26.971603135015325,11.33818732469105,-6.179290643845984,134 days 04:54:32.727272728,54 days 14:51:25.714285714,0.3256822958920411,0.10415440183121114,1.0648699377051727,-0.9484834358616119,95 days 08:05:34.883720930,0
