Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BNB-USD,false,8,31,38,56.75675675675676,4.20846685167117,13.925479864508844,40880.07814107479,19708.026652033295,0.42905532555513737,1,17539.8152355383,3.130216474610472,0,0,2657,2658 days 00:00:00,1000.0,1504165.0709239603,150316.50709239603,33584.715513471434,100.0,40332.56501011033,67.15846270296801,550 days 00:00:00,37,1,-9397.820295807207,1564.4164038756526,-14.24173045068127,125.34022461700633,-7.361877857994624,61 days 02:17:08.571428571,11 days 04:30:00,1.614772036340227,2.577379576785871,1.471203917410557,3.475741562619501,39 days 12:19:27.567567567,0
BNB-USD,false,16,18,39,52.63157894736842,2.9544250859046843,14.301844185171246,41535.1301374877,19070.307684796924,0.4403462551750094,1,18289.839014249384,3.156197221812413,0,0,2657,2658 days 00:00:00,1000.0,1577757.1880364972,157675.7188036497,33584.715513471434,100.0,51356.55703055726,62.48123090153832,503 days 00:00:00,38,1,-1577.7571880363394,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.585194938480542,60 days 15:36:00,13 days 10:40:00,1.623764137426387,2.7990813233849092,1.4763202790158527,3.694865399124883,38 days 06:56:50.526315789,1
BNB-USD,false,15,19,39,52.63157894736842,2.953896557008825,14.301844185171246,40591.52683385155,18637.064662007142,0.4403462551750094,1,17874.32683312244,3.1491059755433732,0,0,2657,2658 days 00:00:00,1000.0,1541936.0836027567,154093.60836027568,33584.715513471434,100.0,50296.15382110365,62.48123090153832,503 days 00:00:00,38,1,-1541.9360836024862,1564.4164038756526,-12.033186666753416,131.9763740469128,-6.585194938480544,60 days 14:24:00,13 days 10:40:00,1.6199865387505554,2.7852284821457283,1.4754007949484056,3.58820645059405,38 days 06:18:56.842105262,1
BNB-USD,false,11,24,41,50.0,3.287468919810652,15.054572826496047,40083.61931595417,18403.865617977124,0.46292811441475346,1,18555.834308853457,3.1521995341738966,0,0,2657,2658 days 00:00:00,1000.0,1594383.281144662,159338.32811446622,33584.715513471434,100.0,57599.87637081811,64.20924510334977,503 days 00:00:00,40,1,-9961.491493505426,1564.4164038756528,-13.577050533746629,133.46736686053177,-6.0075757717248335,59 days 20:24:00,12 days 20:24:00,1.622935810743934,2.729918931894604,1.4745250710891467,3.744370338660536,36 days 08:24:00,0
BNB-USD,false,12,22,41,50.0,2.9791030810882844,15.054572826496047,40076.411302448985,18400.556153557845,0.46292811441475346,1,18552.49751675282,3.154824052539879,0,0,2657,2658 days 00:00:00,1000.0,1594096.7508073188,159309.6750807319,33584.715513471434,100.0,58161.25422531644,61.1051446097803,552 days 00:00:00,40,1,-9959.701290640514,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.116715338870269,59 days 14:24:00,13 days 00:00:00,1.6234530512605425,2.868485801046228,1.4755686015844034,3.7435171817021917,36 days 07:12:00,0
BNB-USD,false,10,25,43,50.0,3.1293741419791843,15.807301467820851,37786.512424291344,18216.638221077093,0.48550997365449755,1,18345.728651613033,3.1492911403753188,0,0,2657,2658 days 00:00:00,1000.0,1578173.308050224,157717.33080502242,33584.715513471434,100.0,58463.91386158408,62.03423553196997,553 days 00:00:00,42,1,-9860.213770012138,1564.4164038756526,-13.577050533746629,128.9566033360907,-6.0067945642680804,56 days 18:17:08.571428571,12 days 10:17:08.571428571,1.6213212072624077,2.819410920880274,1.4743609542274168,3.696104415169429,34 days 14:17:08.571428570,0
BNB-USD,false,8,30,40,51.28205128205128,3.905034001504224,14.678208505833647,38639.76188989695,17740.93750683974,0.4516371847948814,1,17451.153281097606,3.129361272170142,0,0,2657,2658 days 00:00:00,1000.0,1498587.7398219404,149758.77398219405,33584.715513471434,100.0,43561.520697813816,65.39712566852809,503 days 00:00:00,39,1,-9362.97388404049,1564.4164038756526,-13.577050533746625,135.297702841416,-6.9486978576442135,61 days 06:00:00,12 days 07:34:44.210526315,1.6140580059304999,2.644666304369401,1.4706899368078266,3.459134808574547,37 days 09:50:46.153846152,0
BNB-USD,false,14,20,40,51.28205128205128,2.972630156191077,14.678208505833647,38634.85781442904,17738.68586521076,0.4516371847948814,1,17448.938418259255,3.1411390785636133,0,0,2657,2658 days 00:00:00,1000.0,1506253.2015611718,150525.32015611717,33584.715513471434,100.0,49069.52777160519,62.756632004072785,503 days 00:00:00,39,1,-1506.2532015610486,1564.4164038756528,-12.03318666675342,133.88264209915337,-6.623101906103981,60 days 14:24:00,12 days 16:25:15.789473684,1.6159835056916314,2.758989356953732,1.4741602796871356,3.4819590654486494,37 days 06:09:13.846153845,1
BNB-USD,false,13,22,41,50.0,3.0701160240750553,15.054572826496047,37632.79634885049,17278.602547681585,0.46292811441475346,1,17421.279453927775,3.1390820692880372,0,0,2657,2658 days 00:00:00,1000.0,1504807.046907112,150380.7046907112,33584.715513471434,100.0,51858.24699440128,62.48123090153832,503 days 00:00:00,40,1,-1504.8070469070226,1564.4164038756528,-12.033186666753416,132.1417830993378,-6.1862921085688285,60 days 14:24:00,12 days 00:00:00,1.6153907536367957,2.77057366377836,1.4730484241523776,3.477653074964735,36 days 07:12:00,1
BNB-USD,false,11,23,43,50.0,2.8777527895157085,15.807301467820851,35721.31757447713,17221.020869238284,0.48550997365449755,1,17343.055954488333,3.132302917164591,0,0,2657,2658 days 00:00:00,1000.0,1491973.6879471936,149097.36879471937,33584.715513471434,100.0,55904.14444724641,62.839523960677525,503 days 00:00:00,42,1,-9321.650180845987,1564.4164038756526,-13.577050533746625,128.2905222088945,-6.195922213812236,56 days 14:51:25.714285714,12 days 10:17:08.571428571,1.6122686097873937,2.749668024169062,1.4723091229928469,3.4394411718304934,34 days 12:34:17.142857142,0
BNB-USD,false,7,33,38,54.054054054054056,3.906100641783687,13.925479864508844,36829.743568018566,16909.891445371242,0.42905532555513737,1,15801.997616688432,3.093564872767803,0,0,2657,2658 days 00:00:00,1000.0,1355233.197956876,135423.3197956876,33584.715513471434,100.0,37524.07975697456,69.32338844274007,552 days 00:00:00,37,1,-8467.314059810946,1564.4164038756526,-17.016824148298145,131.28368493464458,-7.2661692297655565,62 days 18:00:00,12 days 07:03:31.764705882,1.5971734666468322,2.440888186229812,1.4650379727714964,3.0322902167019063,39 days 13:37:17.837837838,0
BNB-USD,false,6,32,46,46.666666666666664,3.6523338333748554,16.936394429808054,33455.3323252699,16128.603738077773,0.5193827625141136,2,17376.122923926403,3.1379944313647417,0,0,2657,2658 days 00:00:00,1000.0,1523748.2260615746,152274.82260615745,33584.715513471434,100.0,54823.91154309791,63.40682428400193,503 days 00:00:00,45,1,17258.27142442949,1564.4164038756526,-17.016824148298145,128.70447398359664,-5.809444007175668,55 days 16:00:00,11 days 10:00:00,1.614550068478718,2.7375345562409175,1.473079668476871,3.5340512872612333,32 days 01:35:59.999999999,0
BNB-USD,false,9,26,44,48.837209302325576,2.9807773025250515,16.18366578848325,33312.178503595496,16059.590187683778,0.49680090327436965,1,16549.520370623282,3.113893352637994,0,0,2657,2658 days 00:00:00,1000.0,1424523.4454826706,142352.34454826705,33584.715513471434,100.0,55081.215288925865,61.30268905994568,554 days 00:00:00,43,1,-8900.230171936331,1564.4164038756528,-13.577050533746633,128.25421120583394,-5.939838025641528,56 days 11:25:42.857142857,11 days 18:32:43.636363636,1.603902397342628,2.7904216010860075,1.46918616107147,3.2386050431532456,33 days 14:30:41.860465115,0
BNB-USD,false,12,23,42,48.78048780487805,3.4226364833598475,15.430937147158449,34915.23316871554,16030.869223469026,0.4742190440346255,1,16557.46849551433,3.1135090378098913,0,0,2657,2658 days 00:00:00,1000.0,1431093.4664508863,143009.34664508863,33584.715513471434,100.0,47216.02083629692,64.20924510334976,503 days 00:00:00,41,1,-1431.093466450693,1564.4164038756526,-13.577050533746625,132.23009125921885,-6.180137239331765,60 days 18:00:00,11 days 09:08:34.285714285,1.6059118839452289,2.6667760936137643,1.4687093305276413,3.258167575894011,35 days 11:07:19.024390243,1
BNB-USD,false,13,21,41,50.0,2.875172767734798,15.054572826496047,34263.338446223024,15731.560351801205,0.46292811441475346,1,15861.462660464553,3.1007051641575267,0,0,2657,2658 days 00:00:00,1000.0,1370163.374474447,136916.3374474447,33584.715513471434,100.0,46748.73281860663,61.10514460978028,553 days 00:00:00,40,1,-1370.1633744742721,1564.4164038756523,-13.577050533746624,133.82924514386087,-6.69978501950884,60 days 12:00:00,12 days 02:24:00,1.5988890843817491,2.7758053347268064,1.4669304705759842,3.076745488361368,36 days 07:12:00,1
BNB-USD,false,14,19,43,50.0,2.5928188151052365,15.807301467820851,32441.109282570073,15639.653235398793,0.48550997365449755,1,15750.482113103271,3.1006990700956254,0,0,2657,2658 days 00:00:00,1000.0,1362164.4254425003,136116.44254425002,33584.715513471434,100.0,54674.55538314118,61.643591701039604,554 days 00:00:00,42,1,-1362.164425442461,1564.4164038756528,-13.577050533746625,127.79828151635704,-6.327928018611033,56 days 11:25:42.857142857,12 days 17:08:34.285714285,1.5968175267523397,2.748043892199361,1.466848176387846,3.052928258083689,34 days 14:17:08.571428570,1
BNB-USD,false,9,29,39,55.26315789473685,3.872589803310142,14.301844185171246,32225.448211976516,15535.6843997132,0.4403462551750094,1,14190.355441480062,3.045729757102761,0,0,2657,2658 days 00:00:00,1000.0,1217957.3986566311,121695.73986566311,33584.715513471434,100.0,32493.43895624574,70.41271394748455,552 days 00:00:00,38,1,-7609.633398476057,1564.4164038756528,-13.577050533746633,124.72256618721336,-7.889796465292241,61 days 01:08:34.285714286,10 days 16:56:28.235294117,1.5775474221203984,2.3474637137541974,1.4570073186124497,2.6235453540420424,38 days 12:37:53.684210526,0
BNB-USD,false,15,18,43,50.0,2.566330174556055,15.807301467820851,31846.993888845387,15353.233968451632,0.48550997365449755,1,15462.033163948268,3.094220731578087,0,0,2657,2658 days 00:00:00,1000.0,1337236.5068246813,133623.65068246814,33584.715513471434,100.0,54470.647218401806,61.643591701039604,554 days 00:00:00,42,1,-1337.2365068246145,1564.4164038756528,-13.577050533746625,127.70894881233623,-6.32792801861103,56 days 12:34:17.142857143,12 days 17:08:34.285714285,1.5936244743051757,2.7369736596857437,1.4655148863513239,2.9787042599443576,34 days 14:51:25.714285713,1
BNB-USD,false,10,26,40,48.717948717948715,3.4720494293765367,14.678208505833647,35149.226937237145,15331.389159951923,0.4516371847948814,1,15874.697901650195,3.0918172862400928,0,0,2657,2658 days 00:00:00,1000.0,1363302.1229384842,136230.21229384842,33584.715513471434,100.0,40452.76877237642,66.91325851418713,550 days 00:00:00,39,1,-8517.727613764117,1564.4164038756528,-14.335316190780645,142.08575701683984,-6.973421102523403,64 days 05:03:09.473684211,12 days 00:00:00,1.5968944349392908,2.532086859799458,1.463367278122267,3.0563158035149662,37 days 10:27:41.538461538,0
BNB-USD,false,9,28,40,51.28205128205128,3.4062948111359557,14.678208505833647,32640.099491753233,14986.271575644274,0.4516371847948814,1,14741.482645880269,3.066416699813249,0,0,2657,2658 days 00:00:00,1000.0,1266053.7472868278,126505.37472868277,33584.715513471434,100.0,39134.58817963831,68.09721641828156,503 days 00:00:00,39,1,-7910.13289154903,1564.4164038756526,-14.33531619078066,134.73888467990858,-7.474349787642303,61 days 04:48:00,12 days 11:22:06.315789473,1.5846836605973913,2.448058564976593,1.459460329665436,2.7667543939128856,37 days 11:04:36.923076922,0
BNB-USD,false,8,28,42,48.78048780487805,3.3053363482993707,15.430937147158449,32609.97224080556,14972.43904536527,0.4742190440346255,1,15464.269862030487,3.086563803377686,0,0,2657,2658 days 00:00:00,1000.0,1329701.0691073458,132870.10691073458,33584.715513471434,100.0,44393.21142089433,64.58979074684517,550 days 00:00:00,41,1,-8307.792765682098,1564.4164038756523,-17.01682414829815,136.1273627741752,-6.661655241152996,59 days 09:36:00,12 days 09:08:34.285714285,1.5934620253156702,2.608902118921862,1.464565658025858,2.9562671554397415,35 days 07:36:35.121951218,0
BNB-USD,false,8,29,41,50.0,3.531093917180105,15.054572826496047,32541.340847385494,14940.927845447886,0.46292811441475346,1,15064.301559007963,3.0740864208553793,0,0,2657,2658 days 00:00:00,1000.0,1294565.364270123,129356.5364270123,33584.715513471434,100.0,41849.29133190806,68.42138021810156,503 days 00:00:00,40,1,-8088.269625297049,1564.4164038756526,-17.016824148298152,134.87291614438664,-7.0804088432948,61 days 01:12:00,11 days 18:00:00,1.5885002881684591,2.4483992583234855,1.4614085428806032,2.851649015014734,36 days 09:36:00,0
BNB-USD,false,10,24,44,48.837209302325576,2.6875920416488324,16.18366578848325,30986.033439347822,14938.170390870162,0.49680090327436965,1,15393.88940155782,3.0894186910364976,0,0,2657,2658 days 00:00:00,1000.0,1325120.2653696039,132412.0265369604,33584.715513471434,100.0,52158.62014000468,61.586409734970225,553 days 00:00:00,43,1,-8279.172522352543,1564.4164038756526,-13.577050533746629,127.90988238586824,-6.333966208169619,56 days 10:17:08.571428572,11 days 18:32:43.636363636,1.5918770551299637,2.7340647096814052,1.4655968821830376,2.942627606413624,33 days 13:57:12.558139534,0
BNB-USD,false,7,30,43,50.0,4.194920664230592,15.807301467820851,30969.11224584299,14930.012790695657,0.48550997365449755,1,15035.812870582407,3.077499522769181,0,0,2657,2658 days 00:00:00,1000.0,1316614.9536593575,131561.49536593576,33584.715513471434,100.0,43249.2940691627,69.70494989460997,502 days 00:00:00,42,1,14912.239333952311,1564.4164038756526,-17.016824148298152,127.43965956825416,-6.509553046369591,56 days 13:42:51.428571428,12 days 17:08:34.285714285,1.590704887040371,2.4122249722935187,1.4616430473694597,2.917302658501427,34 days 15:25:42.857142856,0
BNB-USD,false,12,21,44,46.51162790697674,2.696409826508273,16.18366578848325,32486.074594480015,14915.553073682284,0.49680090327436965,1,16139.111202376223,3.1044010253731553,0,0,2657,2658 days 00:00:00,1000.0,1389221.5389369263,138822.15389369262,33584.715513471434,100.0,54258.724068323616,60.70613118548431,503 days 00:00:00,43,1,-8679.66862571449,1564.4164038756526,-13.577050533746629,134.4197835749989,-5.958432271376726,57 days 22:48:00,12 days 19:49:33.913043478,1.5997979079504931,2.8024830768949425,1.4671004906182983,3.1334920296707165,33 days 19:32:05.581395348,0
BNB-USD,false,9,27,41,47.5,3.3163582751704794,15.054572826496047,34017.355383548675,14837.689446451443,0.46292811441475346,1,15747.59018508275,3.09014437871207,0,0,2657,2658 days 00:00:00,1000.0,1353239.358521752,135223.9358521752,33584.715513471434,100.0,44825.43474960674,66.91325851418713,550 days 00:00:00,40,1,-8454.856820195215,1564.4164038756526,-14.335316190780645,142.0118478549505,-6.619432052947478,62 days 21:28:25.263157894,12 days 13:42:51.428571428,1.5961399664054103,2.527992518859536,1.4639449122116193,3.0263534701651547,36 days 11:23:59.999999998,0
BNB-USD,false,5,38,44,46.51162790697674,4.636629968028069,16.18366578848325,31999.613655948575,14692.200943961694,0.49680090327436965,1,15897.436968706106,3.099484327747596,0,0,2657,2658 days 00:00:00,1000.0,1392758.0380557184,139175.80380557184,33584.715513471434,100.0,37224.524928353894,71.14290556648928,777 days 00:00:00,43,1,15774.650849929778,1617.5343526289555,-14.241730450681276,134.10237189382968,-5.715685774334682,60 days 04:48:00,11 days 07:18:15.652173913,1.6001379734289904,2.3926803424634757,1.4661318529886014,3.144022114754729,34 days 01:06:58.604651162,0
