Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CHTR,false,13,83,24,62.5,4.175588261083211,6.310807257428346,311.07904662684064,107.12088382466963,0.13252695240599527,1,41.22635800681769,1.4100999779130503,0,0,3803,3804 days 00:00:00,1000.0,8465.897119044177,746.5897119044178,933.5428292410746,100.0,236.27658884754564,24.9964043776834,523 days 00:00:00,24,0,0.0,96.20667710430007,-8.063388628798736,20.464168874132234,-4.045715431755114,151 days 03:12:00,33 days 13:20:00,0.9129981252806559,0.9100204761003151,1.1864613182504784,-0.20026196065223997,107 days 01:00:00,0
CHTR,false,12,85,24,62.5,4.019705814500882,6.310807257428346,301.533016450279,103.83368335064702,0.13252695240599527,1,39.96125171994231,1.3933452845499343,0,0,3803,3804 days 00:00:00,1000.0,8236.792394806695,723.6792394806695,933.5428292410746,100.0,230.53603899428398,24.996404377683408,529 days 00:00:00,24,0,0.0,96.20667710430007,-8.063388628798727,20.48078175790175,-4.366144081203375,151 days 04:48:00,33 days 13:20:00,0.9026501197037805,0.8971106640157064,1.1840330403810635,-0.22480338682587722,107 days 02:00:00,0
CHTR,false,18,79,21,57.14285714285714,5.7214523778975925,5.521956350249803,376.5460791839753,103.73170225453863,0.11596108335524585,1,43.66469127534396,1.4418023389135766,0,0,3803,3804 days 00:00:00,1000.0,8907.46766286348,790.7467662863482,933.5428292410746,100.0,174.20910225828476,24.996404377683408,726 days 00:00:00,21,0,0.0,95.93712982489635,-7.009472368150581,26.122893761497618,-4.072646835974568,183 days 12:00:00,41 days 13:20:00,0.9283914465939375,0.934035666997577,1.1891718128443427,-0.15296144802570302,122 days 15:59:59.999999999,0
CHTR,false,77,88,11,60.0,4.7244901973097235,2.629503023928477,752.9752180626303,103.71559477446698,0.060741519852747825,1,45.73685915657838,1.2896092300181858,0,0,3803,3804 days 00:00:00,1000.0,8176.963659015923,717.6963659015923,933.5428292410746,100.0,99.79665137588732,39.600382286701716,867 days 00:00:00,10,1,-352.7885216103823,134.42976215033778,-14.575695568918082,56.50679548595966,-9.27712090761838,384 days 04:00:00,76 days 18:00:00,0.8605787856629072,0.5641090800349285,1.1685325121991819,-0.23121217000290717,261 days 04:48:00,0
CHTR,false,78,87,11,60.0,4.7244901973097235,2.629503023928477,752.9752180626303,103.71559477446698,0.060741519852747825,1,45.73685915657838,1.2896092300181858,0,0,3803,3804 days 00:00:00,1000.0,8176.963659015923,717.6963659015923,933.5428292410746,100.0,99.79665137588732,39.600382286701716,867 days 00:00:00,10,1,-352.7885216103823,134.42976215033778,-14.575695568918082,56.50679548595966,-9.27712090761838,384 days 04:00:00,76 days 18:00:00,0.8605787856629072,0.5641090800349285,1.1685325121991819,-0.23121217000290717,261 days 04:48:00,0
CHTR,false,76,84,12,63.63636363636363,4.928695759669155,2.8924533263213252,643.6503249829773,103.43324781636457,0.06626347620299763,1,42.65050799256121,1.2581815033984636,0,0,3803,3804 days 00:00:00,1000.0,7689.862717732568,668.9862717732568,933.5428292410746,100.0,100.33377256383756,39.45092600003653,867 days 00:00:00,11,1,-390.2908570801819,72.45701528385139,-13.901845694375472,42.95802488044059,-8.52529937107143,326 days 00:00:00,76 days 18:00:00,0.8424177931574742,0.5480249898629967,1.1653215494755824,-0.2833898447732597,235 days 08:43:38.181818180,0
CHTR,false,77,83,12,63.63636363636363,4.928695759669155,2.8924533263213252,643.6503249829773,103.43324781636457,0.06626347620299763,1,42.65050799256121,1.2581815033984636,0,0,3803,3804 days 00:00:00,1000.0,7689.862717732568,668.9862717732568,933.5428292410746,100.0,100.33377256383756,39.45092600003653,867 days 00:00:00,11,1,-390.2908570801819,72.45701528385139,-13.901845694375472,42.95802488044059,-8.52529937107143,326 days 00:00:00,76 days 18:00:00,0.8424177931574742,0.5480249898629967,1.1653215494755824,-0.2833898447732597,235 days 08:43:38.181818180,0
CHTR,false,78,82,12,63.63636363636363,4.928695759669155,2.8924533263213252,643.6503249829773,103.43324781636457,0.06626347620299763,1,42.65050799256121,1.2581815033984636,0,0,3803,3804 days 00:00:00,1000.0,7689.862717732568,668.9862717732568,933.5428292410746,100.0,100.33377256383756,39.45092600003653,867 days 00:00:00,11,1,-390.2908570801819,72.45701528385139,-13.901845694375472,42.95802488044059,-8.52529937107143,326 days 00:00:00,76 days 18:00:00,0.8424177931574742,0.5480249898629967,1.1653215494755824,-0.2833898447732597,235 days 08:43:38.181818180,0
CHTR,false,79,81,12,63.63636363636363,4.928695759669155,2.8924533263213252,643.6503249829773,103.43324781636457,0.06626347620299763,1,42.65050799256121,1.2581815033984636,0,0,3803,3804 days 00:00:00,1000.0,7689.862717732568,668.9862717732568,933.5428292410746,100.0,100.33377256383756,39.45092600003653,867 days 00:00:00,11,1,-390.2908570801819,72.45701528385139,-13.901845694375472,42.95802488044059,-8.52529937107143,326 days 00:00:00,76 days 18:00:00,0.8424177931574742,0.5480249898629967,1.1653215494755824,-0.2833898447732597,235 days 08:43:38.181818180,0
CHTR,false,76,89,11,60.0,4.722884881116284,2.629503023928477,750.7025397447013,103.40255368384315,0.060741519852747825,1,45.598813221410985,1.2882276929323908,0,0,3803,3804 days 00:00:00,1000.0,8155.1768501839515,715.5176850183951,933.5428292410746,100.0,99.58148352785507,39.76131181745646,867 days 00:00:00,10,1,-351.84854726306094,134.42976215033778,-14.575695568918064,56.4314145855909,-9.27712090761837,384 days 00:00:00,76 days 18:00:00,0.859676520325479,0.5610383545045987,1.1683519661001416,-0.23354594710981116,261 days 02:24:00,0
