Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
DLTR,false,84,85,false,27,51.85185185185185,1.6448595836750115,0.0035685963521015066,18.544780851541784,4.782223833516024,0.07494052339413164,0.14988104678826328,1.3897555832440116,0.6589049395925073,0,0,7566,7567 days 00:00:00,1000.0,7422.325843386167,642.2325843386168,6124.737720965421,100.0,288.086888457686,83.79660887372934,3450 days 00:00:00,27,0,0.0,295.5310124893447,-26.993458264664387,50.03638906903396,-15.36925876729594,313 days 01:42:51.428571428,41 days 01:50:46.153846154,237.86392012541353,0.4457103092757901,0.12114677294525318,1.0899408758292988,0.3607543940993473,12.902633099092865,1.076944047951397,0.4736124634858812,-0.027725248314838635,None,None,0.0004530301891076876,0.11416360765513728,6.422325843386119,0.06903311129673018,0.3082628340016211,-0.8951412103509007,182 days 02:39:59.999999998
DLTR,false,82,88,false,27,48.148148148148145,1.6290956128013458,0.0035685963521015066,19.321517453884695,4.626629708979573,0.07494052339413164,0.14988104678826328,1.4479646307629688,0.6600491817451692,0,0,7566,7567 days 00:00:00,1000.0,7471.921677550828,647.1921677550828,6124.737720965421,100.0,294.15146085598514,82.8097039659062,3451 days 00:00:00,27,0,0.0,305.8334742589354,-26.993458264664383,55.519478476680504,-14.290874924425687,325 days 11:04:36.923076924,49 days 03:25:42.857142857,239.70080287225267,0.44643259749438585,0.12301794222066278,1.0900972448959394,0.36151088510917434,12.850302841696184,1.0779950139698713,0.4736124634858812,-0.02777772098777862,None,None,0.00045460151475888277,0.11455958171923845,6.471921677550809,0.06927023466641957,0.30883156542514356,-0.894331447771274,182 days 04:26:40
DLTR,false,83,87,false,27,48.148148148148145,1.6290956128013458,0.0035685963521015066,19.321517453884695,4.626629708979573,0.07494052339413164,0.14988104678826328,1.4479646307629688,0.6600491817451692,0,0,7566,7567 days 00:00:00,1000.0,7471.921677550828,647.1921677550828,6124.737720965421,100.0,294.15146085598514,82.8097039659062,3451 days 00:00:00,27,0,0.0,305.8334742589354,-26.993458264664383,55.519478476680504,-14.290874924425687,325 days 11:04:36.923076924,49 days 03:25:42.857142857,239.70080287225267,0.44643259749438585,0.12301794222066278,1.0900972448959394,0.36151088510917434,12.850302841696184,1.0779950139698713,0.4736124634858812,-0.02777772098777862,None,None,0.00045460151475888277,0.11455958171923845,6.471921677550809,0.06927023466641957,0.30883156542514356,-0.894331447771274,182 days 04:26:40
DLTR,false,84,86,false,27,48.148148148148145,1.6290956128013458,0.0035685963521015066,19.321517453884695,4.626629708979573,0.07494052339413164,0.14988104678826328,1.4479646307629688,0.6600491817451692,0,0,7566,7567 days 00:00:00,1000.0,7471.921677550828,647.1921677550828,6124.737720965421,100.0,294.15146085598514,82.8097039659062,3451 days 00:00:00,27,0,0.0,305.8334742589354,-26.993458264664383,55.519478476680504,-14.290874924425687,325 days 11:04:36.923076924,49 days 03:25:42.857142857,239.70080287225267,0.44643259749438585,0.12301794222066278,1.0900972448959394,0.36151088510917434,12.850302841696184,1.0779950139698713,0.4736124634858812,-0.02777772098777862,None,None,0.00045460151475888277,0.11455958171923845,6.471921677550809,0.06927023466641957,0.30883156542514356,-0.894331447771274,182 days 04:26:40
DLTR,false,82,89,false,27,48.148148148148145,1.6347498074596916,0.0035685963521015066,19.166987491752053,4.589626770911341,0.07494052339413164,0.14988104678826328,1.4363840745206733,0.6646690067825135,0,0,7566,7567 days 00:00:00,1000.0,7641.228132838336,664.1228132838336,6124.737720965421,100.0,301.9979819482783,82.45579683291591,3449 days 00:00:00,27,0,0.0,298.40404166357496,-23.040453055035787,54.89445430843358,-14.008517409452217,325 days 14:46:09.230769232,49 days 00:00:00,245.97141232734577,0.449357180160085,0.1249909859295544,1.0907141396912405,0.3639690360054307,12.866783434129397,1.0794974167408937,0.4733255451713397,-0.027725248314838656,None,None,0.00045745204719577177,0.11527791589333448,6.641228132838363,0.07006840029060712,0.3087454688137708,-0.8915671423756657,182 days 04:26:40
DLTR,false,83,88,false,27,48.148148148148145,1.6347498074596916,0.0035685963521015066,19.166987491752053,4.589626770911341,0.07494052339413164,0.14988104678826328,1.4363840745206733,0.6646690067825135,0,0,7566,7567 days 00:00:00,1000.0,7641.228132838336,664.1228132838336,6124.737720965421,100.0,301.9979819482783,82.45579683291591,3449 days 00:00:00,27,0,0.0,298.40404166357496,-23.040453055035787,54.89445430843358,-14.008517409452217,325 days 14:46:09.230769232,49 days 00:00:00,245.97141232734577,0.449357180160085,0.1249909859295544,1.0907141396912405,0.3639690360054307,12.866783434129397,1.0794974167408937,0.4733255451713397,-0.027725248314838656,None,None,0.00045745204719577177,0.11527791589333448,6.641228132838363,0.07006840029060712,0.3087454688137708,-0.8915671423756657,182 days 04:26:40
DLTR,false,84,87,false,27,48.148148148148145,1.6347498074596916,0.0035685963521015066,19.166987491752053,4.589626770911341,0.07494052339413164,0.14988104678826328,1.4363840745206733,0.6646690067825135,0,0,7566,7567 days 00:00:00,1000.0,7641.228132838336,664.1228132838336,6124.737720965421,100.0,301.9979819482783,82.45579683291591,3449 days 00:00:00,27,0,0.0,298.40404166357496,-23.040453055035787,54.89445430843358,-14.008517409452217,325 days 14:46:09.230769232,49 days 00:00:00,245.97141232734577,0.449357180160085,0.1249909859295544,1.0907141396912405,0.3639690360054307,12.866783434129397,1.0794974167408937,0.4733255451713397,-0.027725248314838656,None,None,0.00045745204719577177,0.11527791589333448,6.641228132838363,0.07006840029060712,0.3087454688137708,-0.8915671423756657,182 days 04:26:40
DLTR,false,85,86,false,27,48.148148148148145,1.6347498074596916,0.0035685963521015066,19.166987491752053,4.589626770911341,0.07494052339413164,0.14988104678826328,1.4363840745206733,0.6646690067825135,0,0,7566,7567 days 00:00:00,1000.0,7641.228132838336,664.1228132838336,6124.737720965421,100.0,301.9979819482783,82.45579683291591,3449 days 00:00:00,27,0,0.0,298.40404166357496,-23.040453055035787,54.89445430843358,-14.008517409452217,325 days 14:46:09.230769232,49 days 00:00:00,245.97141232734577,0.449357180160085,0.1249909859295544,1.0907141396912405,0.3639690360054307,12.866783434129397,1.0794974167408937,0.4733255451713397,-0.027725248314838656,None,None,0.00045745204719577177,0.11527791589333448,6.641228132838363,0.07006840029060712,0.3087454688137708,-0.8915671423756657,182 days 04:26:40
DLTR,false,84,89,false,27,48.148148148148145,1.5969803335492063,0.0035685963521015066,19.097277137265312,4.572934293321957,0.07494052339413164,0.14988104678826328,1.4311599440694465,0.6557651522196245,0,0,7566,7567 days 00:00:00,1000.0,7301.793016134822,630.1793016134823,6124.737720965421,100.0,296.0085795849117,82.35407657944526,3443 days 00:00:00,27,0,0.0,285.92708389903254,-22.89157281448828,55.142311208819926,-14.373111643463963,326 days 03:41:32.307692304,49 days 01:42:51.428571428,233.39974133832686,0.443369507849414,0.122212914879702,1.0893168058553493,0.36474938748629027,12.80035032165464,1.079466838848023,0.4738994935722633,-0.02781806809485482,None,None,0.0004518832587160804,0.11387458119645226,6.301793016134815,0.0684503840884696,0.30910578480912054,-0.8971091775152538,182 days 11:33:19.999999998
DLTR,false,85,88,false,27,48.148148148148145,1.5969803335492063,0.0035685963521015066,19.097277137265312,4.572934293321957,0.07494052339413164,0.14988104678826328,1.4311599440694465,0.6557651522196245,0,0,7566,7567 days 00:00:00,1000.0,7301.793016134822,630.1793016134823,6124.737720965421,100.0,296.0085795849117,82.35407657944526,3443 days 00:00:00,27,0,0.0,285.92708389903254,-22.89157281448828,55.142311208819926,-14.373111643463963,326 days 03:41:32.307692304,49 days 01:42:51.428571428,233.39974133832686,0.443369507849414,0.122212914879702,1.0893168058553493,0.36474938748629027,12.80035032165464,1.079466838848023,0.4738994935722633,-0.02781806809485482,None,None,0.0004518832587160804,0.11387458119645226,6.301793016134815,0.0684503840884696,0.30910578480912054,-0.8971091775152538,182 days 11:33:19.999999998
