Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
DLTR,false,20,21,91,43.333333333333336,1.7462468954533614,11.949017525225704,411.0897219344773,269.9073931893033,0.2537174721189591,1,104.3006450633014,1.0319665682365842,0,0,7532,7533 days 00:00:00,1000.0,38700.46603902952,3770.0466039029516,6117.03732784904,100.0,3114.5778610925286,44.51447906243063,1192 days 00:00:00,90,1,702.3910649265817,78.62017374332677,-19.460399008882007,20.606096206506017,-6.055182711981939,89 days 13:32:18.461538462,21 days 03:17:38.823529411,0.6873447021682011,0.4353564702194991,1.145200263808998,-0.3836809550369984,50 days 18:55:59.999999999,0
DLTR,false,19,22,93,43.47826086956522,1.7036948565035892,12.214551248008496,381.80941895562023,251.52135636075116,0.25929368029739774,1,99.00076941321379,1.0210857104660862,0,0,7532,7533 days 00:00:00,1000.0,36794.26109206489,3579.4261092064885,6117.03732784904,100.0,3083.035231652537,44.51447906243063,1192 days 00:00:00,92,1,667.79454814778,78.62017374332677,-19.460399008882007,20.33956564595829,-6.184071706720719,88 days 01:12:00,20 days 03:13:50.769230769,0.680331301400345,0.42880108952570717,1.1436608766781746,-0.41484318022542827,49 days 15:54:46.956521738,0
DLTR,false,18,23,93,43.47826086956522,1.6979111879193436,12.214551248008496,373.19260340996334,245.84492978258456,0.25929368029739774,1,96.76648359793658,1.0163145374606095,0,0,7532,7533 days 00:00:00,1000.0,35986.86020292183,3498.6860202921835,6117.03732784904,100.0,3023.8356466599025,44.51447906243063,1192 days 00:00:00,92,1,653.1406892052037,78.62017374332677,-19.460399008882007,20.339565645958285,-6.222785295269887,88 days 01:12:00,20 days 02:46:09.230769231,0.6772231369618567,0.42592649929879983,1.1429896146630945,-0.42804239490844476,49 days 15:39:07.826086956,0
DLTR,false,17,24,93,43.47826086956522,1.6907445692422285,12.214551248008496,367.46259852512117,242.0702230073262,0.25929368029739774,1,95.28072954322379,1.012503328705335,0,0,7532,7533 days 00:00:00,1000.0,35335.91875366976,3433.5918753669757,6117.03732784904,100.0,2993.4634278792605,43.90370625710815,1192 days 00:00:00,92,1,529.3596893586,78.62017374332677,-19.460399008882007,20.326920088550438,-6.244420414526437,88 days 00:36:00,20 days 02:18:27.692307692,0.6746781481923212,0.4294563831022197,1.142463301533095,-0.43868384459011556,49 days 15:07:49.565217391,0
DLTR,false,14,41,79,42.30769230769231,1.530267207243557,10.355815188528943,373.9253235902287,239.69572025014656,0.22026022304832715,1,82.36087517740168,0.9707632289764518,0,0,7532,7533 days 00:00:00,1000.0,29658.467620046194,2865.8467620046194,6117.03732784904,100.0,2947.68145328209,52.9560000916339,1735 days 00:00:00,78,1,-507.70761999161914,74.39199219721883,-19.470835685729966,22.49438482736291,-6.07921631334047,107 days 21:49:05.454545454,21 days 19:44:00,0.6525284613949595,0.3370780683850711,1.1372314790656164,-0.5314975847936587,58 days 05:50:46.153846153,0
DLTR,false,13,44,81,41.25,1.572826595693928,10.621348911311737,373.39916731704943,233.3744795731559,0.2258364312267658,1,84.32713536992846,0.9756281067509026,0,0,7532,7533 days 00:00:00,1000.0,30352.347600991176,2935.2347600991175,6117.03732784904,100.0,2889.988199846541,49.82605638956,1333 days 00:00:00,80,1,-519.585784372819,68.39799001072522,-19.470835685729973,22.484705983704874,-5.794198737597708,108 days 23:16:21.818181818,20 days 07:39:34.468085106,0.6556203582162765,0.360904274634263,1.137791381949862,-0.520154185305381,56 days 21:17:59.999999998,0
DLTR,false,12,46,80,41.77215189873418,1.5524971518664092,10.48858204992034,352.08233142291544,222.83691862209835,0.22304832713754646,1,78.5313750385685,0.9602706866905433,0,0,7532,7533 days 00:00:00,1000.0,28329.545674303736,2732.9545674303736,6117.03732784904,100.0,2734.5560487072894,50.36304638172058,1265 days 00:00:00,79,1,-484.9585081065743,74.39199219721883,-19.470835685729973,22.466132313899422,-6.022482053046395,107 days 22:32:43.636363636,21 days 14:36:31.304347826,0.6466469021817017,0.34924068680676545,1.1355818016499288,-0.5532225126389126,57 days 16:06:04.556962024,0
DLTR,false,13,53,74,42.465753424657535,1.4917399435743819,9.69198088157196,346.09096463299795,222.6820237364661,0.20631970260223048,1,71.4053848963992,0.9402935890056219,0,0,7532,7533 days 00:00:00,1000.0,25857.619690521446,2485.7619690521447,6117.03732784904,100.0,2614.446960653153,52.056949644491134,1252 days 00:00:00,73,1,-407.02072768742437,85.31499360333929,-19.470835685729977,23.52304271855755,-6.411072466274452,118 days 09:17:25.161290322,21 days 16:00:00,0.6331711843617651,0.3279059670030415,1.1327225981070037,-0.5936330226831844,62 days 17:45:12.328767122,0
DLTR,false,13,43,83,40.243902439024396,1.5137728740452208,10.886882634094531,357.3547601780232,217.89924401098978,0.23141263940520446,1,82.6964082568102,0.9713435301987419,0,0,7532,7533 days 00:00:00,1000.0,29793.078384135246,2879.3078384135247,6117.03732784904,100.0,3059.633086308497,52.16011526712669,1739 days 00:00:00,82,1,-510.0119504626491,74.39199219721883,-19.47083568572997,22.808104477077936,-5.769225469444965,107 days 23:16:21.818181818,20 days 02:56:19.591836734,0.6527893330399618,0.3427171785473145,1.1371374013798623,-0.5292969972073085,55 days 11:24:52.682926829,0
DLTR,false,13,52,76,42.66666666666667,1.4835049962302327,9.957514604354753,336.7890833288367,217.72223568732878,0.21189591078066913,1,71.36422955295052,0.9410220354303962,0,0,7532,7533 days 00:00:00,1000.0,25852.245122210403,2485.22451222104,6117.03732784904,100.0,2671.2975357658097,52.52121088895555,1332 days 00:00:00,75,1,-406.93612745232895,64.76990778094714,-19.470835685729977,22.566958131796166,-6.336657102806257,114 days 13:30:00,21 days 05:01:23.720930232,0.6334190721131513,0.32498499134273023,1.1328936970194123,-0.5937208849606725,61 days 00:57:35.999999999,0
