Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
UPS,false,2,3,791,28.57142857142857,0.6280026936857956,124.58654906284454,-1.168709770006684,-0.5059349653708588,2.6163175303197352,6,-3.0577158591244333,-0.8710410767878888,0,0,6349,6350 days 00:00:00,1000.0,75.55057192471133,-92.44494280752886,65.72893862322688,100.0,454.3661006859305,92.88623069093735,6349 days 00:00:00,791,0,0.0,31.616759139684753,-10.439746189117432,2.6924098362014663,-1.4792146245466178,8 days 08:55:13.274336283,2 days 14:13:48.318584070,-0.6326646239117889,-0.14854002469735283,0.8744680198414863,-2.4064572583081576,4 days 05:51:21.163084702,0
UPS,false,2,4,704,26.988636363636363,0.612017259999987,110.8836037171208,-1.3340395930540367,-0.5455137798731641,2.328555678059537,5,-3.1063854691622117,-0.9168011039822861,0,0,6349,6350 days 00:00:00,1000.0,60.83612648995722,-93.91638735100429,65.72893862322688,100.0,411.8249658707725,93.91638735100433,6349 days 00:00:00,704,0,0.0,31.18746878432748,-10.439746189117432,2.937427500135488,-1.5711352184721243,9 days 18:34:06.315789473,2 days 22:24:44.824902723,-0.6791349994429102,-0.15826847713757086,0.8632424118005526,-2.4288438139759756,4 days 18:42:57.272727271,0
UPS,false,2,5,653,25.42113323124043,0.5691553574674604,102.8508426523862,-1.4502332303361314,-0.5585844267385907,2.15986769570011,5,-3.132311905433827,-0.969130974123724,0,0,6349,6350 days 00:00:00,1000.0,52.997700590503655,-94.70022994094963,65.72893862322688,100.0,340.1691177076964,94.70022994094958,6349 days 00:00:00,653,0,0.0,37.65337402079075,-10.439746189117411,3.26487201139018,-1.6458861884433402,11 days 09:49:52.771084337,3 days 01:19:50.143737166,-0.7245041711399712,-0.16405811107470428,0.8549941983445459,-2.440769194278227,5 days 04:18:00.551301683,0
UPS,false,2,6,587,25.55366269165247,0.6257934938631432,92.45550480390612,-1.5366616482686615,-0.5949595974402436,1.9415656008820288,4,-2.9835293964731124,-0.7412009117461688,0,0,6349,6350 days 00:00:00,1000.0,97.97961246629802,-90.20203875337019,65.72893862322688,100.0,366.3202351481441,90.20203875337026,6349 days 00:00:00,587,0,0.0,44.895514281316004,-10.439746189117422,3.597289532533713,-1.683064105270113,12 days 22:14:23.999999999,3 days 07:28:08.787185354,-0.5497776493354272,-0.13857308553680378,0.8875668676031299,-2.3723337184923774,5 days 18:26:22.282793866,0
UPS,false,3,4,603,26.533996683250415,0.5832514536317793,94.97558670656795,-1.5557443651513005,-0.6254563003774263,1.994487320837927,4,-3.102912410759319,-0.9048306728383619,0,0,6349,6350 days 00:00:00,1000.0,61.886147813766684,-93.81138521862333,65.72893862322688,100.0,334.5516984564901,93.81138521862331,6349 days 00:00:00,603,0,0.0,31.187468784327482,-10.439746189117423,3.3231380426069865,-1.7531261938328082,11 days 23:15:00,3 days 07:22:04.604966139,-0.6771024718064265,-0.1575525138142991,0.863159705345944,-2.4272463116492933,5 days 14:31:38.507462685,0
UPS,false,2,7,546,25.457875457875456,0.6382170796707983,85.99779492833518,-1.6376148938710449,-0.6316696366080453,1.8059536934950386,4,-2.9574566661088992,-0.7144228472290632,0,0,6349,6350 days 00:00:00,1000.0,105.86226794640572,-89.41377320535942,65.72893862322688,100.0,367.8684666576889,89.41377320535942,6349 days 00:00:00,546,0,0.0,44.092527792967736,-10.439746189117413,3.6912408812329045,-1.7250940144337854,14 days 06:44:01.726618705,3 days 11:40:32.432432432,-0.5361206099347742,-0.13543242325170876,0.891169490803733,-2.3603410473109774,6 days 05:37:34.945054944,0
UPS,false,3,5,542,24.538745387453876,0.5986990754961024,85.36777445266972,-1.7081830868948753,-0.6351010582495203,1.792723263506064,4,-3.0622995582040433,-0.8355318547463226,0,0,6349,6350 days 00:00:00,1000.0,74.16476690297714,-92.58352330970229,65.72893862322688,100.0,323.46532133101465,92.58352330970236,6349 days 00:00:00,542,0,0.0,49.896306487832845,-12.187999999999994,3.884983265189143,-1.8047017338398474,14 days 08:18:02.706766917,3 days 15:15:24.205378973,-0.6319963829396456,-0.15001595463249767,0.8726337074893864,-2.4085656219159715,6 days 06:19:55.571955719,0
UPS,false,2,8,505,25.742574257425744,0.6760327731654745,79.54008505276423,-1.7112724750866342,-0.6674630115849458,1.6703417861080485,4,-2.8584099225537494,-0.6232038227944465,0,0,6349,6350 days 00:00:00,1000.0,135.80740008124724,-86.41925999187528,65.72893862322688,100.0,385.48538970859227,86.41925999187532,6349 days 00:00:00,505,0,0.0,49.33391251444598,-12.187999999999994,3.8902559285242693,-1.7819437748101383,15 days 15:30:27.692307692,3 days 16:07:40.800000,-0.4667901083866106,-0.1254585050967803,0.9045153443557854,-2.3147825265709825,6 days 18:06:24.950495049,0
UPS,false,2,9,471,25.265392781316347,0.7113639699369284,74.1849110096078,-1.753912087022825,-0.6714132997353026,1.557883131201764,4,-2.7323900539837394,-0.5403912577946275,0,0,6349,6350 days 00:00:00,1000.0,173.90740701225036,-82.60925929877496,65.72893862322688,100.0,418.32962982758403,82.6092592987749,6349 days 00:00:00,471,0,0.0,49.33391251444594,-12.187999999999994,4.1015359531128555,-1.78198056055026,17 days 06:27:13.613445378,3 days 20:19:05.454545454,-0.40170927438139636,-0.11579436780752772,0.9174106827317198,-2.2568171802120505,7 days 05:42:25.222929935,0
UPS,false,2,10,449,25.612472160356347,0.718630231831765,70.71979839344779,-1.7810930293066054,-0.6911847822442452,1.4851157662624035,3,-2.645129339003305,-0.4905721521676464,0,0,6349,6350 days 00:00:00,1000.0,200.289229841331,-79.9710770158669,65.72893862322688,100.0,421.57850962117766,79.97107701586678,6349 days 00:00:00,449,0,0.0,49.33391251444595,-12.187999999999994,4.075981581482039,-1.7843054352891075,17 days 22:32:20.869565217,4 days 01:21:54.970059880,-0.36312773658765957,-0.1103962709848974,0.9248262999825291,-2.2166798778583536,7 days 14:41:57.594654787,0
