Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
UPS,true,44,49,121,50.413223140495866,0.9590022444757226,19.058119388880137,-0.9838765756876953,-0.7515210508007689,0.4002205071664829,1,-0.39376758211095186,0.0802859254864625,0,0,6349,6350 days 00:00:00,1000.0,880.9509343417886,-11.904906565821136,65.72893862322688,100.0,241.66816273744405,54.838663134255775,3941 days 00:00:00,121,0,0.0,57.38305363744467,-19.550563708951678,4.699878675155979,-4.410297794221461,34 days 18:05:54.098360656,21 days 15:12:00,0.0564236931806611,-0.013237640514353033,1.0120264609612717,-1.1811212354129548,28 days 05:57:01.487603305,0
UPS,true,52,54,168,52.976190476190474,0.9329135856014521,26.460859977949283,-1.0737605648812245,-0.8618749122874186,0.5556780595369349,2,-0.596665187100482,0.050456892828528395,0,0,6349,6350 days 00:00:00,1000.0,819.6082250999559,-18.039177490004406,65.72893862322688,100.0,278.38882278157143,57.43466320880537,4125 days 00:00:00,168,0,0.0,45.731824733444064,-22.61464383515448,3.690506373459136,-3.999483394271515,21 days 06:44:29.662921348,19 days 02:25:49.367088607,0.035257116932238444,-0.01979530420607604,1.0074825422620448,-1.2744480265139992,20 days 06:08:34.285714284,0
UPS,true,51,54,137,51.82481751824818,0.9327182383104784,21.578201291541976,-1.3311337379002666,-1.0452388342282561,0.4531422271223815,1,-0.6031929065898672,0.048681708855525405,0,0,6349,6350 days 00:00:00,1000.0,817.634677907663,-18.2365322092337,65.72893862322688,100.0,239.16133974229385,57.7484063984427,5123 days 00:00:00,137,0,0.0,51.00568183546722,-20.928182180938883,4.357333853919826,-4.488491113890144,28 days 16:13:31.267605633,20 days 15:16:21.818181818,0.03393924512027379,-0.019924975695851138,1.0071962342039715,-1.277450580995528,24 days 19:16:12.262773721,0
UPS,true,51,53,175,51.42857142857142,0.8710432264963699,27.563395810363836,-1.8901012505624841,-1.472806169269468,0.5788313120176406,2,-1.094049786709266,-0.0376528113351011,0,0,6349,6350 days 00:00:00,1000.0,669.232281151567,-33.076771884843296,65.72893862322688,100.0,258.3127122186708,65.46806722151634,6075 days 00:00:00,175,0,0.0,43.37303656171826,-21.923971722565653,3.635032681190948,-3.9479900623024,21 days 19:12:00,16 days 22:52:14.117647058,-0.02633150416275094,-0.03485828779269721,0.9944689846322662,-1.5032299711158705,19 days 10:41:49.714285713,0
UPS,true,51,56,104,52.88461538461539,0.8799381350174493,16.38053236730194,-2.400416565016826,-1.9234107091480976,0.3439911797133407,1,-0.825722126003583,0.009455081613569305,0,0,6349,6350 days 00:00:00,1000.0,750.35667723825,-24.964332276175003,65.72893862322688,100.0,157.84186552753513,56.75291967117767,5336 days 00:00:00,104,0,0.0,51.60320020560212,-22.74453815909775,4.866302293053968,-5.337992920668242,35 days 14:50:10.909090909,29 days 13:42:51.428571428,0.006635116142746226,-0.028849977401544522,1.0014014100887174,-1.3798073238224062,32 days 18:27:41.538461538,0
UPS,true,51,55,120,53.333333333333336,0.8690015383492785,18.900614269963775,-2.526630752968508,-2.0417218205806122,0.39691289966923926,1,-1.0028523385542039,-0.01991071283187225,0,0,6349,6350 days 00:00:00,1000.0,696.8043096437794,-30.319569035622056,65.72893862322688,100.0,183.06378063976848,58.74626408274941,5127 days 00:00:00,120,0,0.0,51.60320020560214,-21.37838256956711,4.62205759734144,-5.297103579413858,32 days 10:07:30,23 days 22:42:51.428571428,-0.013923360898030016,-0.03498213635709957,0.9970685504263351,-1.461281889997048,28 days 11:11:59.999999999,0
UPS,true,50,56,99,50.505050505050505,0.8737454996601632,15.593006772720113,-2.776537897479667,-2.124684647596929,0.32745314222712235,1,-0.9091860590424046,-0.005751279643157847,0,0,6349,6350 days 00:00:00,1000.0,725.122748149513,-27.4877251850487,65.72893862322688,100.0,157.1231643601031,54.79244734524363,5111 days 00:00:00,99,0,0.0,52.3269976891661,-23.253850109916346,5.241400256574614,-5.295352177518288,39 days 23:02:24,29 days 02:26:56.326530612,-0.004034818780982721,-0.033408583211159894,0.9991508258455966,-1.4181982207656592,34 days 14:03:38.181818181,0
UPS,true,50,55,107,52.336448598130836,0.8670324871982056,16.85304772405103,-2.7173843003749774,-2.1548218751203443,0.35391400220507163,1,-0.9617203532749368,-0.013618967369821433,0,0,6349,6350 days 00:00:00,1000.0,709.2398798598778,-29.076012014012225,65.72893862322688,100.0,164.7658205425178,57.811885700906764,5123 days 00:00:00,107,0,0.0,52.3269976891661,-20.928182180938858,4.846513611673126,-5.326086277743345,36 days 16:42:51.428571428,26 days 16:00:00,-0.009552718324016963,-0.033824025257040584,0.9979911951220647,-1.4423624148365226,31 days 21:58:52.710280373,0
UPS,true,50,54,120,52.5,0.8511743299539597,18.900614269963775,-2.929507358102242,-2.3302899439449654,0.39691289966923926,1,-1.1627592601067334,-0.04946570451866473,0,0,6349,6350 days 00:00:00,1000.0,648.4591170277303,-35.15408829722698,65.72893862322688,100.0,189.85145870896005,56.829847856397194,5113 days 00:00:00,120,0,0.0,48.51828783738689,-21.449453103814555,4.351433094373032,-5.004333234329483,31 days 13:42:51.428571428,25 days 03:47:22.105263158,-0.03497949177520942,-0.04327050807498334,0.9926428526829943,-1.534834260731611,28 days 12:35:59.999999999,0
UPS,true,51,57,101,52.475247524752476,0.8533141432058626,15.908017010552843,-2.954856056441848,-2.349345499421211,0.3340683572216097,1,-0.9871239086018523,-0.019313909081460433,0,0,6349,6350 days 00:00:00,1000.0,701.5595382993728,-29.84404617006272,65.72893862322688,100.0,146.1648142668909,61.023025797624776,5286 days 00:00:00,101,0,0.0,51.60320020560214,-24.36841263912416,5.043440157066499,-5.5753944703406155,37 days 04:04:31.698113207,30 days 04:30:00,-0.01361137349703919,-0.03304936834074166,0.9971288668974948,-1.4540472856428663,33 days 20:26:08.316831683,0
