Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
HAS,true,50,86,false,61,61.66666666666667,1.6956868707057575,0.005285877896220597,16.86704277616234,11.371040073817307,0.11285349308430975,0.2238569289049423,1.9035046952923933,1.149752327156421,0,0,11351,11352 days 00:00:00,1000.0,305769.2270967292,30476.92270967292,57413.05043240203,100.0,18996.906012942454,55.04473148950868,1425 days 00:00:00,60,1,-4852.195420050877,376.4902748955719,-26.36805738907605,33.70102697408768,-10.213714411804515,161 days 23:21:04.864864864,45 days 13:33:54.782608696,5160.357041946335,0.7417432768712449,0.36701555325847546,1.1593356766367997,1.0146047910385094,28.02528976371499,1.1093908525621563,0.4255933693331659,-0.023311661401202236,None,None,0.0006383421328055098,0.16086221746698848,304.7692270967273,0.13546195983266163,0.2610036581740253,-0.4691638489831442,117 days 08:24:00
HAS,true,51,80,false,73,59.72222222222222,1.5999579329820723,0.006343053475464717,14.017723076158736,11.102635702243981,0.13505418024843627,0.2682583032331953,1.8931520990002064,1.1405362296758867,0,0,11351,11352 days 00:00:00,1000.0,290228.4239811608,28922.84239811608,57413.05043240203,100.0,23297.824884401987,54.80229014007766,1425 days 00:00:00,72,1,-2447.9048541052616,384.8958178022604,-29.294316707372005,29.297264680001238,-8.638148957124974,133 days 01:40:27.906976746,45 days 02:28:57.931034483,4051.0601227120296,0.7361505948177891,0.3649636082121742,1.1582382827443904,1.0305432800701202,28.093975405519014,1.1137301607352963,0.424520015058351,-0.023240211940432014,None,None,0.0006338642300567547,0.15973378597430218,289.22842398116416,0.1341479255618323,0.2611417317747251,-0.49623226461081776,97 days 15:20:00.000000001
HAS,true,46,83,false,65,56.25,1.5810651667593838,0.005638269755968637,16.519760041585847,10.954344474066872,0.1202537221390186,0.23865738701435998,1.9865626338441267,1.1891521441772699,0,0,11351,11352 days 00:00:00,1000.0,392493.54438293737,39149.35443829374,57413.05043240203,100.0,26939.09808599423,55.814660874333846,1425 days 00:00:00,64,1,969.2114904256305,382.6552601026918,-27.126171874999983,36.7290682732927,-9.46363625632296,161 days 17:20:00,43 days 23:08:34.285714286,6101.942701445498,0.7670544371225935,0.37931198847586406,1.1649142009470672,1.0054668577820909,27.954507007712706,1.110875315524394,0.4286433425622955,-0.023341403338715417,None,None,0.0006605173315735924,0.16645036755654527,391.4935443829374,0.1417730598972451,0.26115884175663007,-0.31811053160486424,110 days 04:52:30
HAS,true,50,85,false,63,59.67741935483871,1.6441410442226487,0.005462073826094618,16.062486583393103,10.946988461697272,0.11655360761166417,0.23125715795965113,1.87214075850842,1.1163108796871344,0,0,11351,11352 days 00:00:00,1000.0,251502.24913686194,25050.224913686194,57413.05043240203,100.0,16657.643279553788,55.16468825632379,1425 days 00:00:00,62,1,-3991.0427644451265,384.095334042419,-26.36805738907605,33.534793395093374,-9.796527497923304,158 days 01:56:45.405405406,48 days 03:50:23.999999999,4104.730514537213,0.7215367403999238,0.35257208319478817,1.1545913302043607,1.006605549564647,27.98289006373244,1.1052643582304003,0.4264890676049258,-0.02334140333871534,None,None,0.0006212753045177856,0.15656137673848197,250.50224913686415,0.13054794393465463,0.26113936480483285,-0.5636841323527956,113 days 18:11:36.774193548
HAS,true,56,86,false,63,57.14285714285714,1.5768849954897923,0.005550171791031627,16.48092717151903,10.928594182624517,0.11655360761166417,0.23310721522332833,1.9209115186256434,1.088295817511617,0,0,11351,11352 days 00:00:00,1000.0,215766.05870838935,21476.605870838936,57413.05043240203,100.0,15507.562295823172,59.908242775815964,2003 days 00:00:00,63,0,0.0,442.40148105510144,-31.882890183677333,36.011036028697944,-9.559217971386186,162 days 19:19:59.999999998,42 days 17:46:40,3408.985058863319,0.7062851813504004,0.3148543274161669,1.1516787056359497,0.9655731657679241,28.19192151843485,1.1025549693765988,0.42326980942828485,-0.023158374402948465,None,None,0.0006075921624651513,0.15311322494121812,214.76605870838839,0.12670822528501402,0.26090281887082406,-0.6259281520649137,111 days 08:22:51.428571427
HAS,true,48,83,false,66,58.46153846153847,1.641451617622279,0.005726367720905647,15.606104160315592,10.92341053770478,0.1221037794026958,0.2423575015417144,1.9055642997266682,1.1334601859129996,0,0,11351,11352 days 00:00:00,1000.0,276940.2792784802,27594.02792784802,57413.05043240203,100.0,18681.527864385276,51.58957726222913,1425 days 00:00:00,65,1,-4897.98213021626,385.20940416137154,-26.46852589641434,33.52269417972156,-9.609837348478003,153 days 12:00:00,45 days 03:33:19.999999999,4320.588637056868,0.7323844321087353,0.384189026143285,1.1567517355294976,1.0209632312423846,28.014565862779794,1.1073615701432298,0.42684766214177977,-0.023443806052858975,None,None,0.0006291022742209129,0.15853377310367003,275.9402792784804,0.13296860048110415,0.26051267217001345,-0.5193770802974986,108 days 11:48:55.384615384
HAS,true,44,84,false,65,54.6875,1.720755044014244,0.005638269755968637,16.91500918856539,10.904868697730496,0.1202537221390186,0.23865738701435998,2.0340928149406885,1.2117468465935772,0,0,11351,11352 days 00:00:00,1000.0,430480.3963982222,42948.03963982222,57413.05043240203,100.0,26694.80192296482,49.97283831052927,1425 days 00:00:00,64,1,-643.8291380557348,400.3750865401721,-28.37204467701419,38.17797286071906,-8.747188346792491,163 days 15:46:17.142857142,45 days 19:51:43.448275862,6720.691024004342,0.7787064440762189,0.4308665583833077,1.1673419824775555,1.0423815473917808,28.101879414284863,1.1165879832394023,0.4282838449924509,-0.023196226318561247,None,None,0.0006673168779799803,0.16816385325095504,429.4803963982235,0.1441169609541697,0.25989926018367115,-0.25194638995206975,110 days 06:22:30
HAS,true,51,85,false,63,59.67741935483871,1.7255395018002295,0.005462073826094618,15.896343892973203,10.833758040891668,0.11655360761166417,0.23125715795965113,1.8527762285616727,1.1269893315172825,0,0,11351,11352 days 00:00:00,1000.0,260434.6267892103,25943.46267892103,57413.05043240203,100.0,16561.266099896813,53.768828918567245,1425 days 00:00:00,62,1,-4132.7890165006975,376.4902748955719,-28.071011991154737,32.9504936395236,-9.34379773192139,159 days 11:01:37.297297296,45 days 14:24:00,4251.087351705016,0.7264533670314296,0.3642192551923052,1.1555897684120395,1.0454061496194522,28.114154234039205,1.1064592911013442,0.42523540489642186,-0.023331431622439114,None,None,0.0006233884215141442,0.15709388222156434,259.43462678921003,0.13142415780008965,0.2602541678512533,-0.5481260360923202,113 days 13:09:40.645161289
HAS,true,48,84,false,64,57.14285714285714,1.6985951064926936,0.005550171791031627,16.314222573946438,10.818051439713974,0.11840366487534137,0.23495727248700554,1.931663742347283,1.1645924931696592,0,0,11351,11352 days 00:00:00,1000.0,332092.93717459333,33109.29371745933,57413.05043240203,100.0,20888.19366775833,51.94202441414439,1425 days 00:00:00,63,1,-5873.415294048202,377.5466842407698,-27.5119106545699,35.31784402136602,-9.02393935594633,160 days 20:40:00,46 days 11:33:20,5348.672261407009,0.750925264883284,0.39509189110205717,1.1610614043664613,1.0323033638966608,27.992397472448477,1.1094358825586514,0.42684766214177977,-0.023364372396021734,None,None,0.0006451324065004409,0.1625733664381111,331.0929371745901,0.13754547122967065,0.2605546596242649,-0.423314151258308,111 days 20:11:25.714285714
HAS,true,56,82,false,69,57.971014492753625,1.5931013016197715,0.006078759580653687,14.647109748864132,10.791755202699674,0.12765395119372744,0.2553079023874549,1.8697614330106713,1.1028408054055372,0,0,11351,11352 days 00:00:00,1000.0,232520.08742719973,23152.008742719972,57413.05043240203,100.0,17170.750211614573,53.78924333050734,1980 days 00:00:00,69,0,0.0,421.44799440346515,-34.52639013577523,31.44405892774912,-8.521096015115157,144 days 00:36:00,43 days 00:49:39.310344827,3355.3635859014466,0.7155844129218475,0.35599148545077053,1.1535376722513757,0.9647660145573342,28.44343049674482,1.1026563480460922,0.42362678705793827,-0.02307866452226463,None,None,0.0006131101254834783,0.15450375162183652,231.52008742720213,0.12858018462605725,0.2598509560890768,-0.5967465834274197,101 days 13:54:46.956521739
