Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
JPM,false,21,24,142,41.843971631205676,1.4672273662980402,12.459132278872492,145.82957688620394,92.45588906389462,0.26349739330211186,1,38.42571337586464,0.78793656782113,0,0,11317,11318 days 00:00:00,1000.0,26725.675855656118,2572.567585565612,5375.441087707151,100.0,2790.703112776471,57.38219666377705,4522 days 00:00:00,141,1,5163.705514701345,102.6969769060534,-12.874424958960404,14.123149898762504,-4.980559239371076,81 days 09:45:45.762711865,21 days 18:26:20.487804878,0.5213113625251133,0.19479418743099763,1.110136288085895,-0.521422048239223,46 days 17:21:42.127659575,0
JPM,false,20,25,143,40.845070422535215,1.476783158492077,12.547494919148184,145.75370348837532,90.20182247466677,0.2653530087479014,1,38.67618375678988,0.7892428534960751,0,0,11317,11318 days 00:00:00,1000.0,26893.074795186138,2589.307479518614,5375.441087707151,100.0,2787.2796595202262,57.40521689859002,4512 days 00:00:00,142,1,5196.048899836853,102.69697690605342,-12.874424958960413,14.382731077468316,-4.872291386014714,82 days 04:33:06.206896552,21 days 16:17:08.571428571,0.5221207270601051,0.19510610486831612,1.1103458795393033,-0.5183079049196573,46 days 09:27:53.239436619,0
JPM,false,22,23,142,41.13475177304964,1.4537808482814538,12.459132278872492,135.09366541369275,84.19764231672232,0.26349739330211186,1,35.5968286881357,0.7747876451068083,0,0,11317,11318 days 00:00:00,1000.0,24849.393101602993,2384.939310160299,5375.441087707151,100.0,2659.1767193294186,57.5415809459386,4522 days 00:00:00,141,1,4801.186278272282,102.69697690605342,-12.874424958960407,14.275760738312645,-4.95835948856057,82 days 00:49:39.310344827,22 days 01:09:23.855421686,0.5128150981837456,0.18972429935950685,1.1082546301754395,-0.5563267699809218,46 days 17:21:42.127659573,0
JPM,false,21,32,127,38.88888888888889,1.4852769852040006,11.133692674737121,141.36193803291644,83.29407123151644,0.23566316161526907,1,33.31380124889884,0.7625528917853878,0,0,11317,11318 days 00:00:00,1000.0,23316.646299680127,2231.664629968013,5375.441087707151,100.0,2069.5139374263167,64.59206221788634,6338 days 00:00:00,126,1,4505.04210753263,91.21790356777095,-14.413081246192705,17.251965664725088,-5.547345655812025,99 days 18:36:44.081632653,23 days 04:59:13.246753246,0.5050336205739089,0.16549302735778396,1.105718828629674,-0.5848406496219438,52 days 23:37:08.571428571,0
JPM,false,19,25,145,42.36111111111111,1.467358640824583,12.724220199699568,128.6798220621044,82.59121575955773,0.26906423963948045,1,34.62313848008376,0.7706643264628665,0,0,11317,11318 days 00:00:00,1000.0,24206.954112258958,2320.695411225896,5375.441087707151,100.0,2527.1860065834717,57.69095588426942,4472 days 00:00:00,144,1,4677.059735315921,50.74899611290008,-12.874424958960404,13.368038933186835,-5.045647966213582,78 days 07:52:07.868852459,21 days 10:59:16.626506024,0.5100313473349473,0.18760967425161543,1.107882867279428,-0.5682781425076004,45 days 13:09:59.999999999,0
JPM,false,19,26,145,40.27777777777778,1.4698767186633497,12.724220199699568,135.0327763338351,82.40636602864517,0.26906423963948045,1,36.33249129067137,0.7784046266309238,0,0,11317,11318 days 00:00:00,1000.0,25340.863821002968,2434.0863821002968,5375.441087707151,100.0,2642.3391422394866,58.378960476177014,4512 days 00:00:00,144,1,4896.144028930725,102.69697690605338,-12.874424958960407,14.451397351748978,-4.862395962877923,82 days 02:53:47.586206896,21 days 03:54:25.116279069,0.5151302409883761,0.1882033163602138,1.1088125979468257,-0.5471838789812622,45 days 17:09:59.999999999,0
JPM,false,13,33,156,42.58064516129032,1.4341821317858188,13.696209242732172,127.22759650839674,82.08232032799789,0.28947600954316516,1,36.829336941018624,0.7817579984536193,0,0,11317,11318 days 00:00:00,1000.0,25682.41261102976,2468.241261102976,5375.441087707151,100.0,3092.162688224749,53.13697392656845,3357 days 00:00:00,155,1,4962.135152228275,50.748996112900116,-11.027045813890695,12.500832415808688,-4.7439190169500245,74 days 07:16:21.818181818,18 days 20:29:39.775280899,0.5158156180310716,0.2076716733729639,1.1091165183109355,-0.5408300043046731,42 days 11:08:54.193548387,0
JPM,false,20,33,130,38.759689922480625,1.4772885333183488,11.398780595564196,139.41402347323606,81.87339879800098,0.24123000795263763,1,33.63084599115794,0.7642141098183962,0,0,11317,11318 days 00:00:00,1000.0,23530.83479718399,2253.083479718399,5375.441087707151,100.0,2134.799444102907,65.86074936250591,6376 days 00:00:00,129,1,4546.425769136542,91.21790356777099,-14.413081246192696,17.09770377084403,-5.482512109792458,98 days 12:28:48,22 days 03:38:44.050632911,0.5059564218396866,0.16280079605729358,1.105905606026325,-0.5808560743283241,51 days 18:02:47.441860464,0
JPM,false,21,23,146,41.37931034482759,1.4716172258031504,12.812582839975258,130.18436643373008,81.62029243494048,0.27091985508526994,1,35.269529688593835,0.7736376164244283,0,0,11317,11318 days 00:00:00,1000.0,24636.8545350433,2363.6854535043303,5375.441087707151,100.0,2570.6470232442057,58.18492623812488,4511 days 00:00:00,145,1,4760.121402152457,50.74899611290009,-12.874424958960404,13.584222833703272,-4.91671694816238,79 days 18:00:00,20 days 23:26:07.058823529,0.5120143773820782,0.18709853215884975,1.1082869054522753,-0.5602806514037083,45 days 07:07:02.068965517,0
JPM,false,25,27,127,38.88888888888889,1.460995828068184,11.133692674737121,138.46720644908225,81.58842130838181,0.23566316161526907,1,32.6316196518249,0.7592129254854739,0,0,11317,11318 days 00:00:00,1000.0,22864.562341039335,2186.4562341039336,5375.441087707151,100.0,2113.5181145512834,64.07029574408331,6378 days 00:00:00,126,1,4417.6943284549525,91.21790356777095,-14.4130812461927,17.29067949295706,-5.5755704494952,99 days 15:40:24.489795918,23 days 04:40:31.168831168,0.5026772116374686,0.16575022584760113,1.1052559072323873,-0.5932508238060613,52 days 22:17:08.571428570,0
