Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
SJM,true,51,85,51,58.82352941176471,1.9519214332591857,6.699947451392538,54.35821164001611,37.43678487604415,0.1406988964792433,1,7.648140392335424,0.5948302794726708,0,0,7612,7613 days 00:00:00,1000.0,3772.2687936408242,277.22687936408244,345.85262900904866,100.0,231.84805629827468,50.03288090822136,1555 days 00:00:00,51,0,0.0,43.69932390578251,-19.935689954759315,10.16787553769087,-6.385393631375081,109 days 06:24:00,40 days 03:25:42.857142857,0.39587955336231284,0.13136194135235824,1.089678571680097,-0.19842483152895374,80 days 19:17:38.823529412,0
SJM,true,51,86,50,56.00000000000001,1.9334702849866325,6.568575932737782,55.5804245395696,35.72662734407596,0.13794009458749343,1,7.666769018201271,0.5956370773390438,0,0,7612,7613 days 00:00:00,1000.0,3779.021226978477,277.9021226978477,345.85262900904866,100.0,231.99910367694068,51.06436415034247,1557 days 00:00:00,50,0,0.0,43.699323905782514,-19.935689954759322,10.826170920299411,-6.017786635498893,113 days 20:34:17.142857144,42 days 07:38:10.909090909,0.39633734116969493,0.12888743193036906,1.0897158541562233,-0.19647242961805897,82 days 09:07:12,0
SJM,true,52,88,49,53.06122448979592,2.016203588373149,6.437204414083027,58.97775173697975,35.20251481086946,0.13518129269574355,1,7.972688720093557,0.6039887150496768,0,0,7612,7613 days 00:00:00,1000.0,3889.9098351120065,288.9909835112006,345.85262900904866,100.0,233.623823528372,51.8091379428706,1596 days 00:00:00,49,0,0.0,47.00988832746236,-22.123098485726548,11.420594966884382,-5.400668224002129,118 days 00:55:23.076923076,45 days 13:33:54.782608696,0.401882544129646,0.12988910652459595,1.0910716157883378,-0.16441004268427967,84 days 00:29:23.265306122,0
SJM,true,53,86,51,56.86274509803921,1.903951438201277,6.699947451392538,52.76955664331752,35.13124753572562,0.1406988964792433,1,7.424618387413697,0.5865527463642526,0,0,7612,7613 days 00:00:00,1000.0,3691.247388809194,269.1247388809194,345.85262900904866,100.0,233.192382088357,50.41133714967246,2121 days 00:00:00,51,0,0.0,46.03943074907578,-22.123098485726544,10.41692216715783,-6.1044831335200795,105 days 23:10:20.689655172,47 days 13:05:27.272727273,0.39095371972624526,0.12817622410650936,1.0884514586127496,-0.22185140054587185,80 days 18:21:10.588235293,0
SJM,true,54,86,51,58.82352941176471,1.8340832262662885,6.699947451392538,50.06391838746751,34.4792826359969,0.1406988964792433,1,7.043938070543576,0.5740003773844008,0,0,7612,7613 days 00:00:00,1000.0,3553.259837760845,255.32598377608454,345.85262900904866,100.0,231.56981134797465,49.68436757134296,2121 days 00:00:00,51,0,0.0,45.96655578613282,-21.677922624372087,10.019873849373818,-6.512948103752573,105 days 17:36:00,45 days 00:00:00,0.3829371170358864,0.12614121519912821,1.0865218301256068,-0.26174918922069446,80 days 17:24:42.352941176,0
SJM,true,50,87,49,57.14285714285714,1.9198087265206627,6.437204414083027,51.47795516294444,33.0895946869248,0.13518129269574355,1,6.958856524260355,0.5725699202981487,0,0,7612,7613 days 00:00:00,1000.0,3522.4198029842773,252.24198029842773,345.85262900904866,100.0,215.55520720929823,51.01566349339388,1462 days 00:00:00,49,0,0.0,43.69932390578251,-20.724291495404596,10.545203772719013,-6.2481011348356805,117 days 03:25:42.857142856,40 days 02:17:08.571428571,0.38091246240750815,0.12197905041059547,1.0860766636330093,-0.27066629211071214,84 days 02:56:19.591836734,0
SJM,true,52,87,51,50.98039215686274,1.9202544339990484,6.699947451392538,54.44032653040177,32.494226120074515,0.1406988964792433,1,7.659693866797201,0.5950061913460478,0,0,7612,7613 days 00:00:00,1000.0,3776.4566530504903,277.645665305049,345.85262900904866,100.0,241.35614221848422,51.67728577656987,1604 days 00:00:00,51,0,0.0,46.039430749075756,-22.12309848572655,11.636831006387501,-5.255323491408997,117 days 18:27:41.538461538,42 days 05:45:36,0.39588406149888344,0.12729162786727943,1.0897054722883879,-0.1972139517904752,80 days 17:52:56.470588234,0
SJM,true,52,86,50,52.0,1.8721448997114063,6.568575932737782,51.667749299159574,30.839336128974953,0.13794009458749343,1,7.127054225448969,0.5776411662368709,0,0,7612,7613 days 00:00:00,1000.0,3583.387464957977,258.3387464957977,345.85262900904866,100.0,226.44143757606557,51.66560830911842,1594 days 00:00:00,50,0,0.0,46.03943074907576,-22.123098485726555,11.55614995429229,-5.600775419713589,117 days 16:36:55.384615384,44 days 06:00:00,0.3847990342444334,0.12213680198176421,1.0870325561086431,-0.2530380722101185,82 days 10:33:36,0
SJM,true,52,89,49,51.02040816326531,1.978155655934599,6.437204414083027,53.59448625562237,30.75900267195958,0.13518129269574355,1,7.244971933399293,0.5811531392782291,0,0,7612,7613 days 00:00:00,1000.0,3626.1298265254986,262.6129826525498,345.85262900904866,100.0,219.82844917018045,51.64599328595363,2121 days 00:00:00,49,0,0.0,47.00988832746234,-19.981406306584322,11.694715466178419,-5.286197318431355,118 days 10:33:36,48 days 03:00:00,0.38688526480885077,0.12335372987254592,1.087494793355088,-0.24067952467211406,84 days 00:00:00,0
SJM,true,53,87,50,52.0,1.8688873012882858,6.568575932737782,50.68355430293225,30.251891916350747,0.13794009458749343,1,6.991294274576834,0.5726471767508846,0,0,7612,7613 days 00:00:00,1000.0,3534.1777151466126,253.41777151466127,345.85262900904866,100.0,224.1316115269031,52.56327593356788,2121 days 00:00:00,50,0,0.0,45.96655578613283,-23.774264335388303,11.516376902068128,-5.6472814403103175,117 days 17:32:18.461538462,44 days 01:00:00,0.38167206911164003,0.11871054331091692,1.0862799044582019,-0.26726660357978366,82 days 08:38:24,0
SJM,true,50,86,51,52.94117647058824,1.8735659557361959,6.699947451392538,48.43242711058342,30.02009944870873,0.1406988964792433,1,6.814389048270473,0.5678861102685728,0,0,7612,7613 days 00:00:00,1000.0,3470.053782639752,247.00537826397522,345.85262900904866,100.0,224.3627825751023,52.07646561773027,1584 days 00:00:00,51,0,0.0,42.68665261067135,-20.7242914954046,10.981918448731548,-5.57436615119781,116 days 19:33:20,40 days 13:00:00,0.3779483395527781,0.1180300794623248,1.0854018894127568,-0.2858074291015069,80 days 22:07:03.529411764,0
SJM,true,51,80,57,56.14035087719298,1.6571680493951821,7.488176563321072,40.51189865515261,29.760807092857746,0.15725170782974252,1,6.370565250948197,0.5469086391313412,0,0,7612,7613 days 00:00:00,1000.0,3309.178223343701,230.9178223343701,345.85262900904866,100.0,250.2552093386978,50.07992003205632,1388 days 00:00:00,57,0,0.0,46.26680251792194,-18.196362028133635,10.071436949046378,-6.55359462583851,99 days 21:45:00,37 days 08:38:24,0.3679139924998205,0.11791716692525596,1.0827273406253397,-0.33232306778755605,72 days 11:22:06.315789473,0
SJM,true,52,85,51,52.94117647058824,1.878934718192348,6.699947451392538,47.66269712109156,29.542994083321215,0.1406988964792433,1,6.70608888816199,0.5629445123462803,0,0,7612,7613 days 00:00:00,1000.0,3430.797553175672,243.0797553175672,345.85262900904866,100.0,219.69724587555345,52.56436933619932,1594 days 00:00:00,51,0,0.0,43.69932390578251,-22.12309848572655,10.920387803408,-5.581992489639854,117 days 18:40:00,39 days 02:00:00,0.3753584737645087,0.11583330228896724,1.0848246650803648,-0.29715799468100207,80 days 17:52:56.470588235,0
SJM,true,51,82,54,53.70370370370371,1.8936085615176752,7.094062007356805,44.01994401537723,29.306206989117072,0.14897530215449292,1,6.557884460514685,0.5573960187827861,0,0,7612,7613 days 00:00:00,1000.0,3377.076976830369,237.70769768303688,345.85262900904866,100.0,210.23603872267194,50.49198036352311,1445 days 00:00:00,54,0,0.0,43.71544782231469,-18.3085570804919,10.718810959262717,-6.023335727548297,110 days 13:14:28.965517242,37 days 00:00:00,0.37267283106108595,0.11899832234732269,1.0836720742519332,-0.31269078866300115,76 days 12:00:00,0
SJM,true,54,85,53,54.71698113207547,1.7117091859376912,6.962690488702049,43.8106454108966,29.166866779522525,0.14621650026274302,1,6.405839246233303,0.551824837961296,0,0,7612,7613 days 00:00:00,1000.0,3321.9642067775176,232.19642067775177,345.85262900904866,100.0,232.17408524812822,53.057920218940204,2121 days 00:00:00,53,0,0.0,45.96655578613281,-23.774264335388295,10.646573790704439,-6.245831146275197,107 days 09:55:51.724137930,41 days 16:00:00,0.36840294686144337,0.11166786975817207,1.0830444255972356,-0.32862612222133275,77 days 15:23:46.415094339,0
