Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ODFL,true,80,89,81,60.0,3.830840076009944,9.54426151276545,2336.472695011679,2124.0660863742537,0.20293486041517536,1,474.1517602260637,1.1281938260706081,0,0,8382,8383 days 00:00:00,1000.0,164432.67474058634,16343.267474058635,34457.387813492714,100.0,4930.304575315833,50.06494224190507,1115 days 00:00:00,80,1,-23485.140860348038,198.8525663196597,-28.273576387286152,21.112510489091243,-7.313198804016323,90 days 02:30:00,32 days 23:15:00,0.7431450573595615,0.49691052532140073,1.1565146567665927,-0.5256962726681507,67 days 06:00:00,0
ODFL,true,75,89,63,59.67741935483871,4.261960249647189,7.396802672393224,2362.451946656522,2006.674059373079,0.15783822476735862,1,372.885221358456,1.097697279556715,0,0,8382,8383 days 00:00:00,1000.0,137169.16516687625,13616.916516687625,34457.387813492714,100.0,3515.391016030946,48.22820545133957,1183 days 00:00:00,62,1,-10302.855525828112,204.5797595515935,-27.05898880106894,24.76169117391587,-7.095931120035398,112 days 01:17:50.270270270,49 days 12:28:48,0.7266624947224969,0.49547726860931024,1.1522061041472065,-0.6048186650017748,86 days 20:07:44.516129032,0
ODFL,true,79,89,74,60.273972602739725,3.6111744262489,8.709138630398472,2193.3239400025545,2003.0355616461684,0.18539727988546886,1,406.6362923841529,1.1025258879984154,0,0,8382,8383 days 00:00:00,1000.0,140996.2856337862,13999.628563378621,34457.387813492714,100.0,4106.563542526297,55.53457481102663,1212 days 00:00:00,73,1,-20116.36198640027,184.1650957704454,-32.14188279029156,22.74620898051672,-8.192799560960298,95 days 16:21:49.090909091,40 days 06:37:14.482758620,0.7261519430381798,0.4329648232501022,1.1532347021550493,-0.5937118437661519,73 days 16:06:34.520547944,0
ODFL,true,73,85,76,54.666666666666664,3.8836201970718833,8.94774516821761,2409.8626868432116,1996.0478820317508,0.19040801717967074,1,458.85717587708973,1.1298272970918661,0,0,8382,8383 days 00:00:00,1000.0,169042.79887908124,16804.279887908124,34457.387813492714,100.0,4661.21588507221,53.36569412481116,1185 days 00:00:00,75,1,-12696.902634159662,217.54450247098035,-23.645861417647517,24.141112741261075,-6.456647592248485,94 days 07:36:35.121951219,44 days 08:28:14.117647058,0.7480224237434657,0.4689947600435059,1.1576657944836068,-0.5123170688717165,71 days 15:59:59.999999998,0
ODFL,true,71,87,60,59.32203389830508,4.135322468528786,7.038892865664519,2310.4699625474614,1856.4382160046175,0.15032211882605584,1,347.31474025409227,1.082138871908186,0,0,8382,8383 days 00:00:00,1000.0,125490.57187256421,12449.05718725642,34457.387813492714,100.0,3135.719941132836,54.033110525726336,1191 days 00:00:00,59,1,-11827.155917736003,212.75792263911154,-21.388349408026315,26.298473868342775,-7.993035521569613,115 days 08:54:51.428571428,55 days 20:00:00,0.7189995396276865,0.43338025053034124,1.1504717117836865,-0.6387115223405979,91 days 03:39:39.661016948,0
ODFL,true,73,88,62,60.65573770491803,4.43304746875487,7.277499403483655,2161.9807525637416,1836.3932012134628,0.15533285612025768,1,335.8266451727501,1.0812409680388835,0,0,8382,8383 days 00:00:00,1000.0,122332.44483707087,12133.244483707087,34457.387813492714,100.0,2862.7576608840996,48.606541414129296,1168 days 00:00:00,61,1,-10548.381069317358,219.76497446075643,-20.934219987606024,24.361540292633478,-6.979675921723806,109 days 05:11:21.081081080,56 days 00:00:00,0.7157138825726928,0.47894775731803646,1.1495272537489054,-0.6478768341529363,88 days 06:41:18.688524589,0
ODFL,true,74,88,63,54.83870967741935,4.296165510933891,7.396802672393224,2323.644455244331,1813.6802451402032,0.15783822476735862,1,366.7599158062813,1.0950019132107323,0,0,8382,8383 days 00:00:00,1000.0,133550.2918995386,13255.029189953859,34457.387813492714,100.0,3428.9892330006182,50.522059223827,1262 days 00:00:00,62,1,-11515.66432560992,221.67826272842203,-20.456220354646625,26.96429345958759,-6.022029103941884,113 days 11:17:38.823529412,54 days 09:25:42.857142857,0.7246302131681981,0.4701279442054666,1.1515968978949025,-0.6153211246975752,86 days 18:58:03.870967742,0
ODFL,true,72,88,58,57.89473684210527,4.3244291079071004,6.800286327845383,2347.2762504629454,1778.2395836840494,0.14531138153185397,1,341.08595479168065,1.0843759497782013,0,0,8382,8383 days 00:00:00,1000.0,124094.4338711432,12309.443387114321,34457.387813492714,100.0,2890.5623488596657,48.50963814356245,1154 days 00:00:00,57,1,-10700.31240524468,220.15452910270258,-21.607076415826857,27.209637522025147,-6.890018331438339,123 days 02:10:54.545454546,55 days 00:00:00,0.718848069548701,0.4814873791413759,1.1502424449162525,-0.6427633036566334,94 days 10:06:18.947368421,0
ODFL,true,72,86,64,53.96825396825397,3.91209848613062,7.516105941302791,1957.9007661025137,1528.2053729909426,0.16034359341445956,1,313.9368443858003,1.064029283863525,0,0,8382,8383 days 00:00:00,1000.0,113637.69479642378,11263.769479642377,34457.387813492714,100.0,3168.3963784523876,58.30346062464369,2124 days 00:00:00,63,1,-10710.053468034588,220.15452910270258,-31.29140760483711,27.43411475788059,-7.049040620076856,115 days 05:38:49.411764706,50 days 04:08:16.551724137,0.7079159593814207,0.39251333881107114,1.1482140185972096,-0.6731101747871978,85 days 06:51:25.714285714,0
ODFL,true,70,88,56,58.18181818181818,3.7104127681667043,6.561679790026247,2031.576824978361,1492.434765824324,0.14030064423765212,1,285.0315373627479,1.072959875680664,0,0,8382,8383 days 00:00:00,1000.0,114363.91748843389,11336.391748843389,34457.387813492714,100.0,2647.1727775614895,46.63077766706617,1151 days 00:00:00,55,1,1627.1921146240202,212.7579226391115,-21.38834940802629,27.781494945142132,-8.013490641472764,127 days 20:15:00,53 days 19:49:33.913043479,0.7108368360851328,0.4914988819587465,1.148054058545791,-0.6710025783090755,96 days 21:22:54.545454546,0
