Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
CINF,false,87,89,39,47.368421052631575,2.662815410926717,0.003350970017636684,13.19371200365195,5.620989729366511,0.07222222222222222,0.1425925925925926,0.9528792002637518,1.040041134430856,0,0,11340,11341 days 00:00:00,1000.0,44244.89928806702,4324.489928806702,10612.46765165262,100.0,1038.9371520324676,51.87457417145044,3864 days 00:00:00,38,1,10754.334113963821,107.29699210790298,-18.169817809430622,34.972118079579914,-6.406853464683215,330 days 20:00:00,59 days 13:12:00,855.0148730027157,0.7006779150002309,0.2500638332920746,1.1407604366459327,0.8158934223965525,23.29401367731374,1.0409438984394126,0.45007032348804504,-0.015861164554833305,None,None,0.00039067370859503976,0.09844977456595001,43.244899288066556,0.08785625452717882,0.16909955272503704,-0.5925085408261976,188 days 01:15:47.368421052,false
CINF,false,86,89,40,46.15384615384615,2.613363763323615,0.0034391534391534392,12.234532194606494,5.212345076992115,0.07407407407407407,0.14629629629629629,0.9062616440449255,1.020323887010778,0,0,11340,11341 days 00:00:00,1000.0,41062.23232324678,4006.223232324678,10612.46765165262,100.0,982.0444846916973,51.372373975721096,4559 days 00:00:00,39,1,9980.742932519242,108.05668973354614,-18.169817809430636,33.947478183752374,-6.376564367518545,322 days 16:00:00,63 days 03:25:42.857142857,771.3202407878855,0.6891432628253059,0.24723124159374008,1.1384569861791523,0.7900378662169235,23.3827817222732,1.0396438442370217,0.4489587325923087,-0.015852242340728278,None,None,0.00038404112630046103,0.09677836382771618,40.06223232324699,0.08605324496697886,0.1690109809947204,-0.6224984269609706,182 days 22:09:13.846153846,false
CINF,false,87,88,40,46.15384615384615,2.613363763323615,0.0034391534391534392,12.234532194606494,5.212345076992115,0.07407407407407407,0.14629629629629629,0.9062616440449255,1.020323887010778,0,0,11340,11341 days 00:00:00,1000.0,41062.23232324678,4006.223232324678,10612.46765165262,100.0,982.0444846916973,51.372373975721096,4559 days 00:00:00,39,1,9980.742932519242,108.05668973354614,-18.169817809430636,33.947478183752374,-6.376564367518545,322 days 16:00:00,63 days 03:25:42.857142857,771.3202407878855,0.6891432628253059,0.24723124159374008,1.1384569861791523,0.7900378662169235,23.3827817222732,1.0396438442370217,0.4489587325923087,-0.015852242340728278,None,None,0.00038404112630046103,0.09677836382771618,40.06223232324699,0.08605324496697886,0.1690109809947204,-0.6224984269609706,182 days 22:09:13.846153846,false
CINF,false,85,89,42,43.90243902439025,2.488923014793594,0.003615520282186949,11.606333472367941,4.944710118405277,0.07777777777777778,0.1537037037037037,0.9027148256286177,1.0178136861221088,0,0,11340,11341 days 00:00:00,1000.0,40512.29225753044,3951.229225753044,10612.46765165262,100.0,1108.0871538069632,51.37237397572112,4562 days 00:00:00,41,1,9847.072400897898,108.05668973354614,-18.169817809430633,33.97547560795746,-5.899951677223863,322 days 08:00:00,57 days 15:39:07.826086956,723.5419477227449,0.6873900372903297,0.24627944915566574,1.1381996789847648,0.7925799686773128,23.461244032939835,1.0409176551399095,0.44821861831183757,-0.015837139958355846,None,None,0.0003827624401430482,0.09645613491604814,39.51229225753036,0.0857279085821061,0.16887788597924488,-0.6276804457314183,173 days 20:29:16.097560975,false
CINF,false,86,88,42,43.90243902439025,2.4882995210932077,0.003615520282186949,11.569133406939223,4.928861569820261,0.07777777777777778,0.1537037037037037,0.899821487206384,1.0147881429747867,0,0,11340,11341 days 00:00:00,1000.0,40015.20521041893,3901.5205210418926,10612.46765165262,100.0,1094.5031488024363,51.37237397572112,4562 days 00:00:00,41,1,9726.248525730833,108.05668973354614,-18.169817809430626,33.89074212559205,-5.899951677223865,322 days 09:20:00.000000004,57 days 15:39:07.826086956,714.3647971875145,0.6853998325700348,0.24540830885113885,1.1377556753784561,0.7925285575228004,23.45421269527341,1.040511600559784,0.44821861831183757,-0.015837139958355673,None,None,0.0003816816042280836,0.09618376426547708,39.015205210418976,0.08543010194055833,0.16889000071392551,-0.632364436895661,173 days 21:04:23.414634149,false
CINF,false,84,89,43,42.857142857142854,2.4932662238595427,0.003703703703703704,11.34658005340844,4.834045939913655,0.07962962962962963,0.1574074074074074,0.9035239672158573,1.0185806684861158,0,0,11340,11341 days 00:00:00,1000.0,40473.394312421486,3947.3394312421483,10612.46765165262,100.0,1122.0019535944105,51.54891132749806,4569 days 00:00:00,42,1,9837.617717877267,108.05668973354614,-18.169817809430633,34.07300978715189,-5.698242246899145,321 days 10:40:00,55 days 10:00:00,705.6137284415288,0.6879136921679503,0.24536846446347646,1.1384194785904673,0.7947650266184956,23.58411909965984,1.0409520574782671,0.4471098634681639,-0.015802781594350584,None,None,0.00038252072497328905,0.09639522269326883,39.473394312421576,0.08570473388980049,0.16864276694902497,-0.6280469763667594,169 days 10:17:08.571428570,false
CINF,false,85,88,43,42.857142857142854,2.4932662238595427,0.003703703703703704,11.34658005340844,4.834045939913655,0.07962962962962963,0.1574074074074074,0.9035239672158573,1.0185806684861158,0,0,11340,11341 days 00:00:00,1000.0,40473.394312421486,3947.3394312421483,10612.46765165262,100.0,1122.0019535944105,51.54891132749806,4569 days 00:00:00,42,1,9837.617717877267,108.05668973354614,-18.169817809430633,34.07300978715189,-5.698242246899145,321 days 10:40:00,55 days 10:00:00,705.6137284415288,0.6879136921679503,0.24536846446347646,1.1384194785904673,0.7947650266184956,23.58411909965984,1.0409520574782671,0.4471098634681639,-0.015802781594350584,None,None,0.00038252072497328905,0.09639522269326883,39.473394312421576,0.08570473388980049,0.16864276694902497,-0.6280469763667594,169 days 10:17:08.571428570,false
CINF,false,86,87,43,42.857142857142854,2.4932662238595427,0.003703703703703704,11.34658005340844,4.834045939913655,0.07962962962962963,0.1574074074074074,0.9035239672158573,1.0185806684861158,0,0,11340,11341 days 00:00:00,1000.0,40473.394312421486,3947.3394312421483,10612.46765165262,100.0,1122.0019535944105,51.54891132749806,4569 days 00:00:00,42,1,9837.617717877267,108.05668973354614,-18.169817809430633,34.07300978715189,-5.698242246899145,321 days 10:40:00,55 days 10:00:00,705.6137284415288,0.6879136921679503,0.24536846446347646,1.1384194785904673,0.7947650266184956,23.58411909965984,1.0409520574782671,0.4471098634681639,-0.015802781594350584,None,None,0.00038252072497328905,0.09639522269326883,39.473394312421576,0.08570473388980049,0.16864276694902497,-0.6280469763667594,169 days 10:17:08.571428570,false
CINF,false,66,76,46,46.666666666666664,1.8766972429060107,0.003968253968253968,9.492738275047712,4.7182841130414666,0.08518518518518518,0.1685185185185185,0.8086406678744347,0.8330572529733925,0,0,11340,11341 days 00:00:00,1000.0,18945.87598588523,1794.587598588523,10612.46765165262,100.0,910.8176271557146,59.625174353736824,4659 days 00:00:00,45,1,-360.87062975239314,110.66941965058312,-18.20553928665359,28.855122589063754,-7.44934799971632,279 days 12:34:17.142857144,54 days 03:00:00,406.8165914586138,0.5703189213084046,0.1665380429368185,1.1158626324437995,0.6840469145278905,24.51520101590365,1.0247113646210522,0.4265408805031446,-0.015767709467069995,None,None,0.00031479859608076193,0.079329246212352,17.945875985885127,0.06754628139990815,0.16740241122667815,-0.8308981796228079,159 days 07:28:00,false
CINF,false,56,88,46,46.666666666666664,1.8365232188603118,0.003968253968253968,9.408869392352743,4.67659780448302,0.08518518518518518,0.1685185185185185,0.8014962815707892,0.8277652382757038,0,0,11340,11341 days 00:00:00,1000.0,18553.587156269496,1755.3587156269498,10612.46765165262,100.0,921.1007921746632,61.41633776321446,5362 days 00:00:00,45,1,-353.39852779765715,110.6694196505831,-18.2055392866536,28.681429538574566,-7.454620735591348,279 days 16:00:00,54 days 05:00:00,397.93301520149254,0.5672296537984308,0.16047617273030534,1.1150892428172072,0.6757254835233047,24.544156739334653,1.0221651392491071,0.4274386406544997,-0.015767709467070068,None,None,0.00031288189718683555,0.07884623809108256,17.553587156269632,0.06705007577697186,0.16728931852532533,-0.8345946698500798,159 days 10:07:59.999999998,false
CINF,false,55,89,46,46.666666666666664,1.8276184684481152,0.003968253968253968,9.378983721065724,4.6617433879853305,0.08518518518518518,0.1685185185185185,0.798950465127821,0.8225650977592047,0,0,11340,11341 days 00:00:00,1000.0,18162.734857112402,1716.27348571124,10612.46765165262,100.0,901.4440378224513,61.59639047052219,5363 days 00:00:00,45,1,-345.9537880853313,110.6694196505831,-18.2055392866536,28.7412677312026,-7.56301478780404,279 days 14:51:25.714285712,54 days 07:00:00,389.08196989328286,0.5637614333497942,0.15878539526681862,1.1143235586917293,0.6753212970823363,24.525996824613,1.0217913903904712,0.4274386406544997,-0.01580278159435044,None,None,0.0003110237935880737,0.07837799598419457,17.162734857112504,0.0665453782623413,0.1673188820454473,-0.8382776238244669,159 days 10:39:59.999999998,false
CINF,false,59,84,47,45.65217391304348,1.8616529063164922,0.004056437389770723,9.258693107904199,4.60195397079262,0.08703703703703704,0.17222222222222222,0.8058492149472173,0.831573487853757,0,0,11340,11341 days 00:00:00,1000.0,18844.101500257006,1784.4101500257004,10612.46765165262,100.0,933.5306462114522,60.82049865080516,5361 days 00:00:00,46,1,-358.9320853035206,110.66941965058312,-18.2055392866536,28.879255817018773,-7.222579567752044,279 days 16:00:00,51 days 22:04:48,395.7181214252289,0.5697834841980806,0.1629517168464333,1.1156711626575249,0.6760368397702524,24.559219331230146,1.0233012166626028,0.42707940103183595,-0.015767709467070047,None,None,0.00031423117440775993,0.0791862559507555,17.844101500257015,0.06741851894681017,0.1672576977602023,-0.8318571882998556,155 days 21:23:28.695652174,false
