Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
NFLX,true,47,59,52,64.70588235294117,9.317765824244947,8.923884514435695,22298.266639869318,16892.62624232524,0.1910761154855643,1,4260.666171607576,1.9540448426155874,0,0,5715,5716 days 00:00:00,1000.0,1597807.483511811,159680.7483511811,84646.35608437863,100.0,19909.260872744315,49.901847026958535,489 days 00:00:00,51,1,459595.8848784757,372.1474706205014,-36.54718524529665,41.62993266704005,-10.56099556305613,91 days 00:43:38.181818182,36 days 09:19:59.999999999,1.2051888428812854,1.2056382474899197,1.26750598830079,0.8864456278780083,71 days 17:52:56.470588234,0
NFLX,true,47,60,51,60.0,16.070074258635927,8.748906386701663,23511.631943664797,16192.58398324022,0.18740157480314962,1,4406.11685243482,1.9629308823441596,0,0,5715,5716 days 00:00:00,1000.0,1651670.8169192267,165067.08169192265,84646.35608437863,100.0,19635.04045651525,49.74089177604378,463 days 00:00:00,50,1,475089.2197359868,372.1474706205014,-35.921060953245245,49.24288705885024,-9.113004945860409,98 days 15:12:00.000000001,35 days 14:24:00,1.2088635258137772,1.2163638705705688,1.2678166518813507,0.950079003133669,73 days 10:04:48,0
NFLX,true,46,60,52,58.82352941176471,10.454983485709299,8.923884514435695,21590.16475668209,14869.259474298959,0.1910761154855643,1,4125.364814400147,1.9440331402800455,0,0,5715,5716 days 00:00:00,1000.0,1545612.7653227593,154461.27653227592,84646.35608437863,100.0,19863.65052586717,49.98416196868246,463 days 00:00:00,51,1,443514.3627319727,372.14747062050145,-36.54718524529665,49.67663861047266,-9.277933820358914,97 days 07:12:00,35 days 17:08:34.285714286,1.2000296660327927,1.19686440673654,1.265935466038611,0.8247835308858801,71 days 22:35:17.647058823,0
NFLX,true,44,48,92,63.73626373626373,3.27798780139514,15.923009623797027,15358.785463461038,14831.993954058276,0.3380577427821522,1,5192.15634565297,2.0191379886343848,0,0,5715,5716 days 00:00:00,1000.0,2034050.1625409564,203305.01625409562,84646.35608437863,100.0,53569.47125368559,53.28757503564755,828 days 00:00:00,91,1,635400.6853660028,113.23535937607707,-35.06378240805156,21.595685289679157,-7.651116026550166,47 days 20:41:22.758620689,25 days 08:43:38.181818181,1.2353520072360638,1.1757254183367196,1.2806164624414327,1.4018165182613844,39 days 16:52:44.835164833,0
NFLX,true,44,56,58,63.1578947368421,5.576345581601954,9.973753280839896,17040.253507579913,14082.854138495793,0.2131233595800525,1,3631.6760756312046,1.9381603018236475,0,0,5715,5716 days 00:00:00,1000.0,1404866.567321319,140386.65673213187,84646.35608437863,100.0,20860.558661490788,52.08588400604541,531 days 00:00:00,57,1,432572.11738926347,406.89905170802774,-37.55041267667878,38.6857181624967,-9.779444190129619,80 days 21:20:00,34 days 11:25:42.857142857,1.1949425885752594,1.1299185498096356,1.2654090429353682,0.6585079763172469,63 days 18:56:50.526315789,0
NFLX,true,44,59,51,52.0,6.7749603328469306,8.748906386701663,22446.170370661373,13397.622351634427,0.18740157480314962,1,4206.447675761738,1.9653740782901385,0,0,5715,5716 days 00:00:00,1000.0,1613080.2096285012,161208.02096285013,84646.35608437863,100.0,25651.31764623672,52.277793460391806,443 days 00:00:00,50,1,489771.69109543273,348.87662304902005,-39.80831430477354,55.64522375451998,-7.416612051565423,110 days 20:18:27.692307692,32 days 10:00:00,1.210733569095616,1.152705492152758,1.2692617503233208,0.9044886090802539,73 days 04:48:00,0
NFLX,true,46,48,126,60.8,2.8792521592644476,21.872265966754153,14335.199358350095,13205.759408904329,0.462992125984252,1,6637.084427330596,2.0974856820019445,0,0,5715,5716 days 00:00:00,1000.0,2569010.2171326904,256801.02171326903,84646.35608437863,100.0,95586.0777372438,47.61721231835027,535 days 00:00:00,125,1,776110.2973389286,126.05106989413555,-36.89349212253566,17.31039328200511,-6.206210908802623,36 days 23:22:06.315789473,16 days 06:22:02.448979591,1.2685764236916073,1.3670441100640385,1.2892395790294924,2.0338107107325474,28 days 20:32:38.399999998,0
NFLX,true,45,59,53,57.692307692307686,7.8175607570817585,9.098862642169728,18839.09600544498,12974.584025788552,0.194750656167979,1,3668.926308671962,1.9301851512269357,0,0,5715,5716 days 00:00:00,1000.0,1375266.3713207936,137426.63713207937,84646.35608437863,100.0,21080.965692990154,55.07311112981845,479 days 00:00:00,52,1,394633.37903765484,344.5185384347485,-39.29130652142755,44.625196483371965,-8.42420048722271,99 days 04:00:00,31 days 08:43:38.181818182,1.1921570169247573,1.0647109552043463,1.2641525532769764,0.6235387261689966,70 days 11:32:18.461538461,0
NFLX,true,44,58,54,58.490566037735846,6.06664239370503,9.273840769903762,18032.38085009336,12832.961578349266,0.1984251968503937,1,3578.0787198610446,1.9348901298502472,0,0,5715,5716 days 00:00:00,1000.0,1373852.2577561883,137285.22577561883,84646.35608437863,100.0,21599.15701081276,53.25863009019428,489 days 00:00:00,53,1,417136.0727012404,348.8766230490201,-39.80831430477354,42.99524920542854,-8.27226799749551,94 days 23:13:32.903225807,32 days 08:43:38.181818182,1.1910105398249489,1.1007891792550102,1.2644784549152324,0.6218681125359706,68 days 23:32:49.811320754,0
NFLX,true,48,61,51,54.0,9.091403704888384,8.748906386701663,19173.326022114015,11884.292988913647,0.18740157480314962,1,3593.1114907583747,1.9087234341479944,0,0,5715,5716 days 00:00:00,1000.0,1366350.0179574592,136535.00179574592,84646.35608437863,100.0,16499.401768059717,55.17402924386284,587 days 00:00:00,50,1,406683.7168517589,395.88357906106654,-38.83916102485392,56.600286922649964,-9.611684720983678,105 days 04:26:40,36 days 17:44:20.869565217,1.1804055790344854,1.061569539290989,1.2596955223458184,0.6130050732442962,73 days 16:47:59.999999999,0
NFLX,true,45,58,52,58.82352941176471,7.714326935098232,8.923884514435695,16762.70031636853,11544.559446534799,0.1910761154855643,1,3202.9516615003386,1.905291844358137,0,0,5715,5716 days 00:00:00,1000.0,1229076.1127372566,122807.61127372566,84646.35608437863,100.0,17479.662807132092,56.30773012985141,480 days 00:00:00,51,1,373178.3966024617,348.87662304902005,-39.80831430477353,44.26371384155604,-8.760022176472829,99 days 23:12:00,31 days 02:17:08.571428571,1.1791581944098637,1.0212199065084195,1.2611271682202638,0.4508316359337014,71 days 14:35:17.647058823,0
NFLX,true,37,59,51,54.0,5.880273195514784,8.748906386701663,18375.496351004855,11389.770465498877,0.18740157480314962,1,3443.596953967839,1.9238686900537203,0,0,5715,5716 days 00:00:00,1000.0,1317926.8277393505,131692.68277393506,84646.35608437863,100.0,19987.55975695172,65.12328772851933,694 days 00:00:00,50,1,398152.0101891083,472.56623864374075,-47.20850210465991,52.78886068753461,-8.158518772449622,108 days 15:06:40,30 days 13:33:54.782608695,1.196118915076427,0.8937835559242111,1.2648817739391847,0.5557986057032261,72 days 17:16:47.999999999,0
NFLX,true,45,48,105,59.61538461538461,3.1140670425627013,18.197725284339455,12320.161269186487,11128.350796759354,0.3858267716535433,1,4753.448048741243,2.0011506464492985,0,0,5715,5716 days 00:00:00,1000.0,1837377.2413528662,183637.7241352866,84646.35608437863,100.0,53843.958891412236,54.068153184353996,1013 days 00:00:00,104,1,555080.4693574717,129.93032415136972,-36.7998200904947,20.59573342171619,-6.654941825840559,44 days 01:09:40.645161290,20 days 21:42:51.428571428,1.2233331475707303,1.1392806754594438,1.2777839127683281,1.1694699291276014,34 days 16:50:46.153846153,0
