Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ON,false,21,38,66,34.84848484848485,1.2491505549456163,10.590500641848523,172.7386159787212,91.20725820731377,0.22240051347881898,1,38.41715689128812,0.8474834980259222,0,0,6232,6233 days 00:00:00,1000.0,12400.748654595582,1140.0748654595582,99.70833460490127,100.0,1429.117086363333,70.63918894195616,1677 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262515,44.956602474184905,-9.088507213283332,113 days 12:31:18.260869566,18 days 23:26:30.697674418,0.5428723183056527,0.224891411976563,1.1200951826137377,10.434097961591233,51 days 22:10:54.545454545,0
ON,false,22,37,65,35.38461538461539,1.2444658152540813,10.430038510911425,169.25569086314863,89.36824816006472,0.21903080872913994,1,37.072210851764744,0.8409666376248242,0,0,6232,6233 days 00:00:00,1000.0,12001.619906104646,1100.1619906104647,99.70833460490127,100.0,1378.4191679288663,70.63918894195615,1679 days 00:00:00,65,0,0.0,406.2424590491607,-29.401539927262515,44.94807172341069,-9.371305017413391,113 days 11:28:41.739130434,19 days 08:34:17.142857143,0.5387902237940991,0.22175151518315941,1.119171366254662,10.033801687390586,52 days 15:52:36.923076922,0
ON,false,20,39,67,37.3134328358209,1.2303744698135466,10.750962772785623,154.5775945333861,87.39122259915541,0.22577021822849808,1,34.89901725103887,0.829510434660752,0,0,6232,6233 days 00:00:00,1000.0,11356.698833736853,1035.6698833736853,99.70833460490127,100.0,1497.6703608207272,70.98868564649734,1666 days 00:00:00,67,0,0.0,406.2424590491607,-29.401539927262515,41.031541508208484,-9.355449467663139,106 days 14:24:00,18 days 03:25:42.857142857,0.5318538024185089,0.21539827489407656,1.1174657952293798,9.386994101120768,51 days 03:34:55.522388059,0
ON,false,18,43,67,34.32835820895522,1.2193679003904931,10.750962772785623,157.77680514555686,82.06391945607886,0.22577021822849808,1,35.62130372910759,0.834282896329053,0,0,6232,6233 days 00:00:00,1000.0,11571.045944752306,1057.1045944752307,99.70833460490127,100.0,1594.6321761522674,73.26911141415678,1656 days 00:00:00,67,0,0.0,413.08491809832117,-29.401539927262522,44.25594976716205,-8.639689066357692,111 days 06:15:39.130434782,19 days 13:38:10.909090909,0.5344107186519357,0.21041810232553562,1.11821778559593,9.601968217241366,51 days 01:04:28.656716417,0
ON,false,23,36,65,35.38461538461539,1.2433171642049212,10.430038510911425,151.11311330717854,79.78883393170585,0.21903080872913994,1,33.098427417249475,0.8190972868487203,0,0,6232,6233 days 00:00:00,1000.0,10822.352364966622,982.2352364966623,99.70833460490127,100.0,1225.6180822254173,71.15311292779896,1510 days 00:00:00,65,0,0.0,339.9357336952376,-29.401539927262515,42.34048406955914,-9.419174974318144,113 days 08:20:52.173913042,19 days 08:00:00,0.5261948006399952,0.21033407011340563,1.1161962959077871,8.851084569698344,52 days 14:23:59.999999999,0
ON,false,24,35,64,34.375,1.2586021125194418,10.269576379974325,150.05229316095142,75.78398644492496,0.21566110397946084,1,32.36044319774049,0.8147851347685684,0,0,6232,6233 days 00:00:00,1000.0,10603.346762300896,960.3346762300896,99.70833460490127,100.0,1180.7291085740922,69.9841437887508,1738 days 00:00:00,64,0,0.0,339.9357336952377,-29.401539927262515,43.15475502420272,-9.019061277511648,116 days 05:27:16.363636364,20 days 12:00:00,0.5237012024586323,0.21188186314900845,1.115668113993132,8.63143833497429,53 days 09:45:00,0
ON,false,13,55,64,34.375,1.1711732557152024,10.269576379974325,147.6877796819483,74.5897877181557,0.21566110397946084,1,31.85050961048436,0.8139563926469532,0,0,6232,6233 days 00:00:00,1000.0,10452.017899644688,945.201789964469,99.70833460490127,100.0,1672.01538208664,80.29651436284121,1074 days 00:00:00,64,0,0.0,400.76849180983214,-24.218508977829497,44.70086304876713,-8.931652699650805,116 days 06:32:43.636363636,20 days 09:42:51.428571428,0.5218052619535053,0.18346690091045104,1.1152477263739544,8.47966680729222,53 days 08:37:29.999999999,0
ON,false,19,41,67,34.32835820895522,1.2137582604529875,10.750962772785623,142.96462622689648,74.3597106110045,0.22577021822849808,1,32.27715486220208,0.8154371943966999,0,0,6232,6233 days 00:00:00,1000.0,10578.629957202065,957.8629957202064,99.70833460490127,100.0,1463.3938626468146,72.9345846848228,1672 days 00:00:00,67,0,0.0,413.0849180983213,-29.401539927262522,44.402903260806774,-8.876132923697009,111 days 05:13:02.608695652,19 days 18:32:43.636363636,0.523151099928042,0.20309540519920377,1.1154398210283984,8.606649228630499,51 days 03:56:25.074626864,0
ON,false,21,37,71,36.61971830985916,1.218259093903939,11.392811296534019,129.67304788872127,71.94834069796742,0.23924903722721438,1,31.024151861695028,0.8086641390067213,0,0,6232,6233 days 00:00:00,1000.0,10206.786400099207,920.6786400099206,99.70833460490127,100.0,1418.1252971672095,70.36665796490146,1739 days 00:00:00,71,0,0.0,406.2424590491606,-29.401539927262505,39.29928359236809,-8.998515618057715,101 days 00:00:00,17 days 20:16:00,0.5184432033793563,0.2070916703768126,1.1143157534638861,8.233717960069747,48 days 07:05:54.929577465,0
ON,false,23,35,69,34.78260869565217,1.2296852073780309,11.07188703465982,126.94058455382378,66.89885878989395,0.23250962772785624,1,29.514908058166025,0.7990640062053554,0,0,6232,6233 days 00:00:00,1000.0,9758.900334213855,875.8900334213855,99.70833460490127,100.0,1213.0986566721629,68.9636003209975,1684 days 00:00:00,69,0,0.0,406.2424590491605,-29.401539927262505,42.95212764994277,-9.218659035785722,107 days 12:00:00,18 days 19:44:00,0.5129395613949028,0.20694508239346018,1.1130755448019536,7.784521744266804,49 days 16:00:00,0
ON,false,19,40,70,34.285714285714285,1.2140535944865385,11.232349165596919,123.31206232297029,64.0582141937508,0.2358793324775353,1,29.08676694717046,0.7967137096238534,0,0,6232,6233 days 00:00:00,1000.0,9631.8443626079,863.18443626079,99.70833460490127,100.0,1353.9065892688855,70.98868564649734,1683 days 00:00:00,70,0,0.0,406.2424590491606,-29.401539927262522,42.20039804977445,-8.766225204543954,106 days 20:00:00,18 days 17:44:20.869565217,0.5112951329491066,0.19980673266732468,1.1126554403325941,7.657094110348917,48 days 22:37:42.857142856,0
ON,false,23,42,61,34.42622950819672,1.2185788858058262,9.78818998716303,128.95944544510894,62.170531550672344,0.20555198973042363,1,26.50787060577416,0.7770057681106735,0,0,6232,6233 days 00:00:00,1000.0,8866.52617215166,786.652617215166,99.70833460490127,100.0,1102.1119136907364,73.46302777199998,1492 days 00:00:00,61,0,0.0,335.1785952263349,-38.25074009556894,44.43203009584932,-9.459885358449302,124 days 11:25:42.857142858,19 days 19:48:00,0.5015091242942759,0.1855595715756037,1.1104354116632187,6.889537222061849,55 days 20:27:32.459016393,0
ON,false,24,41,60,35.0,1.2310535945634409,9.627727856225931,128.2308191927774,61.81926545106349,0.20218228498074456,1,25.92600002934845,0.7729674692045735,0,0,6232,6233 days 00:00:00,1000.0,8693.849151566656,769.3849151566656,99.70833460490127,100.0,1001.1943594614323,72.40305488099114,1504 days 00:00:00,60,0,0.0,335.17859522633483,-35.561637936318036,43.869554422107896,-9.525906678394719,124 days 09:08:34.285714286,20 days 08:00:00,0.4991098674931789,0.18646966306977236,1.109951203605337,6.716355089124573,56 days 18:00:00,0
ON,false,28,29,68,35.294117647058826,1.2178866244925175,10.911424903722722,112.51347620860201,60.16763433615081,0.22913992297817715,1,25.781329272446033,0.7749335535949532,0,0,6232,6233 days 00:00:00,1000.0,8650.91638218494,765.0916382184939,99.70833460490127,100.0,1115.2769434844947,69.4505584692576,1773 days 00:00:00,68,0,0.0,406.2424590491606,-29.40153992726251,42.638714060034054,-9.440110728459352,107 days 06:00:00,19 days 10:54:32.727272727,0.4978529964681616,0.19392319468348607,1.109430032016692,6.6732967334195665,50 days 10:35:17.647058823,0
ON,false,28,36,58,34.48275862068966,1.2628889685097686,9.306803594351733,129.3557960646175,59.39200921240473,0.1954428754813864,1,25.28166874305265,0.7687399860936881,0,0,6232,6233 days 00:00:00,1000.0,8502.636171747816,750.2636171747815,99.70833460490127,100.0,846.5869867030536,67.46852985161533,1507 days 00:00:00,58,0,0.0,335.17859522633483,-35.561637936318036,45.40402909719393,-9.605948224780375,128 days 09:36:00,22 days 00:00:00,0.49636652747534576,0.19791825428377097,1.1093812825009755,6.524582775830473,58 days 16:33:06.206896552,0
ON,false,25,33,67,34.32835820895522,1.2186029320010994,10.750962772785623,114.03015036831187,59.310118916127834,0.22577021822849808,1,25.74461193328222,0.7746384597552368,0,0,6232,6233 days 00:00:00,1000.0,8640.020074676893,764.0020074676893,99.70833460490127,100.0,1068.610914423127,71.21296966278908,1739 days 00:00:00,67,0,0.0,406.2424590491607,-29.401539927262505,44.55493644142475,-9.484017508238619,112 days 03:07:49.565217392,19 days 05:27:16.363636363,0.4978128578763112,0.1890063006250194,1.109590289609231,6.662368552188555,51 days 02:51:56.417910447,0
ON,false,26,32,66,34.84848484848485,1.2161955845681318,10.590500641848523,111.26448747163374,58.74846675499486,0.22240051347881898,1,24.745279145648965,0.7677785901785606,0,0,6232,6233 days 00:00:00,1000.0,8343.456173127834,734.3456173127834,99.70833460490127,100.0,1039.4846335684144,71.86562110606278,1738 days 00:00:00,66,0,0.0,406.2424590491607,-29.401539927262505,44.05279880797903,-9.570763180301636,113 days 04:10:26.086956522,19 days 01:40:27.906976744,0.49345630000858515,0.18406402597308358,1.1086369014551112,6.364937146153937,51 days 20:43:38.181818181,0
ON,false,24,33,71,35.2112676056338,1.2081107972900849,11.392811296534019,109.18291184812006,58.249526167370924,0.23924903722721438,1,26.121906541326542,0.777673302519208,0,0,6232,6233 days 00:00:00,1000.0,8751.986741216528,775.1986741216527,99.70833460490127,100.0,1228.926058818609,70.8521577131103,1686 days 00:00:00,71,0,0.0,406.2424590491606,-29.40153992726251,41.29405591983478,-9.173626432847248,102 days 13:26:24,18 days 19:18:15.652173913,0.49925056738385176,0.19117668611368596,1.1097603118122508,6.774662742020635,48 days 07:05:54.929577464,0
ON,false,23,34,72,36.11111111111111,1.1925869198610872,11.553273427471117,106.28552432482991,58.15285421813084,0.24261874197689345,1,25.78686020204474,0.7751860579905097,0,0,6232,6233 days 00:00:00,1000.0,8652.557751387752,765.2557751387752,99.70833460490127,100.0,1315.1193134303278,70.75994073959096,1701 days 00:00:00,72,0,0.0,406.2424590491606,-29.401539927262515,39.595859835277345,-9.157671241673738,100 days 14:46:09.230769231,17 days 16:10:26.086956521,0.4978365977846568,0.19035254443223684,1.1094548886139357,6.6749429039321075,47 days 14:59:59.999999998,0
ON,false,27,37,58,34.48275862068966,1.255616858697097,9.306803594351733,125.74424505324026,57.7338131557577,0.1954428754813864,1,24.575816828441372,0.7637052548276586,0,0,6232,6233 days 00:00:00,1000.0,8293.166213087934,729.3166213087934,99.70833460490127,100.0,839.6431622313305,67.46852985161533,1507 days 00:00:00,58,0,0.0,335.17859522633483,-35.561637936318036,45.47040777339467,-9.694396196498909,128 days 08:24:00,22 days 00:37:53.684210526,0.49321663790383236,0.19546589085266178,1.108630272258151,6.314500078641802,58 days 16:33:06.206896551,0
ON,false,27,30,70,35.714285714285715,1.2100050253864996,11.232349165596919,102.32461669047393,55.37046357709628,0.2358793324775353,1,24.13626228096866,0.7635225486948187,0,0,6232,6233 days 00:00:00,1000.0,8162.723168333177,716.2723168333176,99.70833460490127,100.0,1127.136940415925,69.45055846925762,2449 days 00:00:00,70,0,0.0,406.2424590491606,-29.40153992726251,40.79378569041978,-9.297449544572935,102 days 21:07:12,19 days 01:04:00,0.49062340509108954,0.18837518332990424,1.1077537645848032,6.183675463757154,48 days 23:39:25.714285714,0
ON,false,26,31,70,35.714285714285715,1.2045266141644633,11.232349165596919,100.58871761442714,54.431124250231136,0.2358793324775353,1,23.72679956566237,0.7606215020074866,0,0,6232,6233 days 00:00:00,1000.0,8041.210233009893,704.1210233009893,99.70833460490127,100.0,1135.6089280676263,69.53521609469902,2461 days 00:00:00,70,0,0.0,406.2424590491606,-29.40153992726251,40.73032095769164,-9.305749587859982,102 days 20:09:36,19 days 02:08:00,0.4887537474114697,0.1867181410312748,1.1072772550556154,6.061807080532438,48 days 23:59:59.999999999,0
ON,false,28,30,66,34.84848484848485,1.216523397022769,10.590500641848523,101.997956269501,53.85567020657766,0.22240051347881898,1,22.684397848127148,0.7513028901973405,0,0,6232,6233 days 00:00:00,1000.0,7731.865113787075,673.1865113787075,99.70833460490127,100.0,947.2038106958529,71.86562110606279,1738 days 00:00:00,66,0,0.0,339.9357336952376,-29.401539927262505,41.515167167650986,-9.579628922254987,113 days 01:02:36.521739130,19 days 00:33:29.302325581,0.48412425889043015,0.17705590854096045,1.1064384835195078,5.751557069388824,51 days 18:54:32.727272726,0
ON,false,22,36,72,34.72222222222222,1.2074454292073074,11.553273427471117,102.34434626382227,53.84277476000751,0.24261874197689345,1,24.830656538976136,0.7687767504852692,0,0,6232,6233 days 00:00:00,1000.0,8368.7929309952,736.87929309952,99.70833460490127,100.0,1189.1944091438081,70.14201541154854,1738 days 00:00:00,72,0,0.0,406.2424590491606,-29.401539927262505,40.84595470229338,-8.974170552452424,103 days 00:00:00,18 days 01:01:16.595744680,0.49377939789907893,0.18887369949446933,1.1086626539285995,6.39034801874324,47 days 12:59:59.999999999,0
ON,false,25,32,71,35.2112676056338,1.197544604479173,11.392811296534019,97.45816825027794,51.99432791841546,0.23924903722721438,1,23.31677292380687,0.7577267757426445,0,0,6232,6233 days 00:00:00,1000.0,7919.529945769742,691.9529945769742,99.70833460490127,100.0,1158.8859467805635,70.8521577131103,1771 days 00:00:00,71,0,0.0,406.2424590491606,-29.40153992726251,40.87165614613198,-9.197853704262831,102 days 13:26:24,18 days 18:46:57.391304348,0.48685702675316367,0.18182436661008902,1.106909485869335,5.939770855855419,48 days 06:45:38.028169013,0
