Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XNO-USD,false,12,18,49,30.612244897959183,1.175807049910205,0.018202080237741457,265.8003876522935,94.36700153335863,0.5460624071322436,1.0921248142644873,145.1435994980949,2.1897098191084954,0,0,2692,2693 days 00:00:00,1000.0,98383.88331799563,9738.388331799562,632.7887753922298,100.0,12473.089967462785,84.56080836223727,1437 days 00:00:00,49,0,0.0,12845.401350337193,-35.73123403228638,895.0355689067771,-11.803368783508073,51 days 19:12:00,11 days 04:14:07.058823529,1987.4261901631762,1.0310663784860208,1.02006638007295,1.3453224626257374,6.062988077826058,82.72269714521995,1.4961116703456097,0.269085768143261,-0.06346318713412508,None,None,0.0031820695840262623,0.8018815351746181,97.38388331799563,0.5363484557075899,0.9359868550717468,14.38963507335175,23 days 14:41:37.959183673,false
XNO-USD,false,13,17,49,30.612244897959183,1.16892849213006,0.018202080237741457,265.6164662680355,94.30170400048596,0.5460624071322436,1.0921248142644873,145.04316694428385,2.182494032285358,0,0,2692,2693 days 00:00:00,1000.0,95731.96620963447,9473.196620963447,632.7887753922298,100.0,12517.696315080213,84.42666793017294,1437 days 00:00:00,49,0,0.0,12845.401350337193,-35.73123403228638,894.7563740522329,-11.945257754404576,51 days 19:12:00,11 days 05:38:49.411764705,1933.3054328496855,1.0277686715711893,1.0135317452385009,1.3437705333150527,6.06310291868266,82.71758129603555,1.4941224810985547,0.26968411126826963,-0.06337672523138066,None,None,0.003171975247631718,0.799337762403193,94.73196620963448,0.5324251263644055,0.936011354086538,13.970550979023846,23 days 15:40:24.489795917,false
XNO-USD,false,20,23,33,33.33333333333333,1.327536529426554,0.01225854383358098,345.6774054266953,89.99885111700942,0.3677563150074294,0.7355126300148588,127.12504880105064,2.4014892163588915,0,0,2692,2693 days 00:00:00,1000.0,204292.59176950765,20329.259176950764,632.7887753922298,100.0,13233.840637537314,81.35890578465484,1437 days 00:00:00,33,0,0.0,11056.444172150601,-33.594811641863245,1063.268720939067,-13.11825232949034,71 days 06:32:43.636363636,15 days 07:38:10.909090909,6160.381568772951,1.114072003197856,1.298538115051872,1.3872345095286633,6.045417469148184,79.71885287761997,1.4817056768442336,0.2613583138173302,-0.06181798554145972,None,None,0.0035089484724015454,0.8842550150451894,203.29259176950762,0.6450687589497521,0.955235453619387,31.126453514207505,33 days 23:16:21.818181817,false
XNO-USD,false,21,22,33,33.33333333333333,1.327536529426554,0.01225854383358098,345.6774054266953,89.99885111700942,0.3677563150074294,0.7355126300148588,127.12504880105064,2.4014892163588915,0,0,2692,2693 days 00:00:00,1000.0,204292.59176950765,20329.259176950764,632.7887753922298,100.0,13233.840637537314,81.35890578465484,1437 days 00:00:00,33,0,0.0,11056.444172150601,-33.594811641863245,1063.268720939067,-13.11825232949034,71 days 06:32:43.636363636,15 days 07:38:10.909090909,6160.381568772951,1.114072003197856,1.298538115051872,1.3872345095286633,6.045417469148184,79.71885287761997,1.4817056768442336,0.2613583138173302,-0.06181798554145972,None,None,0.0035089484724015454,0.8842550150451894,203.29259176950762,0.6450687589497521,0.955235453619387,31.126453514207505,33 days 23:16:21.818181817,false
XNO-USD,false,18,25,33,33.33333333333333,1.3474149004444842,0.01225854383358098,340.0874043098704,88.54346621085382,0.3677563150074294,0.7355126300148588,125.0692905894397,2.4308951014366964,0,0,2692,2693 days 00:00:00,1000.0,227145.01724921472,22614.501724921472,632.7887753922298,100.0,14152.260845584175,80.03139454334374,1437 days 00:00:00,33,0,0.0,10862.309883045713,-29.6694209168319,1045.6201492022592,-12.67896813632384,71 days 06:32:43.636363636,15 days 09:49:05.454545454,6852.879310582259,1.1265897362447912,1.3572733821161662,1.3921143372080427,6.042229877922384,79.65706456529401,1.4919074796602323,0.2613583138173302,-0.06139888873401564,None,None,0.00354886979850472,0.8943151892231894,226.14501724921533,0.661472978901527,0.9553686335048761,34.73783639083046,34 days 00:43:38.181818181,false
XNO-USD,false,19,24,33,33.33333333333333,1.3503670084945332,0.01225854383358098,339.993847537265,88.5191082345542,0.3677563150074294,0.7355126300148588,125.03488449550235,2.4204547720693497,0,0,2692,2693 days 00:00:00,1000.0,219497.75957770483,21849.775957770482,632.7887753922298,100.0,13508.836863594734,80.03139454334374,1437 days 00:00:00,33,0,0.0,10862.309883045713,-29.669420916831896,1045.6201492022592,-12.81930329523196,71 days 06:32:43.636363636,15 days 10:54:32.727272727,6621.1442296274145,1.1225567559747551,1.3452015910945028,1.3898439468811115,6.037509120827838,79.57482630511402,1.4868098036402582,0.2619493908153702,-0.06181798554145965,None,None,0.0035371027714619194,0.8913498984084037,218.49775957770493,0.6561570444099525,0.9556218543776819,33.52933554996618,34 days 01:27:16.363636363,false
XNO-USD,false,17,26,33,33.33333333333333,1.336034928601329,0.01225854383358098,339.82678590468004,88.47561289825988,0.3677563150074294,0.7355126300148588,124.97344652512378,2.4031196636076744,0,0,2692,2693 days 00:00:00,1000.0,204767.93499309538,20376.793499309537,632.7887753922298,100.0,13049.01867352082,81.08057210122719,1437 days 00:00:00,33,0,0.0,10862.309883045713,-32.00538559948045,1045.268625027848,-12.894133656903763,71 days 04:21:49.090909091,15 days 10:54:32.727272727,6174.7859088816695,1.1143327709636695,1.3037948057929873,1.3868576092526772,6.041806935516421,79.63656544298667,1.491432150704403,0.2607677902621723,-0.06139888873401568,None,None,0.003510642550559176,0.8846819227409124,203.7679349930952,0.6454265631155802,0.9554729848875829,31.20157229666269,34 days 00:43:38.181818181,false
XNO-USD,false,16,27,33,33.33333333333333,1.3389153197071757,0.01225854383358098,339.80676141548196,88.47039942178228,0.3677563150074294,0.7355126300148588,124.96608239276638,2.396599180050414,0,0,2692,2693 days 00:00:00,1000.0,200821.53111856393,19982.153111856394,632.7887753922298,100.0,12595.47234218105,81.77794802252106,1437 days 00:00:00,33,0,0.0,10862.309883045713,-32.00538559948045,1045.5155545955824,-13.047635174568114,71 days 02:10:54.545454546,15 days 10:54:32.727272727,6055.1979126837505,1.112052894549435,1.2860502309144208,1.3858760801704553,6.038142132169433,79.5790739765155,1.487888502588747,0.2607677902621723,-0.06181798554145976,None,None,0.003504106795736211,0.8830349125255252,199.82153111856445,0.6424328796538821,0.9556494002565186,30.577919661218065,33 days 23:59:59.999999999,false
XNO-USD,false,9,10,73,32.87671232876712,1.1170762675963355,0.02711738484398217,173.51300041620075,87.76210769207202,0.8135215453194651,1.6270430906389302,141.15656423160462,2.2532568944854936,0,0,2692,2693 days 00:00:00,1000.0,112782.44754916233,11178.244754916233,632.7887753922298,100.0,27412.08555122131,85.33671291273659,1437 days 00:00:00,73,0,0.0,12525.685936316899,-36.66690036102938,547.6428620590325,-9.734278755798432,32 days 05:00:00,8 days 22:02:26.938775510,1531.2664047830422,1.0473943392439928,1.0515728285636252,1.3448505063027267,6.312207909613346,88.03548438843185,1.5648344845680962,0.28238095238095234,-0.061359180147733824,None,None,0.00317193077685744,0.7993265557680749,111.7824475491628,0.5561104671572463,0.9184598605640688,16.66504904893023,16 days 13:48:29.589041095,false
XNO-USD,false,18,24,32,31.25,1.3041819064961917,0.01188707280832095,369.68380593799054,87.49912566579658,0.35661218424962854,0.7132243684992571,131.83374951726262,2.3453412530072715,0,0,2692,2693 days 00:00:00,1000.0,166886.30922509247,16588.63092250925,632.7887753922298,100.0,10800.263869141012,84.79828898801364,1437 days 00:00:00,32,0,0.0,11498.698032826824,-36.60261421305635,1213.5354239199019,-13.885111326514632,74 days 19:12:00,17 days 06:32:43.636363636,5183.947163284138,1.090227847181544,1.1802973312185716,1.3757802618006303,6.0337529502801095,79.4997196452585,1.4791483673384225,0.2619493908153702,-0.06219959398381262,None,None,0.0034363822845796007,0.8659683357140594,165.88630922509276,0.6142288382506398,0.9559405917321844,25.215115639854545,35 days 05:59:59.999999999,false
