Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ALGN,true,14,38,75,58.108108108108105,2.572067131098166,12.247600132406488,5531.740504141248,4870.287503646061,0.26067527308838134,1,1441.98796657108,1.638203141540949,0,0,6042,6043 days 00:00:00,1000.0,384551.70002593054,38355.170002593055,1147.7037217881953,100.0,12496.682170370164,59.72034750422769,685 days 00:00:00,74,1,-25797.097280521877,267.2246095217191,-26.59634057606582,28.199197035515,-8.695819802372528,64 days 10:36:16.744186046,22 days 04:38:42.580645161,0.9738106723507195,0.7244177475377248,1.2491083647781647,32.41905168943189,46 days 17:50:16.216216215,0
ALGN,true,13,39,78,51.94805194805194,2.708207533839616,12.744124462098643,5582.582145587561,4394.004050049241,0.2711022840119166,1,1513.450770352934,1.6507254903521877,0,0,6042,6043 days 00:00:00,1000.0,403772.3390280511,40277.233902805114,1147.7037217881953,100.0,11577.057034024057,59.65973650030446,914 days 00:00:00,77,1,-27086.486182191176,239.01839408710424,-26.596340576065806,30.704005815239167,-7.815718799621162,66 days 22:48:00,20 days 19:27:34.054054054,0.9803564253537196,0.7322382352716396,1.2515857256934593,34.09375559055488,44 days 18:42:04.675324675,0
ALGN,true,12,38,76,53.333333333333336,2.3739332230325845,12.413108242303872,4857.768863195803,3925.4697884410525,0.2641509433962264,1,1283.1842280139856,1.6130625473922773,0,0,6042,6043 days 00:00:00,1000.0,339761.90630164964,33876.190630164965,1147.7037217881953,100.0,10627.875858345637,63.20295483971123,771 days 00:00:00,75,1,-25570.758438035788,239.01839408710424,-26.073384705579915,30.281829993838837,-8.365665809184422,66 days 09:00:00,22 days 08:13:42.857142857,0.9587267245833883,0.6676101462574381,1.2464560278259877,28.516494533435605,45 days 19:50:24,0
ALGN,true,13,38,79,53.84615384615385,2.395392400295875,12.909632571996028,4651.549780831278,3794.9706836618816,0.2745779543197617,1,1277.2130232371883,1.6121824765212578,0,0,6042,6043 days 00:00:00,1000.0,338355.93873374705,33735.5938733747,1147.7037217881953,100.0,11583.258667754872,62.61111261129185,769 days 00:00:00,78,1,-25464.94417109253,239.01839408710416,-26.596340576065803,29.08699067978303,-8.420507725739457,63 days 21:42:51.428571429,21 days 03:20:00,0.9585049041835776,0.6733520978305981,1.2453649115240286,28.393991875196246,44 days 04:00:00,0
ALGN,true,13,36,82,54.32098765432099,2.116083474846369,13.406156901688183,4510.410758885333,3712.2722295352532,0.28500496524329694,1,1285.4894615691069,1.6117913939389863,0,0,6042,6043 days 00:00:00,1000.0,340701.7775539499,33970.177755394994,1147.7037217881953,100.0,12965.2555260968,65.00219221439536,817 days 00:00:00,81,1,-25641.493915761996,256.1698912732263,-26.073384705579915,28.132590753816984,-8.487383572669604,60 days 22:21:49.090909091,20 days 19:27:34.054054054,0.9578668583031414,0.6494959648821294,1.2446653152862361,28.598385986295575,42 days 14:31:06.666666666,0
ALGN,true,13,37,81,50.0,2.378948611808277,13.240648791790798,4757.595394045026,3604.2389348825955,0.28152929493545187,1,1339.4024768736494,1.6241086300591163,0,0,6042,6043 days 00:00:00,1000.0,354897.7380330926,35389.77380330926,1147.7037217881953,100.0,11819.477030842454,64.21319346073243,817 days 00:00:00,80,1,-26709.89349050942,239.01839408710418,-26.073384705579922,30.171275638520484,-7.375442295066234,64 days 02:24:00,22 days 04:12:00,0.9646816395116038,0.6629441260650765,1.2470001404619446,29.835287131568894,43 days 03:18:00,0
ALGN,true,14,36,79,53.84615384615385,2.15581591648334,12.909632571996028,4269.8527306554,3483.5628338680413,0.2745779543197617,1,1172.407428030008,1.5927808018839058,0,0,6042,6043 days 00:00:00,1000.0,310667.4286898654,30966.74286898654,1147.7037217881953,100.0,12341.96565649891,67.91233017687168,917 days 00:00:00,78,1,-23381.084301255876,259.47982076811144,-26.073384705579915,28.841958067952667,-8.400756398586783,63 days 12:00:00,21 days 20:40:00,0.9468199738492593,0.6100237697513784,1.24146617818106,25.9814781298595,44 days 06:46:09.230769230,0
ALGN,true,14,37,78,53.246753246753244,2.279001725120567,12.744124462098643,4313.952709822753,3480.363264516585,0.2711022840119166,1,1169.5224327523451,1.5923393207488943,0,0,6042,6043 days 00:00:00,1000.0,309854.4591094018,30885.445910940176,1147.7037217881953,100.0,10919.898154019964,64.0326137087902,927 days 00:00:00,77,1,-23319.899546950124,259.47982076811144,-26.596340576065803,29.341858617771337,-8.17312356410382,64 days 15:13:10.243902440,22 days 10:39:59.999999999,0.9472962252450102,0.6466353904775864,1.241490808681472,25.910643683213546,44 days 21:49:05.454545454,0
ALGN,true,11,39,77,51.31578947368421,2.146232749489732,12.578616352201259,4450.719608488509,3460.4877338726446,0.2676266137040715,1,1191.1310173660904,1.5916773965200075,0,0,6042,6043 days 00:00:00,1000.0,310498.28158962727,30949.828158962726,1147.7037217881953,100.0,12030.041641031848,65.42009835161397,817 days 00:00:00,76,1,-28756.408655499283,239.01839408710418,-27.510793380402603,31.50544408787843,-8.400879384397614,67 days 09:13:50.769230769,21 days 12:58:22.702702702,0.9475394292390978,0.6331920088160402,1.2436317945725353,25.966740258314164,45 days 01:34:44.210526315,0
ALGN,true,12,39,81,52.5,2.2632944739302445,13.240648791790798,4310.46178019935,3428.7764160676647,0.28152929493545187,1,1213.5212658257358,1.600502937670676,0,0,6042,6043 days 00:00:00,1000.0,321630.7496306182,32063.07496306182,1147.7037217881953,100.0,12489.71394852048,63.30069359649616,769 days 00:00:00,80,1,-24206.192785329884,239.01839408710427,-25.710310361435507,29.4965986071326,-8.299506406064905,62 days 16:00:00,21 days 01:15:47.368421052,0.9519704976781257,0.6591508183653118,1.2448616625789852,26.93671777338625,42 days 21:35:59.999999999,0
ALGN,true,14,35,86,52.94117647058824,2.1813923121160768,14.068189341277723,4184.563754352589,3356.6019419940553,0.29890764647467727,1,1250.7981033367719,1.6026583349716903,0,0,6042,6043 days 00:00:00,1000.0,326453.80929150345,32545.380929150342,1147.7037217881953,100.0,12965.523357197602,68.42530457691738,817 days 00:00:00,85,1,-30234.10982846655,270.6887128610753,-26.073384705579922,27.758211345889084,-8.01653296022532,59 days 13:52:00,19 days 07:48:00,0.9524654973483534,0.6116476184928401,1.2430087255100488,27.356953376819735,40 days 15:14:49.411764705,0
ALGN,true,11,40,75,50.0,2.3389750605090507,12.247600132406488,4385.357639900472,3322.2406362882366,0.26067527308838134,1,1143.1543003712752,1.582027418884588,0,0,6042,6043 days 00:00:00,1000.0,297924.5564684555,29692.455646845552,1147.7037217881953,100.0,9989.073304564794,65.97080723165375,817 days 00:00:00,74,1,-27591.90888417943,239.01839408710418,-27.51079338040259,33.22258138698852,-8.537038642804982,71 days 02:35:40.540540541,21 days 15:34:03.243243243,0.9431294929774703,0.6225604020252012,1.242073095753142,24.87118529212646,46 days 09:04:51.891891891,0
ALGN,true,12,42,73,51.388888888888886,2.069080780509749,11.916583912611719,4231.9189465687205,3295.054735333389,0.25372393247269115,1,1073.7391170291044,1.575059201872653,0,0,6042,6043 days 00:00:00,1000.0,286480.0615755907,28548.00615755907,1147.7037217881953,100.0,10343.355863154951,59.183888254921,684 days 00:00:00,72,1,-19218.102577357145,250.31844981266912,-26.596340576065796,33.97064410111999,-8.605808071679313,72 days 03:14:35.675675675,22 days 04:48:00,0.938432414024798,0.6883197275782921,1.2399983262766385,23.874020721200996,47 days 20:39:59.999999999,0
ALGN,true,14,39,75,51.35135135135135,2.652088222343673,12.247600132406488,4184.001129367305,3255.3653340695655,0.26067527308838134,1,1090.6656369999182,1.5764617849677405,0,0,6042,6043 days 00:00:00,1000.0,291088.80975775904,29008.880975775908,1147.7037217881953,100.0,8882.701022012847,58.81467328407916,685 days 00:00:00,74,1,-19527.27381542168,239.56000586289625,-26.596340576065806,31.009312193787725,-7.853719403392892,69 days 13:15:47.368421053,22 days 16:39:59.999999999,0.9393504943078187,0.6949484903215214,1.239377551787159,24.275583258175924,46 days 18:09:43.783783783,0
ALGN,true,11,38,78,50.649350649350644,2.5646799233236335,12.744124462098643,4140.185419020302,3177.237924868,0.2711022840119166,1,1122.4137233292379,1.582571022489593,0,0,6042,6043 days 00:00:00,1000.0,292687.4009644442,29168.740096444424,1147.7037217881953,100.0,9241.57189205841,66.07303696041392,817 days 00:00:00,77,1,-27106.87630011898,239.01839408710424,-27.510793380402593,30.813025826370833,-7.8443159206726305,67 days 19:04:36.923076923,20 days 11:22:06.315789473,0.9404324137714447,0.6193112729110566,1.2420246873030407,24.414869310520032,44 days 10:35:50.649350648,0
ALGN,true,15,37,76,56.00000000000001,2.2080660168783237,12.413108242303872,3676.590068523161,3119.530967231773,0.2641509433962264,1,971.1747350815897,1.5509849295078482,0,0,6042,6043 days 00:00:00,1000.0,259346.37675257053,25834.63767525705,1147.7037217881953,100.0,9151.740476097373,62.37744941146253,948 days 00:00:00,75,1,-17397.878386666387,267.2246095217191,-26.596340576065803,29.12438215945505,-9.638306648728905,65 days 02:17:08.571428572,22 days 04:21:49.090909091,0.9244145873441114,0.6395600833185792,1.2345595853498592,21.509849175190478,46 days 05:07:12,0
ALGN,true,15,35,85,53.57142857142857,2.104692436577987,13.902681231380337,3830.377426353903,3109.07258632622,0.2954319761668322,1,1131.6159725325583,1.5814275459212406,0,0,6042,6043 days 00:00:00,1000.0,300161.31798122666,29916.131798122668,1147.7037217881953,100.0,12452.9782332139,63.39578583403353,817 days 00:00:00,84,1,-22590.385832501226,274.1335296337846,-25.859963965595284,27.458439529073193,-8.129039756471172,60 days 13:20:00,19 days 03:41:32.307692307,0.9413948034604576,0.6488532212444587,1.238869899771126,25.06607544280804,41 days 07:59:59.999999999,0
ALGN,true,16,36,80,50.63291139240506,2.129809034236777,13.075140681893412,3899.52428755124,2991.5798140017187,0.27805362462760674,1,1084.276862477008,1.5688674577702215,0,0,6042,6043 days 00:00:00,1000.0,289632.81801168725,28863.281801168727,1147.7037217881953,100.0,11392.822176581609,61.1597717517236,947 days 00:00:00,79,1,-19429.60070486064,267.2246095217191,-23.67981829155831,30.953065770791817,-8.26435066392683,65 days 07:12:00,22 days 12:55:23.076923077,0.9360089777658519,0.6676039963757183,1.2363109620044845,24.14872196824273,44 days 04:33:25.063291139,0
ALGN,true,15,38,74,53.42465753424658,2.4910576749901145,12.082092022509103,3667.3169609338815,2968.562919809493,0.2571996027805362,1,943.2324656225176,1.5436648998701752,0,0,6042,6043 days 00:00:00,1000.0,251821.08324472953,25082.108324472953,1147.7037217881953,100.0,8353.13866680174,60.48435024198269,685 days 00:00:00,73,1,-16893.054903443757,243.2486177297739,-26.596340576065813,30.443308388431223,-8.790963428754015,69 days 16:36:55.384615385,22 days 04:14:07.058823529,0.9207288501963136,0.6554677600124337,1.2336724101894418,20.854166583509407,47 days 13:28:46.027397260,0
ALGN,true,15,36,81,51.24999999999999,2.1067078340344865,13.240648791790798,3592.5438427983104,2789.6647264153544,0.28152929493545187,1,1011.4063350877071,1.5579760771083342,0,0,6042,6043 days 00:00:00,1000.0,268217.2576499151,26721.72576499151,1147.7037217881953,100.0,10951.18829258195,63.54624856504161,1006 days 00:00:00,80,1,-20186.249773949676,267.2246095217191,-26.596340576065803,29.553454337902362,-7.977064237369438,64 days 19:19:01.463414635,20 days 15:23:04.615384615,0.9280598064395521,0.6322733825104727,1.2355630454379583,22.282773469931215,43 days 06:35:59.999999999,0
ALGN,true,15,34,91,50.0,2.1712489111299647,14.895729890764647,3675.265118904502,2784.291756745835,0.31628599801390267,1,1162.434896098395,1.58198546690925,0,0,6042,6043 days 00:00:00,1000.0,308551.98631988734,30755.198631988736,1147.7037217881953,100.0,13744.759444143863,59.77065302137353,940 days 00:00:00,90,1,-23221.874381517875,270.68871286107526,-25.859963965595277,27.311209825818434,-6.946429454957968,56 days 14:56:00,20 days 10:07:59.999999999,0.9435968997029732,0.6921420298525952,1.2395067149705599,25.797158576840882,38 days 12:31:59.999999999,0
ALGN,true,14,40,74,50.68493150684932,2.5233741259425706,12.082092022509103,3609.439383289823,2771.8816351540777,0.2571996027805362,1,928.3463756425662,1.541793378886359,0,0,6042,6043 days 00:00:00,1000.0,246860.76877243337,24586.076877243337,1147.7037217881953,100.0,8130.826980587152,58.165757870140745,973 days 00:00:00,73,1,-17628.306207723654,246.32247560941255,-26.596340576065803,32.00144333347611,-8.233283173523228,70 days 22:03:14.594594595,23 days 02:40:00,0.9201340567772623,0.6787127293293846,1.234457382050999,20.421971899626385,47 days 08:13:09.041095890,0
