Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
DOT-USD,false,38,63,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,40,60,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,41,59,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,42,58,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,43,56,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,43,57,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,44,55,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,45,54,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,46,53,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
DOT-USD,false,47,52,5,80.0,29.527336052649506,0.0029815146094215863,95.17571571150185,7.321208900884758,0.08944543828264759,0.17889087656529518,8.51303360567995,1.615045546112028,0,0,1677,1678 days 00:00:00,1000.0,8664.125558828888,766.4125558828888,61.17444055595329,100.0,56.257387429514445,62.39631021088828,1024 days 00:00:00,5,0,0.0,416.67794859095784,-4.809961120911455,120.17213491960518,-4.809961120911455,154 days 06:00:00,96 days 00:00:00,1532.8251117657774,0.9713239600894986,0.9607375950396344,1.2569664872221917,1.4641963995758176,18.085326679145282,1.3069594725094384,0.2654600301659125,-0.0574929676009659,None,None,0.002194807080796995,0.5530913843608427,7.664125558828861,0.3830133141212386,0.6852971937964499,11.528313277861338,142 days 14:23:59.999999999,false
