Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
ELV,true,76,80,false,93,61.29032258064516,2.3528685338145157,0.015789473684210527,3.2607194034441784,3.2607194034441784,0.33157894736842103,0.6631578947368421,1.0811859074578065,1.0561803643992094,0,0,5890,5891 days 00:00:00,1000.0,12181.092716382513,1118.1092716382511,2012.469358841727,100.0,1030.8032504334478,40.31183856145735,771 days 00:00:00,93,0,0.0,63.40714560830855,-17.92734804204581,8.037730326394984,-4.302881224561262,49 days 02:31:34.736842105,24 days 10:00:00,120.22680340196254,0.7134889129837122,0.4155844409222553,1.1452010975540383,0.5278786467676847,15.221447858153136,1.0800655646011195,0.48875410664644936,-0.020448427177805574,None,None,0.0005215943790554837,0.1314417835219819,11.181092716382507,0.11286511395822307,0.22171362172140197,-0.44440929412123975,39 days 13:09:40.645161289
ELV,true,70,79,false,68,64.17910447761194,2.497178443878992,0.01137521222410866,3.8985603394128447,2.934871266748995,0.24244482173174872,0.48132427843803055,0.9451857664994129,0.9339905616644096,0,0,5890,5891 days 00:00:00,1000.0,8665.458567597369,766.5458567597368,2012.469358841727,100.0,592.2468300075864,39.13088624882234,833 days 00:00:00,67,1,-7.661754132399437,63.159958972279675,-16.148437523048656,8.873158870206007,-5.01426202825824,63 days 08:55:48.837209302,38 days 21:00:00,114.52418390641448,0.637360080968789,0.3658325123763128,1.1292577394304395,0.4556128533277455,15.747995269518876,1.0562504611773773,0.48275862068965525,-0.020520301353461202,None,None,0.0004623482831300716,0.11651176734877804,7.6654585675973745,0.09677115358217425,0.22000426116537136,-0.6191018494806197,54 days 14:19:42.089552239
ELV,true,75,79,false,93,59.13978494623656,2.309281309381578,0.015789473684210527,2.983837107035153,2.8928440135190097,0.33157894736842103,0.6631578947368421,0.9893775670695507,0.9918079367969507,0,0,5890,5891 days 00:00:00,1000.0,10059.858947064487,905.9858947064488,2012.469358841727,100.0,890.6013107542677,40.41950612116519,834 days 00:00:00,93,0,0.0,62.051120080956345,-17.361460194866655,7.6705078283588,-3.799502094880652,50 days 22:41:27.272727272,22 days 18:18:56.842105263,97.4178381404784,0.6719910267685958,0.38043689518515994,1.1360643807940185,0.5416706978054352,15.196361864812951,1.071836674618422,0.48650012616704524,-0.020467515197882254,None,None,0.0004876868814475173,0.12289709412477436,9.059858947064509,0.10379390413086509,0.22010215878261336,-0.549813819163991,39 days 10:19:21.290322580
ELV,true,71,79,true,72,61.97183098591549,2.1955420317462457,0.012054329371816639,3.587949961021539,2.862297159916059,0.25670628183361627,0.5098471986417656,0.9210492938989077,0.9053617223142496,0,0,5890,5891 days 00:00:00,1000.0,8069.722044154224,706.9722044154224,2012.469358841727,100.0,623.7873091110156,40.39076921324303,833 days 00:00:00,71,1,-8.069722044153423,62.10571669971854,-15.681288496064068,8.802579343183913,-4.909964587687514,63 days 03:49:05.454545454,32 days 19:33:20,99.687207974625,0.6195833600572103,0.34195882180493103,1.1254794332281415,0.42431030696470007,15.686218168291498,1.0563093430609942,0.4835054142533367,-0.020520301353461237,None,None,0.0004508986552471416,0.11362646112227968,7.069722044154259,0.09343455884722762,0.22071197508613782,-0.6487041150170261,51 days 14:52:23.661971830
ELV,true,75,81,false,78,58.97435897435898,2.3286544840018744,0.013242784380305603,3.2990012622484524,2.7952488131042332,0.27809847198641763,0.5561969439728353,0.9174472101125576,0.9057387885248432,0,0,5890,5891 days 00:00:00,1000.0,8030.212806992684,703.0212806992683,2012.469358841727,100.0,614.2969320507764,45.580011476221024,1128 days 00:00:00,78,0,0.0,63.40714560830853,-17.927348042045804,8.746472619359555,-4.531738813598758,62 days 03:07:49.565217391,25 days 09:45:00,90.13093342298312,0.6233682955521507,0.3022679244047167,1.1244718154398918,0.14913768984607745,11.04086366156079,1.05674661783292,0.4857503152585119,-0.020491917324886824,None,None,0.0004477936058180548,0.11284398866614981,7.030212806992694,0.09320501581308194,0.21786119433892437,-0.6506673368165511,47 days 01:32:18.461538461
ELV,true,75,80,false,81,58.0246913580247,2.264062724429594,0.013752122241086587,3.1870843395144357,2.75912624713904,0.2887945670628183,0.5775891341256366,0.9204126420227597,0.9151393219617738,0,0,5890,5891 days 00:00:00,1000.0,8184.333836498493,718.4333836498494,2012.469358841727,100.0,686.9724922634082,41.50213314791724,772 days 00:00:00,81,0,0.0,60.932834641815084,-17.917274477930185,8.472151186463112,-4.118743360679324,59 days 15:49:47.234042553,25 days 21:10:35.294117647,88.69547946294438,0.6224407804645402,0.335198949454246,1.1254227272190858,0.5003700685440852,15.29291985586279,1.0635799023952288,0.4868753154972236,-0.020520301353461293,None,None,0.00045340090734347977,0.1142570286505569,7.1843338364985225,0.09409440102060684,0.22091797257220774,-0.6430090324141172,45 days 11:33:19.999999999
ELV,true,72,78,false,80,59.49367088607595,2.123079181311351,0.013412563667232598,3.1715737469215632,2.745698399434766,0.2852292020373514,0.5668930390492359,0.9046254490370502,0.8805531641173379,0,0,5890,5891 days 00:00:00,1000.0,7461.138631726598,646.1138631726599,2012.469358841727,100.0,633.0690279681082,40.390769213243075,835 days 00:00:00,79,1,-6.596928402357662,62.10571669971851,-15.912353266123457,8.472509182329782,-4.614175173834257,58 days 02:33:11.489361702,29 days 07:30:00,81.87007038137915,0.6015353719504845,0.32830254905610234,1.1213383602596616,0.45505394417652434,15.623856182977404,1.0600151686829622,0.4835054142533367,-0.0205203013534613,None,None,0.0004373938752567015,0.11022325656468877,6.461138631726635,0.0897731082383384,0.22052520266521147,-0.6789447450049478,46 days 10:37:58.481012657
ELV,true,73,79,true,80,59.49367088607595,2.0674188700688614,0.013412563667232598,3.1679592093368036,2.742569217882294,0.2852292020373514,0.5668930390492359,0.9035944773660152,0.872644176559275,0,0,5890,5891 days 00:00:00,1000.0,7366.806938150582,636.6806938150581,2012.469358841727,100.0,630.3756882335232,42.81991956796977,841 days 00:00:00,79,1,-7.366806938150148,64.23529059450098,-17.353437352193843,8.580170005938543,-4.7812253981719985,58 days 00:30:38.297872340,29 days 12:00:00,80.68574360871813,0.5978580239675659,0.3075937446855828,1.120701657362333,0.417705803735898,15.615677708409523,1.0605806830350837,0.4835054142533367,-0.02046751519788214,None,None,0.00043570196947532005,0.10979689630778065,6.366806938150597,0.08918012567380984,0.2210233531434893,-0.6836321054937707,46 days 11:14:25.822784809
ELV,true,72,82,false,59,62.71186440677966,2.283707003994009,0.010016977928692699,4.120911305559665,2.7318400789665196,0.21035653650254668,0.42071307300509336,0.866860629471719,0.854252431964408,0,0,5890,5891 days 00:00:00,1000.0,6896.8900852966835,589.6890085296684,2012.469358841727,100.0,420.5652801248598,38.11872043873198,842 days 00:00:00,59,0,0.0,66.91867629598744,-17.216339333583246,9.893714073717387,-5.587893349978321,78 days 10:22:42.162162162,35 days 09:49:05.454545454,99.94728958129966,0.5835104697418084,0.33342926959782226,1.1172163574090659,0.4863622091411138,15.479516899986796,1.0457934821692971,0.48500126039828584,-0.020558475459911605,None,None,0.0004237848786099219,0.10679378940970033,5.896890085296694,0.08611339801735696,0.2202639920182095,-0.7069823667431822,62 days 09:21:21.355932203
ELV,true,77,80,false,103,56.310679611650485,2.110137604433051,0.017487266553480475,2.949326590525807,2.7225997493314784,0.36723259762308996,0.7344651952461799,1.0830888650776436,1.045566718098388,0,0,5890,5891 days 00:00:00,1000.0,11665.6309032299,1066.56309032299,2012.469358841727,100.0,1131.3444744474893,38.512588356466345,817 days 00:00:00,103,0,0.0,63.407145608308554,-18.936909925908918,8.350191038266045,-4.01178758656161,46 days 19:26:53.793103448,21 days 02:40:00,103.54981459446505,0.704267866572268,0.42688932240152444,1.1433243159674404,0.583900527891428,14.967208070396177,1.087465435665496,0.48500126039828584,-0.020438971961814358,None,None,0.0005138034712124352,0.12947847474553367,10.66563090322988,0.1108086651595761,0.2212615055630748,-0.47002269344520675,35 days 13:58:50.097087378
