Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
MDLZ,true,48,70,false,60,50.847457627118644,0.9879608544186027,0.00986292209963223,0.3123454025112542,0.17259830678463114,0.2106318956870612,0.417753259779338,0.06578990424008364,0.1507638504652967,0,0,5982,5983 days 00:00:00,1000.0,1018.6256401610639,1.862564016106387,116.00000000000139,100.0,133.48778602416073,40.56777073952476,3071 days 00:00:00,59,1,42.03299808842894,19.976591023647664,-33.222972047798045,6.033309072943979,-5.6058928772467365,70 days 08:47:59.999999999,41 days 09:55:51.724137931,-0.39673488012483205,0.11426042869294034,0.002776738330193411,1.025646664223871,-5.161928334549442,175.456874549888,0.998336545945722,0.3936641043559283,-0.01487407070858918,None,None,0.00006481544437976247,0.016333491983700144,0.018625640161068047,0.00077758536406769,0.17203996930609475,-0.9839434136542554,56 days 03:15:15.254237287
MDLZ,true,55,64,false,77,50.0,0.9690648322925678,0.012704781009695755,0.22936767091440613,0.16054469505889543,0.2703109327983952,0.5371113340020061,0.062000589078668455,0.1272620878819107,0,0,5982,5983 days 00:00:00,1000.0,967.73702519374,-3.2262974806259987,116.00000000000139,100.0,172.79200408943007,46.01041328608838,3028 days 00:00:00,76,1,39.93310881477373,20.437316572027253,-32.75855160971921,5.442032606153485,-4.983297264324673,53 days 18:18:56.842105263,31 days 19:34:44.210526315,-0.9499484686978121,0.097613499102671,-0.004343998070872148,1.022025108706852,-5.646801311312369,184.95063165520517,0.9968581240480032,0.3855951829550717,-0.014721796549330889,None,None,0.00005449776877517103,0.0137334377313431,-0.03226297480626028,-0.0013803457923371454,0.16932283977199875,-1.027812909315741,42 days 18:56:50.526315788
MDLZ,true,55,63,false,85,52.38095238095239,0.9759290693220162,0.014042126379137413,0.19590450919487834,0.15877322535595223,0.29839518555667005,0.5932798395185557,0.058456962372594096,0.13140150139842116,0,0,5982,5983 days 00:00:00,1000.0,978.732361476777,-2.126763852322301,116.00000000000139,100.0,192.02445560267776,44.07420208483431,3184 days 00:00:00,84,1,34.000635400884335,20.43731657202724,-32.31071361525637,4.661674962413357,-4.716442989345449,49 days 03:49:05.454545454,27 days 06:36:00,-0.6579556419536559,0.10078739258301102,-0.0029736071292774647,1.022760450420523,-5.680421655471381,186.45720905370337,1.0006864838646847,0.38655851680185405,-0.01475202710793783,None,None,0.00005615608157317465,0.014151332556440011,-0.02126763852321778,-0.0009050318688264003,0.16898077161758995,-1.0183341711407092,38 days 17:42:51.428571427
MDLZ,true,46,73,false,56,52.72727272727272,0.9823050758306116,0.0091942494149114,0.2829974968097271,0.15116830737671919,0.1965897693079238,0.3896690070210632,0.05563441261254415,0.1469084967970147,0,0,5982,5983 days 00:00:00,1000.0,1008.9915629509474,0.8991562950947355,116.00000000000139,100.0,127.4739488515065,38.900627644240906,1742 days 00:00:00,55,1,41.6354534626206,17.406795827476667,-33.04888910561882,5.685120137090826,-5.742446986580728,70 days 13:14:28.965517241,48 days 04:36:55.384615384,-0.5935252820304271,0.11125476727253934,0.0014041897940442357,1.0250417259455358,-5.1779682146481285,176.90710386520016,1.0024394948013262,0.38977932636469226,-0.01481825520255228,None,None,0.00006298212971796275,0.015871496688926613,0.008991562950945609,0.0003770972649830284,0.17169016384812433,-0.9922486526284937,59 days 23:33:49.090909089
MDLZ,true,52,66,false,68,58.2089552238806,0.9588777229641049,0.011200267469073889,0.2041270836264557,0.14663761763550878,0.23871614844533603,0.4739217652958877,0.048728431196686524,0.12203098858949762,0,0,5982,5983 days 00:00:00,1000.0,946.0465111799632,-5.395348882003679,116.00000000000139,100.0,153.8343393062578,41.953719262233676,3009 days 00:00:00,67,1,39.0380622950986,20.026715086871473,-33.22297204779804,5.080369641772489,-6.5877821937912335,57 days 20:55:23.076923077,36 days 06:00:00,-1.3879335987333548,0.09259565304237939,-0.008051494151191812,1.020899715274998,-5.16230564680508,174.80798705166248,0.9982674267997589,0.3868799258229022,-0.014950990867155383,None,None,0.00005257295173562916,0.01324838383737855,-0.053953488820039586,-0.0023333612753231314,0.1721941785874004,-1.0465116282931346,48 days 20:03:34.925373133
MDLZ,true,58,67,false,74,49.31506849315068,0.9710788797046899,0.012203276496155132,0.21689114173984736,0.14382171859706216,0.2597793380140421,0.5160481444332999,0.05634383722228733,0.13750360172112824,0,0,5982,5983 days 00:00:00,1000.0,983.7376604410462,-1.6262339558953838,116.00000000000139,100.0,159.05690285486307,48.39756973422269,4470 days 00:00:00,73,1,42.63574199484185,16.524473870380422,-33.54864666949154,5.343407192651752,-4.771070421309574,56 days 20:00:00,32 days 14:55:08.108108108,-0.8068230349835019,0.10397884937954821,-0.002065720851968912,1.0236420765687082,-5.124253038914431,175.69534194978735,1.0038973228313963,0.383672525439408,-0.014721796549331034,None,None,0.000058989552404383846,0.01486536720590473,-0.01626233955895362,-0.0006903512226362762,0.17205876299274694,-1.0140192582404772,44 days 13:28:46.027397260
MDLZ,true,57,67,false,72,54.929577464788736,0.9567550282678056,0.011868940153794718,0.1847162187687248,0.132693544519806,0.25275827482447344,0.5020060180541626,0.0466885527880829,0.1288475244517444,0,0,5982,5983 days 00:00:00,1000.0,961.5381227980665,-3.8461877201933476,116.00000000000139,100.0,153.10359813822413,49.92477246902588,4470 days 00:00:00,71,1,49.65880353557384,16.103719467545314,-33.59722232483438,4.880430370531432,-5.538185403692076,51 days 14:46:09.230769230,38 days 14:15:00,-1.2411363484155942,0.09763056781513356,-0.004786936691995968,1.0221854998840751,-5.099742030632403,173.47803343725334,0.996338545642575,0.3843128181397501,-0.014820022660827135,None,None,0.00005556792065964919,0.014003116006231596,-0.038461877201935835,-0.0016506015733706025,0.17261758380966374,-1.0331567906913215,45 days 17:54:55.774647886
MDLZ,true,52,67,false,62,57.377049180327866,0.939134391010861,0.010197258441992645,0.16767439350889513,0.10809732497350025,0.21765295887662992,0.43179538615847546,0.03649482787505541,0.10563187655279617,0,0,5982,5983 days 00:00:00,1000.0,906.1067304990586,-9.38932695009414,116.00000000000139,100.0,132.22519471276033,40.878208827515955,3015 days 00:00:00,61,1,37.38997033783403,23.214913466876073,-33.22297204779803,5.6498722075181185,-7.212207279195828,67 days 13:42:51.428571428,35 days 12:00:00,-2.15218425965206,0.08024212832874551,-0.014670515559140897,1.018029436598273,-5.127771030120729,173.03735875248321,0.9931253752017759,0.3891339679591363,-0.014996478214978917,None,None,0.000045680087484313064,0.011511382046046893,-0.09389326950094101,-0.004144278582241423,0.17265183171830434,-1.0809424737077071,53 days 21:38:21.639344261
MDLZ,true,53,64,false,71,52.85714285714286,0.9477489713929521,0.01170177198261451,0.15537810451151213,0.10589408485772608,0.2492477432296891,0.4949849548645938,0.03872764189680117,0.1034865853348691,0,0,5982,5983 days 00:00:00,1000.0,910.9139332966328,-8.908606670336724,116.00000000000139,100.0,158.08770768438197,45.57208256252346,2995 days 00:00:00,70,1,31.644659711539703,20.345751749546668,-32.31071361525636,5.476561221850859,-5.810796905838664,58 days 11:40:32.432432432,32 days 21:49:05.454545454,-1.7247246630700985,0.07940045211315352,-0.012455268272493963,1.0178836294475042,-5.650113266750992,185.40239001711703,0.9897619195648697,0.3855951829550717,-0.01486299474254407,None,None,0.000044296757446818155,0.011162782876598176,-0.08908606670336561,-0.003922310799958084,0.169198170967763,-1.0767983333649709,46 days 10:17:08.571428570
MDLZ,true,15,27,false,127,42.06349206349206,1.0146864422319366,0.02106318956870612,0.15006973924310985,0.10348290632168647,0.4458375125376129,0.8881644934804414,0.06690671925131628,0.19572089549300814,0,0,5982,5983 days 00:00:00,1000.0,1154.298995131217,15.42989951312169,116.00000000000139,100.0,265.7986468965213,40.86326716427567,2693 days 00:00:00,126,1,116.95873052418165,14.272001647949226,-11.362513857107583,4.782099968773351,-3.2129111123336407,39 days 11:46:24.905660377,16 days 03:36:59.178082191,0.29635130640502894,0.13691073659975428,0.021516640882274927,1.0278104746108483,0.08006776879602273,12.287640074040656,1.068798686891403,0.3823937153419593,-0.013615661996378155,None,None,0.00006456182947928827,0.016269581028780643,0.15429899513121081,0.006062140685367812,0.1430161306948852,-0.8669836248868836,25 days 23:14:17.142857141
