Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MDLZ,true,48,70,59,50.847457627118644,0.9879608544186027,9.917633215666498,-0.39673488012483205,-0.2732333885157245,0.20827029752899648,1,-0.08262809152372952,0.1345424392980572,0,0,5949,5950 days 00:00:00,1000.0,976.5926420726349,-2.340735792736507,87.04000244140748,100.0,132.5121689991133,40.56777073952476,3071 days 00:00:00,59,0,0.0,19.976591023647664,-33.222972047798045,6.033309072943979,-5.6058928772467365,70 days 08:47:59.999999999,41 days 09:55:51.724137931,0.10203804809603546,-0.0035790255783796107,1.0228445805097286,-1.0268926439232606,56 days 03:15:15.254237287,0
MDLZ,true,46,73,55,52.72727272727272,0.9823050758306116,9.245251302739955,-0.5935252820304271,-0.39513850272916395,0.19415027735753906,1,-0.11523309812491901,0.13062943012501024,0,0,5949,5950 days 00:00:00,1000.0,967.3561094883268,-3.2643890511673246,87.04000244140748,100.0,126.50755913173803,38.900627644240906,1742 days 00:00:00,55,0,0.0,17.406795827476667,-33.04888910561882,5.685120137090826,-5.742446986580728,70 days 13:14:28.965517241,48 days 04:36:55.384615384,0.09899611608618485,-0.005228366918307825,1.0222254439605003,-1.0375044687454462,59 days 23:33:49.090909089,0
MDLZ,true,55,63,84,52.38095238095239,0.9759290693220162,14.120020171457387,-0.6579556419536559,-0.5221870174235363,0.29652042360060515,1,-0.19509728566250614,0.11768255221045808,0,0,5949,5950 days 00:00:00,1000.0,944.7317260758927,-5.526827392410735,87.04000244140748,100.0,191.08066766454007,44.07420208483431,3184 days 00:00:00,84,0,0.0,20.43731657202724,-32.31071361525637,4.661674962413357,-4.716442989345449,49 days 03:49:05.454545454,27 days 06:36:00,0.09032856317289704,-0.007899461311488202,1.0203548254307793,-1.0634975555766009,38 days 17:42:51.428571427,0
MDLZ,true,55,64,76,50.0,0.9690648322925678,12.775256345604303,-0.9499484686978121,-0.7196579308316758,0.2682803832576904,1,-0.2548525392573051,0.11090684762550415,0,0,5949,5950 days 00:00:00,1000.0,927.8039163789663,-7.219608362103372,87.04000244140748,100.0,171.86512705009056,46.01041328608838,3028 days 00:00:00,76,0,0.0,20.437316572027253,-32.75855160971921,5.442032606153485,-4.983297264324673,53 days 18:18:56.842105263,31 days 19:34:44.210526315,0.08513048504491603,-0.00996795082816693,1.0191591763793664,-1.0829458658042133,42 days 18:56:50.526315788,0
MDLZ,true,45,73,54,50.0,0.9600970750867316,9.07715582450832,-1.2590135892533318,-0.7803803239173545,0.19062027231467474,1,-0.23999351323134616,0.11608109293342671,0,0,5949,5950 days 00:00:00,1000.0,932.0132661803202,-6.798673381967979,87.04000244140748,100.0,118.81506945745458,38.87441868646774,3106 days 00:00:00,54,0,0.0,15.177116650566603,-32.6286552894956,5.734618959679378,-5.33827942109333,74 days 09:46:40,47 days 17:46:40,0.08803538623019183,-0.011086586843598468,1.0197336738172882,-1.0781097563335273,61 days 01:46:40,0
MDLZ,true,57,67,71,54.929577464788736,0.9567550282678056,11.934778954446125,-1.2411363484155942,-1.0329559877978698,0.25063035804336864,1,-0.3110664473840395,0.10838931075058861,0,0,5949,5950 days 00:00:00,1000.0,911.8793192624927,-8.812068073750732,87.04000244140748,100.0,152.19262978731263,49.92477246902588,4437 days 00:00:00,71,0,0.0,16.103719467545314,-33.59722232483438,4.880430370531432,-5.538185403692076,51 days 14:46:09.230769230,38 days 14:15:00,0.08219045167969571,-0.011302818570157152,1.0186172041639332,-1.101241588081098,45 days 17:54:55.774647886,0
MDLZ,true,52,66,67,58.2089552238806,0.9588777229641049,11.262397041519582,-1.3879335987333548,-1.224093404581656,0.23651033787191125,1,-0.3282606443802034,0.10576061561810166,0,0,5949,5950 days 00:00:00,1000.0,907.0084488848646,-9.299155111513539,87.04000244140748,100.0,152.92823695971958,41.25965933399324,3009 days 00:00:00,67,0,0.0,20.026715086871473,-33.22297204779804,5.080369641772489,-6.5877821937912335,57 days 20:55:23.076923077,36 days 06:00:00,0.08030610715332935,-0.014468256698280973,1.0180795173142705,-1.1068377165748982,48 days 20:03:34.925373133,0
MDLZ,true,65,66,209,50.23923444976076,0.8786023708769621,35.13195495041183,-1.7608551870207076,-1.3403638874668282,0.7377710539586485,2,-1.2991079871968205,-0.03311447746411103,0,0,5949,5950 days 00:00:00,1000.0,631.9812659126724,-36.80187340873276,87.04000244140748,100.0,452.1398601802793,56.99943328070939,3106 days 00:00:00,209,0,0.0,15.478050281390427,-33.54071152961891,2.3760986057501445,-2.6300617001627495,17 days 10:30:51.428571428,14 days 01:36:55.384615384,-0.025116959005041614,-0.0486990705008627,0.9944688307129387,-1.4228156293252243,15 days 18:15:30.143540668,0
MDLZ,true,51,66,65,52.307692307692314,0.9469088613722728,10.926206085056311,-1.718024588315604,-1.3409741965732447,0.22945032778618255,1,-0.3942013049337367,0.09809976068308446,0,0,5949,5950 days 00:00:00,1000.0,888.3284017594863,-11.167159824051373,87.04000244140748,100.0,143.9417025348897,41.993873577970255,4437 days 00:00:00,65,0,0.0,20.12910542464094,-32.7782225689901,5.477950581497606,-5.688088555061359,60 days 12:00:00,39 days 15:29:01.935483871,0.07444613003894084,-0.017235179283188132,1.016710604806467,-1.1282991671739524,50 days 13:17:32.307692307,0
MDLZ,true,53,64,70,52.85714285714286,0.9477489713929521,11.76668347621449,-1.7247246630700985,-1.381272998562633,0.24710035300050429,1,-0.42618007307329714,0.0897069476812488,0,0,5949,5950 days 00:00:00,1000.0,879.2692735850931,-12.073072641490693,87.04000244140748,100.0,157.20931680167965,44.546432880010464,2995 days 00:00:00,70,0,0.0,20.345751749546668,-32.31071361525636,5.476561221850859,-5.810796905838664,58 days 11:40:32.432432432,32 days 21:49:05.454545454,0.06887659448080262,-0.01764848900500775,1.015479971155147,-1.1387071725970814,46 days 10:17:08.571428570,0
