Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
HD,true,78,84,120,60.0,2.1665743757455265,10.974940552405341,16863.368626373518,15330.335114885016,0.23047375160051217,1,3886.5638319426803,1.3761816840462189,0,0,10934,10935 days 00:00:00,1000.0,2024604.235164822,202360.4235164822,1358026.3385724337,100.0,145072.5398964455,53.46390155450689,2399 days 00:00:00,120,0,0.0,953.8894076384894,-29.93211632673051,28.087120021914224,-6.636110435200875,78 days 20:40:00,31 days 16:30:00,0.9144356585869702,0.5411601763728194,1.2052589414105441,-0.8509893234256378,59 days 23:48:00,0
HD,true,77,84,114,60.526315789473685,2.2521317492620883,10.426193524785074,15778.64695213524,14470.051032659909,0.21895006402048653,1,3454.735760326665,1.3560286875801166,0,0,10934,10935 days 00:00:00,1000.0,1799765.752543417,179876.5752543417,1358026.3385724337,100.0,115554.9360355548,53.59424969861135,3051 days 00:00:00,114,0,0.0,953.8894076384894,-29.93211632673051,29.24927171711158,-7.260515726018629,84 days 01:44:20.869565217,30 days 21:52:00,0.9018629087530815,0.5304097566995075,1.2021021479658647,-0.8675455916094904,63 days 02:06:18.947368420,0
HD,true,14,68,89,52.27272727272727,2.1360410244118055,8.048289738430585,17551.752092993145,13901.181065387133,0.1709346991037132,1,3000.203462758752,1.4076009710359882,0,0,10934,10935 days 00:00:00,1000.0,1521415.0177009709,152041.5017700971,1358026.3385724337,100.0,81937.83276494962,66.84863473109812,3354 days 00:00:00,88,1,-24139.166482426226,977.2946647632605,-19.09018112529406,44.359756729484666,-7.412600075166845,128 days 22:57:23.478260870,28 days 19:25:42.857142857,0.9213017693196344,0.41449888141405583,1.20489536376106,-0.8880423026773367,81 days 03:49:05.454545455,0
HD,true,14,67,91,53.333333333333336,2.071545234700619,8.231205414304005,17040.617007513098,13770.195561626746,0.17477592829705507,1,2978.2896562426863,1.4066153428310186,0,0,10934,10935 days 00:00:00,1000.0,1510686.5843090597,150968.65843090598,1358026.3385724337,100.0,85548.43209809711,66.06820830067957,3354 days 00:00:00,90,1,-23968.946367119206,977.2946647632605,-19.09018112529408,42.712867776238724,-7.548751022833862,124 days 16:00:00,27 days 09:42:51.428571428,0.9206113877575745,0.4189385865716724,1.204870241660085,-0.8888323045416002,79 days 06:39:59.999999999,0
HD,true,16,68,89,52.27272727272727,2.2470593795222693,8.048289738430585,17257.332486729385,13667.997492933053,0.1709346991037132,1,2949.876935951822,1.4017116740938176,0,0,10934,10935 days 00:00:00,1000.0,1501139.4381671115,150013.94381671114,1358026.3385724337,100.0,76868.82914125746,65.44220644738495,3338 days 00:00:00,88,1,-18505.82066507521,878.8538682168664,-23.534306569343048,42.581368064556365,-7.56479888357801,128 days 02:05:13.043478260,29 days 09:42:51.428571428,0.918928914137501,0.4225332136542263,1.2047856963585035,-0.8895353208138755,80 days 23:43:38.181818181,0
HD,true,66,87,74,54.794520547945204,1.9372704016690676,6.676422169379916,16015.754657405625,13296.599964637297,0.14212548015364918,1,2276.2468207068173,1.2710893222069906,0,0,10934,10935 days 00:00:00,1000.0,1168981.1088817297,116798.11088817296,1358026.3385724337,100.0,72962.49398640869,57.325831250449596,3127 days 00:00:00,73,1,-1168.9811088815331,967.6379916071343,-24.550453443635792,47.96586883504129,-7.324634053319273,140 days 00:00:00,47 days 13:49:05.454545454,0.8580427650860868,0.4638454815268638,1.1936423047026548,-0.9139942226665855,98 days 05:15:36.986301369,1
HD,true,78,88,99,56.56565656565656,1.90211367050926,9.054325955734408,15417.514360600064,13213.66397602699,0.19014084507042253,1,2931.499209409871,1.3311952383752468,0,0,10934,10935 days 00:00:00,1000.0,1527333.921699406,152633.3921699406,1358026.3385724337,100.0,125257.53028128867,61.855772190985846,2896 days 00:00:00,99,0,0.0,967.6379916071343,-37.662416832924826,35.364780216256925,-6.665336170835172,96 days 16:42:51.428571428,41 days 08:22:19.534883721,0.8886625922059094,0.44822392785414095,1.1983423483229148,-0.8876064566388383,72 days 15:45:27.272727272,0
HD,true,14,69,90,50.56179775280899,2.1617857343580456,8.139747576367295,17059.638221413123,13069.18147707849,0.17285531370038412,1,2948.8491163774283,1.404907838810816,0,0,10934,10935 days 00:00:00,1000.0,1495578.563133132,149457.85631331318,1358026.3385724337,100.0,80920.1089952016,64.73453380991046,3338 days 00:00:00,89,1,-23729.238572636386,977.2946647632605,-18.03129037002037,45.14054246801771,-7.006131330128064,130 days 16:00:00,28 days 19:05:27.272727273,0.9193272471766951,0.42690804521482867,1.2043240263455832,-0.8899448029333332,80 days 07:16:51.235955056,0
HD,true,78,89,90,55.55555555555556,2.017538041175099,8.231205414304005,15364.310421880245,12932.921230538926,0.17285531370038412,1,2655.8026977641907,1.315207303296474,0,0,10934,10935 days 00:00:00,1000.0,1383787.9379692217,138278.79379692217,1358026.3385724337,100.0,93778.72239249713,63.80255835644664,3001 days 00:00:00,90,0,0.0,967.6379916071343,-37.66241683292483,39.71392178224488,-7.2028924893626876,110 days 12:00:00,41 days 18:00:00,0.878464049105051,0.42796310692717854,1.1958940114760979,-0.8981766480742327,79 days 22:40:00,0
HD,true,16,69,86,51.76470588235295,2.2551738028497,7.77391622462045,16447.64490408249,12900.113650260775,0.16517285531370038,1,2716.704471993138,1.3855353791672798,0,0,10934,10935 days 00:00:00,1000.0,1382012.574200017,138101.2574200017,1358026.3385724337,100.0,70632.34738974797,71.7538489453488,3791 days 00:00:00,85,1,-17037.242646993604,878.8538682168664,-23.534306569343062,43.675513472690206,-7.289926411244367,135 days 09:49:05.454545454,28 days 19:19:01.463414634,0.9088988243424916,0.3804630183354004,1.2021736964418566,-0.8983073792477584,83 days 23:43:03.529411765,0
