Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,55,89,112,42.857142857142854,1.7107893416045816,0.15426111908177906,1.06840202188501,0.7044408935505561,4.627833572453372,9.255667144906743,4.944386745756511,2.370628994719889,0,0,17425,726 days 02:00:00,1000.0,2774.494484201995,177.4494484201995,209.83390006829669,100.0,428.1437793785372,24.64784006911069,197 days 07:00:00,112,0,0.0,30.366840150104007,-5.033452859191133,5.014172891727102,-1.8909261304965588,5 days 09:02:29.999999999,1 days 21:53:26.250000,15.843700751803532,1.6455518225639982,2.7193952795929746,1.0799339744190852,-0.03776593435016309,29.95219991355716,1.0543037261487127,0.3668523021413444,-0.004704498334116315,None,None,0.00006550353018955662,0.3961653505864384,1.774494484202029,0.42499965995025146,0.2897417551344938,-0.15433374510770995,3 days 09:31:36.428571427,false
BTC-USD,true,58,84,124,42.27642276422765,1.8278695216577352,0.16941176470588237,1.0656201064872208,0.6930862481217698,5.123672883787662,10.206025824964131,5.4598888440274935,2.6415862106647667,0,0,17425,726 days 02:00:00,1000.0,3143.5271946442317,214.35271946442316,209.83390006829669,100.0,495.13780010920436,22.697260374638535,147 days 15:00:00,123,1,4.2774090192847325,26.73571229451806,-5.001418130047959,4.815218492102359,-1.6805646266393595,4 days 19:26:32.307692307,1 days 20:18:35.492957746,17.392274679877627,1.8268990531466565,3.429863244375994,1.0887821207772996,-0.011813397872119795,29.794058354652,1.0595934937096487,0.36932264655036934,-0.004700525786139477,None,None,0.00007265716255431611,0.43943051912850384,2.1435271946442667,0.48811810816673895,0.28948217512296304,0.021535220927865757,3 days 02:22:55.609756096,false
BTC-USD,true,57,89,117,41.88034188034188,1.7526124330396478,0.1611477761836442,1.0571043782608907,0.6811060425349592,4.834433285509325,9.66886657101865,5.11050059252209,2.4362526030198364,0,0,17425,726 days 02:00:00,1000.0,2864.969791926743,186.49697919267427,209.83390006829669,100.0,440.6135330901514,22.033072805545615,128 days 15:00:00,117,0,0.0,30.830267114744576,-5.166020401461218,5.049426622819498,-1.8197160626710471,5 days 04:11:01.224489795,1 days 21:02:38.823529411,15.939912751510608,1.6896997471920845,3.1653965775674764,1.081995731122178,-0.03391323052571882,29.751783906939515,1.0559207646865172,0.36814006437936714,-0.004704498334116156,None,None,0.00006736691344826721,0.4074350925351201,1.8649697919267538,0.44095878051766757,0.2901984276106135,-0.11121616129722946,3 days 06:11:16.923076921,false
BTC-USD,true,58,82,131,41.53846153846154,1.8476387683140258,0.17905308464849357,1.0433349082618935,0.6667465685933994,5.412912482065997,10.784505021520804,5.647480547905985,2.728844863002935,0,0,17425,726 days 02:00:00,1000.0,3275.7326823072744,227.57326823072742,209.83390006829669,100.0,534.627982165107,23.885582503784338,181 days 20:00:00,130,1,4.136452342841494,27.459711426032424,-5.479795172342248,4.7088511476275485,-1.5611108407610725,4 days 11:08:53.333333333,1 days 20:23:41.052631578,17.473817153572558,1.8825877926893204,3.415030481699615,1.0916850424695768,0.017020462236141076,29.71784011018154,1.0649963137527363,0.3697531834617198,-0.004698885191209624,None,None,0.00007505474115229591,0.45393107448908565,2.275732682307272,0.5095477958525507,0.2901889276209438,0.0845400488512911,2 days 22:27:41.538461537,false
BTC-USD,true,54,89,114,42.10526315789473,1.6698477646390424,0.1570157819225251,1.020795914955139,0.6612443173798471,4.710473457675753,9.420946915351506,4.8084320631000175,2.3107731131245033,0,0,17425,726 days 02:00:00,1000.0,2688.3556442831577,168.83556442831576,209.83390006829669,100.0,438.21922502612557,27.377029921212625,147 days 13:00:00,114,0,0.0,29.32713173036997,-4.8048275741454844,4.997516515368982,-1.8713645217094743,5 days 02:37:30,2 days 00:57:16.363636363,14.810137230554005,1.6022119689234533,2.352335937948908,1.077802618907819,-0.02242047096324557,30.101300214576142,1.0563020518639648,0.36524600438733934,-0.00470585326722146,None,None,0.00006366967154865223,0.38507417352624873,1.688355644283185,0.40948651645589096,0.2892481447930376,-0.19538470965195232,3 days 07:58:25.263157894,false
BTC-USD,true,47,78,126,43.65079365079365,1.9048226515544153,0.17354375896700144,0.9816036058705508,0.6591965607189291,5.206312769010043,10.412625538020086,5.110535387350151,2.4737577040040097,0,0,17425,726 days 02:00:00,1000.0,2897.7881367740247,189.77881367740247,209.83390006829669,100.0,429.2198418248696,19.72083128146703,214 days 07:00:00,126,0,0.0,31.40640796913553,-6.400233062293081,4.510166199089497,-1.7517899522568017,4 days 12:18:32.727272727,1 days 21:49:51.549295774,15.061810609317657,1.7066508015520847,3.585959289122788,1.0829303718688652,0.042221876684627735,30.207030779159787,1.0679568610899906,0.36943025540275054,-0.0046718781238952525,None,None,0.00006801323079089609,0.41134401982333957,1.8977881367740217,0.4466662723757011,0.29007258194743923,-0.09557600742476165,3 days 01:06:11.428571427,false
BTC-USD,true,58,89,119,43.69747899159664,1.6653681162921747,0.16390243902439025,0.9776067701583793,0.657214635400591,4.917073170731707,9.834146341463414,4.806964021071446,2.3308596898913896,0,0,17425,726 days 02:00:00,1000.0,2725.4318233137565,172.54318233137565,209.83390006829669,100.0,458.4587854191935,26.528529550830427,116 days 23:00:00,119,0,0.0,26.501915979999158,-5.166020401461214,4.657175102101984,-1.8781776068724783,4 days 19:42:41.538461538,1 days 22:30:26.865671641,14.499427086670227,1.621397044392217,2.4703916271347386,1.0785217122894433,-0.07335519460951186,29.84216582856044,1.0522668595879678,0.3674958800910304,-0.004702649659965615,None,None,0.00006446330471146966,0.3898740668949685,1.7254318233137709,0.4162029426151843,0.2893884096820209,-0.177715410735747,3 days 04:44:52.436974788,false
BTC-USD,true,49,74,139,46.043165467625904,1.9910144492067543,0.1914490674318508,0.9261049878164013,0.6560123876065267,5.743472022955523,11.486944045911047,5.319058087843066,2.5862378613978247,0,0,17425,726 days 02:00:00,1000.0,3053.735297958734,205.37352979587342,209.83390006829669,100.0,490.6286184838536,22.583041936433684,214 days 04:00:00,139,0,0.0,32.22499188824604,-7.654587559045208,3.90681307942054,-1.6174325836857975,3 days 21:57:11.250000,1 days 18:48:00,14.77507408603407,1.7802551182137918,3.3333135112658154,1.0864045099171107,0.10005243796242513,29.328961804071703,1.0721097137339894,0.37061507000157307,-0.004702158892282497,None,None,0.00007103840990473244,0.4296403031038218,2.053735297958706,0.4732256331545368,0.29044836301004034,-0.021256671448090618,2 days 18:21:09.064748201,false
BTC-USD,true,46,78,125,42.4,1.9083696042764442,0.17216642754662842,1.002406438519658,0.6538774306651307,5.164992826398852,10.329985652797705,5.177422064090056,2.492283603209609,0,0,17425,726 days 02:00:00,1000.0,2918.7709979091687,191.87709979091687,209.83390006829669,100.0,431.91443206767326,17.261237700662303,129 days 14:00:00,125,0,0.0,31.222290343342372,-6.433841319466415,4.663042899503374,-1.6922287341489102,4 days 16:18:06.792452830,1 days 21:20:00,15.350167983273352,1.7183267477674506,4.132867111248269,1.0834070904263418,0.04831838019768802,30.25841409440379,1.0675186548812987,0.3698608599952834,-0.004678221875740069,None,None,0.00006841409219807474,0.413768429613956,1.9187709979091898,0.450293349000092,0.2897995871684045,-0.0855762594677754,3 days 01:43:40.799999999,false
BTC-USD,true,48,86,115,43.47826086956522,1.6405298513711555,0.15839311334289816,0.9736077338608673,0.6512426313450618,4.751793400286944,9.503586800573888,4.626382804228397,2.1945089054827274,0,0,17425,726 days 02:00:00,1000.0,2553.7703704798264,155.37703704798264,209.83390006829669,100.0,410.2306194296781,25.514012784667774,197 days 07:00:00,115,0,0.0,29.097931901545405,-6.326007357084576,4.813995128471416,-1.9805364158395546,4 days 23:22:48,2 days 00:52:36.923076923,13.511046699824565,1.5228652616309257,2.359872719843725,1.073966129430351,-0.020726670778193602,30.206800716743913,1.058538228342903,0.36545995925403546,-0.004671878123895205,None,None,0.00006078341156570959,0.3676180731494116,1.5537703704798327,0.38458500965215703,0.29052367971605314,-0.25952366611205074,3 days 07:31:49.565217391,false
