Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
CZR,false,3,89,false,35,42.857142857142854,1.8375522615662494,0.013232514177693762,9.520481009321076,2.6304515590314264,0.277882797731569,0.555765595463138,2.645577898620412,1.462976271138745,0,0,2645,2646 days 00:00:00,1000.0,9360.588293687455,836.0588293687455,490.11495722003235,100.0,566.2077705031417,53.430787906867415,875 days 00:00:00,35,0,0.0,107.5680171665927,-11.212283950938232,28.906357512533255,-5.018926368088058,101 days 01:36:00,6 days 03:36:00,238.87395124821296,0.9609834097286705,0.676387639910755,1.193357785491197,0.3514685083740582,7.240966480015004,1.1257294812366774,0.47081712062256814,-0.030845549789346324,None,None,0.001071549838696899,0.27003055935161857,8.360588293687433,0.23738561055931262,0.338176315215314,0.7058423071006278,46 days 19:53:08.571428570
CZR,false,3,78,false,42,40.476190476190474,1.7358093338960372,0.015879017013232515,7.540566337011935,2.3612014685799023,0.3334593572778828,0.6669187145557656,2.5144724042512387,1.4292029053041222,0,0,2645,2646 days 00:00:00,1000.0,8848.202922469607,784.8202922469607,490.11495722003235,100.0,639.7543808542819,54.43801891097846,592 days 00:00:00,42,0,0.0,112.90793775715966,-10.04349915997163,25.647584922932197,-4.772206301413843,88 days 15:31:45.882352941,5 days 02:52:48,186.86197434451458,0.9328195056165763,0.6445282115776524,1.1891818304786694,0.5143152792229356,8.36448941950552,1.1342314852314308,0.46836847946725857,-0.03114873997686296,None,None,0.0010572527798588774,0.2664277005244371,7.848202922469584,0.23076935368450968,0.34373829587047267,0.6012983906847454,38 days 22:17:08.571428570
CZR,false,3,88,false,38,39.473684210526315,1.7313107760402304,0.014366729678638942,8.508207082364237,2.3507663701503696,0.3017013232514178,0.6034026465028356,2.566937335246375,1.4155758681210833,0,0,2645,2646 days 00:00:00,1000.0,8576.347392338606,757.6347392338606,490.11495722003235,100.0,603.1046442423165,56.34363954327014,875 days 00:00:00,38,0,0.0,107.5680171665927,-11.21228395093825,28.76888387020958,-4.705277779274033,100 days 20:47:59.999999999,5 days 12:31:18.260869565,199.37756295627906,0.9308963579254734,0.6124307575785767,1.1866150750942208,0.3523529603958402,7.215769788900824,1.1277051068271298,0.47000000000000003,-0.030948293576027193,None,None,0.0010388082635634378,0.2617796824179863,7.5763473923385956,0.22711690604920332,0.3384392836818733,0.5458306833384966,43 days 03:47:22.105263157
CZR,false,4,84,false,35,40.0,1.932377082865994,0.013232514177693762,9.113585602866868,2.3501602217744733,0.277882797731569,0.555765595463138,2.532508664690793,1.390011991051268,0,0,2645,2646 days 00:00:00,1000.0,8295.112221870897,729.5112221870897,490.11495722003235,100.0,471.5365302416792,48.274376626609744,592 days 00:00:00,35,0,0.0,107.56801716659268,-10.043499159971645,30.082888255387363,-4.865949498813463,104 days 00:00:00,8 days 12:34:17.142857142,208.43177776773985,0.9099257861633709,0.7020155769754782,1.1843361760471258,0.4740223399670952,8.525228721112589,1.1294145222232983,0.4659279778393352,-0.03097667760233365,None,None,0.0010343821780300017,0.2606643088635604,7.295112221870884,0.22322650391659193,0.34476387970116024,0.48844921266008773,46 days 17:08:34.285714285
CZR,false,4,79,false,35,42.857142857142854,1.8348363686705857,0.013232514177693762,8.422480760762475,2.327080703839328,0.277882797731569,0.555765595463138,2.34046251764099,1.3487087204342803,0,0,2645,2646 days 00:00:00,1000.0,7705.384455772207,670.5384455772207,490.11495722003235,100.0,460.64458924347554,48.113361562543915,875 days 00:00:00,35,0,0.0,107.5680171665927,-10.043499159971644,26.877083759186455,-5.418471488055508,95 days 03:12:00.000000001,10 days 13:12:00,191.58241302206312,0.8855610728866673,0.6761991891290037,1.1788504512029023,0.46393311159722966,8.540344348186865,1.1187905348501457,0.46836847946725857,-0.031148739976863023,None,None,0.0010063966028146115,0.2536119439092821,6.7053844557721725,0.21466523356755962,0.3446651293587127,0.36812483622324754,46 days 19:12:00
CZR,false,3,81,false,42,40.476190476190474,1.6570192690446066,0.015879017013232515,7.373438865832865,2.3088683131176775,0.3334593572778828,0.6669187145557656,2.458742185128388,1.3908334372165714,0,0,2645,2646 days 00:00:00,1000.0,8234.959069361863,723.4959069361863,490.11495722003235,100.0,667.7524352796943,57.580981657597455,875 days 00:00:00,42,0,0.0,112.90793775715966,-10.043499159971635,25.391595499609725,-4.878907645135398,88 days 15:31:45.882352941,5 days 09:36:00,172.26093022290155,0.908525390505969,0.5862180636347794,1.18325032399873,0.5155572188780564,8.335371079444535,1.1328992463817624,0.47000000000000003,-0.031148739976862946,None,None,0.0010303897420723329,0.2596582150022279,7.2349590693618655,0.22237892010035432,0.3439625500771467,0.47617593847759243,39 days 02:17:08.571428570
CZR,false,4,83,false,36,38.88888888888889,1.9014116650921626,0.013610586011342156,8.934089137679996,2.303872682400441,0.2858223062381853,0.5716446124763706,2.5535619614692164,1.4003795864016537,0,0,2645,2646 days 00:00:00,1000.0,8468.879294550003,746.8879294550003,490.11495722003235,100.0,504.6758891974957,49.05634084766899,592 days 00:00:00,36,0,0.0,107.56801716659268,-10.043499159971631,30.419573588228815,-4.738491876305619,104 days 00:00:00,8 days 05:27:16.363636363,207.46886929305575,0.9166871485043613,0.6986418314402475,1.1856417600845202,0.47235735207345914,8.512662048438921,1.1293835508278398,0.46755407653910147,-0.031008496204192014,None,None,0.0010423561940074726,0.2626737608898831,7.468879294549984,0.22564409031413968,0.3448591165280613,0.5239035627302682,45 days 11:19:59.999999999
CZR,false,4,30,false,61,42.62295081967213,1.5372857316504984,0.023062381852551984,4.73884294397398,2.2694771881253173,0.4843100189035917,0.9686200378071834,2.2950691157771903,1.3893294339296507,0,0,2645,2646 days 00:00:00,1000.0,8240.137584146772,724.0137584146772,490.11495722003235,100.0,798.3512356323358,48.605669496143406,875 days 00:00:00,61,0,0.0,83.68732948935647,-15.713251077043425,18.083917026423887,-5.174640660131664,49 days 01:50:46.153846154,8 days 09:36:00,118.69078006797997,0.902076026104835,0.6947051942109025,1.1904239522120506,0.680793311004754,11.11878598524264,1.1683790642081227,0.4411764705882353,-0.03097667760233367,None,None,0.0010362131745660845,0.2611257199906533,7.240137584146753,0.22245210758361988,0.34837956398445225,0.47723253034621893,25 days 17:42:17.704918032
CZR,false,8,35,false,42,45.23809523809524,1.5443644273582164,0.015879017013232515,6.462298338520754,2.261625869071548,0.3334593572778828,0.6669187145557656,2.1549138505010603,1.2894181366343986,0,0,2645,2646 days 00:00:00,1000.0,6696.525673656777,569.6525673656777,490.11495722003235,100.0,524.7666111512924,55.51536619489329,875 days 00:00:00,42,0,0.0,109.5946290269552,-16.90340812755343,22.359025948515747,-6.669780991475108,67 days 15:09:28.421052632,13 days 05:13:02.608695652,135.6315636584947,0.8333762382007582,0.5402706392094951,1.1729645768150485,0.7685406625563677,10.448083336144311,1.1440382000748492,0.4419618528610354,-0.031148739976862967,None,None,0.0009575580156343646,0.24130461993985988,5.696525673656775,0.19853945976228315,0.34847424457230847,0.16228358056401385,37 days 19:59:59.999999999
CZR,false,9,33,false,42,45.23809523809524,1.5308196166925538,0.015879017013232515,6.4251154659448915,2.2486128910103695,0.3334593572778828,0.6669187145557656,2.142514873710168,1.2794056672950969,0,0,2645,2646 days 00:00:00,1000.0,6565.147143667194,556.5147143667193,490.11495722003235,100.0,514.5479249717806,55.77661241025148,875 days 00:00:00,42,0,0.0,109.5946290269552,-16.903408127553416,22.553853678200323,-6.8986247963530705,67 days 10:06:18.947368421,13 days 05:13:02.608695652,132.50350342064746,0.8266888993937315,0.5313787787373878,1.1715249576818383,0.7707988162193313,10.433666511583356,1.1439767222908046,0.4396082698585418,-0.03114873997686303,None,None,0.0009502414589600153,0.23946084765792386,5.56514714366719,0.19627990105423954,0.3486089809335493,0.13547792445125775,37 days 17:42:51.428571428
