Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ILMN,true,8,59,67,52.23880597014925,1.6872070769499,10.86075538985249,372.59018663140125,294.904037360901,0.22807586318690226,1,84.97882843092586,1.0125391548589657,0,0,6169,6170 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,482.9166141087503,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,0.6474946660718037,0.3051163519268656,1.1553882838878597,4.169327742093844,53 days 13:36:42.985074625,0
ILMN,true,9,58,62,53.2258064516129,1.5722859583164823,10.050251256281408,382.18475819138655,289.5339077207474,0.21105527638190955,1,80.66210976903636,1.0034166051943698,0,0,6169,6170 days 00:00:00,1000.0,24695.455007865967,2369.5455007865967,482.9166141087503,100.0,1859.375199675112,70.51184724253143,1156 days 00:00:00,62,0,0.0,99.70000000000002,-27.708681727024715,22.35155183638974,-9.436569953465055,86 days 08:00:00,26 days 00:00:00,0.6399477613939852,0.29623449478618097,1.1532913684579436,3.9067384131310656,58 days 02:42:34.838709676,0
ILMN,true,12,55,60,55.00000000000001,1.481050515186346,9.726049602852974,360.73402175299543,273.2833498128754,0.20424704165991248,1,73.67885676913183,0.9820991158855361,0,0,6169,6170 days 00:00:00,1000.0,22644.04130517973,2164.404130517973,482.9166141087503,100.0,1702.8497889781102,71.74798807994074,1136 days 00:00:00,60,0,0.0,126.05399307510817,-24.487064639144865,23.440146358771806,-11.051705874575166,85 days 10:54:32.727272727,29 days 01:46:40,0.6288785950948029,0.2825088624353377,1.149872165281894,3.481941741665903,60 days 02:00:00,0
ILMN,true,9,61,60,51.66666666666667,1.5808583001857965,9.726049602852974,378.2612060883048,269.1941549296935,0.20424704165991248,1,77.25873231824673,0.9936350712838968,0,0,6169,6170 days 00:00:00,1000.0,23695.672365298284,2269.5672365298283,482.9166141087503,100.0,1765.846008887758,70.52469861618646,1134 days 00:00:00,60,0,0.0,110.73194460086542,-27.708681727024707,24.089477973891196,-9.564763798335743,90 days 14:42:34.838709677,27 days 10:45:31.034482758,0.6354998509048081,0.29199498120927553,1.151764882043924,3.699708335192488,60 days 01:59:59.999999999,0
ILMN,true,14,50,60,53.333333333333336,1.570487778882157,9.726049602852974,353.72824144597405,259.85545744424167,0.20424704165991248,1,72.24794686690345,0.9695315599604004,0,0,6169,6170 days 00:00:00,1000.0,22223.694486758435,2122.3694486758436,482.9166141087503,100.0,1486.7858242304378,73.83079209951718,1164 days 00:00:00,60,0,0.0,111.9440285063094,-25.20463168871875,24.256907358846707,-11.032654679511657,83 days 11:15:00,31 days 13:42:51.428571428,0.6267901806096141,0.2727344606792314,1.1507200510236184,3.394898387566962,59 days 05:59:59.999999999,0
ILMN,true,9,56,63,50.79365079365079,1.5713603448859694,10.212352082995624,351.7183482084597,258.3789518519447,0.2144593937429081,1,75.42930372504331,0.9865481251406971,0,0,6169,6170 days 00:00:00,1000.0,23158.255937132963,2215.8255937132963,482.9166141087503,100.0,1700.567271200652,67.49657550777016,1156 days 00:00:00,63,0,0.0,99.7,-23.545564997257724,23.600766971899112,-9.502798733091684,87 days 00:00:00,26 days 06:58:03.870967742,0.6312242691034017,0.3026717819186464,1.1511736962461667,3.588422781441733,57 days 03:02:51.428571427,0
ILMN,true,12,56,61,52.459016393442624,1.481866068534115,9.88815042956719,343.73045525191606,252.51089458359306,0.207651159020911,1,71.37602742384576,0.97279520872525,0,0,6169,6170 days 00:00:00,1000.0,21967.55777036687,2096.755777036687,482.9166141087503,100.0,1695.6831265459798,76.38205951712347,1147 days 00:00:00,61,0,0.0,126.05399307510821,-24.487064639144865,24.557558569621232,-10.651701084465998,86 days 04:30:00,29 days 10:45:31.034482758,0.6246645052588109,0.2625465181986013,1.1487050960671303,3.341858854672804,59 days 05:06:53.114754097,0
ILMN,true,21,43,64,54.6875,1.8312819527420892,10.37445290970984,310.6131641720209,249.57439729156866,0.21786351110390664,1,67.67127454161066,0.9602413531889286,0,0,6169,6170 days 00:00:00,1000.0,20879.242507009338,1987.9242507009337,482.9166141087503,100.0,1298.8027884521043,76.37341294531218,1143 days 00:00:00,64,0,0.0,171.28099107811715,-25.559204545733056,22.0528306045118,-10.020120479570863,79 days 00:41:08.571428571,28 days 23:10:20.689655172,0.6180241351169145,0.2578583418655541,1.1468665453170672,3.116495876559889,56 days 08:14:59.999999999,0
ILMN,true,20,42,68,55.88235294117647,1.7545710275561113,11.022856216566705,291.1433116355753,246.51171662548708,0.2314799805479008,1,67.39384811405439,0.9611582936084736,0,0,6169,6170 days 00:00:00,1000.0,20797.74519121913,1979.7745191219133,482.9166141087503,100.0,1349.5102264028224,75.27204578890773,1201 days 00:00:00,68,0,0.0,76.94789862799192,-27.60396984936601,19.5948987934151,-10.101618523618097,72 days 10:06:18.947368421,27 days 20:48:00,0.6171744025000864,0.2612634281769096,1.1475444312306258,3.099619812782168,52 days 18:21:10.588235294,0
ILMN,true,10,57,60,53.333333333333336,1.5201435575024194,9.726049602852974,329.53321339186994,242.08133215197057,0.20424704165991248,1,67.30618396397409,0.9663064147544919,0,0,6169,6170 days 00:00:00,1000.0,20771.992803512203,1977.19928035122,482.9166141087503,100.0,1567.8106171435034,72.04097373738678,1754 days 00:00:00,60,0,0.0,99.7,-27.708681727024707,22.795308590123618,-10.129727542937998,87 days 09:45:00,28 days 12:51:25.714285714,0.6173401308456706,0.2728594721875953,1.1477763500113618,3.0942871348509144,59 days 22:24:00,0
