Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
RF,false,78,84,40,38.46153846153847,1.8284558673167115,3.4485807763728005,495.7251937242926,170.70426781139557,0.0742771244141834,1,36.82104188950444,0.8220150327218325,0,0,11309,11310 days 00:00:00,1000.0,26502.1621213874,2550.21621213874,1436.5474677885954,100.0,903.9882689084836,48.69160630476838,2987 days 00:00:00,39,1,6168.879566139989,125.52446201364415,-20.526936247676094,44.38115654570864,-7.759144466456765,371 days 20:48:00,56 days 17:00:00,0.5635058459370879,0.22911382099826502,1.1132550995024573,0.775239781017827,177 days 22:09:13.846153849,0
RF,false,78,85,39,39.473684210526315,1.7712823025754947,3.3601556282606775,484.5206042483901,166.84593810206275,0.0724201963038288,1,35.08907727291816,0.813019939761772,0,0,11309,11310 days 00:00:00,1000.0,25301.09035328742,2430.1090353287423,1436.5474677885954,100.0,839.2909862746213,49.8678335392273,2991 days 00:00:00,38,1,5889.3073918485825,125.52446201364415,-20.526936247676097,44.38819817312259,-8.260728213233657,371 days 17:36:00,58 days 18:46:57.391304348,0.5575203112794351,0.22037595631175205,1.1121115069612122,0.6916315609602681,182 days 07:34:44.210526317,0
RF,false,79,84,39,39.473684210526315,1.770012989984332,3.3601556282606775,480.9232073795015,165.60716507558593,0.0724201963038288,1,34.82855308549047,0.8116153721467804,0,0,11309,11310 days 00:00:00,1000.0,25122.915766795613,2412.2915766795613,1436.5474677885954,100.0,833.6639677001631,49.867833539227306,2991 days 00:00:00,38,1,5847.833886374563,125.52446201364415,-20.5269362476761,44.38819817312259,-8.286543205281491,371 days 17:36:00,58 days 17:44:20.869565217,0.5565643250635638,0.21986840142181902,1.1119178238985432,0.6792285885220453,182 days 06:56:50.526315790,0
RF,false,80,83,39,39.473684210526315,1.770012989984332,3.3601556282606775,480.9232073795015,165.60716507558593,0.0724201963038288,1,34.82855308549047,0.8116153721467804,0,0,11309,11310 days 00:00:00,1000.0,25122.915766795613,2412.2915766795613,1436.5474677885954,100.0,833.6639677001631,49.867833539227306,2991 days 00:00:00,38,1,5847.833886374563,125.52446201364415,-20.5269362476761,44.38819817312259,-8.286543205281491,371 days 17:36:00,58 days 17:44:20.869565217,0.5565643250635638,0.21986840142181902,1.1119178238985432,0.6792285885220453,182 days 06:56:50.526315790,0
RF,false,81,82,39,39.473684210526315,1.770012989984332,3.3601556282606775,480.9232073795015,165.60716507558593,0.0724201963038288,1,34.82855308549047,0.8116153721467804,0,0,11309,11310 days 00:00:00,1000.0,25122.915766795613,2412.2915766795613,1436.5474677885954,100.0,833.6639677001631,49.867833539227306,2991 days 00:00:00,38,1,5847.833886374563,125.52446201364415,-20.5269362476761,44.38819817312259,-8.286543205281491,371 days 17:36:00,58 days 17:44:20.869565217,0.5565643250635638,0.21986840142181902,1.1119178238985432,0.6792285885220453,182 days 06:56:50.526315790,0
RF,false,79,83,40,38.46153846153847,1.7744011271159623,3.4485807763728005,479.88395944516617,165.2492973296027,0.0742771244141834,1,35.644400560079546,0.8158844527490602,0,0,11309,11310 days 00:00:00,1000.0,25696.9182381543,2469.69182381543,1436.5474677885954,100.0,904.1450835873111,50.65723551370171,2987 days 00:00:00,39,1,5981.443819792821,125.52446201364415,-20.526936247676105,44.38115654570865,-7.879851832340407,371 days 20:48:00,56 days 12:00:00,0.5594667419245365,0.2180397164281162,1.1124661610932745,0.7191856720316001,177 days 19:04:36.923076926,0
RF,false,80,82,40,38.46153846153847,1.7744011271159623,3.4485807763728005,479.88395944516617,165.2492973296027,0.0742771244141834,1,35.644400560079546,0.8158844527490602,0,0,11309,11310 days 00:00:00,1000.0,25696.9182381543,2469.69182381543,1436.5474677885954,100.0,904.1450835873111,50.65723551370171,2987 days 00:00:00,39,1,5981.443819792821,125.52446201364415,-20.526936247676105,44.38115654570865,-7.879851832340407,371 days 20:48:00,56 days 12:00:00,0.5594667419245365,0.2180397164281162,1.1124661610932745,0.7191856720316001,177 days 19:04:36.923076926,0
RF,false,75,88,39,39.473684210526315,1.7595564895757194,3.3601556282606775,473.97588086638234,163.21483500908482,0.0724201963038288,1,34.32542633562358,0.8087637288870019,0,0,11309,11310 days 00:00:00,1000.0,24778.82333723813,2377.882333723813,1436.5474677885954,100.0,832.6722644212772,50.02129798594358,2991 days 00:00:00,38,1,5767.7398643155975,125.52446201364415,-20.526936247676097,44.217668875611636,-8.273262337758892,371 days 19:12:00,58 days 19:49:33.913043479,0.5546564610155209,0.2182067551477721,1.111483294531414,0.6552758520289607,182 days 08:50:31.578947369,0
RF,false,76,87,39,39.473684210526315,1.7595564895757194,3.3601556282606775,473.97588086638234,163.21483500908482,0.0724201963038288,1,34.32542633562358,0.8087637288870019,0,0,11309,11310 days 00:00:00,1000.0,24778.82333723813,2377.882333723813,1436.5474677885954,100.0,832.6722644212772,50.02129798594358,2991 days 00:00:00,38,1,5767.7398643155975,125.52446201364415,-20.526936247676097,44.217668875611636,-8.273262337758892,371 days 19:12:00,58 days 19:49:33.913043479,0.5546564610155209,0.2182067551477721,1.111483294531414,0.6552758520289607,182 days 08:50:31.578947369,0
RF,false,77,86,39,39.473684210526315,1.7595564895757194,3.3601556282606775,473.97588086638234,163.21483500908482,0.0724201963038288,1,34.32542633562358,0.8087637288870019,0,0,11309,11310 days 00:00:00,1000.0,24778.82333723813,2377.882333723813,1436.5474677885954,100.0,832.6722644212772,50.02129798594358,2991 days 00:00:00,38,1,5767.7398643155975,125.52446201364415,-20.526936247676097,44.217668875611636,-8.273262337758892,371 days 19:12:00,58 days 19:49:33.913043479,0.5546564610155209,0.2182067551477721,1.111483294531414,0.6552758520289607,182 days 08:50:31.578947369,0
