Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
AVAX-USD,true,59,63,23,56.52173913043478,1.7744898104109292,0.013973268529769137,50.839024353372224,15.64277672411453,0.41919805589307413,0.8383961117861483,21.311620172434285,2.223755997960937,0,0,1646,1647 days 00:00:00,1000.0,30547.724711678264,2954.7724711678266,335.01745619735755,100.0,886.3121371043013,85.5821596860772,1218 days 00:00:00,23,0,0.0,814.7433862903879,-45.558651652072335,103.27933812442767,-17.33338354899983,44 days 09:13:50.769230769,17 days 07:12:00,1284.6836831164458,1.2272880327454563,1.3244641941146942,1.3304045200239083,3.0151903956025365,35.059305067848236,1.3338511638581654,0.30610626486915143,-0.06566178034367072,None,None,0.0033116250193329826,0.8345295048719116,29.54772471167834,0.6873682827645435,0.8183542801566002,7.819756751502467,32 days 14:36:31.304347825,false
AVAX-USD,true,54,64,15,53.333333333333336,1.4590049006483143,0.009113001215066828,77.4184681873165,14.659118236651647,0.2733900364520049,0.5467800729040098,21.16543783978884,1.9225873529963822,0,0,1646,1647 days 00:00:00,1000.0,16497.52888106552,1549.752888106552,335.01745619735755,100.0,372.07200086684645,87.43108966449432,1218 days 00:00:00,15,0,0.0,755.9219843436671,-62.32603031044821,170.59815852447124,-29.07260648371746,68 days 12:00:00,27 days 03:25:42.857142857,1033.1685920710343,1.0905116856615293,0.9850303621991737,1.2951883725686193,2.723444548870681,34.20622010948411,1.2986330224956628,0.29583005507474425,-0.06580513156354648,None,None,0.0029992283746548454,0.755805550413021,15.49752888106556,0.5355775136013821,0.8341149688581762,3.625886978240317,49 days 04:48:00,false
AVAX-USD,true,55,64,15,53.333333333333336,1.6397726948029396,0.009113001215066828,74.5640521538424,14.118637094218679,0.2733900364520049,0.5467800729040098,20.385068936348166,2.131597138080544,0,0,1646,1647 days 00:00:00,1000.0,24917.31802185822,2391.7318021858223,335.01745619735755,100.0,518.4240836234134,85.03878341746737,1218 days 00:00:00,15,0,0.0,755.9219843436671,-59.08490303641292,160.17890173384814,-23.281490223307028,68 days 21:00:00,27 days 03:25:42.857142857,1594.4878681238815,1.1815227413938019,1.222173623465307,1.3188187378553666,3.0043005211268268,35.08261795377681,1.3118592722202438,0.29889589905362773,-0.06580513156354648,None,None,0.0031891140755084123,0.8036567470281198,23.91731802185829,0.6355820260966867,0.8186055256328073,6.139125911029728,49 days 09:36:00,false
AVAX-USD,true,27,66,12,58.333333333333336,3.5408339187472864,0.007290400972053463,82.59068715655152,13.683664144280728,0.2187120291616039,0.4374240583232078,18.0635767778606,2.2548231862496593,0,0,1646,1647 days 00:00:00,1000.0,32463.742867224453,3146.3742867224455,335.01745619735755,100.0,281.8317071581479,69.56563545215208,747 days 00:00:00,12,0,0.0,456.4961791937735,-53.27901440415371,160.24186412041064,-26.12096059285125,82 days 13:42:51.428571428,28 days 14:24:00,2621.9785722687047,1.2484642901796872,1.6710305223255704,1.3500899503516883,3.0296145505339878,38.06861238042035,1.3173384421221324,0.2907523510971787,-0.06390348039053052,None,None,0.0033118964720617373,0.8345979109595578,31.46374286722459,0.7031474288791775,0.8045394243329862,8.39167266815174,60 days 01:59:59.999999999,false
AVAX-USD,true,58,64,18,50.0,2.070464125983112,0.010935601458080195,62.541524234145015,13.32245486644509,0.32806804374240583,0.6561360874848117,20.51787550816422,2.2605652657542863,0,0,1646,1647 days 00:00:00,1000.0,32635.430597328548,3163.5430597328545,335.01745619735755,100.0,659.5082631763303,83.21982873349258,1218 days 00:00:00,18,0,0.0,784.853965313176,-38.91037896321624,140.43539385469214,-15.352345386402114,61 days 05:20:00,20 days 13:20:00,1757.5239220738083,1.2455568433314788,1.3998974731804568,1.3407053573865295,3.071934716901856,36.444845424787694,1.3265554327703115,0.29889589905362773,-0.06390348039053058,None,None,0.0033255552809043926,0.838039930787907,31.635430597328515,0.7045225128915098,0.8097432230619529,8.442920066437443,40 days 21:20:00,false
AVAX-USD,true,9,22,35,50.0,1.9431939802970293,0.020656136087484813,32.7010021144542,13.15779966735435,0.637910085054678,1.2575941676792224,20.860299040204684,2.43971744443614,0,0,1646,1647 days 00:00:00,1000.0,44264.10662952149,4326.410662952149,335.01745619735755,100.0,1569.7466024692937,76.89741591579295,719 days 00:00:00,34,1,-44.26410662951821,643.9385563278216,-25.653494777364045,77.39641350018054,-11.994409271272144,30 days 18:21:10.588235294,12 days 11:17:38.823529411,1273.775609886794,1.326403736620302,1.7117266025060638,1.3772327482552882,3.1725982549108394,40.52661600749148,1.465848260207369,0.2927786499215071,-0.056008178503226556,None,None,0.0034547863828123374,0.8706061684687091,43.264106629521514,0.7858908223064718,0.7899364703326452,11.913985772739784,21 days 14:49:24.705882352,true
AVAX-USD,true,58,63,21,47.61904761904761,1.8966585847085966,0.01275820170109356,55.24876937219875,13.07663180407071,0.3827460510328068,0.7654921020656136,21.146248301631356,2.277002517225435,0,0,1646,1647 days 00:00:00,1000.0,34384.04925375505,3338.404925375505,335.01745619735755,100.0,797.5512115443312,84.89720372530952,1218 days 00:00:00,21,0,0.0,801.2338411133596,-38.91037896321624,131.93281563616716,-14.463999958681594,48 days 14:24:00,23 days 02:10:54.545454545,1589.716631131193,1.2543947998832201,1.4019074289790805,1.3418363461541567,3.022484626443763,35.26228249249131,1.3453674944335077,0.2999210734017364,-0.06540492569859657,None,None,0.0033801742292824196,0.8518039057791698,33.38404925375506,0.7181893369825076,0.8172436296672128,8.964868587053157,35 days 05:42:51.428571427,false
AVAX-USD,true,26,28,50,50.0,1.391772772768356,0.030376670716889428,22.081320092024207,13.0658698769374,0.9113001215066828,1.8226002430133657,20.122709682889617,2.0903241405649418,0,0,1646,1647 days 00:00:00,1000.0,20847.008115880955,1984.7008115880958,335.01745619735755,100.0,1644.1148206257062,80.66823975321574,753 days 00:00:00,50,0,0.0,610.7276898252829,-44.93863988817498,56.549080833452216,-12.386440649403802,17 days 21:07:12,13 days 02:52:48,396.94016231761907,1.1441552150704777,1.1904168587456578,1.3036517493697781,3.058010257501955,36.789834414520996,1.5192162118639918,0.30094786729857814,-0.06566178034367076,None,None,0.0030564942290299004,0.7702365457155349,19.847008115881007,0.5915522445686228,0.810187126755309,4.92417133756432,15 days 12:00:00,false
AVAX-USD,true,30,35,33,54.54545454545454,2.065982628151421,0.020048602673147023,30.546015265319763,13.013686976940962,0.6014580801944107,1.2029161603888214,18.37214769906839,2.7168633352460527,0,0,1646,1647 days 00:00:00,1000.0,77326.23727823347,7632.6237278233475,335.01745619735755,100.0,2401.377967176036,58.75296121925801,719 days 00:00:00,33,0,0.0,432.54772974465556,-28.094436529819163,65.67945522552722,-11.614112686929177,27 days 12:00:00,19 days 01:36:00,2312.9162811585893,1.4385979912238873,2.7591603480293014,1.395383772189667,3.2949778772787255,35.99577346804244,1.3749635218649392,0.3314470493128537,-0.06418293697578356,None,None,0.0038357410742690737,0.9666067507158066,76.32623727823349,0.9450211627870211,0.8086424502588317,21.78276426087779,23 days 16:00:00,false
AVAX-USD,true,60,63,29,51.724137931034484,1.5266257278226214,0.01761846901579587,36.6237353867869,13.002509604776415,0.528554070473876,1.057108140947752,19.35762441464435,1.9213354157648364,0,0,1646,1647 days 00:00:00,1000.0,15700.373451529333,1470.0373451529333,335.01745619735755,100.0,650.8193561985811,87.21997983604078,1218 days 00:00:00,29,0,0.0,808.9477448005479,-51.596026741391846,84.92625613485806,-15.128965414717927,37 days 11:12:00,13 days 01:42:51.428571428,506.90942936308033,1.0809139567184436,0.9641210638877207,1.285368998118571,3.016781894355973,36.766373744688806,1.312217436721569,0.30300632911392406,-0.06566178034367064,None,None,0.002872883176678001,0.7239665605228562,14.700373451529348,0.5239852454763174,0.8060714592916786,3.387942532424161,25 days 16:33:06.206896550,false
