Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
FET-USD,false,11,83,16,66.66666666666666,1.5909121114212927,0.0067842605156037995,14.797785757638069,3.414873636378016,0.21709633649932156,0.4206241519674355,3.2125450762850623,1.4343104359419578,0,0,2211,2212 days 00:00:00,1000.0,7844.545347982921,684.4545347982921,24.75047908818977,100.0,145.19894258399316,68.62140740548898,646 days 00:00:00,15,1,2918.364598328565,65.02071279763531,-24.50034627970531,31.260011717248986,-18.126666161583742,116 days 02:24:00,14 days 14:24:00,261.7453833102908,0.8805977939033967,0.5898905235966246,1.2164165709392682,2.9313356875460066,51.60889808710404,1.1876681733986052,0.4410423452768729,-0.037886479029579576,None,None,0.0013322992080852625,0.3357394004374861,6.844545347982938,0.2644823881688152,0.4588501513069873,26.654193373771683,82 days 06:23:59.999999999,false
FET-USD,false,12,79,16,66.66666666666666,1.355729230952123,0.0067842605156037995,14.750568379798057,3.4039773184149364,0.21709633649932156,0.4206241519674355,3.2022943565368913,1.3550016731085617,0,0,2211,2212 days 00:00:00,1000.0,6743.400787475899,574.3400787475899,24.75047908818977,100.0,148.19507240295192,76.25912922240957,646 days 00:00:00,15,1,2508.71162795571,68.92156011542411,-31.43532891356844,33.84588869469835,-23.44007225000251,115 days 12:00:00,15 days 00:00:00,215.64594396801283,0.8524935688655553,0.485402752666096,1.2072796312174843,2.1737992658175775,36.860339844837185,1.1786626325515897,0.439167208848406,-0.036228522963708584,None,None,0.0012347579418921784,0.31115900135682895,5.743400787475894,0.24288014439293448,0.43927594268976694,22.205210561829034,81 days 23:59:59.999999999,false
FET-USD,false,13,76,16,66.66666666666666,1.3547388939124339,0.0067842605156037995,14.674888733957395,3.386512784759399,0.21709633649932156,0.4206241519674355,3.1858645826773175,1.375729415514268,0,0,2211,2212 days 00:00:00,1000.0,6830.12436108427,583.0124361084271,24.75047908818977,100.0,147.69507547469837,72.79225228374952,646 days 00:00:00,15,1,2632.432338488321,69.66185692992262,-31.435328913568423,33.732369225937354,-23.4400722500025,115 days 07:12:00,15 days 00:00:00,213.17946817306336,0.8595065147217676,0.5124941682669484,1.2097866167064715,2.382141418890698,40.26506214041224,1.179272710943846,0.4382314694408322,-0.034325811703174836,None,None,0.0012316813579701137,0.31038370220846867,5.83012436108431,0.24469082247281482,0.43460618044509397,22.555602056471876,81 days 20:47:59.999999999,false
FET-USD,false,13,75,16,66.66666666666666,1.3519870040725062,0.0067842605156037995,14.321694936038575,3.30500652370121,0.21709633649932156,0.4206241519674355,3.10918750307486,1.333517391514211,0,0,2211,2212 days 00:00:00,1000.0,6438.557449470793,543.8557449470793,24.75047908818977,100.0,142.3899857712565,76.17017927406279,646 days 00:00:00,15,1,2395.302377807241,67.19532013765588,-31.43532891356844,33.202578529059124,-23.4400722500025,114 days 21:36:00,15 days 00:00:00,202.88367144423682,0.8352311320326398,0.47229095317137926,1.2036945070160827,2.2942140742479076,38.074997826010964,1.1785801655880277,0.4354315379623621,-0.03622852296370856,None,None,0.0012183668624762454,0.30702844934401385,5.438557449470771,0.236347259707544,0.44240304487240334,20.97354414875112,81 days 14:23:59.999999999,false
FET-USD,false,11,84,16,60.0,1.58168428646094,0.0067842605156037995,14.422624761271031,3.0722750970754857,0.21709633649932156,0.4206241519674355,3.131098998376343,1.404917407136565,0,0,2211,2212 days 00:00:00,1000.0,7396.902592983192,639.6902592983192,24.75047908818977,100.0,138.0369202137594,68.9719330591827,646 days 00:00:00,15,1,2751.830438483928,66.85405822635192,-24.50034627970532,34.27467488912184,-15.35545043050518,123 days 05:20:00,21 days 12:00:00,243.00481029995092,0.8634201611676838,0.5672407490378467,1.2116857754423878,2.940152929016773,51.859810142987044,1.183133533311197,0.44292237442922383,-0.038138572449247364,None,None,0.0013047205300661556,0.3287895735766712,6.396902592983189,0.25604640482648366,0.4582917226722159,24.845570787498872,82 days 12:48:00,false
FET-USD,false,13,77,16,60.0,1.3429200838175102,0.0067842605156037995,14.195767999256136,3.0239505797232002,0.21709633649932156,0.4206241519674355,3.081849226432811,1.3403342131073095,0,0,2211,2212 days 00:00:00,1000.0,6384.398899305484,538.4398899305484,24.75047908818977,100.0,138.74000493544509,73.06872060457157,646 days 00:00:00,15,1,2460.6430623867864,69.66185692992262,-31.435328913568423,37.17830264913936,-20.2780339755687,122 days 21:20:00,20 days 16:00:00,194.9170557945797,0.8385821260593392,0.48974566535060593,1.2042729658653166,2.3860572466274945,40.45544007298125,1.177471638731816,0.4382314694408322,-0.034885233505869924,None,None,0.0012003420518066994,0.30248619705528823,5.384398899305485,0.23515805017796798,0.43411632945062195,20.754725959526038,82 days 00:00:00,false
FET-USD,false,10,87,16,60.0,1.5632235021400331,0.0067842605156037995,14.044753568728304,2.9917818252912363,0.21709633649932156,0.4206241519674355,3.049064546806687,1.3730217099765134,0,0,2211,2212 days 00:00:00,1000.0,7011.313352320588,601.1313352320589,24.75047908818977,100.0,130.52876466229083,68.41035609112825,646 days 00:00:00,15,1,2608.3817184461905,66.85405822635192,-24.50034627970532,34.190605606271156,-16.174024487585978,123 days 05:20:00,21 days 20:00:00,226.86210892495967,0.8462161346867535,0.5540109798576125,1.2064691585371148,2.8963328652975773,51.036528599337814,1.1780816489244774,0.443864229765013,-0.038448265236934016,None,None,0.001284049989120628,0.3235805972583983,6.011313352320584,0.24840900047083458,0.460200760915727,23.287664618132656,82 days 16:00:00,false
FET-USD,false,14,73,16,60.0,1.345760737448755,0.0067842605156037995,14.002277616782937,2.982733693515892,0.21709633649932156,0.4206241519674355,3.0398431732500266,1.329955781755591,0,0,2211,2212 days 00:00:00,1000.0,6313.859672053081,531.3859672053081,24.75047908818977,100.0,136.16165482054876,72.3472709225468,646 days 00:00:00,15,1,2433.456186550499,65.36400055146152,-31.435328913568426,36.8238626352934,-20.230099910982755,122 days 08:00:00,20 days 04:00:00,192.0268990335054,0.8321121417283092,0.4911917854799152,1.2021920961531156,2.3396654092265257,39.145134627088055,1.1752773477317775,0.43450064850843056,-0.034884765986239366,None,None,0.0012022484645734155,0.3029666130725007,5.313859672053091,0.2335956793262881,0.4381865820593259,20.46972449752985,81 days 11:12:00,false
FET-USD,false,15,75,16,60.0,1.4140099422449939,0.0067842605156037995,13.845043124550632,2.9492399555255786,0.21709633649932156,0.4206241519674355,3.005708141015062,1.3205133019165916,0,0,2211,2212 days 00:00:00,1000.0,6294.118542890763,529.4118542890762,24.75047908818977,100.0,121.4470326402187,68.03368088269067,646 days 00:00:00,15,1,2441.3548519889177,71.87405877905351,-28.33046602150156,36.010075358035515,-19.40250522567669,122 days 16:00:00,20 days 08:00:00,190.18424606012297,0.8153471008263183,0.5213060199020416,1.201680780949668,2.97175562770333,53.344581505177366,1.1730693337842002,0.4363636363636364,-0.03780930691331925,None,None,0.001230898310257375,0.3101863741848585,5.294118542890785,0.23315566412323907,0.45785329798730784,20.38996390343396,81 days 17:36:00,false
FET-USD,false,14,74,16,60.0,1.3294732976147858,0.0067842605156037995,13.661200222662428,2.910078153939925,0.21709633649932156,0.4206241519674355,2.965796520523729,1.295590033021404,0,0,2211,2212 days 00:00:00,1000.0,5912.866904521313,491.2866904521313,24.75047908818977,100.0,130.2210928960895,73.12358651002542,646 days 00:00:00,15,1,2278.907561526199,69.66185692992262,-31.435328913568426,36.901197010670586,-21.198794959349808,122 days 18:40:00,20 days 08:00:00,175.59728953300748,0.8118967247559679,0.46601665264538444,1.196518181838145,2.3429821757387908,39.30019663894483,1.1715907197165174,0.4363636363636364,-0.03543909275369774,None,None,0.0011717789880688252,0.29528830499334396,4.912866904521305,0.22440858554755128,0.43771519114960417,18.849583060659196,81 days 19:12:00,false
FET-USD,false,15,74,16,60.0,1.4108594165608577,0.0067842605156037995,13.65585538211808,2.908939608025153,0.21709633649932156,0.4206241519674355,2.964636175222378,1.309205886580032,0,0,2211,2212 days 00:00:00,1000.0,6166.475617611784,516.6475617611784,24.75047908818977,100.0,119.2457922417418,68.03368088269065,646 days 00:00:00,15,1,2391.844873295573,71.87405877905351,-28.330466021501543,35.69476245398127,-19.402505225676695,122 days 10:40:00,20 days 08:00:00,184.97538295441376,0.8086166480798863,0.5145857837803768,1.1996623060295493,2.954256177331731,52.88226807994917,1.1745947354557977,0.43450064850843056,-0.037809306913319234,None,None,0.0012234964048098262,0.3083210940120762,5.166475617611769,0.2302807176660735,0.4588880218622863,19.874244895231463,81 days 14:24:00,false
