Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
V,true,80,83,false,75,71.62162162162163,2.545149685894752,0.01727357609710551,3.684097465811242,3.0631821625846283,0.36764705882352944,0.7303921568627451,1.3544475977247215,1.4161622130975264,0,0,4284,4285 days 00:00:00,1000.0,12655.548740051907,1165.5548740051906,2327.256680378862,100.0,982.9983232720033,36.36491160904078,1195 days 00:00:00,74,1,2056.5275562418883,45.69639841909102,-12.466380586891129,6.687247899221063,-3.895282199461165,48 days 07:41:53.207547170,19 days 16:00:00,129.71650248391916,0.9562950991578091,0.6636813425419827,1.1880719080457425,0.2996818589049532,15.814740048015093,1.0488003207389445,0.6398775353999235,-0.020206351338001527,None,None,0.000686311116504718,0.17295040135918893,11.655548740051913,0.1609805013290635,0.21765858722786627,-0.49917218679314473,40 days 04:32:25.945945945
V,true,79,83,false,69,64.70588235294117,2.952739829977186,0.015873015873015872,4.000749755311998,3.056752622036133,0.3382352941176471,0.6715686274509803,1.353194770179058,1.397815126144782,0,0,4284,4285 days 00:00:00,1000.0,12200.860361723873,1120.0860361723874,2327.256680378862,100.0,802.7530767922818,36.36491160904079,984 days 00:00:00,68,1,1982.6406629319827,60.05863863559977,-12.466380586891123,7.809218364284785,-2.9814426944714434,56 days 07:38:10.909090909,20 days 12:00:00,135.56205439399844,0.9480739636639567,0.6530587616080593,1.1862278933661494,0.24700087649435618,15.982765621434396,1.0387470793672484,0.6405053598774886,-0.019996860158065413,None,None,0.0006768284825905592,0.1705607776128209,11.200860361723988,0.15848497949272744,0.21651256705584493,-0.5187097127635939,43 days 16:14:07.058823529
V,true,81,84,false,74,72.6027397260274,3.2729967444358867,0.017040149393090568,3.6618057479256345,3.0035035909951833,0.3627450980392157,0.7205882352941176,1.3283020850318479,1.3930239056203917,0,0,4284,4285 days 00:00:00,1000.0,12097.800503789169,1109.780050378917,2327.256680378862,100.0,758.9962940840552,36.364911609040796,409 days 00:00:00,73,1,2038.6551627899698,48.40127363577716,-13.216571697344188,6.561177229622555,-4.021528678571206,44 days 02:15:50.943396226,31 days 21:36:00,124.09788138355064,0.9453150726612691,0.6506007604482724,1.1850614720089785,0.23955672094737707,15.686255100969,1.0441007828698325,0.6405053598774886,-0.0202374354059228,None,None,0.0006748488981255493,0.17006192232763842,11.097800503789218,0.15790718739584353,0.2165093534654516,-0.523138096568595,40 days 18:04:55.890410958
V,true,81,85,false,67,68.18181818181817,3.403443392915064,0.015406162464985995,4.022025582652805,2.9826257129784848,0.3284313725490196,0.6519607843137255,1.320959382537931,1.371852421654611,0,0,4284,4285 days 00:00:00,1000.0,11581.625549524473,1058.1625549524472,2327.256680378862,100.0,657.7258088547214,36.364911609040796,425 days 00:00:00,66,1,1986.5007933631277,59.72432094047796,-14.10838620415934,7.592914820862681,-3.6298799277969285,54 days 00:32:00,26 days 13:42:51.428571428,130.22916297214164,0.9321980322668847,0.6379939958666013,1.182030127739644,0.23582247675463092,15.781322440723198,1.0416816817848764,0.6423917209658873,-0.02020635133800159,None,None,0.0006643574135524028,0.1674180682152055,10.581625549524452,0.15494173265596078,0.21614256768620446,-0.5453176420659429,45 days 06:54:32.727272727
V,true,84,89,false,57,75.0,2.65838966381777,0.013071895424836602,4.656349370110469,2.929837805912205,0.27941176470588236,0.553921568627451,1.30103879458969,1.333864906228302,0,0,4284,4285 days 00:00:00,1000.0,10944.157565927479,994.4157565927478,2327.256680378862,100.0,606.7237944157373,36.364911609040796,624 days 00:00:00,56,1,1863.4215877415936,52.651583701685865,-17.998189076338228,8.059916101062957,-5.554350822746995,55 days 16:34:17.142857143,48 days 01:42:51.428571428,144.2988567533194,0.9028224283030567,0.621695407110598,1.1760644007189207,0.31733003248302777,15.55917751461882,1.0427396774870616,0.6423917209658873,-0.020362453545178637,None,None,0.0006541909001995262,0.1648561068502806,9.944157565927467,0.15110279148009087,0.21976010906058846,-0.5727090333538698,53 days 18:51:25.714285714
V,true,79,82,false,78,61.038961038961034,2.3554394797894385,0.017973856209150325,3.3828440251171354,2.9267302239777466,0.38235294117647056,0.7598039215686274,1.293440362544787,1.318288211349528,0,0,4284,4285 days 00:00:00,1000.0,10474.273471767805,947.4273471767806,2327.256680378862,100.0,829.070400924827,36.36491160904078,890 days 00:00:00,77,1,1586.7795698237805,45.85887796463783,-18.48067054608913,7.8471021354878285,-3.61116034779695,52 days 10:12:45.957446809,16 days 20:48:00,102.43498573953276,0.8956707934791192,0.6091157364692141,1.1752422185594593,0.25008282343017746,15.814833922029827,1.037474590068038,0.6398775353999235,-0.020206351338001537,None,None,0.0006419302162391697,0.16176641449227075,9.474273471767821,0.14813586827893843,0.21736324483857503,-0.5928995047411162,38 days 13:42:51.428571428
V,true,82,88,false,54,75.47169811320755,3.0241589797013626,0.012371615312791783,4.898364797142144,2.9170037556015016,0.2647058823529412,0.5245098039215687,1.296625975714097,1.3455577053117882,0,0,4284,4285 days 00:00:00,1000.0,11127.458623700322,1012.7458623700322,2327.256680378862,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1,1926.1451989596007,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.9105581585554051,0.6264691171458469,1.177302435576462,0.31908613550184106,15.636484533338997,1.036446608462848,0.6449136276391555,-0.020318777173219452,None,None,0.0006573645295665857,0.1656558614507796,10.127458623700361,0.1522277765834239,0.21895016616314525,-0.5648327617196209,56 days 19:01:07.924528301
V,true,80,84,false,68,68.65671641791045,2.8868391592272387,0.015639589169000934,3.8666207379108446,2.910826847640748,0.3333333333333333,0.6617647058823529,1.2888735793036148,1.3348298276943413,0,0,4284,4285 days 00:00:00,1000.0,10778.821711025885,977.8821711025885,2327.256680378862,100.0,697.2351388604934,36.364911609040796,961 days 00:00:00,67,1,1816.3880717898228,58.81972114163374,-14.3356487779903,7.187061461771584,-3.4067256095936296,54 days 19:18:15.652173913,21 days 21:42:51.428571428,118.84229312292626,0.9084590135138787,0.6173264030024013,1.176897677977775,0.22408434678343836,15.759528995056314,1.0382321022830239,0.6398775353999235,-0.020256879419334184,None,None,0.0006476568826738001,0.16320953443379763,9.778821711025902,0.1500727481878743,0.21621526362150792,-0.5798133573545502,44 days 11:49:15.223880596
V,true,82,87,false,56,70.9090909090909,3.1023966784394625,0.012838468720821661,4.696707883322796,2.9024599278961096,0.27450980392156865,0.5441176470588235,1.2892923601278266,1.3439365726795345,0,0,4284,4285 days 00:00:00,1000.0,11032.583250880729,1003.2583250880729,2327.256680378862,100.0,555.74738869328,36.36491160904079,422 days 00:00:00,55,1,1909.7224244487425,53.17571599916518,-15.206969614756815,8.334381527815351,-4.170121625127806,61 days 16:36:55.384615385,36 days 22:30:00,147.68837866239983,0.9109086049792483,0.6240073350480886,1.1775655465528012,0.30386743188269555,15.815304891357265,1.030282184565851,0.6442824251726783,-0.020256879419334198,None,None,0.000654474830188532,0.16492765720751007,10.032583250880748,0.15164768805461937,0.2179038216232413,-0.5689094660049491,54 days 11:46:54.545454545
V,true,80,82,false,93,65.21739130434783,2.0259413567496316,0.021475256769374416,2.8973680682744467,2.8973680682744467,0.45588235294117646,0.9068627450980392,1.320858972301586,1.3545212623872964,0,0,4284,4285 days 00:00:00,1000.0,11161.726275335186,1016.1726275335186,2327.256680378862,100.0,1186.5144903596154,36.36491160904079,1245 days 00:00:00,92,1,1813.7813011466314,45.85887796463782,-19.287751873440136,6.482628590712366,-3.8249954112966513,41 days 15:12:00,14 days 09:45:00,90.73853232813651,0.9152969865727271,0.6273535600164882,1.1798124801186636,0.30865509325632146,15.856482322928969,1.055659032120607,0.6342486651411137,-0.020256879419334302,None,None,0.0006570124763903959,0.16556714405037976,10.161726275335186,0.15243615264072585,0.21769992869213198,-0.5633603134106838,32 days 03:54:46.956521738
