Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
UNH,false,36,59,61,52.459016393442624,1.8275149777604203,6.006301693580149,4075.8477484488303,2994.1948565280663,0.12613233556518313,1,514.096195919944,1.1291188587279175,0,0,10156,10157 days 00:00:00,1000.0,249626.71265537868,24862.671265537865,364548.44317291956,100.0,14660.157796632604,54.66619366859149,1738 days 00:00:00,61,0,0.0,292.56258468627937,-33.24962788417459,35.55082883330018,-8.19752306438664,189 days 08:15:00,35 days 02:28:57.931034483,0.7533361681134415,0.4013572631611252,1.1484211605499068,-0.9317987177530079,116 days 00:23:36.393442623,0
UNH,false,37,57,62,51.61290322580645,1.9275603935282928,6.104765655769988,4003.0765814590413,2940.735780686164,0.12820007877116976,1,513.1947330700741,1.128245163727833,0,0,10156,10157 days 00:00:00,1000.0,249190.7480504606,24819.07480504606,364548.44317291956,100.0,14029.714893863678,54.206575329274976,1723 days 00:00:00,62,0,0.0,292.5625846862793,-33.24962788417459,35.51550421895473,-7.848801066516159,186 days 09:00:00,36 days 22:23:59.999999999,0.7524210904051994,0.40461907464623936,1.1483868897401062,-0.9319183080607111,114 days 01:32:54.193548386,0
UNH,false,35,60,63,52.38095238095239,1.926648547607836,6.203229617959827,3723.76573405797,2821.0346470136137,0.13026782197715636,1,485.0868517288986,1.1181043534323964,0,0,10156,10157 days 00:00:00,1000.0,235597.24124565203,23459.7241245652,364548.44317291956,100.0,13228.215073383712,54.206575329274976,1718 days 00:00:00,63,0,0.0,292.56258468627937,-33.2496278841746,34.46450417619008,-8.078374245212595,186 days 03:38:10.909090910,31 days 06:24:00,0.746127881196334,0.40008923728436885,1.1469616694925004,-0.9356471696316164,112 days 09:31:25.714285715,0
UNH,false,33,63,65,50.76923076923077,1.967113595830037,6.400157542339504,3674.848470126601,2783.9761137322735,0.1344033083891296,1,493.91179221374665,1.121511157767572,0,0,10156,10157 days 00:00:00,1000.0,239865.15055822924,23886.51505582292,364548.44317291956,100.0,13419.920107429933,51.99707773276501,1718 days 00:00:00,65,0,0.0,292.5625846862793,-33.2496278841746,34.74026614113551,-7.7377176214213375,184 days 18:10:54.545454544,30 days 20:15:00,0.7482066835127635,0.4186004610856887,1.147377793551781,-0.9344764310391181,108 days 23:37:50.769230768,0
UNH,false,37,58,61,52.459016393442624,1.8164285020232744,6.006301693580149,3669.9577127522243,2696.0203583120106,0.12613233556518313,1,462.9003377348955,1.1121875922286268,0,0,10156,10157 days 00:00:00,1000.0,224867.42047788572,22386.74204778857,364548.44317291956,100.0,13442.159902088972,54.66619366859151,1747 days 00:00:00,61,0,0.0,292.5625846862793,-33.24962788417459,35.10612266846025,-8.172852147264418,189 days 06:00:00,35 days 00:49:39.310344827,0.7424043755089125,0.392999802887214,1.1461477652117908,-0.9385904878568644,115 days 22:25:34.426229508,0
UNH,false,34,61,64,51.5625,1.9387609233206595,6.301693580149665,3514.1897840221973,2662.264987895604,0.13233556518314296,1,465.05229122940455,1.110905583768798,0,0,10156,10157 days 00:00:00,1000.0,225908.1461774206,22490.81461774206,364548.44317291956,100.0,12684.843207673748,56.34430144873285,1721 days 00:00:00,64,0,0.0,292.5625846862793,-33.2496278841746,34.3898834051499,-7.871519093848697,186 days 00:00:00,30 days 06:11:36.774193548,0.7415876972190552,0.3816528502341397,1.1460388013534522,-0.9383050043445836,110 days 13:29:59.999999999,0
UNH,false,34,62,63,50.79365079365079,1.850045449702285,6.203229617959827,3512.9431760479456,2580.67450949344,0.13026782197715636,1,457.62345627328006,1.1088132857760744,0,0,10156,10157 days 00:00:00,1000.0,222315.4200910205,22131.54200910205,364548.44317291956,100.0,13282.960407465376,51.425524371194356,1724 days 00:00:00,63,0,0.0,292.56258468627925,-33.2496278841746,34.9698845727796,-7.612299867140323,189 days 12:00:00,32 days 23:13:32.903225806,0.7399424022138973,0.4167966299152727,1.1455537878077546,-0.939290532099175,112 days 11:25:42.857142856,0
UNH,false,35,71,56,51.78571428571429,1.8220300510923277,5.513981882630957,3784.360716896739,2519.432065886259,0.11579361953525011,1,438.20482503648736,1.0848965381137186,0,0,10156,10157 days 00:00:00,1000.0,212924.2001462173,21192.42001462173,364548.44317291956,100.0,11326.062195392698,58.19827573313074,2251 days 00:00:00,56,0,0.0,321.69989963112175,-34.579736043745605,38.53307169346593,-8.20220964067589,207 days 07:26:53.793103450,43 days 08:53:20,0.7309429102353795,0.36505865497617707,1.1432904379570596,-0.941866656101534,128 days 06:25:42.857142858,0
UNH,false,38,56,62,50.0,1.8124335504904687,6.104765655769988,3473.2815628660956,2471.802765125091,0.12820007877116976,1,445.2749699538851,1.1047091543333845,0,0,10156,10157 days 00:00:00,1000.0,216343.45689769785,21534.345689769783,364548.44317291956,100.0,12946.426032485868,54.666193668591525,1752 days 00:00:00,62,0,0.0,292.5625846862793,-33.2496278841746,36.55639912356357,-7.948142537942089,189 days 17:01:56.129032258,38 days 10:03:52.258064516,0.7379681384711725,0.3899158704742497,1.1452362576315143,-0.9409287130611742,114 days 01:32:54.193548387,0
UNH,false,35,72,54,50.0,1.7968726826200185,5.31705395825128,3983.874931193325,2469.3439656156975,0.11165813312327688,1,444.8320374136698,1.0869114405630167,0,0,10156,10157 days 00:00:00,1000.0,216129.24628443955,21512.924628443954,364548.44317291956,100.0,11516.413712409292,58.03887784867457,2251 days 00:00:00,54,0,0.0,306.6358013916016,-34.579736043745605,41.11109315414938,-8.190030502622516,223 days 00:00:00,43 days 07:06:40,0.732349243125121,0.3671831475217311,1.143488440611015,-0.9409874735955476,133 days 03:33:20,0
