Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
RF,true,63,83,87,61.627906976744185,2.092804778262281,7.595160293208514,493.1712364858818,460.5016831175429,0.16135299832199948,1,79.5746576931649,0.9132849411369571,0,0,11323,11324 days 00:00:00,1000.0,47427.4222932712,4642.74222932712,1430.9600129781102,100.0,2501.355509309306,54.385795537907455,2722 days 00:00:00,86,1,4014.6959554853456,69.58310138647015,-20.343604652524828,13.5494231958316,-7.3072802876463365,97 days 20:49:48.679245283,41 days 18:10:54.545454545,0.6100095603115376,0.24355445686860175,1.1346048057858769,2.244494735855447,76 days 08:05:34.883720930,0
RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.683476110571403,515.0256926066215,457.4418377383785,0.16320763048662015,1,84.0561229300571,0.9183154350575342,0,0,11323,11324 days 00:00:00,1000.0,50043.36916567734,4904.336916567734,1430.9600129781102,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4236.13390890124,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6156335226105425,0.2300045814187043,1.1366358661975668,2.427305355906376,75 days 03:51:43.448275861,0
RF,true,61,88,76,57.333333333333336,2.252904469995755,6.6236863022167265,490.25463911635,425.877767313193,0.14095204451117196,1,69.10239371453632,0.8808984266324238,0,0,11323,11324 days 00:00:00,1000.0,41261.885821246746,4026.188582124674,1430.9600129781102,100.0,1780.277269800744,54.81697080064025,2298 days 00:00:00,75,1,3492.787887520506,68.22463577986223,-24.259687779013188,16.34888894954085,-7.173009050586766,116 days 22:19:32.093023256,48 days 03:00:00,0.6007393385876088,0.23238627298262116,1.1300513700275268,1.8136275965848838,87 days 13:45:36,0
RF,true,62,88,77,57.89473684210527,2.143010556821462,6.712002119579617,475.362234246154,416.9844160053982,0.14280667667579264,1,67.88490088987292,0.8776210436431438,0,0,11323,11324 days 00:00:00,1000.0,40560.987139073055,3956.0987139073054,1430.9600129781102,100.0,1861.7996119999352,53.745345231721174,2295 days 00:00:00,76,1,3433.4573363653544,68.22463577986224,-23.64947270381895,16.13013115493659,-7.481528424355341,114 days 10:54:32.727272728,47 days 18:45:00,0.5986502508106134,0.2358617627850136,1.1296836801568222,1.764646585528189,86 days 09:09:28.421052632,0
RF,true,62,87,76,60.0,2.138597799562606,6.6236863022167265,447.952432712902,407.22948428445636,0.14095204451117196,1,63.13981123463673,0.8635092188602556,0,0,11323,11324 days 00:00:00,1000.0,37795.82049384205,3679.582049384205,1430.9600129781102,100.0,1655.2264690731306,55.02055535153936,2299 days 00:00:00,75,1,3199.3880403743897,68.22463577986223,-25.025189374221306,15.79096641014541,-8.205907970051078,111 days 22:56:00,51 days 00:00:00,0.5895177219844875,0.22573974539779615,1.1275373605841321,1.5714080170041012,87 days 13:45:36,0
RF,true,62,89,75,58.108108108108105,2.1176094108119443,6.535370484853837,435.815410391828,383.7031663973915,0.13909741234655126,1,60.62079584625356,0.8586444658243815,0,0,11323,11324 days 00:00:00,1000.0,36325.245316435256,3532.5245316435257,1430.9600129781102,100.0,1606.096316723487,57.11378288768357,3191 days 00:00:00,74,1,3074.9049474399944,70.96161780804948,-22.461327372429597,16.324643571129457,-7.74442934204034,116 days 20:39:04.186046512,49 days 18:34:50.322580645,0.586824175631535,0.21495011633452796,1.1266971779202715,1.4686395843386602,88 days 18:09:43.783783784,0
RF,true,63,81,91,56.666666666666664,2.0867657066957643,7.948423562660072,441.6036299383126,379.1546317652179,0.1687715269804822,1,74.53011894481281,0.895213527056428,0,0,11323,11324 days 00:00:00,1000.0,45398.06924561229,4439.806924561229,1430.9600129781102,100.0,2468.8874808367277,57.201218687268295,1638 days 00:00:00,90,1,4653.742551164185,73.41052058126661,-28.887504458266267,14.147462717661119,-6.345686827531259,94 days 22:35:17.647058823,43 days 14:46:09.230769230,0.6018190277004265,0.2287781470352035,1.1333307548491227,2.1026771428232394,72 days 16:47:59.999999999,0
RF,true,62,82,87,56.97674418604651,2.087426629886532,7.595160293208514,432.4576800384145,373.3337970733317,0.16135299832199948,1,69.77834332157408,0.8813164179432846,0,0,11323,11324 days 00:00:00,1000.0,41723.19811252316,4072.3198112523164,1430.9600129781102,100.0,2228.5255577223315,53.48856472108848,1632 days 00:00:00,86,1,3531.8376292195317,70.83999829616229,-21.300376344847923,14.535473103130442,-6.5802559099842135,99 days 21:03:40.408163265,44 days 21:24:19.459459459,0.591580275625376,0.23891312404432263,1.1308332742080307,1.8458655548152008,76 days 05:18:08.372093022,0
RF,true,63,88,77,59.210526315789465,1.9710084914229429,6.712002119579617,413.2863603930789,370.77125633350374,0.14280667667579264,1,59.02005164316953,0.8490839787357704,0,0,11323,11324 days 00:00:00,1000.0,35080.24278935896,3408.0242789358963,1430.9600129781102,100.0,1712.7122027064531,61.91771621526969,2647 days 00:00:00,76,1,2670.479399484968,69.797923162518,-27.223563444848033,16.091220539470388,-8.315768782954242,112 days 09:04:00,48 days 14:42:34.838709677,0.5812885697011154,0.19623583654564813,1.125423904138184,1.3816348800992175,86 days 08:50:31.578947368,0
RF,true,61,89,75,56.75675675675676,2.093750217566177,6.535370484853837,426.4991959752241,366.7683503472443,0.13909741234655126,1,59.32493452803833,0.8527255256885651,0,0,11323,11324 days 00:00:00,1000.0,35572.09154399987,3457.2091543999877,1430.9600129781102,100.0,1669.0518410664893,56.70111383754318,2621 days 00:00:00,74,1,3011.1510418332873,68.22463577986221,-22.461327372429572,16.40806679641021,-7.285466480141597,118 days 23:25:42.857142858,49 days 09:00:00,0.5834354658965307,0.21517773429266415,1.1257476796341712,1.4160068227237554,88 days 21:04:51.891891891,0
