Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XLB,true,42,60,65,50.0,1.7617031651461912,0.009696969696969697,2.361683114829908,1.7887304064983918,0.20681818181818182,0.41045454545454546,0.48843900783982186,0.6284817457393129,0,0,6600,6601 days 00:00:00,1000.0,3139.767832116375,213.9767832116375,316.0240133275522,100.0,257.7927093081532,29.403025571620123,969 days 00:00:00,64,1,-53.55684306257763,55.05501685238461,-14.132897494107056,9.225790728588002,-4.502424498928186,90 days 12:45:00,34 days 08:15:00,34.27069804967113,0.437812160159818,0.22211810270767793,1.082330768726309,0.014690814291088886,5.01503519167421,0.9980403170768194,0.46428571428571436,-0.016163752461903082,None,None,0.00021900565456279235,0.05518942494982367,2.1397678321163665,0.044647037958513325,0.15171000089260595,-0.3229097341098093,62 days 10:30:00,false
XLB,true,40,59,65,56.25,1.6749200193810765,0.009696969696969697,2.099059660830747,1.788547876684187,0.20681818181818182,0.41045454545454546,0.4341237025809045,0.5775012525016511,0,0,6600,6601 days 00:00:00,1000.0,2801.9692998160863,180.19692998160863,316.0240133275522,100.0,234.290215924334,32.129412212967026,965 days 00:00:00,64,1,24.711605507164222,56.33034811791615,-14.038556498494337,7.703589227251248,-5.106764067424182,86 days 06:39:59.999999999,31 days 12:51:25.714285714,27.769651473576886,0.4035501118648386,0.1824666208202437,1.0757577384374766,-0.002006043626083611,5.077956895898605,0.9952693896623005,0.4616917626217892,-0.016157158866735202,None,None,0.0002016804800421329,0.050823480970617486,1.8019692998161099,0.04011743639843157,0.15156994637830323,-0.429799881077903,62 days 07:52:29.999999999,false
XLB,true,39,60,61,56.666666666666664,1.6653760928263805,0.00909090909090909,2.2038263746161872,1.7734934138923162,0.1940909090909091,0.385,0.42774266452777815,0.5664331226854061,0,0,6600,6601 days 00:00:00,1000.0,2732.34882455157,173.23488245515702,316.0240133275522,100.0,219.38122014829386,31.60580416217461,1464 days 00:00:00,60,1,24.097596738377433,56.33034811791614,-13.298825891233616,8.00927581024267,-5.387915195049212,89 days 07:03:31.764705883,37 days 06:27:41.538461538,28.47085379688653,0.39547648628003096,0.1808327712097127,1.07401751345251,0.013909766201536156,4.995340328133352,0.9919139290509826,0.46428571428571436,-0.016205700450838065,None,None,0.0001980506825810472,0.049908772010423895,1.7323488245515937,0.039118839086137225,0.1518806262726336,-0.45183000294473596,66 days 17:59:59.999999999,false
XLB,true,66,75,64,56.25,1.5650815402382212,0.009696969696969697,2.0810448078853576,1.7731979428135591,0.20363636363636364,0.4072727272727273,0.4237763972421092,0.5607747014362958,0,0,6600,6601 days 00:00:00,1000.0,2718.701857753329,171.8701857753329,316.0240133275522,100.0,227.718623263665,35.88348294311056,1463 days 00:00:00,64,0,0.0,51.14168565891776,-19.497526501766778,8.259541396449148,-5.862736520268087,84 days 08:40:00,35 days 03:25:42.857142857,26.85471652739576,0.3943698621603979,0.15846009712370515,1.0731390347072336,-0.03459868375885861,4.248062964651036,0.9898033211973364,0.4662372278987117,-0.0163111414528364,None,None,0.00019713892881207328,0.049679010060642466,1.7187018577533335,0.03892022898285474,0.15160564637322566,-0.4561483351671979,62 days 19:52:30,false
XLB,true,41,59,67,53.03030303030303,1.7489375913319358,0.01,2.170051486540612,1.770438275732434,0.2131818181818182,0.4231818181818182,0.46261552144888507,0.614807302442183,0,0,6600,6601 days 00:00:00,1000.0,3048.5851962038732,204.8585196203873,316.0240133275522,100.0,251.86420695060485,33.91390956576235,1191 days 00:00:00,66,1,26.88660247937605,53.557845649737665,-13.447673830643797,8.192863130861422,-4.629897144144173,85 days 19:53:08.571428571,31 days 10:50:19.354838710,30.631796874613592,0.42888945351128216,0.18745944191143704,1.0808720711603108,0.0007202521287889179,5.118487087058378,0.9998845384508951,0.4607213985394999,-0.016144967543965303,None,None,0.00021454652499734226,0.05406572429933025,2.0485851962038724,0.043472371450086866,0.15171300840746904,-0.3517628060496283,60 days 06:54:32.727272726,false
XLB,true,40,58,68,58.2089552238806,1.6982348599891353,0.010151515151515151,1.9470600434785053,1.7436358598314974,0.21636363636363637,0.42954545454545456,0.42127299122534934,0.5676664010614402,0,0,6600,6601 days 00:00:00,1000.0,2744.070852078129,174.4070852078129,316.0240133275522,100.0,235.03991368575245,35.24808451822387,1215 days 00:00:00,67,1,-13.205166503237251,56.33034811791614,-13.298825891233603,7.0357246461700065,-5.140722795984657,79 days 05:32:18.461538461,31 days 06:00:00,26.228000277333848,0.3972594932721856,0.1628568548293952,1.0747148276668002,-0.013530256236033607,5.1005845329946435,0.9934382246110759,0.4587845303867404,-0.016205700450837912,None,None,0.00019850655312218847,0.0500236513867915,1.7440708520781367,0.03928867447452444,0.15154697315671747,-0.4481207824323032,59 days 04:17:54.626865670,false
XLB,true,72,88,54,55.55555555555556,1.6706395559991225,0.008181818181818182,2.407618020618743,1.7095512572440779,0.17181818181818181,0.34363636363636363,0.4136725508154022,0.5400502248833589,0,0,6600,6601 days 00:00:00,1000.0,2580.2912015992915,158.02912015992916,316.0240133275522,100.0,175.5130025582423,43.112277037467926,1935 days 00:00:00,54,0,0.0,51.86309839673526,-26.226279863481217,8.953794527341467,-5.7751026127846625,96 days 22:24:00,47 days 02:00:00,29.264651881468374,0.38107680508619046,0.12481793134769005,1.0703543059915832,-0.09971764338776569,4.399811285735077,0.9747508259195619,0.4717948717948718,-0.01616658050871255,None,None,0.0001881023500326583,0.04740179220822989,1.5802912015992958,0.03684987364521208,0.14970227783984458,-0.49994584748173765,74 days 18:40:00,false
XLB,true,67,86,50,57.99999999999999,1.6142651593638395,0.007575757575757576,2.463847685444472,1.691161724920466,0.1590909090909091,0.3181818181818182,0.3919757681388933,0.5193266743157399,0,0,6600,6601 days 00:00:00,1000.0,2450.0439197403816,145.00439197403816,316.0240133275522,100.0,178.5399190881696,37.604968162374725,1499 days 00:00:00,50,0,0.0,55.562395557195366,-19.374548736462078,8.661835944667985,-6.09527895824514,104 days 16:33:06.206896552,47 days 13:42:51.428571428,29.000878394807607,0.36574877252798305,0.1350831912145866,1.067449552743372,-0.03521087250328334,4.242348444458238,0.9739023394522709,0.47015590200445434,-0.016163752461903075,None,None,0.0001799459967208051,0.045346391173642885,1.4500439197404105,0.03480165553384085,0.14921277752509887,-0.5411602097979049,80 days 16:48:00,false
XLB,true,39,61,60,54.23728813559322,1.649593001081666,0.00893939393939394,2.220671840470015,1.6819289679299523,0.19090909090909092,0.37863636363636366,0.4239464422715484,0.5624018599288158,0,0,6600,6601 days 00:00:00,1000.0,2711.4501019678514,171.14501019678514,316.0240133275522,100.0,220.7942700579649,32.97416222404588,1437 days 00:00:00,59,1,23.91328316002182,56.33034811791614,-13.298825891233601,8.355978588306279,-5.050802823632222,92 days 09:00:00,39 days 07:06:40,28.602318962844578,0.3928523954010985,0.17196775949716983,1.0733550424948841,0.012152151435164491,4.958552181271854,0.9876091332513577,0.4675411293908403,-0.016220964568191096,None,None,0.00019701968120690937,0.04964895966414116,1.7114501019678632,0.03881430060785385,0.15209919273662612,-0.45844302021632466,68 days 02:02:02.033898305,false
XLB,true,65,75,62,53.2258064516129,1.5648466696728636,0.009393939393939394,2.1036616470722937,1.643096671086052,0.19727272727272727,0.39454545454545453,0.41499507037698885,0.5540129861478248,0,0,6600,6601 days 00:00:00,1000.0,2667.923481975903,166.79234819759031,316.0240133275522,100.0,215.68673422095438,31.843913279987774,1425 days 00:00:00,62,0,0.0,51.24911291523956,-18.03230737166028,8.789749855848912,-5.5046456249838585,88 days 21:49:05.454545454,37 days 09:06:12.413793103,26.901991644772615,0.3897047281846179,0.1751033788455756,1.0721898949078825,-0.040083072592278515,4.218622848074778,0.9918012542677062,0.46461060572442875,-0.016284661631757277,None,None,0.00019382515386322298,0.04884393877353219,1.6679234819759001,0.038172711044262675,0.15084161202553287,-0.47221622040248706,64 days 19:21:17.419354838,false
