Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
CHRW,true,60,81,false,62,53.2258064516129,1.4070772077528106,0.008980301274623407,3.8216776043220704,2.3229943072873147,0.18858632676709156,0.3771726535341831,0.7207161414871576,0.6584707403632266,0,0,6904,6905 days 00:00:00,1000.0,5257.961552620625,425.79615526206254,1678.1098418183308,100.0,573.8867946194882,45.16536380696769,3580 days 00:00:00,62,0,0.0,89.72213508751643,-25.56321243523316,13.12213244246984,-6.761598590811596,79 days 14:32:43.636363637,44 days 19:51:43.448275862,68.67679923581662,0.45291398276685424,0.20302765312785698,1.0988681408971972,0.21369533873290347,20.541341048096378,1.064201794940001,0.40688671556642225,-0.020441165312686176,None,None,0.0003483342976262222,0.087780243001808,4.257961552620635,0.06244496480463435,0.23325298583263776,-0.7462644311765151,63 days 08:07:44.516129032
CHRW,true,60,82,false,63,52.38095238095239,1.3849942749988478,0.009125144843568946,3.6056547692018537,2.191685529262501,0.19162804171494785,0.3832560834298957,0.6909445625223135,0.628910330604061,0,0,6904,6905 days 00:00:00,1000.0,4736.505780893028,373.65057808930277,1678.1098418183308,100.0,531.4066296324401,40.3711407632085,4251 days 00:00:00,63,0,0.0,89.26242731141055,-25.56321243523314,13.089036885126928,-6.826065558315729,78 days 21:49:05.454545454,43 days 21:36:00,59.309615569730596,0.4331950674981634,0.21224965213016453,1.0943911551356749,0.2096893658547283,20.521889622051024,1.061460628902907,0.40602728568519647,-0.020485953732237116,None,None,0.0003332883140325729,0.08398865513620837,3.736505780893025,0.05840294697965831,0.2333368260328557,-0.7773384263783172,62 days 05:42:51.428571428
CHRW,true,66,76,false,87,52.87356321839081,1.407678398968288,0.012601390498261877,2.5692688573728524,2.1769454308187735,0.2646292004634994,0.5292584009269988,0.6799035635023466,0.6454328577704671,0,0,6904,6905 days 00:00:00,1000.0,5043.781416499043,404.3781416499043,1678.1098418183308,100.0,694.5020194258279,41.46914250061231,3580 days 00:00:00,87,0,0.0,60.69904162597658,-28.10224438902741,10.021288445607802,-5.791533607476116,55 days 03:07:49.565217391,34 days 00:35:07.317073170,46.48024616665569,0.44550235696844703,0.21534304898001183,1.0973301971922382,0.18891871588620554,20.75733129059531,1.0640942776149172,0.41177673277448373,-0.020547123634515215,None,None,0.00034183698396732443,0.08614291995976575,4.043781416499047,0.06083367065108458,0.2327103742504627,-0.7590276085791042,45 days 04:24:49.655172413
CHRW,true,62,76,false,75,56.00000000000001,1.3758443124873487,0.010863267670915411,2.7355859113989847,2.116312548881145,0.22812862108922363,0.45625724217844726,0.6240654418385575,0.6025756758021962,0,0,6904,6905 days 00:00:00,1000.0,4310.943259757278,331.09432597572777,1678.1098418183308,100.0,583.6689237663354,44.11981564074806,4251 days 00:00:00,75,0,0.0,55.180669730419254,-28.351371571072313,9.82426143555062,-6.286364755703098,63 days 12:00:00,37 days 13:05:27.272727273,44.14591013009705,0.4159242905357075,0.18200028406854174,1.0907965163371907,0.20285933370535553,20.77640854040543,1.0633757894307774,0.40459723352318955,-0.020603244499539684,None,None,0.0003189614205465489,0.08037827797773033,3.3109432597572983,0.05477275277464155,0.23257904075691085,-0.8026980608033575,52 days 01:55:12
CHRW,true,59,81,false,62,51.61290322580645,1.4051187465356674,0.008980301274623407,3.587900078311929,2.1148057193955,0.18858632676709156,0.3771726535341831,0.6766288965762068,0.6346779529386914,0,0,6904,6905 days 00:00:00,1000.0,4829.707279230726,382.97072792307256,1678.1098418183308,100.0,529.2696118033335,44.62919925725278,4251 days 00:00:00,62,0,0.0,84.55996507173906,-23.486329098587287,12.951857243534057,-6.400320897925008,87 days 01:30:00,37 days 08:48:00,61.76947224565677,0.4371982467603854,0.19450603953746712,1.095438222867801,0.20918491885351262,20.644552339310234,1.0585380916801987,0.40459723352318955,-0.020563614055676672,None,None,0.00033565332357430374,0.08458463754072454,3.829707279230746,0.059155901794889054,0.23284088578188442,-0.7717844694194146,63 days 00:23:13.548387097
CHRW,true,57,68,false,88,56.81818181818182,1.363214563113294,0.012746234067207415,2.2920973041897716,2.110975597890746,0.26767091541135574,0.5353418308227115,0.6135277836243769,0.6120119601635976,0,0,6904,6905 days 00:00:00,1000.0,4323.535245715783,332.35352457157836,1678.1098418183308,100.0,674.0255879528771,47.41184616691968,2435 days 00:00:00,88,0,0.0,54.54786254936026,-27.354862842892764,8.564846789959722,-5.961520440244375,54 days 15:50:24,29 days 17:41:03.157894737,37.76744597404303,0.4141588140422626,0.16971446065452983,1.0910671992604275,0.8240611857179001,24.368739563043054,1.048807554218653,0.40431157209680696,-0.020697493644373618,None,None,0.00032115239571708134,0.0809304037207045,3.3235352457157923,0.05488503403948486,0.23517489584293197,-0.801947693595877,43 days 21:32:43.636363636
CHRW,true,50,80,false,57,56.14035087719298,1.4033235293856559,0.008256083429895712,3.571031371116618,2.10486284538095,0.17337775202780997,0.34675550405561995,0.6191373915449873,0.6121711613719313,0,0,6904,6905 days 00:00:00,1000.0,4327.210411667742,332.72104116677417,1678.1098418183308,100.0,455.9926450434177,51.14399996557532,4251 days 00:00:00,57,0,0.0,70.45121730045281,-28.98891625615761,12.396892089142673,-7.726070347956732,90 days 08:15:00,41 days 13:26:24,58.3721124853989,0.41319827426444206,0.1574246993685094,1.0901589675310583,0.8366149556774323,23.78617897446252,1.0434688922284345,0.41004696753114156,-0.0208949944535443,None,None,0.0003230791032007168,0.08141593400658063,3.327210411667722,0.054917745667214524,0.23713577196987354,-0.8017286873150978,68 days 22:44:12.631578946
CHRW,true,52,68,false,75,53.333333333333336,1.4274459088914764,0.010863267670915411,2.790089615886523,2.0556932148731057,0.22812862108922363,0.45625724217844726,0.6364992967875541,0.645315220077452,0,0,6904,6905 days 00:00:00,1000.0,4888.717231640681,388.87172316406816,1678.1098418183308,100.0,646.3668967492632,53.98432956195168,2410 days 00:00:00,75,0,0.0,52.28427841142944,-27.1931818181818,10.208150376096095,-5.687694110067273,67 days 01:12:00,33 days 06:10:17.142857143,51.849563088542396,0.4368160347525641,0.1620921781444745,1.0964160561180327,0.8102079810438477,24.16475764585151,1.033118944444555,0.4054549155302259,-0.020879438394238642,None,None,0.0003393901142066893,0.08552630878008571,3.888717231640703,0.059625425716488545,0.23563907998084496,-0.7682680159108638,51 days 06:43:12
CHRW,true,55,69,false,80,58.75,1.3548612442239312,0.011587485515643106,2.3639455918819823,2.046517642631298,0.24333719582850522,0.48667439165701043,0.5752358914197175,0.5813300224018972,0,0,6904,6905 days 00:00:00,1000.0,3909.2288840845385,290.92288840845384,1678.1098418183308,100.0,569.9815335601738,49.6523129575416,2577 days 00:00:00,80,0,0.0,53.57568576382384,-28.84962593516208,8.729625903813757,-6.702326367536,61 days 10:12:45.957446809,29 days 02:54:32.727272727,36.36536105105674,0.39551564189927213,0.1505001511105684,1.0869016591458458,0.7713120216431838,24.406718303665837,1.0386193037673366,0.4023151909017059,-0.020753054875684084,None,None,0.00030643453651781803,0.07722150320249015,2.909228884084539,0.051014090084002595,0.2349745083251686,-0.8266365638537572,48 days 02:23:59.999999999
CHRW,true,55,68,false,82,57.3170731707317,1.3327700674650877,0.011877172653534183,2.3620808908607733,2.0449033315611778,0.24942062572421786,0.4988412514484357,0.589151693809712,0.5966624181219318,0,0,6904,6905 days 00:00:00,1000.0,4118.6886800977245,311.8688680097724,1678.1098418183308,100.0,648.4674503323334,51.21823173291213,1646 days 00:00:00,82,0,0.0,53.992230528758824,-28.84962593516208,8.787783722450643,-6.266720054417049,59 days 19:24:15.319148936,29 days 14:24:00,38.032788781679585,0.40467033776961864,0.15169617358594972,1.0890075067697291,0.7992023261029501,24.064371752159897,1.0406560130281897,0.40260004062563476,-0.020822788124375373,None,None,0.00031494907702217013,0.07936716740958687,3.118688680097735,0.05301803345288758,0.23604003517929945,-0.8141546755533928,46 days 21:57:04.390243902
