Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,30,69,21,71.42857142857143,6.380111306176605,144.57831325301206,17.416969332270526,5.541762969358803,3.036144578313253,7,52.88043700882135,6.143582486915039,0,0,3486,145 days 07:00:00,1000.0,1365.7563559776813,36.57563559776812,49.81620147041901,100.0,51.683516545072685,4.616737498531717,18 days 09:00:00,21,0,0.0,8.608364706985911,-2.879832471799603,2.5141049187012774,-0.9245533055591788,5 days 05:16:00,2 days 05:50:00,4.189341642415621,25.736353605667656,1.185619046019795,-0.26578834760239944,0
SPY,true,31,63,24,70.83333333333334,4.708812216955175,165.23235800344236,15.199736362436347,5.527176859067763,3.4698795180722892,7,52.74125388411648,6.1066698653417415,0,0,3486,145 days 07:00:00,1000.0,1364.7936726984722,36.47936726984722,49.81620147041901,100.0,58.923635550838334,5.652865998210619,23 days 12:00:00,24,0,0.0,8.73089840756644,-2.1474287076774456,2.3543373249385433,-1.1459627505317593,4 days 17:45:52.941176470,1 days 11:34:17.142857142,4.180144490163532,20.95056185217705,1.1864945431398124,-0.2677208178646708,0
SPY,true,29,67,22,68.18181818181817,5.425417590056075,151.4629948364888,16.474089483305647,5.491363161101882,3.1807228915662646,7,52.39951353726133,6.08931411956534,0,0,3486,145 days 07:00:00,1000.0,1362.4299686327245,36.242996863272445,49.81620147041901,100.0,54.12185774666725,4.863649367923519,23 days 08:00:00,22,0,0.0,8.853954840809124,-2.259103748399835,2.573323781355746,-0.9447441990793443,5 days 04:40:00,1 days 23:00:00,4.155479007200792,24.155029609631697,1.1843271933120267,-0.2724656679254513,0
SPY,true,29,68,22,68.18181818181817,5.374915291674095,151.4629948364888,16.295211454731106,5.431737151577035,3.1807228915662646,7,51.83055209697604,6.025190567735173,0,0,3486,145 days 07:00:00,1000.0,1358.4946520040844,35.849465200408446,49.81620147041901,100.0,53.99645632760447,5.5588279612856315,23 days 08:00:00,22,0,0.0,8.853954840809145,-2.8798324717996047,2.561542543011482,-0.9602128749693079,5 days 04:40:00,1 days 22:42:51.428571428,4.115199359296035,20.850963482047245,1.1822465167298004,-0.28036534014549563,0
SPY,true,31,64,24,66.66666666666666,5.122572925959335,165.23235800344236,14.930685586145598,5.429340213143854,3.4698795180722892,7,51.80768010614376,6.045484951588047,0,0,3486,145 days 07:00:00,1000.0,1358.3364540674945,35.833645406749454,49.81620147041901,100.0,59.0059313590209,4.374122448683661,25 days 03:00:00,24,0,0.0,8.60836470698591,-1.8826289049114042,2.3985001727334367,-0.8643202529829743,4 days 19:48:45,1 days 16:45:00,4.127850718958388,26.483886290603873,1.1838139571747701,-0.28068290337175617,0
SPY,true,30,68,21,71.42857142857143,6.002031281081535,144.57831325301206,16.855623799186567,5.363153027013908,3.036144578313253,7,51.17611081198813,5.972660579620161,0,0,3486,145 days 07:00:00,1000.0,1353.9680997829178,35.39680997829178,49.81620147041901,100.0,50.752534318212675,5.350842823848272,18 days 11:00:00,21,0,0.0,8.608364706985938,-2.879832471799622,2.4802074595239314,-0.985807666584372,5 days 04:36:00,2 days 06:00:00,4.075958743042216,21.324524225717244,1.1805235003439303,-0.2894518463172971,0
SPY,true,20,63,28,67.85714285714286,3.0298785936390393,192.7710843373494,12.601274643939785,5.345995303489606,4.048192771084337,9,51.01238892004539,5.774172123821195,0,0,3486,145 days 07:00:00,1000.0,1352.8356900303143,35.283569003031424,49.81620147041901,100.0,69.72231700210905,6.225549422402196,25 days 03:00:00,28,0,0.0,9.479253684084295,-2.9275644672454693,2.3704041560261255,-1.5244667867573662,4 days 10:00:00,0 days 22:06:40,4.023154211906815,18.256156884168828,1.1769431724279007,-0.2917250219492769,0
SPY,true,31,70,21,71.42857142857143,5.295164474810159,144.57831325301206,16.75938644105294,5.332532049425935,3.036144578313253,7,50.88392027885953,5.9365415829000305,0,0,3486,145 days 07:00:00,1000.0,1351.9471152621122,35.19471152621123,49.81620147041901,100.0,51.147413682969486,4.4208552447635885,25 days 15:00:00,21,0,0.0,8.60836470698593,-3.1783673886134274,2.5227879262472657,-1.11438169347595,5 days 05:20:00,2 days 06:10:00,4.0489662275565745,25.62903142473039,1.1785345546128478,-0.2935087283379095,0
SPY,true,30,70,22,68.18181818181817,5.222978254115145,151.4629948364888,15.94421374600763,5.3147379153358765,3.1807228915662646,7,50.714125649951974,5.919001114010049,0,0,3486,145 days 07:00:00,1000.0,1350.7727024121682,35.07727024121683,49.81620147041901,100.0,54.08846516959201,4.860053378042646,22 days 17:00:00,22,0,0.0,8.608364706985911,-3.1278341646328562,2.520750447152379,-0.9620435658361156,5 days 05:24:00,1 days 23:00:00,4.040924184976573,23.217246132982336,1.1779017453132523,-0.2958662201082151,0
SPY,true,21,60,27,70.37037037037037,3.2330937713912955,185.88640275387263,12.947474115263386,5.296693956244113,3.903614457831325,8,50.541947148739,5.730377261582095,0,0,3486,145 days 07:00:00,1000.0,1349.5818011121114,34.95818011121114,49.81620147041901,100.0,66.0613844134271,5.665029767677643,25 days 03:00:00,27,0,0.0,9.479253684084291,-2.6627369019435356,2.2957245994145015,-1.5730430380930909,4 days 07:12:37.894736842,1 days 05:00:00,3.990410778287537,19.835017766699018,1.176514553052144,-0.298256810448115,0
