Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,5,10,181,30.386740331491712,0.8690282470614163,1247.2006890611542,-0.47401170652433633,-0.2182374339430646,26.191214470284237,53,-12.414942267004323,-1.408943072139517,0,0,3483,145 days 04:00:00,1000.0,914.2038811190953,-8.579611888090472,49.00697722844405,100.0,350.9492529683378,10.859558572893384,116 days 20:00:00,181,0,0.0,4.845210402548241,-2.268326211993971,1.0810295163737909,-0.5357775581722205,0 days 19:25:05.454545454,0 days 07:10:28.571428571,-0.9998422925447084,-1.8593395366044292,0.9582170818646945,-1.1750691916397324,0
SPY,true,5,9,202,31.18811881188119,0.8411548381029952,1391.9035314384153,-0.5654673417075244,-0.2672100399608014,29.229974160206716,59,-16.52859578655172,-1.9501536734640437,0,0,3483,145 days 04:00:00,1000.0,885.77559697508,-11.422440302492,49.00697722844405,100.0,387.76466460289447,13.612376051070276,116 days 20:00:00,202,0,0.0,5.215841084473615,-2.2602513322560607,1.011626731544608,-0.5387820678061771,0 days 17:20:57.142857142,0 days 06:15:58.273381294,-1.3777097321211216,-1.9309953975822547,0.9435014836779719,-1.2330778380647056,0
SPY,true,4,10,182,32.417582417582416,0.8369300079294678,1254.0913006029286,-0.6004321676950544,-0.2949175648851832,26.3359173126615,53,-15.812931920279055,-1.896066605625106,0,0,3483,145 days 04:00:00,1000.0,890.7213454794997,-10.927865452050026,49.00697722844405,100.0,344.48369366848266,13.413107416868597,143 days 17:00:00,182,0,0.0,4.845210402548233,-1.8326118550552342,1.0161368563585702,-0.5743907209751553,0 days 18:57:57.966101694,0 days 07:01:27.804878048,-1.352369481571765,-1.8822023218514163,0.9447448334687675,-1.2229859107838916,0
SPY,true,6,10,188,32.97872340425532,0.8390385878963569,1295.4349698535746,-0.5937094782112067,-0.2966633434001839,27.204134366925064,55,-16.151352420174636,-1.892293477985844,0,0,3483,145 days 04:00:00,1000.0,888.3826180962936,-11.161738190370636,49.00697722844405,100.0,361.67496723329833,12.600871076013565,143 days 17:00:00,188,0,0.0,5.204531043968932,-2.2683262119939798,0.9865081335412229,-0.5717232729034757,0 days 17:59:01.935483870,0 days 06:39:02.857142857,-1.3483953534390494,-2.0426137482399063,0.9438270478047546,-1.2277581442809795,0
SPY,true,4,8,224,30.04484304932735,0.8002732796270623,1536.606373815676,-0.7158560277509021,-0.32587548484379963,32.41343669250646,65,-23.20335403645301,-2.9236549231521525,0,0,3483,145 days 04:00:00,1000.0,839.5245812303191,-16.04754187696809,49.00697722844405,100.0,419.62027276710575,18.094323190355457,137 days 23:00:00,223,1,-0.8395245812301937,5.149067940098559,-2.223083789551112,1.026724163103333,-0.5459642062008813,0 days 16:49:15.223880597,0 days 05:23:27.692307692,-2.077640523475783,-1.966587183534805,0.9175652174456203,-1.3274542276329984,1
SPY,true,3,10,191,31.413612565445025,0.8039958654063664,1316.1068044788974,-0.7418277544269158,-0.3530831767857762,27.638242894056848,56,-20.502815662403854,-2.437504735410371,0,0,3483,145 days 04:00:00,1000.0,858.3108989044596,-14.168910109554043,49.00697722844405,100.0,354.31550316628994,16.70324299344553,143 days 17:00:00,191,0,0.0,4.950683872236052,-1.9633195880115084,1.0614200501355344,-0.5953636035342192,0 days 19:25:00,0 days 06:13:44.427480916,-1.750076312187834,-1.9096945309044615,0.9285798627696348,-1.2891202622742113,0
SPY,true,5,8,231,31.73913043478261,0.7868894335365499,1584.8406546080964,-0.7424597627151517,-0.35704586744536276,33.42635658914729,67,-24.817724781610345,-3.203259494042377,0,0,3483,145 days 04:00:00,1000.0,828.405848726789,-17.159415127321097,49.00697722844405,100.0,440.27886024885163,20.93583972402827,137 days 23:00:00,230,1,-0.8284058487266748,5.043395287928551,-2.2230837895511004,0.9089506163704202,-0.5358199745458496,0 days 15:17:15.616438356,0 days 05:14:31.337579617,-2.259682570368189,-1.801106187001705,0.9104372170632644,-1.3501422878487928,1
SPY,true,2,3,632,22.820919175911254,0.38344438799146746,4347.975882859604,-1.108083629230105,-0.3831437415577369,91.45219638242894,183,-101.33668166850615,-16.652719346047768,0,0,3483,145 days 04:00:00,1000.0,299.6515351730807,-70.03484648269193,49.00697722844405,100.0,730.7184461527509,70.469399687262,143 days 17:00:00,631,1,-1.1476947827252388,3.442884703876776,-3.517987759259235,0.5098636467702035,-0.3954710863683901,0 days 05:51:15,0 days 02:12:04.435318275,-13.561234235837617,-1.3505021817302802,0.5871677896397607,-2.429079091253217,0
SPY,true,7,8,324,29.938271604938272,0.671327913224394,2232.5581395348836,-0.8673519036651223,-0.3934396495301013,46.883720930232556,94,-40.66468459974155,-5.517243104187863,0,0,3483,145 days 04:00:00,1000.0,718.9779832124999,-28.10220167875001,49.00697722844405,100.0,560.3524450740647,29.189667824680647,143 days 17:00:00,324,0,0.0,4.61651924310406,-2.223083789551097,0.6887824523615024,-0.4357100740389959,0 days 10:05:34.020618556,0 days 04:16:23.259911894,-3.9619058975002686,-1.9313436440228373,0.8497508438773383,-1.5734326675108472,0
SPY,true,7,10,195,34.35897435897436,0.7882863941193552,1343.669250645995,-0.7573574424632472,-0.3942731052450471,28.21705426356589,57,-21.370396050900926,-2.6367503713822615,0,0,3483,145 days 04:00:00,1000.0,852.3152987196675,-14.768470128033254,49.00697722844405,100.0,369.8122638133894,16.64832707324081,143 days 17:00:00,195,0,0.0,5.415103448466349,-2.268326211993966,0.8735083979239613,-0.5748553753128599,0 days 16:08:03.582089552,0 days 06:50:09.375000,-1.8895233494962376,-1.9874602866080786,0.9231320875451423,-1.3013544389646932,0
