Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
KLAC,true,40,73,78,53.246753246753244,2.5970073743610365,6.890996957222122,2393.773433474014,1931.2221718306682,0.1465902989081797,1,350.9039631314153,0.9289008712551007,0,0,11174,11175 days 00:00:00,1000.0,196929.60561763906,19592.960561763906,64565.947001688946,100.0,5913.729802066659,79.87042002204056,2593 days 00:00:00,77,1,11609.051240139932,373.11033629956046,-31.41874999999999,35.748562747992565,-12.629035824653794,117 days 01:10:14.634146342,44 days 10:00:00,0.6172317515991743,0.2357949980480305,1.1304836649110037,-0.6965434339366015,83 days 02:10:54.545454545,0
KLAC,true,38,73,78,50.649350649350644,2.2197317360806994,6.890996957222122,2413.3342408798144,1852.0274575819117,0.1465902989081797,1,353.77138773591696,0.9305871589984978,0,0,11174,11175 days 00:00:00,1000.0,198589.45800033654,19758.945800033656,64565.947001688946,100.0,6949.081523283249,74.01968833053274,2592 days 00:00:00,77,1,11762.721452590777,375.7392424977985,-24.386315789473667,38.38438632724652,-12.106222328899896,121 days 12:55:23.076923076,43 days 04:25:15.789473684,0.6183229715446511,0.2548731003787179,1.1308506309921968,-0.6939726478492325,82 days 20:52:59.220779220,0
KLAC,true,52,74,91,51.11111111111111,2.0272476939627815,8.054412027921963,2150.5848465696204,1665.436076468056,0.17102201539287631,1,367.79735473371613,0.9176016454547413,0,0,11174,11175 days 00:00:00,1000.0,196324.93813184227,19532.493813184225,64565.947001688946,100.0,9079.404595683474,74.50100055980099,3515 days 00:00:00,90,1,1772.3019405762898,408.48181818181814,-47.24285714285713,33.48811268748174,-11.039608383385927,99 days 07:18:15.652173913,44 days 19:05:27.272727273,0.6121734667118814,0.25262895900553217,1.1279856737802973,-0.6974799453855561,72 days 15:43:59.999999999,0
KLAC,true,75,84,117,56.41025641025641,2.7549962669355894,10.470735636298551,1908.8084528604325,1631.4602161200276,0.21988544836226956,1,419.71920249490626,0.9355691323435033,0,0,11174,11175 days 00:00:00,1000.0,224330.5889846707,22333.05889846707,64565.947001688946,100.0,8704.874755531606,76.95953810628149,4255 days 00:00:00,117,0,0.0,308.2822806281522,-38.79335260115606,21.477652055961034,-9.112313599182988,71 days 04:00:00,36 days 18:49:24.705882352,0.6204389795420322,0.25129780978551924,1.1304284683148695,-0.6541046800121607,56 days 04:18:27.692307691,0
KLAC,true,66,76,122,53.71900826446281,2.054622143536513,10.828709504206193,1910.2778319210129,1554.8216763694693,0.22928226239484517,1,437.99282310556964,0.932941290505728,0,0,11174,11175 days 00:00:00,1000.0,231911.70595648605,23091.170595648608,64565.947001688946,100.0,15399.583210154382,64.99799397491842,2476 days 00:00:00,121,1,-231.91170595647418,288.14759263208816,-43.99178082191779,22.142466060925546,-8.670246099237554,70 days 13:17:32.307692308,34 days 06:00:00,0.621566141274949,0.2995382277641786,1.1314781049345413,-0.6423630153671475,53 days 18:02:58.512396694,1
KLAC,true,39,69,84,50.602409638554214,2.6328197792518364,7.427957759083586,2015.8508416743737,1545.559243342893,0.15786647574727045,1,318.23526800730224,0.9089975456689128,0,0,11174,11175 days 00:00:00,1000.0,165219.6138237614,16421.961382376143,64565.947001688946,100.0,5465.8204828833195,78.9545917419858,3940 days 00:00:00,83,1,-3096.006035211729,402.0287858546264,-26.43636363636362,34.688236596375816,-10.990693638293966,109 days 15:25:42.857142856,43 days 16:23:24.878048780,0.6032133387628383,0.22992386072110124,1.1273912749605155,-0.745655997550124,77 days 01:26:44.819277107,0
KLAC,true,53,71,102,52.475247524752476,1.7624540832291349,9.03884016466798,1880.776433967651,1495.366801684451,0.1916950062645427,1,360.53545029163314,0.9157371515216659,0,0,11174,11175 days 00:00:00,1000.0,190355.2213585762,18935.52213585762,64565.947001688946,100.0,11196.838932136856,73.8204885704715,4747 days 00:00:00,101,1,-603.1984721564513,399.40000000000003,-45.2098901098901,29.81126611654871,-11.034654969093795,83 days 06:20:22.641509434,43 days 02:30:00,0.6102957549691408,0.25333521943375525,1.1282084171797224,-0.7067258668820843,64 days 04:16:38.019801980,0
KLAC,true,75,85,113,56.63716814159292,2.4565049340186107,10.112761768390907,1670.1303065346003,1433.2038028722768,0.21236799713620907,1,354.682228155236,0.9173984378566191,0,0,11174,11175 days 00:00:00,1000.0,189724.7246384098,18872.47246384098,64565.947001688946,100.0,8220.633306440968,72.90170971514111,4285 days 00:00:00,113,0,0.0,312.6735214489875,-32.88447319778188,21.030406442640093,-8.780569590693208,72 days 17:37:30,39 days 02:26:56.326530612,0.607709084402898,0.25635156612864973,1.1277364428713559,-0.7077023827537556,58 days 03:36:38.230088495,0
KLAC,true,38,75,77,50.0,2.2394715710645103,6.801503490245212,1884.650221498719,1427.7653193172114,0.14471093610166458,1,272.7294977772891,0.8999690730847111,0,0,11174,11175 days 00:00:00,1000.0,153268.6430244872,15226.864302448717,64565.947001688946,100.0,5244.165701907965,75.81440452712685,2691 days 00:00:00,76,1,9035.226190584595,318.0861949073241,-24.959344949242706,37.41554255405065,-12.233669127551265,121 days 01:15:47.368421052,47 days 11:22:06.315789473,0.5978073520210375,0.23562991002420944,1.126125282217025,-0.7641657094869156,84 days 06:18:56.842105262,0
KLAC,true,79,89,105,57.14285714285714,2.9852621536503943,9.396814032575623,1613.0444030955823,1396.5752407753957,0.19733309468408808,1,318.3070439256989,0.9001926905543076,0,0,11174,11175 days 00:00:00,1000.0,170369.6623250362,16936.96623250362,64565.947001688946,100.0,5837.9434243943815,73.49112893510726,4258 days 00:00:00,105,0,0.0,332.8,-28.37692307692306,22.038142972852853,-9.098094272258505,76 days 19:12:00,44 days 03:12:00,0.6000069369840684,0.248629472208444,1.1256490036126823,-0.7376795815902681,62 days 19:11:59.999999999,0
