Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XLP,false,64,77,29,50.0,1.6088386955613623,0.004242424242424243,2.051944080054249,0.6799341330357276,0.09227272727272727,0.18136363636363637,0.189338476477733,0.33451113033383195,0,0,6600,6601 days 00:00:00,1000.0,1525.7095404439865,52.57095404439865,199.4717004164212,100.0,72.85943801239334,26.77660235668543,1540 days 00:00:00,28,1,-52.330902292453175,31.50421460486681,-11.851550086067618,9.084894029538724,-4.981005869430225,288 days 05:08:34.285714288,42 days 12:00:00,20.64430152630142,0.24413499062434146,0.08826635657312386,1.0438065081864205,-0.6055794872286839,15.329708901745983,0.9363621838629753,0.5784313725490197,-0.010741416481012064,None,None,0.00008752995736411841,0.022057549255757838,0.5257095404439953,0.01625858649870926,0.10873600941279452,-0.7364490605201117,165 days 08:34:17.142857144,false
XLP,false,65,77,28,48.148148148148145,1.5480693092696798,0.004090909090909091,2.2056593413641457,0.6786644127274294,0.0890909090909091,0.17500000000000002,0.19650419586698753,0.31625646948613406,0,0,6600,6601 days 00:00:00,1000.0,1479.6891049001752,47.96891049001752,199.4717004164212,100.0,69.03182084044396,27.87500169756061,1652 days 00:00:00,27,1,-50.75242955432054,53.44354158501217,-11.851550086067626,10.079455445029724,-5.105722754896747,311 days 00:00:00,42 days 13:42:51.428571428,19.64598275757392,0.23105224302140911,0.07857445635422629,1.0413802406015527,-0.607986737650082,15.245314990919313,0.9335475506712783,0.5803208044050754,-0.0107878366152324,None,None,0.00008295730404427774,0.02090524061915799,0.4796891049001777,0.015071031464927831,0.1088907887268261,-0.7595202207136319,171 days 19:33:20,false
XLP,false,56,89,28,48.148148148148145,1.564695369801307,0.004090909090909091,2.1768982106307484,0.6698148340402302,0.0890909090909091,0.17500000000000002,0.1939418405834667,0.3163607518423967,0,0,6600,6601 days 00:00:00,1000.0,1480.2879640184947,48.028796401849476,199.4717004164212,100.0,68.58787542457144,26.813353813407996,1734 days 00:00:00,27,1,-50.77297005510218,50.682906219671274,-11.85155008606761,9.933519792026015,-5.025678972093427,311 days 20:18:27.692307696,42 days 17:08:34.285714286,19.66892348420729,0.23108581047120094,0.0817708064675689,1.0413186873451843,-0.6051094444783418,15.15785820169737,0.934187135149179,0.5825941021337809,-0.010800778823358434,None,None,0.00008308310440989943,0.020936942311294657,0.4802879640185038,0.015086711857010826,0.10904007442393976,-0.7592199981171085,172 days 07:06:40.000000002,false
XLP,false,57,88,28,48.148148148148145,1.561696065196321,0.004090909090909091,2.1659293784700218,0.6664398087600067,0.0890909090909091,0.17500000000000002,0.19296461735460194,0.31487468607595964,0,0,6600,6601 days 00:00:00,1000.0,1476.4842601285147,47.64842601285147,199.4717004164212,100.0,68.45139128134774,26.813353813407975,1734 days 00:00:00,27,1,-50.642505342560526,50.682906219671274,-11.851550086067624,9.910738371384506,-5.025678972093426,311 days 18:27:41.538461540,42 days 17:08:34.285714286,19.523213535965773,0.23000260655464008,0.0812286315764912,1.0411245978874353,-0.6049642864195038,15.15844223458837,0.9343975394790511,0.5822147651006712,-0.010800778823358413,None,None,0.00008269283173380508,0.02083859359691888,0.4764842601285204,0.014987012653617349,0.10903898721715127,-0.7611268871053907,172 days 06:13:20,false
XLP,false,65,76,29,50.0,1.589796566020048,0.004242424242424243,2.0032464380965855,0.6637976362923597,0.09227272727272727,0.18136363636363637,0.18484501224254857,0.32728600843579586,0,0,6600,6601 days 00:00:00,1000.0,1507.1902581572951,50.71902581572951,199.4717004164212,100.0,72.68468282650338,27.875001697560613,1540 days 00:00:00,28,1,-51.69570225851385,32.07489154413826,-11.851550086067604,8.997526158082394,-4.991033281889223,288 days 08:34:17.142857140,42 days 10:17:08.571428571,19.9602128719932,0.23893366495663007,0.08230931672463605,1.042844076055371,-0.6057849938158716,15.305143913719848,0.935929925223734,0.5784313725490197,-0.01074839511591651,None,None,0.00008569778604551574,0.021595842083469964,0.5071902581573071,0.015784895334452154,0.10877747166928715,-0.7457332257666254,165 days 09:25:42.857142855,false
XLP,false,61,82,29,46.42857142857143,1.5696247387958444,0.004242424242424243,2.1489989501377935,0.6612304461962442,0.09227272727272727,0.18136363636363637,0.19829399403544185,0.3195464570134857,0,0,6600,6601 days 00:00:00,1000.0,1488.1355132577496,48.81355132577495,199.4717004164212,100.0,70.62816537367142,26.575456782131905,1652 days 00:00:00,28,1,-51.04213618508197,53.44354158501217,-11.85155008606762,10.103145839037495,-4.744595020241948,311 days 09:13:50.769230768,39 days 20:48:00,19.25634462295828,0.23337734284860762,0.08362720786017715,1.0417666945576871,-0.605193379355738,15.197856608547736,0.9340717026573676,0.581835609872993,-0.010787836615232377,None,None,0.00008385453399034513,0.021131342565566973,0.4881355132577494,0.015291628381655986,0.10897190962888799,-0.7552858314043005,165 days 22:17:08.571428570,false
XLP,false,66,75,29,50.0,1.584951982103898,0.004242424242424243,1.9793142871292333,0.6558674560901602,0.09227272727272727,0.18136363636363637,0.18263672740328835,0.3237441515366226,0,0,6600,6601 days 00:00:00,1000.0,1498.2467332157635,49.824673321576356,199.4717004164212,100.0,72.30323195328401,27.87500169756065,1579 days 00:00:00,28,1,-51.388944833552614,32.07489154413826,-11.851550086067618,8.92477376217732,-4.966145187918854,288 days 12:00:00,42 days 12:00:00,19.62984564461845,0.23638432488850675,0.0811018341152378,1.0423603633313758,-0.6054870397566805,15.282751991471963,0.9351535353803179,0.5791866028708134,-0.010781660765967531,None,None,0.00008481198810006418,0.021372621001216174,0.4982467332157676,0.015554127329949763,0.1088141244928721,-0.7502168316730577,165 days 12:00:00,false
XLP,false,67,74,29,50.0,1.584951982103898,0.004242424242424243,1.9793142871292333,0.6558674560901602,0.09227272727272727,0.18136363636363637,0.18263672740328835,0.3237441515366226,0,0,6600,6601 days 00:00:00,1000.0,1498.2467332157635,49.824673321576356,199.4717004164212,100.0,72.30323195328401,27.87500169756065,1579 days 00:00:00,28,1,-51.388944833552614,32.07489154413826,-11.851550086067618,8.92477376217732,-4.966145187918854,288 days 12:00:00,42 days 12:00:00,19.62984564461845,0.23638432488850675,0.0811018341152378,1.0423603633313758,-0.6054870397566805,15.282751991471963,0.9351535353803179,0.5791866028708134,-0.010781660765967531,None,None,0.00008481198810006418,0.021372621001216174,0.4982467332157676,0.015554127329949763,0.1088141244928721,-0.7502168316730577,165 days 12:00:00,false
XLP,false,56,88,29,46.42857142857143,1.5799742772300378,0.004242424242424243,2.1202606431954636,0.6523878902139889,0.09227272727272727,0.18136363636363637,0.1956422320766723,0.3205266748157672,0,0,6600,6601 days 00:00:00,1000.0,1490.9146624994019,49.091466249940176,199.4717004164212,100.0,71.05906360541005,26.81335381340797,1716 days 00:00:00,28,1,-51.13745930102641,50.682906219671274,-11.85155008606762,9.921468837216594,-4.640786458289516,311 days 14:46:09.230769232,39 days 22:23:59.999999999,19.359004350015283,0.234138153469783,0.08327857631470151,1.0418947770024898,-0.6068516587836802,15.182735918112547,0.934275193040505,0.5825941021337809,-0.010787836615232358,None,None,0.00008414955940471764,0.021205688969988847,0.4909146624994096,0.015363948853886145,0.10899996539519481,-0.753892576503555,166 days 01:42:51.428571428,false
XLP,false,59,84,29,46.42857142857143,1.5555549742328163,0.004242424242424243,2.1183651646982407,0.6518046660609972,0.09227272727272727,0.18136363636363637,0.19546733110624676,0.3152290730303599,0,0,6600,6601 days 00:00:00,1000.0,1477.0736125745611,47.70736125745613,199.4717004164212,100.0,70.36689619163499,26.813353813407982,1652 days 00:00:00,28,1,-50.66271977030851,53.05470108000975,-11.851550086067613,10.075810814907129,-4.778087732149462,311 days 07:23:04.615384616,40 days 00:00:00,18.847726155173923,0.23023287313870405,0.08131272341357872,1.0411906557179227,-0.6047985480730379,15.198516538391855,0.9347978734278363,0.5814566363200766,-0.010787836615232553,None,None,0.00008272340076953709,0.020846296993923347,0.4770736125745605,0.015002476381844154,0.10897020036160567,-0.7608314304341856,165 days 23:08:34.285714285,false
