Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
EQR,false,37,89,32,43.75,2.2897117194413736,4.035817883717997,106.49286759042258,34.22635781143058,0.08475217555807793,1,9.02550220970664,0.6300026342731925,0,0,7929,7930 days 00:00:00,1000.0,4407.7717628935225,340.77717628935227,399.14412186135337,100.0,141.36092178167894,38.34409639824264,1953 days 00:00:00,32,0,0.0,86.53931239571637,-13.59950697360929,23.143530250268356,-6.362065901514527,287 days 17:08:34.285714288,45 days 10:40:00,0.4281914756152367,0.1842810936248907,1.0860848582140348,-0.1462302521199985,151 days 10:30:00,0
EQR,false,36,89,33,42.42424242424242,2.332800178522839,4.161937192584185,103.61992926970473,33.30300757061217,0.08740068104426787,1,9.05645238793106,0.6316476882414397,0,0,7929,7930 days 00:00:00,1000.0,4419.457665900256,341.9457665900256,399.14412186135337,100.0,139.65156366328767,36.48564746567496,2047 days 00:00:00,33,0,0.0,86.53931239571634,-12.063274582281238,23.48385246024007,-6.19318735657892,284 days 03:25:42.857142860,45 days 12:37:53.684210526,0.42903056880611995,0.19402535459064843,1.0862807221766748,-0.14330251189618218,146 days 18:10:54.545454544,0
EQR,false,37,88,33,42.42424242424242,2.2487005712878982,4.161937192584185,102.3416488578914,32.89217364578695,0.08740068104426787,1,8.944729809373028,0.6284820404959809,0,0,7929,7930 days 00:00:00,1000.0,4377.274412310416,337.7274412310416,399.14412186135337,100.0,148.0941647485592,36.48564746567495,1966 days 00:00:00,33,0,0.0,86.53931239571637,-13.325885646440296,23.13708242554743,-6.070915868893016,287 days 15:25:42.857142860,42 days 22:44:12.631578947,0.4269283971758883,0.19273008945332995,1.085855363523429,-0.1538709385068821,146 days 18:10:54.545454545,0
EQR,false,38,87,33,42.42424242424242,2.204317187637039,4.161937192584185,100.52076334255669,32.306948732685804,0.08740068104426787,1,8.785583175229132,0.6236475107067758,0,0,7929,7930 days 00:00:00,1000.0,4317.18519030437,331.718519030437,399.14412186135337,100.0,146.09019325493114,38.34409639824263,1954 days 00:00:00,33,0,0.0,86.53931239571635,-13.599506973609282,23.437415373601382,-6.30804510466809,287 days 15:25:42.857142860,43 days 01:15:47.368421053,0.4237661438225995,0.1816135488082044,1.0851651730832124,-0.16892545608961096,146 days 19:38:10.909090909,0
EQR,false,75,87,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
EQR,false,76,86,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
EQR,false,77,85,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
EQR,false,78,84,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
EQR,false,79,83,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
EQR,false,80,82,23,43.47826086956522,2.3640605341010126,2.9007441039223107,140.4958844586867,32.25341700153506,0.060915626182368524,1,8.5583947778466,0.6071481057384631,0,0,7929,7930 days 00:00:00,1000.0,4231.405342549795,323.14053425497946,399.14412186135337,100.0,108.89460448701251,35.88587898219777,2401 days 00:00:00,23,0,0.0,96.14783286256737,-19.046924518721955,30.044604596287854,-7.185746633567201,384 days 16:48:00,85 days 09:13:50.769230769,0.40852828953847875,0.19130213045429395,1.0834696436488866,-0.19041640210543925,215 days 12:31:18.260869565,0
