Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
DOGE-USD,true,70,72,54,44.44444444444444,1.4475680210724162,0.020059435364041606,208.9618374898528,118.7002153788513,0.6017830609212481,1.2035661218424962,125.74969418037203,1.8872866661601146,0,0,2692,2693 days 00:00:00,1000.0,8712.428229255685,771.2428229255686,13012.98231630627,100.0,466.18811061263676,91.83928422637551,1417 days 00:00:00,54,0,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6230781756914038,0.37128221876753104,1.299655968898878,26.591187729742852,1047.1690131666846,1.505085460757089,0.29908345393150026,-0.057447912071355675,None,None,0.002835932469898678,0.7146549824144668,7.712428229255675,0.22454403861613637,1.3803844172815616,-0.9407328155699449,23 days 20:00:00,false
DOGE-USD,true,65,72,37,40.54054054054054,1.3314973339539697,0.0137444279346211,296.46636151558386,105.25432953215994,0.41233283803863297,0.8246656760772659,122.24281622670804,1.8813241136665722,0,0,2692,2693 days 00:00:00,1000.0,8030.382568977402,703.0382568977402,13012.98231630627,100.0,344.4371927486811,95.49464141081384,1417 days 00:00:00,37,0,0.0,11060.33133401365,-43.018804504959604,756.0752524443448,-16.90333684493496,37 days 20:48:00,31 days 13:05:27.272727273,190.0103397020921,0.6222237801956286,0.3416404634355924,1.3009697086846153,26.035276215581703,1014.7373847159431,1.5094723665038534,0.2860553963705826,-0.05843415207669641,None,None,0.00285459489452772,0.7193579134209854,7.030382568977361,0.21523856038240252,1.3913762385341646,-0.9459740865076887,34 days 02:35:40.540540539,false
DOGE-USD,true,7,64,26,34.61538461538461,3.620084626384029,0.009658246656760773,456.634975658293,97.27135576152986,0.28974739970282315,0.5794947994056463,132.30879681035233,2.529873954070865,0,0,2692,2693 days 00:00:00,1000.0,86112.24632818287,8511.224632818286,13012.98231630627,100.0,1164.0789817561188,77.39406075245086,1282 days 00:00:00,26,0,0.0,11742.42215873671,-47.62833063534811,1345.459144809635,-13.918996245358642,85 days 00:00:00,24 days 00:00:00,3273.5479356993415,0.8088203269982019,1.0714592608262674,1.420747568391225,26.58885459058336,1046.2246743481348,1.4837841499239397,0.2781205505457997,-0.05873993244273678,None,None,0.0036810210907841988,0.9276173148776181,85.11224632818313,0.5173141714896523,1.3802665116110195,-0.345943579577983,45 days 02:46:09.230769230,false
DOGE-USD,true,10,67,23,34.78260869565217,4.112592224748013,0.008543833580980683,504.02104838257515,95.4359381552805,0.2563150074294205,0.512630014858841,129.18815876076405,2.2582850498366316,0,0,2692,2693 days 00:00:00,1000.0,32221.516757531077,3122.1516757531076,13012.98231630627,100.0,287.68506874709067,87.78504112817174,1283 days 00:00:00,23,0,0.0,11560.843801837076,-48.713571089750275,1485.3690536009074,-19.36455440053525,85 days 03:00:00,32 days 08:00:00,1357.457250327438,0.725936733072477,0.684700849577903,1.3742926560786952,26.859069482042404,1061.23183649459,1.4578000223334777,0.27208313651393484,-0.05867629768883117,None,None,0.0032924255986218516,0.8296912508527066,31.221516757531163,0.3839684003434749,1.375510467341306,-0.7600740860270891,50 days 16:41:44.347826087,false
DOGE-USD,true,7,65,26,34.61538461538461,2.7835950003677796,0.009658246656760773,445.4558473797255,94.89000299213087,0.28974739970282315,0.5794947994056463,129.0696734606931,2.4369888981304673,0,0,2692,2693 days 00:00:00,1000.0,62014.82993189869,6101.4829931898685,13012.98231630627,100.0,952.6846716300001,77.82353960460952,1282 days 00:00:00,26,0,0.0,11488.69929431933,-54.0064347535979,1314.681590403697,-14.722487162377067,85 days 02:40:00,23 days 19:45:52.941176470,2346.7242281499493,0.7819472106758703,0.9632561714415723,1.4041598445453027,26.5997730198441,1046.846368222081,1.4690781935225679,0.27690848743480323,-0.058906266440412074,None,None,0.003558318329507754,0.896696219035954,61.014829931898774,0.4714125381666634,1.3801111531905514,-0.5311233931714301,45 days 00:55:23.076923076,false
DOGE-USD,true,11,68,23,34.78260869565217,3.414749143496303,0.008543833580980683,494.750239600259,93.68051874087746,0.2563150074294205,0.512630014858841,126.81191133884795,2.190568602420813,0,0,2692,2693 days 00:00:00,1000.0,24563.705548173835,2356.3705548173834,13012.98231630627,100.0,257.9885940919327,88.29921403975004,1284 days 00:00:00,23,0,0.0,11387.231379470775,-41.16951567401237,1459.708355943227,-19.894089115990436,78 days 21:00:00,35 days 19:12:00,1024.5089368771232,0.7032569928305158,0.6152351735701219,1.3608991137868336,26.891402432087922,1062.8148293907618,1.458106193343036,0.27088249174138745,-0.058676297688831015,None,None,0.0031884727442180938,0.8034951315429596,23.563705548173825,0.3492674815623895,1.3750400640983675,-0.8189215586757027,50 days 18:46:57.391304347,false
DOGE-USD,true,2,68,38,31.57894736842105,2.4695624019452436,0.01411589895988113,322.89127334167813,91.70876402603876,0.4234769687964339,0.8469539375928677,136.73701768555463,2.7448135357430408,0,0,2692,2693 days 00:00:00,1000.0,157774.8855870472,15677.488558704721,13012.98231630627,100.0,3701.266326015829,77.77361630671636,1283 days 00:00:00,38,0,0.0,12105.988579408844,-39.047186162381195,1041.9608647129974,-8.986999598930707,73 days 02:00:00,10 days 23:04:36.923076923,4125.654883869662,0.8624942155782807,1.267401628286603,1.4551769486521482,25.81591172145938,999.1757759567191,1.5609164501113009,0.27328605200945627,-0.056591237951953616,None,None,0.003971078332894809,1.000711739889492,156.77488558704684,0.6057704254728309,1.3963650348395313,0.20475753963483215,30 days 13:53:41.052631578,false
DOGE-USD,true,68,70,52,36.53846153846153,1.2808892179884797,0.019316493313521546,203.05527289125695,91.31479727654158,0.5794947994056463,1.1589895988112926,117.66947463237771,1.868840424964952,0,0,2692,2693 days 00:00:00,1000.0,7667.435130040728,666.7435130040727,13012.98231630627,100.0,427.58609541680954,94.03765154307536,1417 days 00:00:00,52,0,0.0,10634.23538935437,-49.184153558516634,577.4859647935772,-12.526034567654632,29 days 10:06:18.947368421,22 days 03:38:10.909090909,128.21990634693714,0.6169431459246689,0.3381205878174698,1.2961056022451363,26.163280889693127,1021.7695323562577,1.5308000913955628,0.2947115384615384,-0.05820930159595007,None,None,0.0028255000498883663,0.7120260125718683,6.667435130040744,0.20999050831504884,1.388982833244589,-0.9487632045600652,24 days 19:23:04.615384614,false
DOGE-USD,true,67,71,40,35.0,1.3314904751723686,0.014858841010401188,274.98401466541856,91.11896343942865,0.44576523031203563,0.8915304606240713,122.57831262945848,1.8849309936057772,0,0,2692,2693 days 00:00:00,1000.0,8422.29327102545,742.229327102545,13012.98231630627,100.0,335.0911250125832,93.38505738559098,1417 days 00:00:00,40,0,0.0,11060.331334013648,-46.17551493986678,812.9157075065425,-14.671512249032762,35 days 12:00:00,30 days 09:13:50.769230769,185.55733177563627,0.6250694217766577,0.35855991669360704,1.3001350286095124,26.13454321500775,1020.4691323876316,1.485567577260465,0.29720616570327557,-0.05843415207669649,None,None,0.002863595448647166,0.7216260530590858,7.422293271025389,0.22066927603849673,1.3894090144797269,-0.9429623963929872,32 days 04:11:59.999999999,false
DOGE-USD,true,71,72,79,41.77215189873418,1.2789824701828258,0.029346210995542348,141.58646386514533,90.9903273135306,0.8803863298662704,1.7607726597325408,124.65078728097862,1.725327575956736,0,0,2692,2693 days 00:00:00,1000.0,4612.011517394608,361.2011517394608,13012.98231630627,100.0,427.9620915089638,93.57084736123554,1417 days 00:00:00,79,0,0.0,11358.944621510549,-49.78400484961245,353.5655398486407,-10.485481949101354,14 days 10:10:54.545454545,17 days 16:41:44.347826087,45.72166477714694,0.5695037665608089,0.2460340716890341,1.2724823420270284,26.71870420040616,1053.877473173376,1.5538768111582113,0.2959576515880654,-0.0571166760669748,None,None,0.002588149704313347,0.6522137254869634,3.6120115173946106,0.15378307801561863,1.3782864771344256,-0.9722430152474082,16 days 07:53:55.443037973,false
