Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
DOGE-USD,false,10,35,30,40.0,2.105091457608624,0.011144130757800892,439.52513736258356,124.83554197280482,0.3343239227340267,0.6686478454680534,146.94376806327088,3.1709151541702543,0,0,2692,2693 days 00:00:00,1000.0,855638.3570412282,85463.83570412283,13012.98231630627,100.0,18342.299898293568,72.56614439959137,1282 days 00:00:00,30,0,0.0,12734.600849802246,-26.224599171582053,1113.6366205438037,-9.882518091563202,66 days 06:00:00,21 days 09:20:00,28487.94523470762,1.0060522724145111,2.063056714945641,1.5298602916300992,24.859958537132787,947.4711894687541,1.568298992424823,0.28482824427480913,-0.05828746442813029,None,None,0.004693298790121895,1.1827112951107177,854.638357041229,0.8810130520058552,1.414830325449344,5.567582559228568,39 days 08:00:00,false
DOGE-USD,false,10,36,30,40.0,1.9879710424848682,0.011144130757800892,439.2576366012295,124.75956542520127,0.3343239227340267,0.6686478454680534,146.85433615940065,3.140155393978858,0,0,2692,2693 days 00:00:00,1000.0,769734.1034132722,76873.41034132722,13012.98231630627,100.0,17672.075271011945,78.93307954339673,1283 days 00:00:00,30,0,0.0,12734.600849802246,-26.224599171582046,1113.9237374241914,-10.519763947411837,66 days 04:00:00,21 days 09:20:00,25624.470113775747,0.9976700623205302,1.8516036402380098,1.5240219529544503,24.855080373316923,947.2246907491032,1.564935293973361,0.2842155460181211,-0.05828746442813028,None,None,0.004654550398495433,1.1729467004208491,768.7341034132719,0.8624818103022305,1.414938290508065,4.907439852968901,39 days 07:12:00,false
DOGE-USD,false,8,36,35,37.142857142857146,2.2282980254245,0.01300148588410104,404.09723109241304,124.3376095668963,0.3900445765230312,0.7800891530460624,157.6159333755697,3.3688605531054288,0,0,2692,2693 days 00:00:00,1000.0,1652594.952905329,165159.49529053288,13012.98231630627,100.0,36221.78384323413,75.71480311352428,1281 days 00:00:00,35,0,0.0,13600.118347839032,-26.224599171582057,1101.9749041402217,-8.285030254019428,65 days 09:13:50.769230769,14 days 17:27:16.363636363,47188.42722586654,1.0597874715943425,2.2850279649049057,1.5660377928422942,24.5193966074311,927.5238384970265,1.6080790758716175,0.2842155460181211,-0.05828746442813028,None,None,0.004970302845136793,1.252516316974472,1651.594952905327,1.000520197138179,1.4223640694193649,11.691901923479547,33 days 13:01:42.857142856,false
DOGE-USD,false,9,34,35,37.142857142857146,2.1121951903023626,0.01300148588410104,404.0312305156411,124.31730169712031,0.3900445765230312,0.7800891530460624,157.59019020855243,3.35812588361199,0,0,2692,2693 days 00:00:00,1000.0,1595704.0611976588,159470.4061197659,13012.98231630627,100.0,38159.780735792614,74.41948135575578,1282 days 00:00:00,35,0,0.0,13600.118347839032,-26.224599171582053,1102.0165749019359,-8.414654803533118,65 days 11:04:36.923076924,14 days 22:54:32.727272727,45562.97317707598,1.0570709151818796,2.3074232386834965,1.5630240512764544,24.512359950579203,927.1667882478118,1.6100715979703932,0.2854415274463007,-0.05851990096988754,None,None,0.004958056159504813,1.249430152195213,1594.704061197657,0.9939729816608542,1.4225057177655507,11.254716270530636,33 days 17:08:34.285714285,false
DOGE-USD,false,11,35,29,41.37931034482759,1.860518226948833,0.010772659732540862,427.631912731189,121.45758468104776,0.32317979197622587,0.6463595839524517,138.20199259886124,3.0435507512839317,0,0,2692,2693 days 00:00:00,1000.0,559613.4381283856,55861.34381283856,13012.98231630627,100.0,13226.391216434651,81.77759830395887,1294 days 00:00:00,29,0,0.0,11981.703242122303,-26.370473512364175,1050.2769104931808,-11.882203336099352,66 days 22:00:00,22 days 11:17:38.823529411,19262.532349254678,0.9728306442321633,1.6599080685565684,1.5040809038079965,24.79899380017969,944.3820949054531,1.5468390565918344,0.2854415274463007,-0.059076547164652285,None,None,0.004542216768379226,1.1446386256315648,558.6134381283845,0.8077410026503513,1.4160458527451074,3.292739546939981,40 days 20:41:22.758620688,false
DOGE-USD,false,8,37,34,38.23529411764706,2.108095311277054,0.01263001485884101,393.99733210023777,121.22994833853468,0.3789004457652303,0.7578008915304606,149.28576476309158,3.3341048188203004,0,0,2692,2693 days 00:00:00,1000.0,1483536.8970720614,148253.68970720615,13012.98231630627,100.0,33029.153959140625,74.41948135575578,1282 days 00:00:00,34,0,0.0,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0514410197516741,2.2715320403566333,1.5597406879395037,24.49753212671626,926.4340139201103,1.6096313833449747,0.28299190090519294,-0.05851990096988747,None,None,0.004932659966912057,1.2430303116618384,1482.5368970720615,0.9804196041701745,1.4227970790116347,10.39275272213602,34 days 12:42:21.176470587,false
DOGE-USD,false,13,46,26,42.30769230769231,2.0576638483412117,0.009658246656760773,464.8151127727104,121.01695243786543,0.28974739970282315,0.5794947994056463,134.67897026846734,3.0532923701590664,0,0,2692,2693 days 00:00:00,1000.0,611605.1266034885,61060.512660348846,13012.98231630627,100.0,11489.674045077427,77.66461319583307,1283 days 00:00:00,26,0,0.0,11631.625049578097,-19.157374217681326,1115.7275614631815,-12.52068293363504,77 days 08:43:38.181818181,24 days 16:00:00,23484.812561672625,0.9815423019308023,1.7845846266189251,1.4950646587691947,24.62785699502726,935.6700503740543,1.5364589571390248,0.29533429533429534,-0.06074305122941446,None,None,0.004593421293949333,1.1575421660752319,610.6051266034905,0.8228320141116641,1.419299208781677,3.6922766185454137,46 days 23:04:36.923076922,false
DOGE-USD,false,19,23,27,40.74074074074074,2.737471990567493,0.010029717682020803,460.3029602981614,119.84219084685861,0.30089153046062406,0.6017830609212481,138.50126219966967,3.1368958338437545,0,0,2692,2693 days 00:00:00,1000.0,778278.909813239,77727.8909813239,13012.98231630627,100.0,11187.945573025356,75.5551707378844,1283 days 00:00:00,27,0,0.0,11981.703242122301,-27.877809022417754,1145.1195726919113,-10.508460722541653,67 days 08:43:38.181818181,28 days 12:00:00,28788.1077708607,0.9992767066389676,1.93926332195582,1.5197419720712493,24.76929606784641,942.747244497835,1.542275213831778,0.2909875359539789,-0.058869466758677866,None,None,0.004667546395822792,1.1762216917473436,777.2789098132396,0.8644068628983703,1.4166076480494574,4.973103558584327,44 days 07:59:59.999999999,false
DOGE-USD,false,20,22,27,40.74074074074074,2.7467551001434587,0.010029717682020803,460.25633916804503,119.83005280114783,0.30089153046062406,0.6017830609212481,138.48723429647714,3.134550757175516,0,0,2692,2693 days 00:00:00,1000.0,771261.9744431548,77026.19744431548,13012.98231630627,100.0,11082.73017534686,75.4074719232652,1283 days 00:00:00,27,0,0.0,11981.703242122301,-27.877809022417754,1144.9538785575965,-10.473219162271523,67 days 10:54:32.727272727,28 days 13:30:00,28528.221275672397,0.9985574900383476,1.9390511270793147,1.5190703504787637,24.76896401918216,942.7283247335829,1.5415565892194025,0.2916067146282974,-0.05886946675867793,None,None,0.004664214880127899,1.1753821497922305,770.2619744431522,0.8628274406133156,1.4166161191067037,4.919180981887274,44 days 09:46:40,false
DOGE-USD,false,16,28,27,40.74074074074074,2.618201654768501,0.010029717682020803,460.17968296792947,119.81009497389881,0.30089153046062406,0.6017830609212481,138.46416909510506,3.1258493178457836,0,0,2692,2693 days 00:00:00,1000.0,746477.3115029022,74547.73115029023,13012.98231630627,100.0,11658.795528467757,77.40289668176992,1283 days 00:00:00,27,0,0.0,11981.703242122303,-27.877809022417754,1145.18994689468,-10.76487348171138,67 days 13:05:27.272727273,28 days 01:30:00,27610.270796403784,0.9959409041263902,1.8750117111976106,1.5181317113154724,24.770387226729586,942.7954564420572,1.5331627183581988,0.2903689506468615,-0.05886946675867781,None,None,0.00465192719196091,1.1722856523741494,745.4773115028989,0.8571424765058675,1.4165961004092855,4.728719930470986,44 days 03:33:20,false
