Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,28,88,16,56.25,3.4388724013312117,110.15490533562823,17.927417756043678,3.7040119330668753,2.3132530120481927,5,41.47065312241429,4.463889495593415,0,0,3486,145 days 07:00:00,1000.0,1286.8386840966987,28.683868409669877,49.81620147041901,100.0,35.74144606751255,5.882797907451407,23 days 17:00:00,16,0,0.0,9.26354492187501,-2.832936182682675,4.209584711309863,-1.6124973091172425,10 days 01:46:40,2 days 10:42:51.428571428,3.1516278990761126,15.031602664623156,1.1247757446717508,-0.4242060301064417,0
SPY,false,29,86,16,56.25,3.3585021324223265,110.15490533562823,17.299187626921768,3.5742123196119353,2.3132530120481927,5,40.0173978839636,4.327789227019885,0,0,3486,145 days 07:00:00,1000.0,1276.7870020307487,27.678700203074857,49.81620147041901,100.0,35.58762844654662,6.037347274997578,23 days 17:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,4.116803253028664,-1.6124973091172419,10 days 01:13:20,2 days 10:42:51.428571428,3.0570844349536777,14.037979434402601,1.1209653020733465,-0.4443835662678829,0
SPY,false,37,78,15,60.0,3.2402405045365406,103.27022375215147,17.225758958031598,3.5590411070313217,2.1686746987951806,5,37.35706761982756,4.052547951948194,0,0,3486,145 days 07:00:00,1000.0,1258.3863843704735,25.838638437047333,49.81620147041901,100.0,32.99791318198091,6.400681826010642,27 days 22:00:00,15,0,0.0,9.082151506489675,-2.832936182682675,3.953229913226165,-1.8788051133212076,10 days 02:06:40,2 days 19:10:00,2.870850916984266,12.207441547788632,1.1133279033256758,-0.48132058096821406,0
SPY,false,28,89,16,56.25,3.300207758453154,110.15490533562823,17.176570053228794,3.548878110171238,2.3132530120481927,5,39.73375241228829,4.27857753406231,0,0,3486,145 days 07:00:00,1000.0,1274.8251208516606,27.48251208516606,49.81620147041901,100.0,35.60977079533279,6.037347274997578,25 days 02:00:00,16,0,0.0,9.263544921874999,-2.832936182682675,4.132627691253198,-1.6445215484119817,10 days 02:06:40,2 days 10:51:25.714285714,3.0281816203629224,13.91998947713559,1.1195903644528877,-0.44832180547757644,0
SPY,false,28,87,16,56.25,3.1414848039001297,110.15490533562823,17.09688036187991,3.532413297909072,2.3132530120481927,5,39.5494099937463,4.275588338085457,0,0,3486,145 days 07:00:00,1000.0,1273.550085790079,27.355008579007905,49.81620147041901,100.0,35.550793399747036,5.882797907451407,25 days 02:00:00,16,0,0.0,8.986574009486613,-2.832936182682675,4.191475687887178,-1.7388170199630952,10 days 01:33:20,2 days 11:08:34.285714285,3.023144864250013,14.207141349420533,1.1194152941457698,-0.45088128416913964,0
SPY,false,27,89,16,56.25,3.1015722360103433,110.15490533562823,17.0543280799008,3.523621504111735,2.3132530120481927,5,39.45097579928859,4.261199838462057,0,0,3486,145 days 07:00:00,1000.0,1272.869249278413,27.286924927841298,49.81620147041901,100.0,35.50148474676301,5.912841193468881,24 days 05:00:00,16,0,0.0,8.986574009486608,-2.863984940543868,4.21272797594461,-1.7718139387584808,10 days 01:40:00,2 days 11:17:08.571428571,3.0146002264928082,14.093274575979812,1.119018799615293,-0.4522479811303087,0
SPY,false,29,85,16,56.25,3.1139618222480014,110.15490533562823,16.86727774119294,3.4849747399158963,2.3132530120481927,5,39.018281039868,4.226236685460531,0,0,3486,145 days 07:00:00,1000.0,1269.8764438590865,26.987644385908656,49.81620147041901,100.0,35.506330783735535,5.882797907451407,25 days 02:00:00,16,0,0.0,8.85431636938857,-2.832936182682675,4.157344713716097,-1.7388170199630966,10 days 01:13:20,2 days 11:08:34.285714285,2.988553107631362,13.981498653067215,1.1180369242820711,-0.45825567607891604,0
SPY,false,30,86,16,56.25,3.2100652366262596,110.15490533562823,16.788021293600583,3.468599440826566,2.3132530120481927,5,38.83494082375074,4.198186890354031,0,0,3486,145 days 07:00:00,1000.0,1268.6083406976093,26.860834069760926,49.81620147041901,100.0,35.598068086075415,6.037347274997578,25 days 02:00:00,16,0,0.0,9.263544921875026,-2.832936182682675,4.093117141348167,-1.6642516450737812,10 days 01:53:20,2 days 10:42:51.428571428,2.970997810683956,13.547915114664695,1.1172837285567674,-0.4608012398193194,0
SPY,false,27,88,16,56.25,3.102405596265583,110.15490533562823,16.784430167728488,3.467857472671175,2.3132530120481927,5,38.826633641010474,4.204244719584021,0,0,3486,145 days 07:00:00,1000.0,1268.5508826836558,26.855088268365577,49.81620147041901,100.0,35.512277725568595,5.912841193468881,24 days 05:00:00,16,0,0.0,8.986574009486631,-2.863984940543868,4.1479069166683615,-1.7397896994637403,10 days 01:26:40,2 days 11:08:34.285714285,2.974867509760338,13.829693971046312,1.1174809027463073,-0.4609165798337274,0
SPY,false,29,87,16,56.25,3.280579145433474,110.15490533562823,16.72037133716166,3.454622177099516,2.3132530120481927,5,38.678449358253474,4.1806858629796695,0,0,3486,145 days 07:00:00,1000.0,1267.5259413945864,26.75259413945864,49.81620147041901,100.0,35.570614331351145,6.037347274997578,25 days 02:00:00,16,0,0.0,9.263544921875017,-2.832936182682675,4.038518785332302,-1.6124973091172377,10 days 01:46:40,2 days 10:42:51.428571428,2.960812825166628,13.483414478271753,1.11692613526434,-0.462974025521709,0
SPY,false,29,88,16,56.25,3.1767907821864494,110.15490533562823,16.70732853469623,3.4519273832017006,2.3132530120481927,5,38.64827805616477,4.177746569094248,0,0,3486,145 days 07:00:00,1000.0,1267.31725655514,26.731725655514005,49.81620147041901,100.0,35.558587252693606,6.037347274997578,25 days 02:00:00,16,0,0.0,9.263544921875019,-2.832936182682675,4.09847462484086,-1.6847867715206737,10 days 02:06:40,2 days 10:42:51.428571428,2.957647216034561,13.47098843182821,1.1167212163295348,-0.4633929350998917,0
SPY,false,24,79,18,55.55555555555556,2.960043369358957,123.92426850258175,15.020685990862926,3.448275020859257,2.602409638554217,6,39.08997800031798,4.262070186708016,0,0,3486,145 days 07:00:00,1000.0,1270.3723478355328,27.037234783553266,49.81620147041901,100.0,39.903154408972206,5.672684080105077,25 days 03:00:00,18,0,0.0,8.976223787159103,-2.863984940543868,3.8437869259795727,-1.6391914521166062,8 days 22:42:00,2 days 03:07:30,3.0097233160767782,14.530895456331168,1.1198388198356235,-0.45726020881764645,0
SPY,false,28,86,16,56.25,3.0930121428619763,110.15490533562823,16.66476140680399,3.4431325220669398,2.3132530120481927,5,38.54980951935381,4.1824145457636694,0,0,3486,145 days 07:00:00,1000.0,1266.6361825088638,26.663618250886373,49.81620147041901,100.0,35.48763118634802,5.882797907451407,24 days 05:00:00,16,0,0.0,8.85431636938857,-2.832936182682675,4.125747866203286,-1.7353541626264273,10 days 01:13:20,2 days 11:17:08.571428571,2.9581921547912597,13.783292646587457,1.11677358261461,-0.4647601088830649,0
SPY,false,30,83,16,56.25,3.1416798501577015,110.15490533562823,16.65828250837235,3.4417939066885013,2.3132530120481927,5,38.53482218804206,4.184497485747362,0,0,3486,145 days 07:00:00,1000.0,1266.5325201339574,26.65325201339574,49.81620147041901,100.0,35.46145118626726,6.037347274997578,24 days 05:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,4.0958895972984495,-1.7007315716893328,10 days 01:00:00,2 days 11:00:00,2.9591682325372948,13.42428933745991,1.1169228990708888,-0.46496819856442667,0
SPY,false,30,84,16,56.25,3.129132236202902,110.15490533562823,16.56331442659514,3.4221724021890787,2.3132530120481927,5,38.315136986822495,4.16211036725344,0,0,3486,145 days 07:00:00,1000.0,1265.0130308255223,26.501303082552223,49.81620147041901,100.0,35.478066159798765,6.037347274997578,24 days 05:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,4.083206439246289,-1.7007315716893339,10 days 01:06:40,2 days 11:00:00,2.9433157206908525,13.33398994660516,1.116193480761202,-0.46801838959381986,0
SPY,false,36,51,19,57.89473684210527,2.9275805464624765,130.80895008605853,13.538648011526753,3.4188505079613014,2.746987951807229,6,37.19050297142289,4.105196652309691,0,0,3486,145 days 07:00:00,1000.0,1257.2343122190082,25.723431221900828,49.81620147041901,100.0,41.59136893045637,5.631629736865314,25 days 03:00:00,19,0,0.0,8.88539295574268,-2.9484813341382012,3.345369076086075,-1.5964155796184556,8 days 00:21:49.090909091,2 days 02:22:30,2.9003364083108325,13.801782646698124,1.1165363090391347,-0.48363322648806395,0
SPY,false,30,82,16,56.25,3.0532455336578144,110.15490533562823,16.462908263760486,3.401427327223241,2.3132530120481927,5,38.082872128217026,4.140779780659525,0,0,3486,145 days 07:00:00,1000.0,1263.406532220168,26.340653222016797,49.81620147041901,100.0,35.4052208514277,6.037347274997578,25 days 02:00:00,16,0,0.0,8.854316369388577,-2.832936182682675,4.107861521004444,-1.7502899563631793,10 days 01:06:40,2 days 11:17:08.571428571,2.9286774775186575,13.238698025893314,1.115550273524824,-0.4712432412644319,0
SPY,false,34,54,19,57.89473684210527,2.9243594244911333,130.80895008605853,13.40280407584201,3.3845464837984873,2.746987951807229,6,36.81734131677082,4.07507941366134,0,0,3486,145 days 07:00:00,1000.0,1254.6532774409984,25.46532774409983,49.81620147041901,100.0,41.54324014330305,5.631629736865314,25 days 03:00:00,19,0,0.0,8.894294096487327,-2.9484813341382012,3.3188088783186305,-1.5863607636814894,8 days 00:43:38.181818181,2 days 02:30:00,2.8768643406840155,13.639275094288383,1.1152906575679788,-0.48881434167112864,0
SPY,false,29,84,16,56.25,3.0569129279303455,110.15490533562823,16.372154703446594,3.382676591621197,2.3132530120481927,5,37.87293618146682,4.119079326706681,0,0,3486,145 days 07:00:00,1000.0,1261.9544752551456,26.195447525514542,49.81620147041901,100.0,35.44592133056083,5.882797907451407,24 days 05:00:00,16,0,0.0,8.85431636938857,-2.832936182682675,4.082928509750406,-1.735354162626428,10 days 01:06:40,2 days 11:17:08.571428571,2.9145164398496486,13.4982651105345,1.1150052546896705,-0.47415807001925936,0
SPY,false,18,83,20,50.0,3.482136917405395,137.69363166953528,14.68900329164986,3.3721311505164966,2.891566265060241,6,42.474226385493566,4.661866871253618,0,0,3486,145 days 07:00:00,1000.0,1293.780065832997,29.378006583299715,49.81620147041901,100.0,44.272832041797145,5.26318533819958,25 days 03:00:00,20,0,0.0,9.12055115714174,-2.5493131422845137,3.82405993509092,-1.132913478005364,8 days 12:48:00,1 days 23:42:00,3.2753071543875687,17.288333987835117,1.1321055741196426,-0.4102720457170053,0
SPY,false,33,55,19,57.89473684210527,2.917860656317764,130.80895008605853,13.34622022797387,3.3702576333267347,2.746987951807229,6,36.66190616841015,4.059377117842293,0,0,3486,145 days 07:00:00,1000.0,1253.578184331503,25.357818433150314,49.81620147041901,100.0,41.494854194159714,5.631629736865314,25 days 03:00:00,19,0,0.0,9.017535283241958,-2.9484813341382012,3.311587742807646,-1.5863607636814918,8 days 00:32:43.636363636,2 days 02:30:00,2.8662629404101154,13.571733838917412,1.114934660929359,-0.49097246107357556,0
SPY,false,18,82,20,50.0,3.4580583904560416,137.69363166953528,14.66329791193336,3.3662300073308913,2.891566265060241,6,42.399897576674775,4.6541026568739605,0,0,3486,145 days 07:00:00,1000.0,1293.2659582386673,29.32659582386673,49.81620147041901,100.0,44.25290640104812,5.26318533819958,25 days 03:00:00,20,0,0.0,9.120551157141719,-2.5493131422845137,3.829891945481688,-1.1425177948172012,8 days 12:48:00,1 days 23:36:00,3.2701104201383813,17.252119606252382,1.1318478156107818,-0.4113040545397477,0
