Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,9,10,108,28.703703703703702,0.9501894884589175,744.1860465116279,-0.2564889379656936,-0.11154821937340771,15.627906976744185,32,-4.008385263091769,-0.33813966503768744,0,0,3483,145 days 04:00:00,1000.0,972.2991946997046,-2.770080530029543,49.00697722844405,100.0,210.21414373611336,11.512632020642828,75 days 05:00:00,108,0,0.0,5.332319561396117,-2.0401135422238887,1.7839014906376924,-0.7410417981601495,1 days 21:09:40.645161290,0 days 09:08:34.285714285,-0.24574320082936107,-0.5923550922214118,0.98961670947125,-1.0565242070964085,0
SPY,false,7,8,129,25.581395348837212,0.9271463151354709,888.8888888888888,-0.34382822081067665,-0.13326675225220025,18.666666666666668,38,-6.4181267884659645,-0.6238936921693413,0,0,3483,145 days 04:00:00,1000.0,955.6461595154226,-4.43538404845774,49.00697722844405,100.0,248.7598583982807,10.68828699520827,75 days 05:00:00,129,0,0.0,5.413738529890203,-1.963319588011512,1.8077263092921685,-0.6566578070303554,1 days 14:39:59.999999999,0 days 08:34:22.499999999,-0.45113990411464155,-1.0086226835938317,0.9811335406409886,-1.0905051545575313,0
SPY,false,5,10,137,26.277372262773724,0.9076599910625315,944.0137812230836,-0.42030598159721677,-0.16734146579849374,19.824289405684752,40,-8.332267418123635,-0.8554188649648327,0,0,3483,145 days 04:00:00,1000.0,942.4180805211807,-5.758191947881926,49.00697722844405,100.0,261.3022033901588,12.345839934842356,143 days 17:00:00,137,0,0.0,5.4137385298902085,-1.9633195880115042,1.6814119289969274,-0.6467414850834976,1 days 12:13:20,0 days 07:54:39.207920792,-0.6202444569703945,-1.1220907838323753,0.9741846095248891,-1.1174973906478733,0
SPY,false,5,9,142,28.169014084507044,0.9059558695722953,978.4668389319552,-0.419325355270443,-0.17896942179703074,20.54780361757106,42,-8.616215051965279,-0.8921685103590734,0,0,3483,145 days 04:00:00,1000.0,940.455799551597,-5.954420044840298,49.00697722844405,100.0,270.1561564754516,12.570236501529886,143 days 17:00:00,142,0,0.0,5.4137385298902,-1.9633195880114944,1.5367684222114546,-0.6517415217169622,1 days 08:40:29.999999999,0 days 07:38:14.117647058,-0.6511053099411367,-1.1378822545171867,0.9729802717591388,-1.121501475536514,0
SPY,false,6,7,148,27.027027027027028,0.8978188639048474,1019.8105081826012,-0.4378702340678249,-0.17930804015881444,21.416020671834627,43,-9.377437984377604,-0.9872811763098036,0,0,3483,145 days 04:00:00,1000.0,935.1952053579612,-6.480479464203881,49.00697722844405,100.0,280.53223695391523,13.19478183504674,143 days 17:00:00,148,0,0.0,5.413738529890202,-1.8326118550552293,1.5291089106285582,-0.6185903303904086,1 days 07:34:30,0 days 07:30:00,-0.7194260479298494,-1.1749813782663847,0.9701945451213039,-1.132235853560104,0
SPY,false,8,9,118,26.27118644067797,0.909219850075879,813.0921619293713,-0.4518366397463849,-0.1798527970228291,17.074935400516797,35,-7.715081435256102,-0.7853734969013951,0,0,3483,145 days 04:00:00,1000.0,946.6832765099258,-5.33167234900742,49.00697722844405,100.0,226.945080246438,11.319906177974264,75 days 05:00:00,118,0,0.0,5.413738529890205,-2.0401135422238847,1.8260169264303148,-0.7010476605466651,1 days 17:36:46.451612903,0 days 09:20:41.379310344,-0.5727788926702551,-1.1368899332378057,0.9760006079146809,-1.1087941483139032,0
SPY,false,6,9,134,25.37313432835821,0.8928229271940842,923.3419465977606,-0.49692028765086693,-0.19103674559169465,19.39018087855297,39,-9.635374259772883,-1.0163888023145244,0,0,3483,145 days 04:00:00,1000.0,933.4126814547831,-6.658731854521694,49.00697722844405,100.0,254.8796737071073,11.716659299410209,143 days 17:00:00,134,0,0.0,5.413738529890195,-1.9633195880115109,1.7508492737267585,-0.6526817185961961,1 days 13:30:00,0 days 08:13:48,-0.7370341767370753,-1.3577235910115315,0.9694057069748019,-1.1358731395222008,0
SPY,false,5,8,151,27.1523178807947,0.889441460477721,1040.4823428079242,-0.46878280292613095,-0.1928566618500037,21.850129198966407,44,-10.24296481018957,-1.0816983303131968,0,0,3483,145 days 04:00:00,1000.0,929.2137967581539,-7.0786203241846115,49.00697722844405,100.0,284.83567352142614,13.245041155677784,143 days 17:00:00,151,0,0.0,5.413738529890203,-1.8326118550552293,1.5003686378561694,-0.6162950235118455,1 days 06:48:17.560975609,0 days 07:24:00,-0.7915135542526847,-1.272618165831535,0.9672755190926378,-1.1444410719556912,0
SPY,false,4,10,148,26.351351351351347,0.8805296768526681,1019.8105081826012,-0.5242837268949518,-0.20932704083643652,21.416020671834627,43,-11.228071133088788,-1.200030746487632,0,0,3483,145 days 04:00:00,1000.0,922.4060084195469,-7.759399158045312,49.00697722844405,100.0,278.59053352479305,13.421764779713463,143 days 17:00:00,148,0,0.0,5.413738529890208,-1.8326118550552293,1.5897675105828206,-0.632486122372515,1 days 09:24:36.923076923,0 days 07:14:51.743119266,-0.8799351960537461,-1.3693432658112903,0.9637407894982489,-1.1583325395050421,0
SPY,false,6,8,139,28.05755395683453,0.8836511932882283,957.7950043066322,-0.5351219316061062,-0.22748806772005822,20.11369509043928,41,-10.763279368532123,-1.1587203986902366,0,0,3483,145 days 04:00:00,1000.0,925.618051506751,-7.438194849324896,49.00697722844405,100.0,265.03099155467976,11.949031023074378,143 days 17:00:00,139,0,0.0,5.413738529890204,-1.9633195880114949,1.5484973749581585,-0.6700011920317782,1 days 09:16:55.384615384,0 days 07:55:12,-0.8483373182481767,-1.478151505613638,0.9649734460523903,-1.1517782828076102,0
