Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,3,63,66,37.878787878787875,1.3866440145518122,454.78036175710594,2.7730777031908724,1.591527607432778,9.550387596899226,20,26.483966901791902,2.270760737465771,0,0,3483,145 days 04:00:00,1000.0,1183.0231284105978,18.302312841059777,74.09547325392532,100.0,151.01253034806396,11.47003221571191,36 days 23:00:00,66,0,0.0,9.108337960942954,-2.3366464085957115,2.3780938330133434,-1.001191853610611,3 days 02:02:24,0 days 11:39:30.731707317,1.6256805413267899,4.585131301889795,1.0673905888130661,-0.7529901350607787,0
QQQ,false,6,36,66,39.39393939393939,1.3316404631297794,454.78036175710594,2.4741627661463834,1.4767730009138194,9.550387596899226,20,23.6292133945143,2.1667506277041158,0,0,3483,145 days 04:00:00,1000.0,1163.294742565662,16.329474256566222,74.09547325392532,100.0,141.20586122491218,12.71960304935601,37 days 04:00:00,66,0,0.0,10.002977708472859,-2.7936654982962548,2.4131376828051208,-1.1480338649954343,2 days 17:20:46.153846153,0 days 12:52:30,1.5295162088770284,3.6380068890472086,1.06431222534066,-0.7796157641020108,0
QQQ,false,3,65,65,35.38461538461539,1.396581948921083,447.8897502153316,2.779826855270633,1.4677690007168174,9.405684754521964,19,26.146175072829724,2.255693567193096,0,0,3483,145 days 04:00:00,1000.0,1180.6887455925914,18.068874559259143,74.09547325392532,100.0,150.53647637523704,10.661630122756574,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957026,2.4884848893017946,-0.9310495888763269,3 days 04:26:05.217391304,0 days 13:47:08.571428571,1.6153304536857225,4.8618893108084436,1.066781227748061,-0.7561406417185963,0
QQQ,false,3,66,65,35.38461538461539,1.381216664867338,447.8897502153316,2.697130231383535,1.4241045757993873,9.405684754521964,19,25.368356698284412,2.1981267501063533,0,0,3483,145 days 04:00:00,1000.0,1175.3134650399293,17.531346503992925,74.09547325392532,100.0,150.13719002320826,11.012272758546962,30 days 21:00:00,65,0,0.0,9.046150909609182,-2.3366464085957093,2.4884848893017937,-0.9417336089954601,3 days 04:26:05.217391304,0 days 13:50:00,1.5744931450387232,4.549795534453954,1.065002190926145,-0.7633951747104312,0
QQQ,false,7,34,65,40.0,1.3198421756649046,447.8897502153316,2.3434473879767292,1.3987518844672857,9.405684754521964,19,22.04172737011704,2.0446934745050216,0,0,3483,145 days 04:00:00,1000.0,1152.3240802184873,15.232408021848745,74.09547325392532,100.0,136.86317350228293,12.103013672499763,36 days 01:00:00,65,0,0.0,10.002977708472882,-2.7936654982962508,2.345789228555976,-1.1576393923040873,2 days 17:41:32.307692307,0 days 12:44:36.923076923,1.4465536299947215,3.538810722318144,1.060799642725955,-0.7944218809474737,0
QQQ,false,6,37,65,40.0,1.30495343070023,447.8897502153316,2.314829884387045,1.3816707298912574,9.405684754521964,19,21.77256015289107,2.02127884847321,0,0,3483,145 days 04:00:00,1000.0,1150.463942485157,15.046394248515718,74.09547325392532,100.0,138.83389030926216,12.69015570638333,37 days 17:00:00,65,0,0.0,8.921799212760153,-2.79366549829627,2.3736734082561455,-1.1818993549938734,2 days 17:27:41.538461538,0 days 13:15:23.076923076,1.4287934853923803,3.329452059445042,1.0598364626912493,-0.7969323416431703,0
QQQ,false,7,36,65,38.46153846153847,1.2966265338922678,447.8897502153316,2.2565252978517876,1.2950673197037352,9.405684754521964,19,21.224165592197693,1.9799186349483806,0,0,3483,145 days 04:00:00,1000.0,1146.6741443603655,14.667414436036541,74.09547325392532,100.0,138.61158964010917,12.399033987226145,41 days 06:00:00,65,0,0.0,8.921799212760146,-2.7936654982962708,2.4607437123852263,-1.155956456578831,2 days 18:35:59.999999999,0 days 13:46:30,1.3975501814950713,3.312837559049659,1.0584453103775338,-0.8020470915170312,0
QQQ,false,3,62,67,37.3134328358209,1.3009475530820114,461.6709732988803,2.0869959535749283,1.1798936870052739,9.695090439276486,20,20.233614516313,1.8092113022201577,0,0,3483,145 days 04:00:00,1000.0,1139.8287288895197,13.982872888951967,74.09547325392532,100.0,147.94317002416614,11.470032215711978,36 days 23:00:00,67,0,0.0,9.108337960942967,-2.336646408595722,2.2541138677099117,-0.9956827796426069,3 days 01:35:59.999999999,0 days 11:31:25.714285714,1.305542238254949,3.397372524873806,1.0537059012573275,-0.8112857334613056,0
QQQ,false,12,24,65,38.46153846153847,1.2425980694953278,447.8897502153316,1.9403959317853081,1.113634028802404,9.405684754521964,19,18.250752433329513,1.7581369451233473,0,0,3483,145 days 04:00:00,1000.0,1126.125735566045,12.612573556604515,74.09547325392532,100.0,139.34682631243203,12.934601858295922,33 days 09:00:00,65,0,0.0,10.02805090322343,-2.842249295095658,2.465710645796109,-1.2005045611621907,2 days 14:26:24,0 days 14:58:30,1.2405248427392528,2.6908814764168167,1.0525058364945032,-0.8297794318233017,0
QQQ,false,6,38,67,38.80597014925373,1.2423477133090979,461.6709732988803,1.8645211302750173,1.09628108066826,9.695090439276486,20,18.076700983958307,1.7123651392138783,0,0,3483,145 days 04:00:00,1000.0,1124.922915728426,12.492291572842602,74.09547325392532,100.0,141.32271610599742,12.779062553021205,37 days 18:00:00,67,0,0.0,8.921799212760135,-2.7936654982962725,2.3886914727749193,-1.1880296205365006,2 days 17:39:13.846153846,0 days 12:40:58.536585365,1.216539708571344,2.695326119043701,1.0507317884080438,-0.831402769639766,0
