Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,74,84,12,50.0,3.4175249626027324,82.61617900172118,37.85644037858774,5.214385727078201,1.7349397590361446,4,65.6786435483932,4.539902598527713,0,0,3486,145 days 07:00:00,1000.0,1454.2772845430532,45.42772845430532,75.20772197369439,100.0,30.362714866191123,9.302263326431166,31 days 22:00:00,12,0,0.0,25.60146020707126,-3.526291330649055,9.43137288582669,-2.490166122068099,15 days 20:00:00,3 days 02:10:00,3.1727533058939956,16.792962630053786,1.123637106978441,-0.39596989162635854,0
QQQ,false,73,85,12,50.0,3.4101275161665776,82.61617900172118,37.73318327415129,5.197408164483648,1.7349397590361446,4,65.46479989732272,4.528056182410003,0,0,3486,145 days 07:00:00,1000.0,1452.7981992898156,45.27981992898156,75.20772197369439,100.0,30.355217856646355,9.302263326431166,31 days 22:00:00,12,0,0.0,25.60146020707126,-3.526291330649055,9.413874572125657,-2.490166122068096,15 days 20:10:00,3 days 02:10:00,3.1645092122320975,16.722643110773983,1.1232785049707756,-0.39793655836538694,0
QQQ,false,64,81,13,53.84615384615385,3.274428257810922,89.50086058519793,32.10498569661425,5.15920339477272,1.8795180722891567,4,60.34190082737136,4.263868215961483,0,0,3486,145 days 07:00:00,1000.0,1417.364814055985,41.73648140559851,75.20772197369439,100.0,31.534034457251682,9.285098253467222,31 days 05:00:00,13,0,0.0,16.847703048603005,-3.398512233553746,7.560305715882717,-2.5524374809280563,13 days 07:34:17.142857142,3 days 02:49:59.999999999,2.9965560254631387,15.098116659486148,1.1171614379459593,-0.44505058376589585,0
QQQ,false,70,88,12,50.0,3.378870324937479,82.61617900172118,37.16318469330829,5.118895963265605,1.7349397590361446,4,64.47588669682402,4.473582615415098,0,0,3486,145 days 07:00:00,1000.0,1445.9582163196992,44.595821631969926,75.20772197369439,100.0,30.2751270879194,9.302263326431166,31 days 22:00:00,12,0,0.0,25.60146020707126,-3.526291330649055,9.328206952353463,-2.490166122068099,15 days 19:50:00,3 days 02:10:00,3.126738062759955,16.398858684110888,1.121775334457938,-0.4070313464943357,0
QQQ,false,71,87,12,50.0,3.378870324937479,82.61617900172118,37.16318469330829,5.118895963265605,1.7349397590361446,4,64.47588669682402,4.473582615415098,0,0,3486,145 days 07:00:00,1000.0,1445.9582163196992,44.595821631969926,75.20772197369439,100.0,30.2751270879194,9.302263326431166,31 days 22:00:00,12,0,0.0,25.60146020707126,-3.526291330649055,9.328206952353463,-2.490166122068099,15 days 19:50:00,3 days 02:10:00,3.126738062759955,16.398858684110888,1.121775334457938,-0.4070313464943357,0
QQQ,false,72,86,12,50.0,3.378870324937479,82.61617900172118,37.16318469330829,5.118895963265605,1.7349397590361446,4,64.47588669682402,4.473582615415098,0,0,3486,145 days 07:00:00,1000.0,1445.9582163196992,44.595821631969926,75.20772197369439,100.0,30.2751270879194,9.302263326431166,31 days 22:00:00,12,0,0.0,25.60146020707126,-3.526291330649055,9.328206952353463,-2.490166122068099,15 days 19:50:00,3 days 02:10:00,3.126738062759955,16.398858684110888,1.121775334457938,-0.4070313464943357,0
QQQ,false,69,89,12,50.0,3.3612358882584097,82.61617900172118,37.0978673957726,5.109899090326805,1.7349397590361446,4,64.36256512037657,4.467413900840399,0,0,3486,145 days 07:00:00,1000.0,1445.1744087492716,44.51744087492716,75.20772197369439,100.0,30.259603012066542,9.390537198476444,31 days 22:00:00,12,0,0.0,25.60146020707126,-3.526291330649057,9.33604001915134,-2.5060731224768666,15 days 19:40:00,3 days 02:00:00,3.1225981365241466,16.208096250333202,1.121621686186043,-0.40807353677727204,0
QQQ,false,65,80,13,53.84615384615385,3.2141327892408267,89.50086058519793,31.78119553831803,5.107171000188847,1.8795180722891567,4,59.73333137322425,4.229330858029436,0,0,3486,145 days 07:00:00,1000.0,1413.1555419981348,41.315554199813484,75.20772197369439,100.0,31.467868258790112,9.55450221874538,31 days 05:00:00,13,0,0.0,16.847703048603005,-3.398512233553746,7.560305715882717,-2.600904628297877,13 days 07:34:17.142857142,3 days 02:40:00,2.972607988044576,14.48527163737007,1.1162124296011338,-0.4506474452947194,0
QQQ,false,66,78,13,53.84615384615385,3.25781563118723,89.50086058519793,31.773274425100844,5.10589809402447,1.8795180722891567,4,59.7184434977799,4.229313504282907,0,0,3486,145 days 07:00:00,1000.0,1413.0525675263111,41.3052567526311,75.20772197369439,100.0,31.421611867145288,9.285098253467233,31 days 05:00:00,13,0,0.0,16.55353673681144,-3.398512233553746,7.508309306655738,-2.5524374809280514,13 days 06:51:25.714285714,3 days 02:49:59.999999999,2.972608667991735,14.900856983145678,1.116278759865036,-0.4507843653730324,0
QQQ,false,67,77,13,53.84615384615385,3.25781563118723,89.50086058519793,31.773274425100844,5.10589809402447,1.8795180722891567,4,59.7184434977799,4.229313504282907,0,0,3486,145 days 07:00:00,1000.0,1413.0525675263111,41.3052567526311,75.20772197369439,100.0,31.421611867145288,9.285098253467233,31 days 05:00:00,13,0,0.0,16.55353673681144,-3.398512233553746,7.508309306655738,-2.5524374809280514,13 days 06:51:25.714285714,3 days 02:49:59.999999999,2.972608667991735,14.900856983145678,1.116278759865036,-0.4507843653730324,0
