Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
LTC-USD,false,25,27,42,31.70731707317073,0.9153030059535786,0.01068264721208963,1.330138927678604,0.4092735162088012,0.3282959874934862,0.648775403856175,0.4366792727657741,0.21607378560666882,0,0,3838,3839 days 00:00:00,1000.0,750.3761038056884,-24.962389619431153,1748.3146232641882,100.0,103.14687713975894,78.68026820152835,2442 days 00:00:00,41,1,64.88425144785113,71.39715520850585,-40.075571148920034,27.144538462149676,-10.655117999040108,103 days 18:27:41.538461539,22 days 05:08:34.285714285,-7.67093043029665,0.15687743664134562,-0.03423329174397435,1.038503688803254,-1.3992097278361841,37.26042246548991,1.080294581712841,0.34938488576449905,-0.027553814274756686,None,None,0.0001838056403259368,0.04631902136213607,-0.24962389619431202,-0.018674572767493403,0.35534078087844717,-1.01427797336204,48 days 01:45:21.951219511,false
LTC-USD,false,24,25,46,31.11111111111111,0.9334551788063876,0.011724856696195935,1.2266492082552594,0.4064636429721569,0.35956227201667534,0.7113079729025534,0.441056776287717,0.2072448977283167,0,0,3838,3839 days 00:00:00,1000.0,742.7813192165563,-25.721868078344368,1748.3146232641882,100.0,135.06801114688116,80.03015763942733,1651 days 00:00:00,45,1,71.28567918939827,70.27187141545205,-40.07557114892002,27.36615283053563,-10.578287911484262,95 days 12:00:00,20 days 13:09:40.645161290,-7.300096888285353,0.1505963082317484,-0.034831299453648046,1.036940209476235,-1.4449077799913745,38.12271588590311,1.0848791538339277,0.34985935302391,-0.027215356976135967,None,None,0.00017393502741857672,0.043831626909481336,-0.25721868078344534,-0.019329652387550578,0.3502832955905302,-1.0147123794173387,43 days 20:47:59.999999999,false
LTC-USD,false,14,24,68,28.35820895522388,0.9542789162048304,0.017457008858780616,0.9247531758804399,0.4034514429788371,0.5315268368942158,1.0552371026576342,0.49153113048361063,0.2113611190424538,0,0,3838,3839 days 00:00:00,1000.0,732.1651800647035,-26.783481993529655,1748.3146232641882,100.0,232.07689059582927,80.680010895132,1835 days 00:00:00,67,1,64.96193379777046,54.83109963199135,-32.164047772635776,25.526000643101877,-8.813240613228045,68 days 01:15:47.368421053,14 days 06:00:00,-4.967115727359229,0.14859167169107426,-0.03619875944986271,1.0343798525688266,-0.36863061740397685,24.259641457512817,1.1509595490673614,0.340901152637094,-0.02987987384765166,None,None,0.0001749535641576059,0.044088298167716686,-0.26783481993530345,-0.02025590218323947,0.3570878128930528,-1.015319600738409,29 days 12:10:44.776119402,false
LTC-USD,false,23,26,46,31.11111111111111,0.931399128402323,0.011724856696195935,1.201057833353107,0.39798366075605907,0.35956227201667534,0.7113079729025534,0.4318550833838686,0.20329641958168737,0,0,3838,3839 days 00:00:00,1000.0,732.9924250796431,-26.700757492035688,1748.3146232641882,100.0,134.25652223464587,80.04021121647918,1651 days 00:00:00,45,1,70.34622642044742,70.27187141545205,-40.075571148920034,27.36615283053563,-10.615436681503516,95 days 12:00:00,20 days 14:42:34.838709677,-7.496751140906738,0.14773821122795205,-0.03635788760598281,1.036214056778914,-1.4442211248204326,38.07043055167426,1.086202272583323,0.34985935302391,-0.027215356976135984,None,None,0.00017071347387276437,0.04301979541593662,-0.2670075749203621,-0.02018327636516315,0.3504464509698031,-1.015272284025277,43 days 21:51:59.999999999,false
LTC-USD,false,23,29,42,31.70731707317073,0.9100203865234942,0.01068264721208963,1.2755151892152572,0.39246621206623294,0.3282959874934862,0.648775403856175,0.41874651860636375,0.21097782895688505,0,0,3838,3839 days 00:00:00,1000.0,735.6856285622983,-26.431437143770165,1748.3146232641882,100.0,100.78189366101508,78.48720229013333,2471 days 00:00:00,41,1,63.613981133076585,71.39715520850585,-40.075571148920034,27.09870190417251,-10.71382149987204,103 days 22:09:13.846153846,22 days 06:00:00,-7.998252501726284,0.15312768106689917,-0.03664587460355716,1.037505535759073,-1.3853972063740898,36.95114526859132,1.0802570201471349,0.34985935302391,-0.027600114048396747,None,None,0.00017983891608718523,0.04531940685397068,-0.26431437143770176,-0.019947362971016736,0.3561858588305526,-1.0151182383262467,48 days 03:30:43.902439023,false
LTC-USD,false,22,27,46,31.11111111111111,0.9239746556092103,0.011724856696195935,1.1372683280710092,0.37684630989335216,0.35956227201667534,0.7113079729025534,0.4089187839338178,0.19065995224721413,0,0,3838,3839 days 00:00:00,1000.0,703.3736730184763,-29.66263269815237,1748.3146232641882,100.0,129.65878714733776,80.04021121647905,1651 days 00:00:00,45,1,67.50367666482123,70.27187141545205,-40.07557114892003,27.366152830535622,-10.708034350461396,95 days 12:00:00,20 days 14:42:34.838709677,-8.09177785880766,0.1386885949394362,-0.04110557907717707,1.0339623199567207,-1.4528831813850334,38.10091162680933,1.083841909261164,0.34985935302391,-0.02721535697613587,None,None,0.00016036916797586057,0.04041303032991686,-0.2966263269815227,-0.02283258555438794,0.3506927844503071,-1.0169664157145644,43 days 21:51:59.999999999,false
LTC-USD,false,24,28,42,31.70731707317073,0.9036155115932758,0.01068264721208963,1.1937743960309168,0.3673151987787436,0.3282959874934862,0.648775403856175,0.3919113441894099,0.20083774942318355,0,0,3838,3839 days 00:00:00,1000.0,711.2023023536524,-28.879769764634762,1748.3146232641882,100.0,100.1587598881704,78.68026820152835,2471 days 00:00:00,41,1,61.49693304753043,71.39715520850585,-40.07557114892001,27.027532699492067,-10.800470530576046,103 days 20:18:27.692307692,22 days 06:00:00,-8.543771480338492,0.14579413340518832,-0.040521862645265326,1.0356713315495245,-1.3813812446968061,36.87242735300025,1.0794320920375329,0.34938488576449905,-0.027632421743819,None,None,0.00017133177890489874,0.04317560828403448,-0.28879769764634555,-0.022122348920887158,0.35640564815343867,-1.0165186342208332,48 days 02:55:36.585365852,false
LTC-USD,false,20,26,49,31.25,0.9132433740372442,0.012506513809275664,1.0121272031649324,0.3593351017153606,0.3830119854090672,0.7582073996873371,0.3876568495707271,0.17469164036001483,0,0,3838,3839 days 00:00:00,1000.0,640.8405570009515,-35.915944299904844,1748.3146232641882,100.0,128.43555723051335,81.16054809259012,1651 days 00:00:00,48,1,61.502293038425904,58.111742142165,-40.075571148920005,27.89695627693875,-11.208249648550439,88 days 19:12:00,19 days 21:49:05.454545454,-8.763786167447378,0.12643828175706504,-0.05103999043406525,1.0303940834760372,-1.2018326358091784,35.51248590443058,1.0966706878403256,0.34985935302391,-0.028802998945515777,None,None,0.00015059242542189735,0.03794929120631813,-0.35915944299904756,-0.028786602770310754,0.3612195483985621,-1.020543181314155,41 days 10:29:59.999999999,false
LTC-USD,false,17,35,47,28.26086956521739,0.9257777470460289,0.011985409067222511,1.1436568779956433,0.35189442399865944,0.36737884314747266,0.7269411151641479,0.4201553407956897,0.22009988951750553,0,0,3838,3839 days 00:00:00,1000.0,770.2476473076335,-22.975235269236645,1748.3146232641882,100.0,120.4331905058933,78.59475882160095,2376 days 00:00:00,46,1,73.92165804637362,71.65363172762599,-40.075571148920034,27.935159705879524,-9.41057150874649,100 days 18:27:41.538461539,20 days 08:43:38.181818181,-6.6016089291030795,0.15963166423210562,-0.03118999309090012,1.039160569597941,-1.4080041244840655,37.82121705696236,1.0901814793276998,0.35128475888771565,-0.027307777814362486,None,None,0.00018500543664840233,0.04662137003539739,-0.22975235269237004,-0.016989445717697227,0.35148933510682917,-1.013141361951398,43 days 02:05:13.043478259,false
LTC-USD,false,17,30,50,30.612244897959183,0.9112165311783352,0.01276706618030224,0.9548392209968606,0.33899617313498004,0.3908285565398645,0.7738405419489317,0.37317843446985166,0.17117943729625013,0,0,3838,3839 days 00:00:00,1000.0,640.8436501563908,-35.91563498436091,1748.3146232641882,100.0,130.34305288999997,79.99715809721029,1651 days 00:00:00,49,1,61.50258989253451,58.111742142165,-40.07557114892001,27.245853713076496,-10.644137760802979,89 days 00:00:00,19 days 04:14:07.058823529,-8.5848763211458,0.12403993082175274,-0.05178170958821456,1.0298087479301545,-1.224236330428741,36.17336687452683,1.0971503662555675,0.34938488576449905,-0.028346167619562948,None,None,0.00014661089069828776,0.036945944455968514,-0.35915634984361033,-0.028786295055875932,0.35846884741904284,-1.0205430043920267,40 days 13:13:28.163265305,false
