Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
NEE,true,62,88,false,86,56.97674418604651,1.940496415124027,0.006546395676334018,3.867178803877544,3.490362154908817,0.1374743092030144,0.2749486184060288,0.5316377346276049,0.6450770160478867,0,0,13137,13138 days 00:00:00,1000.0,12164.27681974897,1116.427681974897,3009.517106681019,100.0,600.2459749389362,52.31183684100017,3237 days 00:00:00,86,0,0.0,51.01550934122374,-35.34396695434033,11.955800043936003,-6.844779054578254,119 days 10:46:31.836734694,62 days 03:53:30.810810811,129.8171723226624,0.45873598349381334,0.13740537646173406,1.0939342599920787,-0.46593395661890213,24.081961703752317,0.9961772507213984,0.42819871725187525,-0.014201735998658463,None,None,0.00024060758030128123,0.06063311023592287,11.164276819749041,0.049090711915123375,0.1590718018430249,-0.6290342794541796,94 days 19:15:20.930232558
NEE,true,62,89,false,82,56.09756097560976,2.2579919999549407,0.0062419121565045295,4.049079801140202,3.430791505847289,0.1310801552865951,0.2621603105731902,0.5307540091012733,0.6469053559070707,0,0,13137,13138 days 00:00:00,1000.0,12345.469445997105,1134.5469445997105,3009.517106681019,100.0,546.4017135790706,50.21182360596062,3046 days 00:00:00,82,0,0.0,51.015509341223755,-35.132333014993094,12.252050063115119,-6.432493311383304,128 days 16:41:44.347826086,62 days 16:40:00,138.35938348776963,0.46002882108188276,0.1440291588906656,1.0940239331770265,-0.46529217239511705,23.807261136806755,0.9961550917144101,0.4292863359442994,-0.014235372018529853,None,None,0.0002420552366349479,0.060997919632006875,11.345469445997105,0.049388279432986515,0.15957914868919496,-0.6230136249828727,99 days 17:16:05.853658536
NEE,true,61,89,false,82,56.09756097560976,2.2706694142744097,0.0062419121565045295,4.026112980685741,3.4113316837639363,0.1310801552865951,0.2621603105731902,0.5277435147096632,0.646623211129037,0,0,13137,13138 days 00:00:00,1000.0,12316.002383327937,1131.6002383327937,3009.517106681019,100.0,556.3477839650777,50.792469873840716,3233 days 00:00:00,82,0,0.0,47.89770855053296,-35.34396695434033,12.089890275503404,-6.277602451581275,128 days 16:10:26.086956520,62 days 09:20:00,138.00002906497485,0.4602608350956381,0.14224249572583555,1.0942207068484475,-0.48061444842580886,24.00940508028786,0.9948974276771146,0.4289754187513595,-0.014201735998658375,None,None,0.00024166320072611973,0.060899126582982174,11.316002383327914,0.04934017937544777,0.15924037980030528,-0.6239927542459612,99 days 13:45:21.951219511
NEE,true,63,88,false,88,57.95454545454546,1.823752843581071,0.006698637436248763,3.5814474472579128,3.3644100167646633,0.14067138616122402,0.28134277232244803,0.5038071768693478,0.6056210611506788,0,0,13137,13138 days 00:00:00,1000.0,10088.525804421555,908.8525804421556,3009.517106681019,100.0,544.8912168030305,52.678101903860394,3235 days 00:00:00,88,0,0.0,48.348033417355865,-34.80588235294116,11.402961583146446,-7.19955852383169,118 days 07:03:31.764705882,57 days 01:56:45.405405405,103.27870232297235,0.43121628744212714,0.12590041091421922,1.0881962385180786,-0.4670722183388335,24.05681551437189,0.9945581711506893,0.42649294245385444,-0.01423537201852997,None,None,0.000226519199700468,0.05708283832451794,9.08852580442161,0.04533242272403837,0.15931496225554448,-0.6980071725046734,92 days 13:21:49.090909090
NEE,true,63,87,false,89,55.0561797752809,1.818889128357194,0.006774758316206136,3.5826972750750055,3.2336004140481722,0.14226992464032884,0.2845398492806577,0.5097100713340325,0.6194805707601848,0,0,13137,13138 days 00:00:00,1000.0,10715.795515026399,971.5795515026398,3009.517106681019,100.0,590.9348365929636,49.17690196420955,3234 days 00:00:00,89,0,0.0,48.34803341735587,-35.01857971418453,11.779791382939795,-6.458743007059361,115 days 06:22:02.448979592,62 days 04:12:00,109.16624174186967,0.4407721113650241,0.13850080074035756,1.0901791890539911,-0.46603339890106027,24.23940149172494,0.9968305123154242,0.42587367050141095,-0.014208633824316115,None,None,0.00023077872531950908,0.05815623878051629,9.715795515026265,0.046542573217910554,0.15879190720535757,-0.6771643034207154,91 days 09:42:28.314606741
NEE,true,60,89,false,85,54.11764705882353,2.203257474809871,0.006470274796376646,3.7901902495290702,3.211433992969925,0.13587577072390958,0.27175154144781916,0.5149950213450096,0.6291386213223131,0,0,13137,13138 days 00:00:00,1000.0,11333.867623220061,1033.3867623220062,3009.517106681019,100.0,521.656049933298,53.22403959955786,3304 days 00:00:00,85,0,0.0,47.897708550532954,-35.34396695434033,12.089997654325343,-5.999326176640891,128 days 16:41:44.347826086,57 days 08:36:55.384615385,121.57491321435361,0.4485604158286534,0.1310981442800657,1.0916275100016049,-0.5011397551382956,24.03390527059045,0.9954867115319207,0.4283539899978256,-0.014208633824316107,None,None,0.00023521103363711803,0.05927318047655374,10.333867623219914,0.04766884378805636,0.1590316069554736,-0.6566270515532459,95 days 23:09:10.588235293
NEE,true,64,89,false,87,50.57471264367817,1.9066377828675538,0.006622516556291391,3.8510859476530643,3.121160097563729,0.13907284768211922,0.27814569536423844,0.5355814894087044,0.6428290094351389,0,0,13137,13138 days 00:00:00,1000.0,12180.053615921037,1118.0053615921038,3009.517106681019,100.0,634.4378337917277,46.15586626120116,2987 days 00:00:00,87,0,0.0,47.56760801058093,-34.80588235294116,13.633251656515776,-6.1585719869971545,127 days 23:27:16.363636364,58 days 21:12:33.488372093,128.5063634013912,0.4567322499630544,0.15581524188643323,1.0936774820653195,-0.44138346428118325,23.652829734061328,0.9981403937386406,0.4280434782608695,-0.014314839673601521,None,None,0.0002415353440638308,0.060866906704085365,11.18005361592095,0.049116793907327594,0.16038572613058347,-0.6285100492998786,93 days 19:51:43.448275862
NEE,true,61,88,false,86,53.48837209302325,1.8912008647859815,0.006546395676334018,3.6685074857077593,3.1083320011522737,0.1374743092030144,0.2749486184060288,0.5043255324037614,0.6134723984836982,0,0,13137,13138 days 00:00:00,1000.0,10481.178857899858,948.1178857899857,3009.517106681019,100.0,560.4384408517492,54.09662584758447,3306 days 00:00:00,86,0,0.0,47.89770855053295,-35.34396695434033,12.214506333568965,-6.1593911893326245,126 days 00:00:00,59 days 00:36:00,110.24626578953318,0.4376216699302726,0.12469111328825874,1.0893868419822124,-0.5031909038767678,24.193950821001852,0.9957654962944479,0.42726778924497555,-0.014191043619028572,None,None,0.00022908739347678568,0.057730023156149994,9.48117885789995,0.046098281026664134,0.1587629187428648,-0.6849601274286833,94 days 20:22:19.534883720
NEE,true,57,89,false,81,54.32098765432099,2.0739663971609694,0.006165791276547157,3.8079853163253157,3.086228659390567,0.1294816168074903,0.2589632336149806,0.4930640955369842,0.6013454623421537,0,0,13137,13138 days 00:00:00,1000.0,9907.275416136628,890.7275416136628,3009.517106681019,100.0,444.1044828174933,54.75505147864341,3316 days 00:00:00,81,0,0.0,51.61909565024663,-32.38255033557046,12.443186642494949,-6.4609027472277605,129 days 04:21:49.090909092,66 days 00:38:55.135135136,109.96636316218058,0.42967540620697847,0.12014418103330736,1.0878459891834782,-0.5199562188653516,24.27153176889073,0.9913949307794421,0.4260284380766308,-0.014194867237017465,None,None,0.0002247081735688482,0.05662645973934975,8.907275416136724,0.04496898314462139,0.15860799538691564,-0.7040297462884395,100 days 08:00:00.000000001
NEE,true,58,89,false,81,54.32098765432099,2.141949100188713,0.006165791276547157,3.8012675933152353,3.0807841979346167,0.1294816168074903,0.2589632336149806,0.4921942739003741,0.6043457279709537,0,0,13137,13138 days 00:00:00,1000.0,10043.386201218551,904.3386201218551,3009.517106681019,100.0,444.60804997141855,53.290499830902746,3304 days 00:00:00,81,0,0.0,52.19927880977495,-33.279470198675476,12.361543773788807,-6.37852029697766,132 days 06:32:43.636363638,62 days 09:43:47.027027027,111.64674322492036,0.43156900991571634,0.12420432746989771,1.08822082797823,-0.5141844575948841,24.23458351699362,0.991785674391162,0.4263380740419064,-0.014199058152423769,None,None,0.00022578218787861458,0.056897111345410874,9.043386201218462,0.04524251221354336,0.15866682391591563,-0.6995070677238365,100 days 08:35:33.333333334
