Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
NEE,true,62,89,82,56.09756097560976,2.2579919999549407,6.258108830038922,138.35938348776963,117.60036290534744,0.13142028543081738,1,18.183229669994606,0.6477440514776064,0,0,13103,13104 days 00:00:00,1000.0,12345.469445997105,1134.5469445997105,2913.29640355602,100.0,546.4017135790706,50.21182360596062,3046 days 00:00:00,82,0,0.0,51.015509341223755,-35.132333014993094,12.252050063115119,-6.432493311383304,128 days 16:41:44.347826086,62 days 16:40:00,0.4606255372127194,0.14441609451255388,1.0940239331770265,-0.6105624737617281,99 days 17:16:05.853658536,0
NEE,true,61,89,82,56.09756097560976,2.2706694142744097,6.258108830038922,138.00002906497485,117.29492492588402,0.13142028543081738,1,18.13600320918009,0.6474615409063799,0,0,13103,13104 days 00:00:00,1000.0,12316.002383327937,1131.6002383327937,2913.29640355602,100.0,556.3477839650777,50.792469873840716,3233 days 00:00:00,82,0,0.0,47.89770855053296,-35.34396695434033,12.089890275503404,-6.277602451581275,128 days 16:10:26.086956520,62 days 09:20:00,0.4608578525280422,0.1426246188907468,1.0942207068484475,-0.6115739418235842,99 days 13:45:21.951219511,0
NEE,true,46,89,74,51.35135135135135,2.364565447269637,5.647561627108296,145.25813333067333,113.01820365613402,0.11859879416927421,1,17.227439456297517,0.6436367814392656,0,0,13103,13104 days 00:00:00,1000.0,11749.101866469833,1074.9101866469832,2913.29640355602,100.0,462.6144375775949,47.965646456453335,3237 days 00:00:00,74,0,0.0,50.90432139577058,-30.102040816326518,13.548275489499126,-5.4791643506746865,154 days 22:06:18.947368422,60 days 02:00:00,0.4581973785462838,0.14809734129372293,1.094250589559,-0.6310330162990181,108 days 18:48:38.918918919,0
NEE,true,62,88,86,56.97674418604651,1.940496415124027,6.563382431504236,129.8171723226624,112.06908815733716,0.13783103106158895,1,17.892834710732526,0.6459133412244732,0,0,13103,13104 days 00:00:00,1000.0,12164.27681974897,1116.427681974897,2913.29640355602,100.0,600.2459749389362,52.31183684100017,3237 days 00:00:00,86,0,0.0,51.01550934122374,-35.34396695434033,11.955800043936003,-6.844779054578254,119 days 10:46:31.836734694,62 days 03:53:30.810810811,0.4593310207098091,0.13777444210676254,1.0939342599920787,-0.6167819791312116,94 days 19:15:20.930232558,0
NEE,true,66,88,88,50.0,2.1053572682524577,6.716019232236892,133.96089833344726,101.48552904049035,0.14103640387697475,1,18.89336336107842,0.654647274676935,0,0,13103,13104 days 00:00:00,1000.0,12788.559053343355,1178.8559053343356,2913.29640355602,100.0,626.3184804188706,47.3602603954623,3020 days 00:00:00,88,0,0.0,42.31850609184489,-36.76470588235293,13.204489128644642,-5.6324037381866505,126 days 16:21:49.090909092,58 days 15:16:21.818181818,0.4630766086060892,0.15533672948320495,1.0952582275444007,-0.5953532555439934,92 days 15:49:05.454545455,0
NEE,true,60,89,85,54.11764705882353,2.203257474809871,6.4870640311379075,121.57491321435361,99.68709461426498,0.13622834465389605,1,16.561949178632464,0.6299542827944864,0,0,13103,13104 days 00:00:00,1000.0,11333.867623220061,1033.3867623220062,2913.29640355602,100.0,521.656049933298,53.22403959955786,3304 days 00:00:00,85,0,0.0,47.897708550532954,-35.34396695434033,12.089997654325343,-5.999326176640891,128 days 16:41:44.347826086,57 days 08:36:55.384615385,0.4491422393375407,0.13144992629232824,1.0916275100016049,-0.6452860886174725,95 days 23:09:10.588235293,0
NEE,true,64,89,87,50.57471264367817,1.9066377828675538,6.639700831870564,128.5063634013912,98.47230911984002,0.13943371746928185,1,17.918119967514443,0.6436624201310035,0,0,13103,13104 days 00:00:00,1000.0,12180.053615921037,1118.0053615921038,2913.29640355602,100.0,634.4378337917277,46.15586626120116,2987 days 00:00:00,87,0,0.0,47.56760801058093,-34.80588235294116,13.633251656515776,-6.1585719869971545,127 days 23:27:16.363636364,58 days 21:12:33.488372093,0.4573246851073521,0.15623376320142465,1.0936774820653195,-0.6162404346404825,93 days 19:51:43.448275862,0
NEE,true,46,88,78,52.56410256410257,2.3528749320087923,5.952835228573609,115.63155608497492,92.0919541469303,0.12500953980004578,1,14.455047612545899,0.610369322414715,0,0,13103,13104 days 00:00:00,1000.0,10019.26137462804,901.926137462804,2913.29640355602,100.0,396.37133178128846,45.24633405689582,5542 days 00:00:00,78,0,0.0,50.9043213957706,-30.102040816326525,12.442804240611876,-5.675432491752201,142 days 07:01:27.804878048,59 days 22:42:09.729729730,0.43527312776128585,0.14652013295545857,1.0892438285583048,-0.6904104448960643,103 days 05:32:18.461538461,0
NEE,true,58,89,81,54.32098765432099,2.141949100188713,6.181790429672594,111.64674322492036,91.89032364190975,0.12981759902312448,1,14.49371214421045,0.6051292461169903,0,0,13103,13104 days 00:00:00,1000.0,10043.386201218551,904.3386201218551,2913.29640355602,100.0,444.60804997141855,53.290499830902746,3304 days 00:00:00,81,0,0.0,52.19927880977495,-33.279470198675476,12.361543773788807,-6.37852029697766,132 days 06:32:43.636363638,62 days 09:43:47.027027027,0.4321287710606249,0.12453705647675338,1.08822082797823,-0.6895823511064636,100 days 08:35:33.333333334,0
NEE,true,65,88,89,51.68539325842697,2.0314901077888066,6.79233763260322,116.58546565884863,91.29947940597611,0.14263909028466762,1,16.629644761992527,0.6301695693761443,0,0,13103,13104 days 00:00:00,1000.0,11376.106443637524,1037.6106443637523,2913.29640355602,100.0,566.058894871274,46.566156333697165,3039 days 00:00:00,89,0,0.0,46.50771007881961,-34.805882352941175,12.517404159348589,-5.903179570991605,120 days 18:46:57.391304348,60 days 07:15:20.930232558,0.4476153248865416,0.15048231215790317,1.0917088777255095,-0.6438362251444011,91 days 13:28:59.325842697,0
