Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
MRK,false,55,80,false,63,44.44444444444444,1.669222468604297,0.0039582809751193765,11.776328026705322,6.0736265379950085,0.08312390047750691,0.16624780095501382,0.9788943188823285,0.8522518809874762,0,0,15916,15917 days 00:00:00,1000.0,76819.40123599114,7581.940123599114,22468.50560243596,100.0,4904.162134391969,57.27234120251102,5017 days 00:00:00,63,0,0.0,303.4231149567617,-16.1617685902525,35.87092792725004,-7.499351893730447,301 days 02:34:17.142857140,48 days 06:51:25.714285714,1203.4825593014473,0.5767908117163576,0.18277629660781944,1.109198535179222,0.1334471103751526,8.395866779633257,1.0994746744222976,0.4454231747184889,-0.017093239581865195,None,None,0.0003339138629596551,0.08414629346583308,75.81940123599091,0.07115179304985575,0.17557505737797688,-0.6625525409764188,160 days 15:37:08.571428569
MRK,false,53,83,false,64,43.75,1.6745172918712208,0.004021110831867303,11.600851538912789,5.983124757589945,0.08444332746921336,0.16888665493842672,0.9796145054221403,0.8550960933657258,0,0,15916,15917 days 00:00:00,1000.0,78302.54127218729,7730.254127218728,22468.50560243596,100.0,5106.215160553809,56.79887916468981,5012 days 00:00:00,64,0,0.0,303.42311495676165,-16.16176859025251,35.87341857673504,-7.27781171272674,301 days 06:00:00,46 days 21:19:59.999999999,1207.8522073779254,0.5787606482714757,0.1851529293255721,1.1095477335287431,0.1321928134856205,8.384528294933249,1.0993746186125257,0.44581705877009714,-0.017094056800438125,None,None,0.00033515157268339593,0.08445819631621578,77.30254127218716,0.07147613882221426,0.17562606459906535,-0.6559515677633388,158 days 04:07:29.999999999
MRK,false,52,85,false,63,42.857142857142854,1.6892559135029441,0.0039582809751193765,11.690877837621006,5.814214433887773,0.08312390047750691,0.16624780095501382,0.9717913658690996,0.8556361813802185,0,0,15916,15917 days 00:00:00,1000.0,78743.3150797445,7774.331507974449,22468.50560243596,100.0,4901.8846347553335,56.82370864434123,4957 days 00:00:00,63,0,0.0,293.05483936016367,-16.1617685902525,36.90783385160799,-7.221839172869231,312 days 16:53:20,46 days 21:19:59.999999999,1234.0208742816571,0.5790816809124488,0.18532239281730817,1.1095460187196236,0.13244152107583623,8.356526071843557,1.09960506477467,0.44621115755042706,-0.01709770844999905,None,None,0.00033559983435282463,0.0845711582569118,77.74331507974466,0.07157136614173587,0.1757634683884636,-0.6539898271146443,160 days 19:25:42.857142856
MRK,false,56,79,false,63,42.857142857142854,1.6479648031707979,0.0039582809751193765,11.686872398211166,5.812222412077759,0.08312390047750691,0.16624780095501382,0.9714584181222276,0.8425802942987453,0,0,15916,15917 days 00:00:00,1000.0,72513.30949826729,7151.330949826729,22468.50560243596,100.0,4685.533707361439,57.5094986977188,5030 days 00:00:00,63,0,0.0,303.4231149567617,-16.161768590252507,37.157210759287096,-7.4158813725957815,307 days 00:00:00,51 days 00:40:00,1135.1318967978934,0.5704516135830991,0.17948322822100357,1.1079014863844756,0.1329975687651165,8.38789397724172,1.0988684534746964,0.44555444555444557,-0.01709438320853052,None,None,0.00033031550595636656,0.08323950750100437,71.51330949826706,0.07017394634919971,0.17561307637530227,-0.6817175527218238,160 days 17:31:25.714285713
MRK,false,59,75,false,63,42.857142857142854,1.6358265209058922,0.0039582809751193765,11.625423374925045,5.781662021053163,0.08312390047750691,0.16624780095501382,0.9663505356261519,0.8370694157362353,0,0,15916,15917 days 00:00:00,1000.0,70066.3657003697,6906.63657003697,22468.50560243596,100.0,4590.376660782323,58.158008289598264,5037 days 00:00:00,63,0,0.0,303.42311495676165,-16.1617685902525,37.06089082072139,-7.451177209422216,306 days 21:20:00.000000004,51 days 00:40:00,1096.2915190534864,0.5667919579452132,0.17598921224012312,1.1072077887578988,0.13331873893839008,8.39545935582587,1.0984025065879233,0.4452919277217833,-0.01709438320853055,None,None,0.0003281356667217156,0.08269018801387233,69.06636570036984,0.06959249323314576,0.17558057287944215,-0.6926081025482987,160 days 16:22:51.428571429
MRK,false,58,76,false,63,42.857142857142854,1.6341830297124154,0.0039582809751193765,11.61644530673945,5.7771969659599405,0.08312390047750691,0.16624780095501382,0.9656042435798123,0.8377160563906981,0,0,15916,15917 days 00:00:00,1000.0,70299.24183168166,6929.924183168166,22468.50560243596,100.0,4609.3793205247175,58.30637305474814,5088 days 00:00:00,63,0,0.0,303.42311495676165,-16.16176859025251,37.05211376093712,-7.460306033908799,306 days 19:33:20.000000004,50 days 23:20:00,1099.987965582248,0.5671956312150583,0.17568525732588272,1.1073109693472656,0.13353083270803817,8.400518901504695,1.0989513476647832,0.44489832970225124,-0.017094056800438136,None,None,0.00032832910996513057,0.08273893571121291,69.29924183168086,0.0696486838423136,0.17555904711219014,-0.6915716467401888,160 days 14:51:25.714285714
MRK,false,60,74,false,63,42.857142857142854,1.6348131858076032,0.0039582809751193765,11.59408760995117,5.76607783143639,0.08312390047750691,0.16624780095501382,0.963745784617077,0.833640228746709,0,0,15916,15917 days 00:00:00,1000.0,68680.09007664253,6768.009007664253,22468.50560243596,100.0,4496.014352058717,58.158008289598286,5031 days 00:00:00,63,0,0.0,303.4231149567617,-16.16176859025251,37.054736795968566,-7.501399279561875,306 days 23:06:40.000000004,51 days 00:40:00,1074.2871440736908,0.5645633043242536,0.1751208219090599,1.1067490821153099,0.13292661254978946,8.389336741988242,1.0979492423186736,0.4454231747184889,-0.017097708449999024,None,None,0.0003269007949565772,0.08237900032905746,67.68009007664216,0.06925414718547973,0.1756103194866723,-0.6987779638121332,160 days 17:08:34.285714287
MRK,false,51,85,false,64,42.1875,1.707729676654754,0.004021110831867303,11.564814747693147,5.75151958349079,0.08444332746921336,0.16888665493842672,0.9765714388602404,0.8587346382865394,0,0,15916,15917 days 00:00:00,1000.0,80084.18850667108,7908.418850667108,22468.50560243596,100.0,5028.778355728343,55.13244877192294,4955 days 00:00:00,64,0,0.0,295.8570988979758,-16.1617685902525,36.931174052839,-6.9457717722781505,307 days 15:06:40,48 days 22:42:09.729729729,1235.6904454167357,0.5820686363276129,0.19178381401089867,1.110113950547019,0.09909175325781212,8.178436810818795,1.0988024165084296,0.44568574023614893,-0.017088305330296056,None,None,0.00033630218560760976,0.08474815077311766,79.08418850667108,0.07185786365927327,0.17522747126031168,-0.6480220362403761,158 days 01:52:29.999999999
MRK,false,54,82,false,64,42.1875,1.6512311448173402,0.004021110831867303,11.509445028379101,5.723982607593217,0.08444332746921336,0.16888665493842672,0.9718958355203261,0.8465369432868359,0,0,15916,15917 days 00:00:00,1000.0,74301.35372349489,7330.1353723494885,22468.50560243596,100.0,4978.27699498822,56.79887916468981,5017 days 00:00:00,64,0,0.0,303.42311495676165,-16.161768590252514,36.99227807203116,-7.086135841312941,307 days 01:46:40,49 days 12:58:22.702702702,1145.333651929608,0.5731072604101144,0.18281403497889376,1.1084276749578101,0.13244453645872564,8.388473024987839,1.0989404195373427,0.44568574023614893,-0.017094383208530566,None,None,0.0003318424988481873,0.0836243097097432,73.301353723495,0.07058674449474145,0.1756073937057993,-0.6737595502766869,158 days 04:29:59.999999999
MRK,false,57,78,false,64,42.1875,1.640764740585309,0.004021110831867303,11.496300323322494,5.717445362492307,0.08444332746921336,0.16888665493842672,0.9707858528867448,0.8418967815654025,0,0,15916,15917 days 00:00:00,1000.0,72143.24501775276,7114.324501775276,22468.50560243596,100.0,4837.293603633171,57.44396483523783,5031 days 00:00:00,64,0,0.0,303.42311495676165,-16.1617685902525,37.15721075928709,-7.229228913732749,307 days 00:00:00,49 days 14:55:08.108108108,1111.6132034023865,0.5699687318510929,0.17946267120958884,1.107815671455522,0.13337607645005028,8.395426358121002,1.0990091465499434,0.44555444555444557,-0.017094056800438136,None,None,0.00032996909687470276,0.0831522124124251,71.1432450177528,0.07008726087334849,0.17557753177828836,-0.683364589187277,158 days 04:52:30
