Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BMY,false,53,70,60,47.45762711864407,1.3837829123221081,4.441767672965445,97.55652887849666,62.70851259407499,0.09485808928705865,1,9.254025926891952,0.5255873638920227,0,0,13283,13284 days 00:00:00,1000.0,7773.2076732038,677.32076732038,2946.011621656431,100.0,632.0732137316417,56.08518321549195,3527 days 00:00:00,59,1,1017.3724693725044,148.268565331584,-21.33440101623534,19.387003784290986,-7.86155018123946,229 days 15:25:42.857142856,51 days 23:13:32.903225806,0.36204787993054227,0.10334921391473884,1.0687343417820256,-0.7700889017744105,136 days 06:54:54.915254236,0
BMY,false,50,74,61,45.0,1.3782229803952948,4.517051870812317,98.40468380760893,60.994638723724535,0.09643905744184296,1,9.490054954268391,0.5294521838096172,0,0,13283,13284 days 00:00:00,1000.0,7944.008201668083,694.4008201668082,2946.011621656431,100.0,676.6229232745262,55.83712444545317,3528 days 00:00:00,60,1,1039.727173211546,148.26856533158394,-21.334401016235347,20.389579136193014,-7.451557638467651,238 days 09:46:40,48 days 16:43:38.181818181,0.36459832652019686,0.10494023147286843,1.069210862702072,-0.7642912149218294,134 days 01:35:59.999999999,0
BMY,false,54,68,61,46.666666666666664,1.3838110153220453,4.517051870812317,94.73567043151809,60.89528861530088,0.09643905744184296,1,9.136218762536677,0.5237348523820284,0,0,13283,13284 days 00:00:00,1000.0,7690.716029189304,669.0716029189305,2946.011621656431,100.0,631.8387286398203,56.432648740036754,3527 days 00:00:00,60,1,1006.5758032982221,148.26856533158397,-21.33440101623535,19.37844091273724,-7.619429642518616,228 days 21:25:42.857142856,50 days 12:45:00,0.3608968887978304,0.10216337843133277,1.0685698158073595,-0.7728890144218993,133 days 18:23:59.999999998,0
BMY,false,55,67,61,46.666666666666664,1.3801048390517077,4.517051870812317,91.42318221311518,58.7660491728013,0.09643905744184296,1,8.81676552096669,0.5182876601290658,0,0,13283,13284 days 00:00:00,1000.0,7462.03674919074,646.203674919074,2946.011621656431,100.0,613.0445527635898,56.08518321549195,3527 days 00:00:00,60,1,976.6458164038204,148.26856533158391,-21.33440101623534,19.269429134198703,-7.640403405073756,229 days 00:00:00,50 days 14:15:00,0.35720857375235043,0.10123288666759543,1.0678302426056747,-0.7806513490412716,133 days 20:24:00,0
BMY,false,52,71,62,45.90163934426229,1.3677877904726354,4.592336068659188,90.31203234955416,58.051811427628934,0.09802002559662726,1,8.852387722586728,0.518910396390503,0,0,13283,13284 days 00:00:00,1000.0,7489.240234558051,648.9240234558051,2946.011621656431,100.0,649.4078287832143,56.08518321549193,3562 days 00:00:00,61,1,980.2062612352493,148.26856533158397,-21.334401016235343,19.35997388215407,-7.471020577596531,229 days 14:34:17.142857144,48 days 21:49:05.454545454,0.35753925422336885,0.10142129387537324,1.0678468301041608,-0.779727948564256,131 days 20:27:32.459016392,0
BMY,false,60,62,60,45.76271186440678,1.373644173587462,4.441767672965445,93.17660115471361,57.75409162482248,0.09485808928705865,1,8.838554351798475,0.5186074544652104,0,0,13283,13284 days 00:00:00,1000.0,7475.876681692123,647.5876681692124,2946.011621656431,100.0,608.5940349781694,57.56085076647878,3311 days 00:00:00,59,1,978.4572135640192,149.7231477104246,-21.334401016235336,20.085796674149275,-7.678472387598179,233 days 10:40:00,53 days 22:30:00,0.35744475492827477,0.09873109138725708,1.0678914038359595,-0.7801815636405743,136 days 02:02:02.033898305,0
BMY,false,59,63,60,45.76271186440678,1.3730225373971656,4.441767672965445,92.53539963975237,57.356652669268,0.09485808928705865,1,8.777731201241284,0.5175720483346357,0,0,13283,13284 days 00:00:00,1000.0,7432.348775702485,643.2348775702485,2946.011621656431,100.0,605.5831441745597,57.560850766478744,3311 days 00:00:00,59,1,972.7601969570978,148.26856533158391,-21.334401016235347,20.031923252710733,-7.678472387598177,233 days 11:33:20,53 days 22:30:00,0.35673444881621086,0.09843652694154918,1.06774805932792,-0.7816590834734787,136 days 02:26:26.440677965,0
BMY,false,57,65,61,46.666666666666664,1.3673069530574777,4.517051870812317,88.76666352178094,57.058461400593806,0.09643905744184296,1,8.560573362297779,0.5138356333487966,0,0,13283,13284 days 00:00:00,1000.0,7278.642653398299,627.8642653398299,2946.011621656431,100.0,608.0063534993909,56.996453123969516,3527 days 00:00:00,60,1,952.6428420914408,148.26856533158391,-21.334401016235343,19.31302283849807,-7.746855409305057,229 days 00:00:00,50 days 14:15:00,0.3541964979784004,0.09834708054235992,1.0672436001359076,-0.7868765144290891,133 days 20:24:00,0
BMY,false,53,73,58,43.859649122807014,1.351816890414662,4.2911992772717005,98.9150456100657,56.76942470733798,0.09169615297749004,1,9.070129154035989,0.5214687431306761,0,0,13283,13284 days 00:00:00,1000.0,7647.104523432449,664.7104523432449,2946.011621656431,100.0,627.0719225158541,60.70316740844709,3275 days 00:00:00,57,1,1008.946923658701,145.52434199711445,-21.334401016235347,22.01112176635554,-7.730181263694691,249 days 17:16:48,56 days 02:15:00,0.3597649809646855,0.09470387249102305,1.068366878622002,-0.7743693719818039,141 days 00:25:15.789473683,0
BMY,false,51,72,61,46.666666666666664,1.3731512592117001,4.517051870812317,88.18758694338734,56.6862358681094,0.09643905744184296,1,8.504727762890852,0.5123226316505919,0,0,13283,13284 days 00:00:00,1000.0,7238.665812341059,623.8665812341059,2946.011621656431,100.0,606.7055439014415,55.87664673158784,3528 days 00:00:00,60,1,947.4105957378124,148.26856533158391,-21.33440101623535,19.13652053360387,-7.653241146054995,229 days 14:34:17.142857144,50 days 08:15:00,0.353294046286184,0.10003204040125492,1.0670324337927763,-0.7882334962129819,134 days 00:00:00,0
